"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
151258,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-24,2014-07-24,0,1,5,0,6,2352.00509583644,3633.97936848492,0,9145,0
388741,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-24,2014-07-24,0,0,5,0,5,2352.00575614375,3633.98002879222,0,9145,0
388704,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-24,2014-07-24,0,1,2,0,3,2352.00603048406,3633.98030313254,0,9145,0
388705,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2354.21286212613,3634.18515776488,0,9145,0
388727,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2354.21441200072,3634.18670763947,0,9145,0
388701,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-24,2014-07-24,0,4,1,0,5,2354.21529458555,3634.1875902243,0,9145,0
388712,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2355.08035839588,3637.99967701252,0,9145,0
388711,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2355.08099888037,3643.12182504922,0,9145,0
388743,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-24,2014-07-24,0,0,1,0,1,2355.08170842768,3643.12253459653,0,9145,0
388739,2014,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2356.39459949479,3644.65087518919,0,9145,0
388708,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-24,2014-07-24,0,0,1,0,1,2356.77842013523,3632.41223419539,0,9145,0
388725,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-24,2014-07-24,0,0,0,1,1,2356.77912287883,3632.41293693898,0,9145,0
388700,2014,"PIJ","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-24,2014-07-24,0,2,0,0,2,2356.78094040647,3632.41475446663,0,9145,0
388738,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-24,2014-07-24,0,0,1,1,2,2356.78196516049,3632.41577922065,0,9145,0
388688,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-24,2014-07-24,0,1,4,0,5,2356.78269589644,3632.41650995659,0,9145,0
388710,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2358.4498936627,3630.7254830913,0,9145,0
388692,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,2,0,0,2,2358.45142675737,3630.72701618597,0,9145,0
388702,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,0,3,0,3,2358.45196196392,3630.72755139253,0,9145,0
388709,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2358.45243045778,3630.72801988638,0,9145,0
388707,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,0,1,0,1,2358.45245564682,3630.72804507542,0,9145,0
388706,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2358.4525404466,3630.7281298752,0,9145,0
388694,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,0,1,4,5,2358.45262018374,3630.72820961235,0,9145,0
388729,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,2,2014-07-24,2014-07-24,0,0,1,0,1,2358.45263575556,3630.72822518416,0,9145,0
388735,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,0,3,0,3,2358.45279164081,3630.72838106941,0,9145,0
388744,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2358.45282473159,3630.7284141602,0,9145,0
388742,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,0,2,0,2,2358.45293087372,3630.72852030232,0,9145,0
388722,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2358.45391265215,3630.72950208076,0,9145,0
388733,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2014-07-24,2014-07-24,0,0,2,0,2,2359.76653250806,3646.57158797303,0,9145,0
388698,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-24,2014-07-24,0,3,0,0,3,2362.73592157013,3656.18568810348,0,9145,0
388703,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-24,2014-07-24,0,0,2,0,2,2362.73682145885,3656.1865879922,0,9145,0
388714,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2362.73709424246,3656.18686077581,0,9145,0
388689,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-24,2014-07-24,0,2,0,0,2,2362.73709709981,3656.18686363316,0,9145,0
388731,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2362.73752223593,3656.18728876928,0,9145,0
388691,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-24,2014-07-24,0,3,0,0,3,2362.7384741408,3656.18824067415,0,9145,0
388740,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2366.50728801287,3660.37967470116,0,9145,0
388726,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-24,2014-07-24,0,0,1,0,1,2366.50834000618,3660.38072669447,0,9145,0
388684,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-24,2014-07-24,0,0,2,0,2,2366.66035580292,3659.23185514168,0,9145,0
151256,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-24,2014-07-24,0,0,5,0,5,2366.66071147401,3659.23221081277,0,9145,0
388724,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-24,2014-07-24,0,1,0,0,1,2370.69813950001,3659.85057606183,0,9145,0
388685,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-24,2014-07-24,0,0,3,0,3,2370.70054927342,3659.85298583525,0,9145,0
143651,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-24,2014-07-24,0,0,12,0,12,2370.70080606812,3659.85324262995,0,9145,0
388683,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-24,2014-07-24,0,0,1,0,1,2370.70092089904,3659.85335746087,0,9145,0
143852,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-25,2014-07-25,0,1,2,0,3,2347.16693699504,3627.52700376874,0,9146,1
388782,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-25,2014-07-25,0,2,0,0,2,2347.16919097614,3627.52925774983,0,9146,0
388792,2014,"Hamas","Gaza Strip",34.28244,31.25864,1,1,1,2014-07-25,2014-07-25,0,1,0,0,1,2351.76683701834,3623.85786814433,0,9146,0
143848,2014,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-25,2014-07-25,0,3,0,0,3,2352.0040531138,3633.97832576228,0,9146,0
388752,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2352.00441593724,3633.97868858572,0,9146,0
388813,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2352.00508291683,3633.97935556531,0,9146,0
388785,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-25,2014-07-25,0,1,0,0,1,2352.00513318258,3633.97940583106,0,9146,0
388789,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2352.00590830011,3633.98018094859,0,9146,0
388757,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-25,2014-07-25,0,0,2,0,2,2354.21347971088,3634.18577534962,0,9146,0
388795,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2354.21366050686,3634.18595614561,0,9146,0
388771,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-25,2014-07-25,0,1,1,0,2,2354.21385965716,3634.18615529591,0,9146,0
388774,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-25,2014-07-25,0,0,2,0,2,2354.2166612081,3634.18895684685,0,9146,0
388805,2014,"Hamas","Gaza Strip",34.339464,31.399939,1,1,2,2014-07-25,2014-07-25,0,1,0,0,1,2354.40529518928,3640.93758047695,0,9146,0
388755,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2355.07901995027,3643.11984611911,0,9146,0
388803,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2355.07971900885,3637.99903762549,0,9146,0
388750,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2355.0805107075,3643.12133687635,0,9146,0
143851,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-25,2014-07-25,0,0,2,0,2,2355.08102644011,3643.12185260895,0,9146,0
388777,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-25,2014-07-25,0,1,0,0,1,2355.08110708371,3643.12193325255,0,9146,0
388807,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-25,2014-07-25,0,1,0,0,1,2355.08135783397,3643.12218400281,0,9146,0
388796,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2355.08262319248,3643.12344936132,0,9146,0
388781,2014,"Hamas","Gaza Strip",34.333011,31.295054,1,1,1,2014-07-25,2014-07-25,0,2,0,0,2,2355.95081440874,3628.89565684965,0,9146,0
388784,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-25,2014-07-25,0,0,0,1,1,2356.77926377287,3632.41307783302,0,9146,0
388760,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2014-07-25,2014-07-25,0,9,0,0,9,2358.43282492485,3644.19010353595,0,9146,0
388754,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2358.45177192133,3630.72736134993,0,9146,0
339751,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-25,2014-07-25,2,0,0,0,2,2358.4526963307,3630.72828575931,0,9146,0
388786,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-25,2014-07-25,0,2,2,0,4,2358.45338314972,3630.72897257832,0,9146,0
147736,2014,"PIJ","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-25,2014-07-25,0,1,0,0,1,2358.61627092239,3647.31547194652,0,9146,0
151259,2014,"PFLP","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-25,2014-07-25,0,1,5,0,6,2358.61631477481,3647.31551579893,0,9146,0
388773,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-25,2014-07-25,0,0,1,1,2,2358.61671842383,3647.31591944796,0,9146,0
388812,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2358.61780677165,3647.31700779578,0,9146,0
143861,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,2,2014-07-25,2014-07-25,1,0,0,0,1,2359.76782437715,3646.57287984212,0,9146,0
388783,2014,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2014-07-25,2014-07-25,0,1,0,0,1,2359.84313061685,3649.87322874256,0,9146,0
388790,2014,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2014-07-25,2014-07-25,0,1,0,0,1,2359.84414861897,3649.87424674468,0,9146,0
388775,2014,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2014-07-25,2014-07-25,0,1,2,0,3,2359.84467667017,3649.87477479588,0,9146,0
388778,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-25,2014-07-25,0,1,0,0,1,2362.73599276085,3656.1857592942,0,9146,0
388758,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-25,2014-07-25,0,2,0,0,2,2362.73695647769,3656.18672301104,0,9146,0
388804,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-25,2014-07-25,0,1,0,0,1,2362.73731556813,3656.18708210148,0,9146,0
388768,2014,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2014-07-25,2014-07-25,0,3,0,0,3,2362.73827175603,3656.18803828938,0,9146,0
388791,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2362.73828483467,3656.18805136802,0,9146,0
388793,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2366.66079293343,3659.23229227218,0,9146,0
143881,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-25,2014-07-25,0,0,1,0,1,2370.69980365613,3659.85224021795,0,9146,0
339750,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,2,2014-07-25,2014-07-25,3,0,0,0,3,2370.7003807879,3659.85281734972,0,9146,0
143864,2014,"Hamas","West Bank",35.155608,31.624731,1,2,1,2014-07-25,2014-07-26,0,0,0,1,1,2429.15424618318,3681.44642206184,1,9146,0
388854,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-26,2014-07-26,0,0,1,0,1,2347.16653055604,3627.52659732973,0,9147,1
143868,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-26,2014-07-26,0,0,19,0,19,2352.00523789367,3633.97951054214,0,9147,0
143869,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-26,2014-07-26,0,1,0,0,1,2352.00545354096,3633.97972618944,0,9147,0
388843,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2014-07-26,2014-07-26,0,1,0,0,1,2352.00636640085,3633.98063904932,0,9147,0
388869,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-26,2014-07-26,0,0,2,0,2,2355.07999440013,3643.12082056897,0,9147,0
388823,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-26,2014-07-26,0,1,1,0,2,2355.08050505238,3637.99982366902,0,9147,0
388858,2014,"Hamas","Gaza Strip",34.333011,31.295054,1,1,1,2014-07-26,2014-07-26,0,6,0,0,6,2355.95363209561,3628.89847453652,0,9147,0
388856,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-26,2014-07-26,0,2,1,0,3,2356.7818767745,3632.41569083465,0,9147,0
388848,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-26,2014-07-26,0,0,1,0,1,2358.45118729907,3630.72677672767,0,9147,0
388819,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-26,2014-07-26,0,1,0,0,1,2358.45124109375,3630.72683052235,0,9147,0
388847,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-26,2014-07-26,0,1,0,0,1,2358.45242819483,3630.72801762343,0,9147,0
388851,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-26,2014-07-26,0,0,1,0,1,2358.45296683934,3630.72855626795,0,9147,0
388825,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-26,2014-07-26,0,1,0,0,1,2362.73619899075,3656.1859655241,0,9147,0
388872,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-26,2014-07-26,0,0,2,0,2,2362.7365100716,3656.18627660494,0,9147,0
388860,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-26,2014-07-26,0,1,0,0,1,2362.73680598093,3656.18657251428,0,9147,0
388870,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-26,2014-07-26,0,2,0,0,2,2362.73721270926,3656.18697924261,0,9147,0
388850,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-26,2014-07-26,0,1,0,0,1,2362.73812556362,3656.18789209697,0,9147,0
388829,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-26,2014-07-26,0,0,1,0,1,2366.50747279504,3660.37985948332,0,9147,0
388862,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-26,2014-07-26,0,7,0,0,7,2366.50832497479,3660.38071166307,0,9147,0
388827,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-26,2014-07-26,0,1,0,0,1,2366.50841580071,3660.380802489,0,9147,0
388845,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2014-07-26,2014-07-26,0,0,1,0,1,2366.50991594552,3660.38230263381,0,9147,0
388871,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-26,2014-07-26,0,0,2,0,2,2370.69959711671,3659.85203367854,0,9147,0
388864,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-26,2014-07-26,0,24,0,0,24,2370.69960463155,3659.85204119338,0,9147,0
388853,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-26,2014-07-26,0,0,1,0,1,2370.69964227333,3659.85207883515,0,9147,0
388866,2014,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-26,2014-07-26,0,1,0,0,1,2370.69966066057,3659.85209722239,0,9147,0
388868,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-26,2014-07-26,0,0,8,0,8,2370.69976323131,3659.85219979314,0,9147,0
388867,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-26,2014-07-26,0,1,0,0,1,2370.70056283727,3659.8529993991,0,9147,0
388874,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-27,2014-07-27,0,1,0,0,1,2354.21308874495,3634.1853843837,0,9148,1
388880,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-27,2014-07-27,0,0,4,0,4,2354.21413918587,3634.18643482462,0,9148,0
144656,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-27,2014-07-27,0,1,0,0,1,2356.78152977277,3632.41534383292,0,9148,0
388875,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-27,2014-07-27,0,2,0,0,2,2358.4518624614,3630.72745189,0,9148,0
144657,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-27,2014-07-27,0,5,0,0,5,2358.61770671756,3647.31690774169,0,9148,0
144658,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-27,2014-07-27,0,0,1,0,1,2362.73691723045,3656.1866837638,0,9148,0
388878,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-27,2014-07-27,0,1,0,0,1,2362.73752710312,3656.18729363647,0,9148,0
388876,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-27,2014-07-27,0,1,0,0,1,2362.73773261189,3656.18749914524,0,9148,0
144655,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-27,2014-07-27,0,1,1,0,2,2362.73863351238,3656.18840004573,0,9148,0
388877,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-27,2014-07-27,0,1,0,0,1,2362.73886310966,3656.18862964301,0,9148,0
388879,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-27,2014-07-27,0,3,0,0,3,2370.69986676861,3659.85230333043,0,9148,0
388887,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-28,2014-07-28,0,0,1,0,1,2352.0044877004,3633.97876034888,0,9149,1
388886,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-28,2014-07-28,0,1,0,0,1,2352.00522425128,3633.97949689976,0,9149,0
144666,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-28,2014-07-28,0,0,3,0,3,2352.00552520663,3633.97979785511,0,9149,0
144663,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-28,2014-07-28,0,4,8,0,12,2352.00597532345,3633.98024797193,0,9149,0
144661,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-28,2014-07-28,0,0,3,0,3,2354.21466367912,3634.18695931787,0,9149,0
388885,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-28,2014-07-28,0,1,0,0,1,2355.08069991765,3638.00001853429,0,9149,0
388882,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2014-07-28,2014-07-28,0,0,1,0,1,2358.43456113475,3644.19183974585,0,9149,0
151263,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2014-07-28,2014-07-28,0,0,9,0,9,2358.43478759153,3644.19206620263,0,9149,0
388883,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-28,2014-07-28,0,1,0,0,1,2358.45267600341,3630.72826543202,0,9149,0
144665,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-28,2014-07-28,1,0,0,0,1,2358.45317346085,3630.72876288946,0,9149,0
388888,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-28,2014-07-28,0,0,1,0,1,2358.61568176676,3647.31488279088,0,9149,0
388881,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-28,2014-07-28,0,0,1,0,1,2358.61829551162,3647.31749653575,0,9149,0
388884,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2014-07-28,2014-07-28,0,0,1,0,1,2362.73555500016,3656.18532153351,0,9149,0
388890,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2014-07-28,2014-07-28,0,1,0,0,1,2365.77639994114,3657.98798244265,0,9149,0
388891,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-28,2014-07-28,0,0,1,0,1,2366.65876451224,3659.230263851,0,9149,0
144667,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-28,2014-07-28,0,0,1,0,1,2366.65998707357,3659.23148641232,0,9149,0
144660,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2014-07-28,2014-07-28,0,0,6,1,7,2366.66022700564,3659.2317263444,0,9149,0
144673,2014,"Hamas","Southern district",34.497824,31.47319,1,1,1,2014-07-28,2014-07-28,5,1,0,0,6,2368.31139132162,3652.1059946884,0,9149,0
388889,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2014-07-28,2014-07-28,0,1,0,0,1,2370.70082868133,3659.85326524315,0,9149,0
389057,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-29,2014-07-29,0,4,3,0,7,2347.16650341967,3627.52657019337,0,9150,1
151260,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-29,2014-07-29,0,1,18,0,19,2347.16740238694,3627.52746916063,0,9150,0
144670,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-29,2014-07-29,0,0,6,1,7,2347.16756478424,3627.52763155794,0,9150,0
389047,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2347.16784934318,3627.52791611688,0,9150,0
389071,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-29,2014-07-29,0,3,1,0,4,2347.16804506359,3627.52811183728,0,9150,0
389066,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-29,2014-07-29,0,0,4,0,4,2347.16828078059,3627.52834755428,0,9150,0
389046,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2347.16832648243,3627.52839325613,0,9150,0
389077,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,2,2014-07-29,2014-07-29,0,0,2,0,2,2347.16862308167,3627.52868985537,0,9150,0
151266,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2014-07-29,2014-07-29,0,4,12,0,16,2352.00419497259,3633.97846762107,0,9150,0
389072,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-29,2014-07-29,0,1,1,1,3,2352.00473588538,3633.97900853385,0,9150,0
151267,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-29,2014-07-29,0,1,32,0,33,2352.00577145827,3633.98004410674,0,9150,0
389058,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-29,2014-07-29,0,1,0,1,2,2352.00606567396,3633.98033832243,0,9150,0
147086,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-29,2014-07-29,0,1,3,10,14,2352.00616079806,3633.98043344654,0,9150,0
151261,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-29,2014-07-29,0,0,3,0,3,2352.0062395258,3633.98051217428,0,9150,0
389061,2014,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2014-07-29,2014-07-29,0,2,1,0,3,2352.00648215498,3633.98075480346,0,9150,0
389064,2014,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,2014-07-29,2014-07-29,0,2,2,0,4,2354.21710048351,3634.18939612226,0,9150,0
389087,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-29,2014-07-29,0,0,3,0,3,2355.07959838547,3643.12042455432,0,9150,0
389089,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2014-07-29,2014-07-29,0,1,0,0,1,2355.08028896793,3637.99960758457,0,9150,0
389049,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2355.08166498434,3643.12249115318,0,9150,0
389069,2014,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2014-07-29,2014-07-29,0,0,2,0,2,2356.39347228318,3644.64974797758,0,9150,0
389048,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2356.78118469993,3632.41499876008,0,9150,0
389082,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-29,2014-07-29,0,1,0,0,1,2358.45250237939,3630.72809180799,0,9150,0
389095,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2358.45383144636,3630.72942087497,0,9150,0
389050,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-29,2014-07-29,0,0,1,0,1,2358.61601949301,3647.31522051713,0,9150,0
151264,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2014-07-29,2014-07-29,0,0,9,0,9,2358.61714203844,3647.31634306256,0,9150,0
