"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
348260,2012,"Hamas","Gaza Strip",34.4962720487349,31.5400555040474,1,1,2012-11-19,2012-11-19,0,0,3,0,3,0,8601,0
348257,2012,"Hamas","Gaza Strip",34.5071127766375,31.5615648274566,1,1,2012-11-19,2012-11-19,0,0,0,1,1,0,8601,0
348236,2012,"Hamas","Gaza Strip",34.2232521134092,31.2905745048267,1,1,2012-11-20,2012-11-20,0,1,0,1,2,0,8602,1
348241,2012,"Hamas","Gaza Strip",34.2305518376465,31.2918512539959,1,1,2012-11-20,2012-11-20,0,0,2,0,2,0,8602,0
348239,2012,"Hamas","Gaza Strip",34.2510553950765,31.2931181627265,1,1,2012-11-20,2012-11-20,0,0,0,1,1,0,8602,0
348243,2012,"PIJ","Gaza Strip",34.3295491461706,31.4223244934257,1,1,2012-11-20,2012-11-20,0,1,0,0,1,0,8602,0
348235,2012,"PIJ","Gaza Strip",34.3518665918396,31.407665627313,1,1,2012-11-20,2012-11-20,0,2,0,0,2,0,8602,0
348238,2012,"Hamas","Gaza Strip",34.3694383497018,31.4242731266342,1,1,2012-11-20,2012-11-20,0,1,0,1,2,0,8602,0
180151,2012,"Hamas","Gaza Strip",34.4381440835096,31.5171599294736,1,1,2012-11-20,2012-11-20,0,0,2,0,2,0,8602,0
348234,2012,"Hamas","Gaza Strip",34.4404282952876,31.5000185762129,1,1,2012-11-20,2012-11-20,0,0,4,0,4,0,8602,0
180091,2012,"Hamas","Gaza Strip",34.4434948738123,31.5291496974796,1,1,2012-11-20,2012-11-20,0,0,2,0,2,0,8602,0
180156,2012,"Hamas","Gaza Strip",34.4466687909878,31.5186857722261,1,1,2012-11-20,2012-11-20,0,1,0,0,1,0,8602,0
180160,2012,"Hamas","Gaza Strip",34.4493403905365,31.5220281519375,1,1,2012-11-20,2012-11-20,0,2,0,0,2,0,8602,0
348244,2012,"Hamas","Gaza Strip",34.4516678128835,31.5182137429557,1,1,2012-11-20,2012-11-20,0,1,0,5,6,0,8602,0
348231,2012,"Hamas","Gaza Strip",34.4538515482369,31.5091852234672,1,1,2012-11-20,2012-11-20,0,0,1,0,1,0,8602,0
180152,2012,"Hamas","Gaza Strip",34.4861820594661,31.5191565281979,1,1,2012-11-20,2012-11-20,0,1,0,0,1,0,8602,0
180155,2012,"Hamas","Gaza Strip",34.5002447325114,31.5462800716605,1,1,2012-11-20,2012-11-20,0,1,0,0,1,0,8602,0
348233,2012,"Hamas","Gaza Strip",34.5085584029499,31.5380274302738,1,1,2012-11-20,2012-11-20,0,0,1,0,1,0,8602,0
348242,2012,"Hamas","Gaza Strip",34.5093650271846,31.5363601743359,1,1,2012-11-20,2012-11-20,0,1,0,0,1,0,8602,0
180161,2012,"Hamas","Gaza Strip",34.5346347829058,31.5414567686938,1,1,2012-11-20,2012-11-20,0,1,0,0,1,0,8602,0
180163,2012,"Hamas","Gaza Strip",34.2495083013616,31.2710068705858,1,1,2012-11-21,2012-11-21,0,0,0,2,2,0,8603,1
180164,2012,"Hamas","Gaza Strip",34.3147408830875,31.3452445968298,1,1,2012-11-21,2012-11-21,0,0,2,0,2,0,8603,0
348210,2012,"Hamas","Gaza Strip",34.3393630232805,31.4067066562028,1,1,2012-11-21,2012-11-21,0,0,1,0,1,0,8603,0
339721,2012,"Hamas","Gaza Strip",34.3846499858719,31.463161688331,1,1,2012-11-21,2012-11-21,0,0,1,0,1,0,8603,0
348207,2012,"Hamas","Gaza Strip",34.3918748604106,31.4446227897378,1,1,2012-11-21,2012-11-21,0,0,0,1,1,0,8603,0
348204,2012,"PIJ","Gaza Strip",34.4336944386735,31.5247442313752,1,1,2012-11-21,2012-11-21,0,1,0,0,1,0,8603,0
348214,2012,"Hamas","Gaza Strip",34.4429367850761,31.5146797103444,1,1,2012-11-21,2012-11-21,0,1,0,0,1,0,8603,0
348209,2012,"Hamas","Gaza Strip",34.4442414043209,31.500312349902,1,1,2012-11-21,2012-11-21,0,0,1,0,1,0,8603,0
180162,2012,"Hamas","Gaza Strip",34.4453207402607,31.5041304889252,1,1,2012-11-21,2012-11-21,0,5,0,0,5,0,8603,0
180092,2012,"Hamas","Gaza Strip",34.4495643051419,31.5303020908755,1,1,2012-11-21,2012-11-21,0,0,1,0,1,0,8603,0
348211,2012,"Hamas","Gaza Strip",34.4767544085126,31.5400297245973,1,1,2012-11-21,2012-11-21,0,0,3,0,3,0,8603,0
348216,2012,"PIJ","Gaza Strip",34.4852625338089,31.5360189739663,1,1,2012-11-21,2012-11-21,0,1,0,0,1,0,8603,0
348212,2012,"Hamas","Gaza Strip",34.4873657855713,31.5497290364667,1,1,2012-11-21,2012-11-21,0,1,0,0,1,0,8603,0
348213,2012,"Hamas","Gaza Strip",34.4963923388366,31.5411654084443,1,1,2012-11-21,2012-11-21,0,1,0,0,1,0,8603,0
348208,2012,"Hamas","Gaza Strip",34.5022260743188,31.5286350213046,1,1,2012-11-21,2012-11-21,0,1,0,0,1,0,8603,0
180166,2012,"Hamas","Gaza Strip",34.3445186344141,31.3451539344125,1,1,2012-11-23,2012-11-23,0,1,0,0,1,0,8605,2
62600,2013,"Hamas","Gaza Strip",34.4643976125837,31.5298728983357,1,1,2013-04-30,2013-04-30,0,1,0,0,1,0,8763,158
62605,2013,"Hamas","Gaza Strip",34.4280107674582,31.5087244129599,1,1,2013-09-05,2013-09-05,0,1,0,0,1,0,8891,128
62606,2013,"PIJ","West Bank",35.3080403229014,32.4647395213913,1,1,2013-09-17,2013-09-17,0,1,0,0,1,0,8903,12
62608,2013,"Hamas","West Bank",35.2301686220826,31.8377760614527,1,1,2013-10-17,2013-10-17,0,1,0,0,1,0,8933,30
62609,2013,"PIJ","West Bank",35.0898343174864,31.9379522533352,1,1,2013-10-22,2013-10-22,0,1,0,0,1,0,8938,5
62610,2013,"Hamas","Gaza Strip",34.3682360428414,31.3231681222053,1,1,2013-10-31,2013-10-31,0,1,0,0,1,0,8947,9
62611,2013,"Hamas","Gaza Strip",34.3695249006906,31.3355054528634,1,1,2013-11-01,2013-11-01,0,3,0,0,3,0,8948,1
62616,2013,"PIJ","West Bank",35.2973732190998,32.4732277286821,1,1,2013-12-18,2013-12-18,0,1,0,0,1,0,8995,47
62617,2013,"PNA","West Bank",34.9765429065147,32.1823494848163,1,1,2013-12-19,2013-12-19,0,1,0,0,1,0,8996,1
62679,2013,"Hamas","Gaza Strip",34.3869409532335,31.3981982321271,1,1,2013-12-24,2013-12-24,0,0,1,0,1,0,9001,5
120757,2014,"PIJ","Gaza Strip",34.4597165129768,31.5201593464311,1,1,2014-01-08,2014-01-08,0,1,0,0,1,0,9016,15
120758,2014,"PFLP","Gaza Strip",34.5355015324465,31.5330470071736,1,1,2014-01-22,2014-01-22,0,1,1,0,2,0,9030,14
120762,2014,"PFLP","West Bank",35.1951272954271,31.9637575219974,1,1,2014-02-27,2014-02-27,0,1,0,0,1,0,9066,36
151347,2014,"Hamas","Gaza Strip",34.5271509104939,31.5315531135973,1,1,2014-03-03,2014-03-03,0,0,0,0,0,0,9070,4
120765,2014,"PIJ","Gaza Strip",34.2296653613831,31.2895382270982,1,1,2014-03-11,2014-03-11,0,3,0,0,3,0,9078,8
120767,2014,"Hamas","West Bank",35.3016545741949,32.4531878054058,1,1,2014-03-22,2014-03-22,0,1,0,1,2,0,9089,11
120768,2014,"PIJ","West Bank",35.3173050131428,32.4815360632326,1,1,2014-03-22,2014-03-22,0,1,0,0,1,0,9089,0
120779,2014,"Hamas","West Bank",34.9678372560405,31.5644405054281,1,1,2014-04-14,2014-04-14,1,0,0,0,1,0,9112,23
120785,2014,"PRC","Gaza Strip",34.4851976501742,31.539055853691,1,1,2014-06-11,2014-06-11,0,1,1,0,2,0,9170,58
120795,2014,"PRC","Gaza Strip",34.4424626260168,31.5352128891072,1,1,2014-06-27,2014-06-27,0,2,0,0,2,0,9186,16
120796,2014,"Hamas","Gaza Strip",34.3539921728229,31.4015367837632,1,1,2014-06-29,2014-06-29,0,1,0,0,1,0,9188,2
120799,2014,"PRC","Gaza Strip",34.4138753612667,31.4316794860994,1,1,2014-07-06,2014-07-06,0,2,0,0,2,0,9195,7
120800,2014,"Hamas","Gaza Strip",34.235374173443,31.2857120696493,1,1,2014-07-07,2014-07-07,0,7,0,0,7,0,9196,1
120802,2014,"Hamas","Gaza Strip",34.3067851159521,31.3487015257329,1,1,2014-07-08,2014-07-08,0,0,9,0,9,0,9197,1
120933,2014,"Hamas","Gaza Strip",34.3295795707762,31.3879626204536,1,1,2014-07-08,2014-07-08,0,1,0,0,1,0,9197,0
120804,2014,"Hamas","Gaza Strip",34.385299898393,31.4547712559103,1,1,2014-07-08,2014-07-08,0,1,0,0,1,0,9197,0
387530,2014,"Hamas","Gaza Strip",34.4039549504098,31.4481315856329,1,1,2014-07-08,2014-07-08,0,0,1,0,1,0,9197,0
120803,2014,"Hamas","Gaza Strip",34.4561985007457,31.5119783376587,1,1,2014-07-08,2014-07-08,0,3,0,0,3,0,9197,0
120928,2014,"Hamas","Gaza Strip",34.4585152468151,31.5079394515977,1,1,2014-07-08,2014-07-08,0,0,2,0,2,0,9197,0
120932,2014,"Hamas","Gaza Strip",34.460966616331,31.5080514757549,1,1,2014-07-08,2014-07-08,0,0,0,1,1,0,9197,0
387532,2014,"Hamas","Gaza Strip",34.4896456712879,31.5361082039767,1,1,2014-07-08,2014-07-08,0,0,1,0,1,0,9197,0
120931,2014,"Hamas","Gaza Strip",34.5014443982965,31.559192539909,1,1,2014-07-08,2014-07-08,0,0,1,0,1,0,9197,0
120930,2014,"Hamas","Southern district",34.5143177002908,31.61742142299,1,1,2014-07-08,2014-07-08,0,4,0,0,4,0,9197,0
151214,2014,"PIJ","Gaza Strip",34.5357361281854,31.5411054209083,1,1,2014-07-08,2014-07-08,0,1,5,0,6,0,9197,0
120935,2014,"Hamas","Gaza Strip",34.231819624424,31.2836585249572,1,1,2014-07-09,2014-07-09,0,2,0,0,2,0,9198,1
387542,2014,"Hamas","Gaza Strip",34.2463825338844,31.288248622993,1,1,2014-07-09,2014-07-09,0,0,2,0,2,0,9198,0
120961,2014,"Hamas","Gaza Strip",34.2869823123492,31.3576948683968,1,1,2014-07-09,2014-07-09,0,0,9,0,9,0,9198,0
120958,2014,"Hamas","Gaza Strip",34.307251830393,31.344826603935,1,1,2014-07-09,2014-07-09,0,0,0,6,6,0,9198,0
387549,2014,"Hamas","Gaza Strip",34.3435280287,31.3774937240601,1,1,2014-07-09,2014-07-09,0,0,2,0,2,0,9198,0
120959,2014,"Hamas","Gaza Strip",34.3754457165024,31.4345391018521,1,1,2014-07-09,2014-07-09,0,1,3,0,4,0,9198,0
387534,2014,"Hamas","Gaza Strip",34.3779957381264,31.448324743412,1,1,2014-07-09,2014-07-09,0,0,2,0,2,0,9198,0
387554,2014,"Hamas","Gaza Strip",34.3879807535077,31.4595288154799,1,1,2014-07-09,2014-07-09,0,0,1,0,1,0,9198,0
120962,2014,"Hamas","Gaza Strip",34.3889686474852,31.4622302037146,1,1,2014-07-09,2014-07-09,0,0,0,1,1,0,9198,0
120956,2014,"Hamas","Gaza Strip",34.4341091030585,31.5230549484324,1,1,2014-07-09,2014-07-09,0,1,3,0,4,0,9198,0
387550,2014,"Hamas","Gaza Strip",34.4376956907458,31.5144990669241,1,1,2014-07-09,2014-07-09,0,0,2,0,2,0,9198,0
387538,2014,"PIJ","Gaza Strip",34.4422011975658,31.5020130720822,1,1,2014-07-09,2014-07-09,0,1,0,0,1,0,9198,0
387548,2014,"Hamas","Gaza Strip",34.4457280361366,31.5077549997026,1,1,2014-07-09,2014-07-09,0,1,0,0,1,0,9198,0
387551,2014,"Hamas","Gaza Strip",34.4486386312782,31.5130860607662,1,1,2014-07-09,2014-07-09,0,0,1,0,1,0,9198,0
387547,2014,"Hamas","Gaza Strip",34.4854893747229,31.5178844266301,1,1,2014-07-09,2014-07-09,0,0,1,0,1,0,9198,0
120960,2014,"Hamas","Southern district",34.5001515291467,31.6140381116909,1,1,2014-07-09,2014-07-09,0,2,0,0,2,0,9198,0
120934,2014,"PIJ","Gaza Strip",34.5397624392142,31.5215856681044,1,1,2014-07-09,2014-07-09,0,1,3,0,4,0,9198,0
387553,2014,"Hamas","Gaza Strip",34.5440449083166,31.5266564752217,1,1,2014-07-09,2014-07-09,0,1,2,0,3,0,9198,0
121036,2014,"Hamas","Gaza Strip",34.2550518925574,31.2964305702738,1,1,2014-07-10,2014-07-10,0,1,0,0,1,0,9199,1
121033,2014,"Hamas","Gaza Strip",34.3019258547378,31.349334376856,1,1,2014-07-10,2014-07-10,0,1,7,0,8,0,9199,0
387562,2014,"Hamas","Gaza Strip",34.3168187432969,31.3621646607009,1,1,2014-07-10,2014-07-10,0,0,2,0,2,0,9199,0
387558,2014,"Hamas","Gaza Strip",34.3307955592927,31.4196789163457,1,1,2014-07-10,2014-07-10,0,0,0,1,1,0,9199,0
387571,2014,"Hamas","Gaza Strip",34.348497291679,31.3964893548169,1,1,2014-07-10,2014-07-10,0,0,1,0,1,0,9199,0
121034,2014,"Hamas","Gaza Strip",34.35491247864,31.4262977639277,1,1,2014-07-10,2014-07-10,0,0,2,2,4,0,9199,0
387569,2014,"Hamas","Gaza Strip",34.360092678799,31.4227552847954,1,1,2014-07-10,2014-07-10,0,1,0,0,1,0,9199,0
387565,2014,"Hamas","Gaza Strip",34.3908364352861,31.4451889149885,1,1,2014-07-10,2014-07-10,0,1,0,0,1,0,9199,0
387560,2014,"PIJ","Gaza Strip",34.4419075106329,31.524925100646,1,1,2014-07-10,2014-07-10,0,3,0,0,3,0,9199,0
120964,2014,"Hamas","Gaza Strip",34.4539836271563,31.5020686942064,1,1,2014-07-10,2014-07-10,0,1,0,0,1,0,9199,0
387572,2014,"Hamas","Gaza Strip",34.4652220241582,31.5214803863763,1,1,2014-07-10,2014-07-10,0,2,0,0,2,0,9199,0
120963,2014,"PIJ","Gaza Strip",34.4839742303025,31.5102856101699,1,1,2014-07-10,2014-07-10,0,1,2,0,3,0,9199,0
387559,2014,"Hamas","Gaza Strip",34.4920368988421,31.5496618505173,1,1,2014-07-10,2014-07-10,0,0,1,0,1,0,9199,0
120965,2014,"Hamas","Gaza Strip",34.5036235215764,31.5594647340104,1,1,2014-07-10,2014-07-10,0,0,0,1,1,0,9199,0
387582,2014,"Hamas","Gaza Strip",34.2515000886838,31.304670953997,1,1,2014-07-11,2014-07-11,0,2,0,0,2,0,9200,1
121025,2014,"Hamas","Gaza Strip",34.2536864796994,31.2770047277078,1,1,2014-07-11,2014-07-11,0,0,1,1,2,0,9200,0
121023,2014,"PIJ","Gaza Strip",34.2635472354606,31.2877465173785,1,1,2014-07-11,2014-07-11,0,1,4,0,5,0,9200,0
121030,2014,"Hamas","Gaza Strip",34.3092850546234,31.3493814978905,1,1,2014-07-11,2014-07-11,0,0,0,1,1,0,9200,0
121062,2014,"Hamas","Gaza Strip",34.3390881727084,31.432718358096,1,1,2014-07-11,2014-07-11,0,0,0,2,2,0,9200,0
387613,2014,"Hamas","Gaza Strip",34.343615956335,31.4308014709748,1,1,2014-07-11,2014-07-11,0,0,1,0,1,0,9200,0
387575,2014,"Hamas","Gaza Strip",34.3459177299681,31.4106734424056,1,1,2014-07-11,2014-07-11,0,2,0,0,2,0,9200,0
121026,2014,"Hamas","Gaza Strip",34.3556277496044,31.4100912483331,1,1,2014-07-11,2014-07-11,0,1,0,0,1,0,9200,0
121027,2014,"Hamas","Gaza Strip",34.3641868429455,31.4062916800312,1,1,2014-07-11,2014-07-11,0,0,1,0,1,0,9200,0
121038,2014,"Hamas","Gaza Strip",34.3967358443818,31.4393047478514,1,1,2014-07-11,2014-07-11,0,0,0,1,1,0,9200,0
121039,2014,"Hamas","Gaza Strip",34.4158522330446,31.4485265967421,1,1,2014-07-11,2014-07-11,0,0,3,0,3,0,9200,0
121040,2014,"Hamas","Gaza Strip",34.4399774012629,31.5232738726361,1,1,2014-07-11,2014-07-11,0,0,3,0,3,0,9200,0
387610,2014,"Hamas","Gaza Strip",34.4421585599516,31.5283313235315,1,1,2014-07-11,2014-07-11,0,1,0,0,1,0,9200,0
387580,2014,"Hamas","Gaza Strip",34.442738950351,31.5285841056762,1,1,2014-07-11,2014-07-11,0,0,1,0,1,0,9200,0
121032,2014,"PIJ","Gaza Strip",34.4510177204172,31.5311935724661,1,1,2014-07-11,2014-07-11,0,3,0,0,3,0,9200,0
121024,2014,"Hamas","Gaza Strip",34.4565077836315,31.5146265775801,1,1,2014-07-11,2014-07-11,0,0,1,0,1,0,9200,0
121029,2014,"Hamas","Gaza Strip",34.4939880127018,31.5256365515828,1,1,2014-07-11,2014-07-11,0,0,1,1,2,0,9200,0
387585,2014,"Hamas","Gaza Strip",34.4977142310967,31.5222887238807,1,1,2014-07-11,2014-07-11,0,1,0,0,1,0,9200,0
121031,2014,"Hamas","Gaza Strip",34.4994782038981,31.5387159242299,1,1,2014-07-11,2014-07-11,0,0,1,0,1,0,9200,0
387577,2014,"Hamas","Gaza Strip",34.501960296904,31.5466959660861,1,1,2014-07-11,2014-07-11,0,0,1,0,1,0,9200,0
121028,2014,"Hamas","Gaza Strip",34.5038708311958,31.5601831618493,1,1,2014-07-11,2014-07-11,0,0,0,3,3,0,9200,0
387578,2014,"Hamas","Gaza Strip",34.5052369618574,31.5323062438822,1,1,2014-07-11,2014-07-11,0,0,1,0,1,0,9200,0
121058,2014,"PIJ","Gaza Strip",34.237773089061,31.2983688769472,1,1,2014-07-12,2014-07-12,0,3,0,0,3,0,9201,1
121065,2014,"Hamas","Gaza Strip",34.24031356131,31.2941064219522,1,1,2014-07-12,2014-07-12,0,1,0,0,1,0,9201,0
387598,2014,"Hamas","Gaza Strip",34.2476992048668,31.2929102322016,1,1,2014-07-12,2014-07-12,0,1,0,0,1,0,9201,0
387597,2014,"Hamas","Gaza Strip",34.254069177893,31.3081825545021,1,1,2014-07-12,2014-07-12,0,0,1,0,1,0,9201,0
387599,2014,"Hamas","Gaza Strip",34.2577690751082,31.3230965367712,1,1,2014-07-12,2014-07-12,0,1,0,0,1,0,9201,0
121043,2014,"Hamas","Gaza Strip",34.356059460034,31.4171480764772,1,1,2014-07-12,2014-07-12,0,0,0,2,2,0,9201,0
387601,2014,"Hamas","Gaza Strip",34.4041316760522,31.4522798726816,1,1,2014-07-12,2014-07-12,0,0,1,0,1,0,9201,0
121054,2014,"Hamas","Gaza Strip",34.4473732949664,31.5209232438205,1,1,2014-07-12,2014-07-12,0,6,12,0,18,0,9201,0
121044,2014,"Hamas","Gaza Strip",34.4488031033587,31.5057714430841,1,1,2014-07-12,2014-07-12,0,0,0,1,1,0,9201,0
387600,2014,"Hamas","Gaza Strip",34.4499236312958,31.5243338240301,1,1,2014-07-12,2014-07-12,0,1,0,0,1,0,9201,0
387595,2014,"Hamas","Gaza Strip",34.4507359860901,31.5412868109641,1,1,2014-07-12,2014-07-12,0,0,2,0,2,0,9201,0
121048,2014,"PIJ","Gaza Strip",34.45123993539,31.5183176647316,1,1,2014-07-12,2014-07-12,0,3,0,0,3,0,9201,0
121046,2014,"Hamas","Gaza Strip",34.4574127737717,31.5160812365625,1,1,2014-07-12,2014-07-12,0,0,0,3,3,0,9201,0
121050,2014,"Hamas","Gaza Strip",34.4575329504785,31.5134396216945,1,1,2014-07-12,2014-07-12,0,5,3,0,8,0,9201,0
387596,2014,"Hamas","Gaza Strip",34.4588300231102,31.5260853209689,1,1,2014-07-12,2014-07-12,0,0,2,0,2,0,9201,0
121042,2014,"PIJ","Gaza Strip",34.4907875971168,31.5480673211965,1,1,2014-07-12,2014-07-12,0,5,0,0,5,0,9201,0
121045,2014,"Hamas","Gaza Strip",34.4958820521168,31.5489435270178,1,1,2014-07-12,2014-07-12,0,0,0,2,2,0,9201,0
387736,2014,"Hamas","Gaza Strip",34.2457329549571,31.2853523867257,1,1,2014-07-13,2014-07-13,0,1,0,0,1,0,9202,1
387731,2014,"Hamas","Gaza Strip",34.2475860070678,31.2723984865717,1,1,2014-07-13,2014-07-13,0,0,3,0,3,0,9202,0
387735,2014,"Hamas","Gaza Strip",34.2922676249083,31.3700794753422,1,1,2014-07-13,2014-07-13,0,0,1,0,1,0,9202,0
387733,2014,"Hamas","Gaza Strip",34.3366651760286,31.3974765211786,1,1,2014-07-13,2014-07-13,0,0,1,0,1,0,9202,0
387729,2014,"Hamas","Gaza Strip",34.356260834609,31.4127461546268,1,1,2014-07-13,2014-07-13,0,0,2,0,2,0,9202,0
121052,2014,"Hamas","Gaza Strip",34.3846712307841,31.4084926287919,1,1,2014-07-13,2014-07-13,0,0,1,0,1,0,9202,0
121061,2014,"Hamas","Gaza Strip",34.4451568091243,31.5278657268604,1,1,2014-07-13,2014-07-13,0,0,1,0,1,0,9202,0
387741,2014,"Hamas","Gaza Strip",34.4594322446839,31.5190258628757,1,1,2014-07-13,2014-07-13,0,1,1,1,3,0,9202,0
387737,2014,"Hamas","Gaza Strip",34.4839598889068,31.5306435863078,1,1,2014-07-13,2014-07-13,0,0,1,0,1,0,9202,0
121051,2014,"Hamas","Gaza Strip",34.5346938287681,31.5190097629634,1,1,2014-07-13,2014-07-13,0,1,0,0,1,0,9202,0
387750,2014,"Hamas","Gaza Strip",34.2407861622514,31.293448878571,1,1,2014-07-14,2014-07-14,0,2,1,0,3,0,9203,1
387746,2014,"Hamas","Gaza Strip",34.324451642261,31.3332117223548,1,1,2014-07-14,2014-07-14,0,1,0,0,1,0,9203,0
387749,2014,"Hamas","Gaza Strip",34.3401221309005,31.3714304978746,1,1,2014-07-14,2014-07-14,0,3,0,0,3,0,9203,0
387742,2014,"Hamas","Gaza Strip",34.3462056367146,31.3305258419911,1,1,2014-07-14,2014-07-14,0,1,0,0,1,0,9203,0
387744,2014,"PIJ","Gaza Strip",34.3498207447773,31.3889654954385,1,1,2014-07-14,2014-07-14,0,3,0,0,3,0,9203,0
387743,2014,"Hamas","Gaza Strip",34.360411343577,31.3266764923633,1,1,2014-07-14,2014-07-14,0,0,1,0,1,0,9203,0
387748,2014,"Hamas","Gaza Strip",34.4363516830279,31.5100256440377,1,1,2014-07-14,2014-07-14,0,1,0,0,1,0,9203,0
387754,2014,"Hamas","Gaza Strip",34.2235236182396,31.292366634664,1,1,2014-07-15,2014-07-15,0,0,3,0,3,0,9204,1
387753,2014,"Hamas","Gaza Strip",34.2314303067179,31.2960531645954,1,1,2014-07-15,2014-07-15,0,1,0,0,1,0,9204,0
387759,2014,"Hamas","Gaza Strip",34.2583708484063,31.3039755383257,1,1,2014-07-15,2014-07-15,0,0,1,0,1,0,9204,0
387761,2014,"Hamas","Gaza Strip",34.3038862215764,31.3573562890585,1,1,2014-07-15,2014-07-15,0,0,2,0,2,0,9204,0
387756,2014,"Hamas","Gaza Strip",34.3095909576569,31.3498225388407,1,1,2014-07-15,2014-07-15,0,0,1,0,1,0,9204,0
387755,2014,"Hamas","Gaza Strip",34.3294673078009,31.3046376841464,1,1,2014-07-15,2014-07-15,0,0,1,0,1,0,9204,0
387758,2014,"Hamas","Gaza Strip",34.4496154320629,31.5120808784475,1,1,2014-07-15,2014-07-15,0,1,0,0,1,0,9204,0
387757,2014,"Hamas","Gaza Strip",34.4601283863193,31.4488124437331,1,1,2014-07-15,2014-07-15,0,1,0,0,1,0,9204,0
121101,2014,"Hamas","Gaza Strip",34.5459943210426,31.5491066245916,1,1,2014-07-15,2014-07-15,0,0,1,0,1,0,9204,0
387771,2014,"Hamas","Gaza Strip",34.2359417421315,31.2949710433836,1,1,2014-07-16,2014-07-16,0,2,0,0,2,0,9205,1
387766,2014,"Hamas","Gaza Strip",34.2525234769879,31.2958012032339,1,1,2014-07-16,2014-07-16,0,0,1,0,1,0,9205,0
151216,2014,"Hamas","Gaza Strip",34.2943502275474,31.3422063758792,1,1,2014-07-16,2014-07-16,0,0,3,1,4,0,9205,0
387764,2014,"Hamas","Gaza Strip",34.302538817871,31.324535165639,1,1,2014-07-16,2014-07-16,0,1,1,0,2,0,9205,0
387786,2014,"Hamas","Gaza Strip",34.3095394735122,31.3529793394,1,1,2014-07-16,2014-07-16,0,0,2,0,2,0,9205,0
387781,2014,"Hamas","Gaza Strip",34.3215332924954,31.3100524040319,1,1,2014-07-16,2014-07-16,0,1,0,0,1,0,9205,0
387779,2014,"Hamas","Gaza Strip",34.3221279393011,31.3468913616644,1,1,2014-07-16,2014-07-16,0,0,2,1,3,0,9205,0
387768,2014,"Fatah","Gaza Strip",34.4464795354342,31.5317290940356,1,1,2014-07-16,2014-07-16,0,2,0,0,2,0,9205,0
121102,2014,"Hamas","Gaza Strip",34.4532482531335,31.5070984642335,1,1,2014-07-16,2014-07-16,0,0,4,0,4,0,9205,0
387782,2014,"Hamas","Gaza Strip",34.4535435219645,31.5156507106141,1,1,2014-07-16,2014-07-16,0,0,1,0,1,0,9205,0
387784,2014,"Hamas","Gaza Strip",34.4993899978239,31.5468464121593,1,1,2014-07-16,2014-07-16,0,0,1,0,1,0,9205,0
121107,2014,"Hamas","Gaza Strip",34.2359423141592,31.3101310982186,1,1,2014-07-17,2014-07-17,0,0,2,0,2,0,9206,1
121104,2014,"Hamas","Gaza Strip",34.2384037471307,31.3040098016525,1,1,2014-07-17,2014-07-17,0,3,0,0,3,0,9206,0
387788,2014,"Hamas","Gaza Strip",34.2908578996848,31.3556741136845,1,1,2014-07-17,2014-07-17,0,0,1,0,1,0,9206,0
121114,2014,"Hamas","Gaza Strip",34.3238173516485,31.3639273455349,1,1,2014-07-17,2014-07-17,0,1,0,0,1,0,9206,0
387789,2014,"Hamas","Gaza Strip",34.3264163503476,31.342660889047,1,1,2014-07-17,2014-07-17,0,1,0,0,1,0,9206,0
387792,2014,"Hamas","Gaza Strip",34.3406994230835,31.4189307125149,1,1,2014-07-17,2014-07-17,0,1,0,0,1,0,9206,0
387794,2014,"PIJ","Gaza Strip",34.3584199699317,31.393632263189,1,1,2014-07-17,2014-07-17,0,2,0,0,2,0,9206,0
121113,2014,"Hamas","Gaza Strip",34.4432088772954,31.5047293645768,1,1,2014-07-17,2014-07-17,0,0,3,0,3,0,9206,0
121109,2014,"Hamas","Gaza Strip",34.4452147178955,31.5166730815506,1,1,2014-07-17,2014-07-17,0,0,0,3,3,0,9206,0
121112,2014,"Hamas","Gaza Strip",34.4543872175059,31.5080825918082,1,1,2014-07-17,2014-07-17,0,0,2,1,3,0,9206,0
121106,2014,"Hamas","Gaza Strip",34.4571668332094,31.525553695439,1,1,2014-07-17,2014-07-17,0,0,0,1,1,0,9206,0
151217,2014,"Hamas","Gaza Strip",34.4634262392001,31.5298558049149,1,1,2014-07-17,2014-07-17,0,0,3,0,3,0,9206,0
387797,2014,"PIJ","Gaza Strip",34.5109638645567,31.5634089291374,1,1,2014-07-17,2014-07-17,0,1,0,0,1,0,9206,0
387806,2014,"Hamas","Gaza Strip",34.5357831535128,31.5392917665767,1,1,2014-07-17,2014-07-17,0,0,1,0,1,0,9206,0
387889,2014,"Hamas","Gaza Strip",34.224802330175,31.3076408353749,1,1,2014-07-18,2014-07-18,0,1,0,0,1,0,9207,1
387891,2014,"Hamas","Gaza Strip",34.2290040711107,31.2823099842209,1,1,2014-07-18,2014-07-18,0,1,0,0,1,0,9207,0
128819,2014,"Hamas","Gaza Strip",34.2364209556646,31.297624380886,1,1,2014-07-18,2014-07-18,0,0,0,1,1,0,9207,0
387896,2014,"Hamas","Gaza Strip",34.2376184008208,31.2955967312527,1,1,2014-07-18,2014-07-18,0,0,0,1,1,0,9207,0
128822,2014,"Hamas","Gaza Strip",34.2399270377044,31.2985443728831,1,1,2014-07-18,2014-07-18,0,0,2,2,4,0,9207,0
