"year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed","nearest_gov","dist_nearest_gov"
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-30","2014-07-30",0,0,2,0,2,0,9219,0,892,0.00146760000000512,913,5,-5,471,2,2,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,914,0.0025528999999942,913,5,-5,471,2,2,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-30","2014-07-30",0,0,2,0,2,0,9219,0,1379,0.0129103000000015,913,5,-5,471,2,2,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,0,9,0,9,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-30","2014-07-30",0,0,2,0,2,0,9219,0,1836,0.000530599999997605,913,5,-5,471,2,2,250,0.061394700000001
2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,1182,0.004833799999993,913,5,-5,471,2,2,248,0.0282463999999969
2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1520,0.00408769999999947,913,5,-5,471,2,2,249,0.00265870000000135
2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,1571,0.00688920000000337,913,5,-5,471,2,2,250,0.0304403000000022
2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-30","2014-07-30",0,1,1,0,2,0,9219,0,1182,0.004833799999993,913,5,-5,471,2,2,248,0.0282463999999969
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1721,0.00197709999999773,913,5,-5,471,2,2,249,0.0434832999999948
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,892,0.00146760000000512,913,5,-5,471,2,2,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1528,0.0037282999999988,913,5,-5,471,2,2,250,0.0510623000000052
2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-30","2014-07-30",0,3,1,0,4,0,9219,0,1528,0.0037282999999988,913,5,-5,471,2,2,250,0.0510623000000052
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,914,0.0025528999999942,913,5,-5,471,2,2,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-30","2014-07-30",0,2,0,0,2,0,9219,0,1379,0.0129103000000015,913,5,-5,471,2,2,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,1913,0.00291779999999164,913,5,-5,471,2,2,249,0.0823097000000033
2014,"Hamas","Gaza Strip",31.308978,34.243103,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,931,0.0509148000000046,913,5,-5,471,2,2,250,0.0649786999999975
2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1721,0.00197709999999773,913,5,-5,471,2,2,249,0.0434832999999948
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,3,22,0,25,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-30","2014-07-30",0,2,18,0,20,0,9219,0,892,0.00146760000000512,913,5,-5,471,2,2,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-30","2014-07-30",3,0,0,0,3,0,9219,0,1528,0.0037282999999988,913,5,-5,471,2,2,250,0.0510623000000052
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-30","2014-07-30",0,8,0,0,8,0,9219,0,892,0.00146760000000512,913,5,-5,471,2,2,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1520,0.00408769999999947,913,5,-5,471,2,2,249,0.00265870000000135
2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-30","2014-07-30",0,0,6,0,6,0,9219,0,1571,0.00688920000000337,913,5,-5,471,2,2,250,0.0304403000000022
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,0,9219,0,1680,0.00574600000000558,913,5,-5,471,2,2,249,0.045422300000002
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-30","2014-07-30",0,0,4,3,7,0,9219,0,1663,0.00501079999999376,913,5,-5,471,2,2,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,0,9219,0,1379,0.0129103000000015,913,5,-5,471,2,2,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-30","2014-07-30",0,1,0,1,2,0,9219,0,931,0.0385998000000001,913,5,-5,471,2,2,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-30","2014-07-30",0,0,0,1,1,0,9219,0,914,0.0025528999999942,913,5,-5,471,2,2,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-30","2014-07-30",0,0,0,1,1,0,9219,0,931,0.0385998000000001,913,5,-5,471,2,2,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,"2014-07-30","2014-07-30",0,2,0,0,2,0,9219,0,1528,0.0037282999999988,913,5,-5,471,2,2,250,0.0510623000000052
2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2014-07-30","2014-07-30",0,3,7,0,10,0,9219,0,1571,0.00688920000000337,913,5,-5,471,2,2,250,0.0304403000000022
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-31","2014-07-31",0,0,4,0,4,0,9220,1,914,0.0025528999999942,913,4,-4,471,3,3,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-31","2014-07-31",0,1,1,0,2,0,9220,0,931,0.0385998000000001,913,4,-4,471,3,3,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-31","2014-07-31",0,2,1,0,3,0,9220,0,914,0.0025528999999942,913,4,-4,471,3,3,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-31","2014-07-31",0,3,2,0,5,0,9220,0,1836,0.000530599999997605,913,4,-4,471,3,3,250,0.061394700000001
2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-31","2014-07-31",0,1,1,1,3,0,9220,0,1571,0.00688920000000337,913,4,-4,471,3,3,250,0.0304403000000022
2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-31","2014-07-31",0,11,0,1,12,0,9220,0,1721,0.00197709999999773,913,4,-4,471,3,3,249,0.0434832999999948
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-31","2014-07-31",0,1,2,0,3,0,9220,0,931,0.0385998000000001,913,4,-4,471,3,3,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2014-07-31","2014-07-31",0,1,1,0,2,0,9220,0,1510,0.00171860000000024,913,4,-4,471,3,3,250,0.0255893000000036
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,931,0.0385998000000001,913,4,-4,471,3,3,250,0.0766216999999934
2014,"Hamas",NA,31.424486,34.422679,1,1,"2014-07-31","2014-07-31",5,0,0,0,5,0,9220,0,909,0.0308317000000002,913,4,-4,471,3,3,249,0.0590443000000036
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-31","2014-07-31",0,0,1,6,7,0,9220,0,914,0.0025528999999942,913,4,-4,471,3,3,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,1520,0.00408769999999947,913,4,-4,471,3,3,249,0.00265870000000135
2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-31","2014-07-31",0,0,1,1,2,0,9220,0,1680,0.00574600000000558,913,4,-4,471,3,3,249,0.045422300000002
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-31","2014-07-31",0,2,0,0,2,0,9220,0,1663,0.00501079999999376,913,4,-4,471,3,3,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,914,0.0025528999999942,913,4,-4,471,3,3,249,0.0294286999999969
2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-07-31","2014-07-31",0,1,0,0,1,0,9220,0,1364,0.00129219999999108,913,4,-4,471,3,3,249,0.024868300000005
2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-31","2014-07-31",0,1,0,0,1,0,9220,0,941,0.00791530000000407,913,4,-4,471,3,3,294,0.0742784000000007
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-31","2014-07-31",0,1,0,0,1,0,9220,0,1913,0.00291779999999164,913,4,-4,471,3,3,249,0.0823097000000033
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,1663,0.00501079999999376,913,4,-4,471,3,3,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,1571,0.00688920000000337,913,4,-4,471,3,3,250,0.0304403000000022
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,1663,0.00501079999999376,913,4,-4,471,3,3,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,0,9220,0,1379,0.0129103000000015,913,4,-4,471,3,3,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,0,5,0,5,0,9221,1,1663,0.00501079999999376,913,3,-3,471,4,4,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,6,0,6,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,16,0,17,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",3,0,0,0,3,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,4,0,4,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-08-01","2014-08-01",0,0,0,1,1,0,9221,0,1364,0.00129219999999108,913,3,-3,471,4,4,249,0.024868300000005
2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-08-01","2014-08-01",0,0,9,0,9,0,9221,0,1571,0.00688920000000337,913,3,-3,471,4,4,250,0.0304403000000022
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,0,5,0,5,0,9221,0,1663,0.00501079999999376,913,3,-3,471,4,4,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,0,9221,0,1379,0.0129103000000015,913,3,-3,471,4,4,248,0.0388543999999982
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,0,0,2,2,0,9221,0,1663,0.00501079999999376,913,3,-3,471,4,4,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,14,0,14,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,6,0,6,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,2,0,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-01","2014-08-01",0,6,1,0,7,0,9221,0,941,0.00791530000000407,913,3,-3,471,4,4,294,0.0742784000000007
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,3,0,3,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,5,0,0,5,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,941,0.00791530000000407,913,3,-3,471,4,4,294,0.0742784000000007
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,3,0,0,3,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,3,0,3,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,0,5,5,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,4,0,5,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1571,0.00688920000000337,913,3,-3,471,4,4,250,0.0304403000000022
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1663,0.00501079999999376,913,3,-3,471,4,4,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1836,0.000530599999997605,913,3,-3,471,4,4,250,0.061394700000001
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.25864,34.28244,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,935,0.00794989999999629,913,3,-3,471,4,4,250,0.0759796999999942
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,1663,0.00501079999999376,913,3,-3,471,4,4,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2014-08-01","2014-08-01",0,2,0,0,2,0,9221,0,1571,0.00200660000000141,913,3,-3,471,4,4,250,0.0293853000000084
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,941,0.00791530000000407,913,3,-3,471,4,4,294,0.0742784000000007
2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-08-01","2014-08-01",0,0,0,1,1,0,9221,0,1528,0.0037282999999988,913,3,-3,471,4,4,250,0.0510623000000052
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1913,0.00291779999999164,913,3,-3,471,4,4,249,0.0823097000000033
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,2,0,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,2,2,0,4,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1913,0.00291779999999164,913,3,-3,471,4,4,249,0.0823097000000033
2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1528,0.0037282999999988,913,3,-3,471,4,4,250,0.0510623000000052
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,3,0,0,3,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1913,0.00291779999999164,913,3,-3,471,4,4,249,0.0823097000000033
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1663,0.00501079999999376,913,3,-3,471,4,4,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,941,0.00791530000000407,913,3,-3,471,4,4,294,0.0742784000000007
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,1571,0.00200660000000141,913,3,-3,471,4,4,250,0.0293853000000084
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,1,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,1,0,2,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,6,6,0,12,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,931,0.0385998000000001,913,3,-3,471,4,4,250,0.0766216999999934
2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,"2014-08-01","2014-08-01",0,2,4,0,6,0,9221,0,1528,0.0037282999999988,913,3,-3,471,4,4,250,0.0510623000000052
2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1528,0.0037282999999988,913,3,-3,471,4,4,250,0.0510623000000052
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-02","2014-08-02",0,0,2,0,2,0,9222,1,1663,0.00501079999999376,913,2,-2,471,5,5,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,0,9222,0,892,0.00146760000000512,913,2,-2,471,5,5,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,1571,0.00200660000000141,913,2,-2,471,5,5,250,0.0293853000000084
2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,1663,0.00501079999999376,913,2,-2,471,5,5,247,0.00668770000000052
2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-08-02","2014-08-02",0,1,3,0,4,0,9222,0,1836,0.000530599999997605,913,2,-2,471,5,5,250,0.061394700000001
2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-08-02","2014-08-02",0,3,0,0,3,0,9222,0,1364,0.00129219999999108,913,2,-2,471,5,5,249,0.024868300000005
2014,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,1571,0.00200660000000141,913,2,-2,471,5,5,250,0.0293853000000084
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,0,9,0,9,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,4,0,0,4,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,4,2,0,6,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,1,1,0,2,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-08-02","2014-08-02",0,2,0,0,2,0,9222,0,892,0.00146760000000512,913,2,-2,471,5,5,248,0.013206799999999
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,0,5,0,5,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,0,9222,0,1182,0.004833799999993,913,2,-2,471,5,5,248,0.0282463999999969
2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-08-02","2014-08-02",0,0,0,3,3,0,9222,0,1721,0.00197709999999773,913,2,-2,471,5,5,249,0.0434832999999948
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,0,8,0,8,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,1,4,0,5,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-08-02","2014-08-02",0,0,4,0,4,0,9222,0,931,0.0385998000000001,913,2,-2,471,5,5,250,0.0766216999999934
