"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes"
179984,2010,"PIJ","Gaza Strip",34.402939,31.439531,1,1,2,2010-09-27,2010-09-27,0,3,0,0,3,2359.76840875678,3646.57346422174,0,7749,2
179977,2010,"Hamas","West Bank",35.093796,31.529349,1,1,1,2010-10-08,2010-10-08,0,2,0,0,2,2425.21526549334,3669.43002975286,0,7760,11
179978,2010,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2010-10-17,2010-10-17,0,2,0,0,2,2362.7366870729,3656.18645360625,0,7769,9
348042,2010,"PIJ","Gaza Strip",34.535787,31.535298,1,1,2,2010-10-27,2010-10-27,0,1,0,0,1,2370.70061561365,3659.85305217548,0,7779,10
179985,2010,"PIJ","Gaza Strip",34.483471,31.5272,1,1,2,2010-12-02,2010-12-02,0,2,0,0,2,2365.7756325944,3657.98721509591,0,7815,36
179986,2010,"PIJ","Gaza Strip",34.402939,31.439531,1,1,2,2010-12-11,2010-12-11,0,2,0,0,2,2359.76668993181,3646.57174539678,0,7824,9
179987,2010,"PIJ","Gaza Strip",34.35014,31.417479,1,1,2,2010-12-18,2010-12-18,0,5,0,0,5,2355.0814447074,3643.12227087624,0,7831,7
179988,2010,"PIJ","Gaza Strip",34.361099,31.30675,1,1,2,2010-12-26,2010-12-26,0,2,0,0,2,2358.45117633338,3630.72676576199,0,7839,8
179991,2010,"PRC","Gaza Strip",34.361099,31.30675,1,1,1,2010-12-28,2010-12-28,0,1,0,0,1,2358.45188407903,3630.72747350763,0,7841,2
180012,2011,"Hamas","West Bank",35.093796,31.529349,1,1,1,2011-01-07,2011-01-07,0,1,0,0,1,2425.21345997285,3669.42822423238,0,7851,10
180028,2011,"PIJ","Gaza Strip",34.303056,31.344444,1,1,2,2011-01-11,2011-01-11,0,1,0,0,1,2352.00594080764,3633.98021345611,0,7855,4
180054,2011,"PIJ","West Bank",35.169511,32.420108,1,1,2,2011-01-20,2011-01-20,0,1,0,0,1,2412.87348042986,3772.21395615862,0,7864,9
180029,2011,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2011-02-23,2011-02-23,0,1,0,0,1,2362.73817732696,3656.18794386031,0,7898,34
180013,2011,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2011-03-16,2011-03-16,0,2,0,0,2,2362.73706455154,3656.18683108489,0,7919,21
180032,2011,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2011-03-22,2011-03-22,0,4,0,0,4,2362.73650454233,3656.18627107568,0,7925,6
348066,2011,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2011-03-22,2011-03-22,0,0,4,0,4,2362.73652010113,3656.18628663448,0,7925,0
180031,2011,"PIJ","Gaza Strip",34.495142,31.546397,1,1,2,2011-03-27,2011-03-27,0,2,0,0,2,2366.50809080853,3660.38047749682,0,7930,5
348065,2011,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2011-04-02,2011-04-02,0,3,0,0,3,2362.73746610751,3656.18723264086,0,7936,6
180016,2011,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2011-04-07,2011-04-07,0,2,0,3,5,2347.16799292335,3627.52805969704,0,7941,5
348064,2011,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2011-04-07,2011-04-07,0,0,0,1,1,2362.73776624864,3656.18753278198,0,7941,0
180014,2011,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2011-04-07,2011-04-07,0,0,1,0,1,2366.50910655285,3660.38149324114,0,7941,0
180019,2011,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2011-04-08,2011-04-08,0,0,1,0,1,2352.00544232386,3633.97971497234,0,7942,1
180020,2011,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2011-04-08,2011-04-08,0,2,0,0,2,2358.45455007833,3630.73013950693,0,7942,0
348063,2011,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2011-04-08,2011-04-08,0,1,0,0,1,2362.73740677392,3656.18717330726,0,7942,0
180021,2011,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2011-04-09,2011-04-09,0,3,0,0,3,2347.16851950987,3627.52858628356,0,7943,1
180017,2011,"Hamas","Gaza Strip",34.45,31.516667,1,1,2,2011-04-09,2011-04-09,0,1,0,0,1,2362.73728984187,3656.18705637522,0,7943,0
348062,2011,"PRC","Gaza Strip",34.45,31.516667,1,1,1,2011-04-09,2011-04-09,0,1,0,0,1,2362.73947392724,3656.18924046059,0,7943,0
180025,2011,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2011-08-16,2011-08-16,0,1,0,0,1,2362.73575884563,3656.18552537898,0,8072,129
180045,2011,"PRC","Gaza Strip",34.243439,31.296999,1,2,1,2011-08-18,2011-08-19,0,5,1,0,6,2347.16917561514,3627.52924238883,1,8074,2
180047,2011,"PRC","Southern district",34.95,29.55,1,1,2,2011-08-18,2011-08-18,2,2,6,0,10,2452.83991850785,3441.03801693019,0,8074,0
180024,2011,"PIJ","Gaza Strip",34.402939,31.439531,1,1,1,2011-08-19,2011-08-19,0,1,0,0,1,2359.76788613154,3646.5729415965,0,8075,1
180053,2011,"PIJ","Gaza Strip",34.402939,31.439531,1,1,1,2011-08-19,2011-08-19,0,2,0,0,2,2359.76877473046,3646.57383019543,0,8075,0
180064,2011,"PRC","Gaza Strip",34.45,31.516667,1,1,1,2011-08-19,2011-08-19,0,1,0,0,1,2362.73636989076,3656.18613642411,0,8075,0
177537,2011,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2011-08-19,2011-08-19,0,1,1,1,3,2362.7372459288,3656.18701246215,0,8075,0
348056,2011,"PRC","Gaza Strip",34.494541,31.53639,1,1,2,2011-08-19,2011-08-19,0,1,0,0,1,2366.66124237392,3659.23274171268,0,8075,0
180035,2011,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,2011-08-24,2011-08-24,0,1,0,0,1,2347.16893103079,3627.52899780448,0,8080,5
348054,2011,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2011-08-24,2011-08-24,0,1,0,0,1,2362.73655748094,3656.18632401429,0,8080,0
348052,2011,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2011-08-25,2011-08-25,0,2,0,0,2,2362.73819406066,3656.187960594,0,8081,1
180037,2011,"PIJ","Gaza Strip",34.495142,31.546397,1,1,1,2011-08-25,2011-08-25,0,0,0,2,2,2366.50676619036,3660.37915287865,0,8081,0
180070,2011,"PRC","Gaza Strip",34.303056,31.344444,1,1,2,2011-09-06,2011-09-06,0,1,0,0,1,2352.00431339626,3633.97858604474,0,8093,12
180038,2011,"PIJ","Gaza Strip",34.35014,31.417479,1,1,1,2011-09-07,2011-09-07,0,1,0,0,1,2355.08067722337,3643.12150339221,0,8094,1
180039,2011,"PIJ","Gaza Strip",34.25733,31.248245,1,1,2,2011-10-29,2011-10-29,0,2,0,0,2,2349.52788323075,3622.23011059194,0,8146,52
177391,2011,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2011-10-29,2011-10-29,0,2,0,0,2,2362.73553312563,3656.18529965898,0,8146,0
180036,2011,"PIJ","Southern district",34.566667,31.666667,1,1,1,2011-10-29,2011-10-29,0,0,1,0,1,2370.92447443303,3675.34889309191,0,8146,0
180075,2011,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2011-11-03,2011-11-03,0,1,0,1,2,2366.50779158802,3660.3801782763,0,8151,5
180041,2011,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,2011-11-05,2011-11-05,0,1,0,0,1,2352.00501456087,3633.97928720935,0,8153,2
180076,2011,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2011-11-14,2011-11-14,0,0,0,1,1,2362.73687976261,3656.18664629596,0,8162,9
180043,2011,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2011-12-07,2011-12-07,0,0,0,1,1,2362.73534363331,3656.18511016666,0,8185,23
180026,2011,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2011-12-08,2011-12-08,0,2,0,0,2,2362.73709004293,3656.18685657628,0,8186,1
180027,2011,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2011-12-09,2011-12-09,0,0,2,0,2,2362.73652567112,3656.18629220447,0,8187,1
180044,2011,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,2011-12-27,2011-12-27,0,1,0,0,1,2366.65942362441,3659.23092296316,0,8205,18
180079,2012,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2012-01-18,2012-01-18,0,2,0,0,2,2370.69919370637,3659.8516302682,0,8227,22
180085,2012,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2012-03-09,2012-03-09,0,4,0,0,4,2362.73632492185,3656.1860914552,0,8278,51
180106,2012,"PRC","Gaza Strip",34.45,31.516667,1,1,2,2012-03-09,2012-03-09,0,2,0,0,2,2362.73705302459,3656.18681955794,0,8278,0
348433,2012,"PIJ","Gaza Strip",34.35014,31.417479,1,1,2,2012-03-10,2012-03-10,0,1,0,0,1,2355.08089385065,3643.12172001949,0,8279,1
180107,2012,"PRC","Gaza Strip",34.347589,31.323708,1,1,1,2012-03-10,2012-03-10,0,2,0,0,2,2356.78196805035,3632.4157821105,0,8279,0
348436,2012,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2012-03-10,2012-03-10,0,3,0,0,3,2362.73633249366,3656.18609902701,0,8279,0
348435,2012,"PIJ","Gaza Strip",34.495142,31.546397,1,1,1,2012-03-10,2012-03-10,0,2,0,0,2,2366.50720660984,3660.37959329813,0,8279,0
348432,2012,"PRC","Gaza Strip",34.45,31.516667,1,1,1,2012-03-11,2012-03-11,0,1,0,0,1,2362.73668977664,3656.18645630999,0,8280,1
348430,2012,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2012-03-11,2012-03-11,0,0,0,1,1,2362.73832260445,3656.1880891378,0,8280,0
180094,2012,"PIJ","Gaza Strip",34.303056,31.344444,1,1,2,2012-03-12,2012-03-12,0,2,0,0,2,2352.00691521623,3633.98118786471,0,8281,1
177665,2012,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2012-03-12,2012-03-12,0,2,0,0,2,2362.73819456914,3656.18796110249,0,8281,0
348428,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-03-12,2012-03-12,0,0,0,2,2,2366.50706795834,3660.37945464662,0,8281,0
180095,2012,"PIJ","Gaza Strip",34.347589,31.323708,1,1,1,2012-06-01,2012-06-01,1,1,0,0,2,2356.7796242221,3632.41343828225,0,8362,81
180108,2012,"PRC","Gaza Strip",34.347589,31.323708,1,1,1,2012-06-01,2012-06-01,0,2,0,0,2,2356.78074825478,3632.41456231493,0,8362,0
180109,2012,"PRC","Gaza Strip",34.402939,31.439531,1,1,1,2012-06-18,2012-06-18,0,1,0,0,1,2359.76784104125,3646.57289650622,0,8379,17
180080,2012,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2012-06-18,2012-06-18,0,1,0,1,2,2370.69966601751,3659.85210257933,0,8379,0
180096,2012,"PIJ","Gaza Strip",34.535787,31.535298,1,1,1,2012-06-18,2012-06-18,0,2,0,0,2,2370.70115717511,3659.85359373693,0,8379,0
348380,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-06-20,2012-06-20,0,0,1,0,1,2362.73846922141,3656.18823575476,0,8381,2
348379,2012,"PRC","Gaza Strip",34.402939,31.439531,1,1,1,2012-06-22,2012-06-22,0,1,0,0,1,2359.76754020324,3646.57259566821,0,8383,2
348378,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-06-22,2012-06-22,0,0,0,0,0,2362.73815017539,3656.18791670874,0,8383,0
180125,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-06-23,2012-06-23,0,0,0,1,1,2362.73674111364,3656.18650764699,0,8384,1
180122,2012,"PRC","Gaza Strip",34.495142,31.546397,1,1,1,2012-06-23,2012-06-23,0,1,0,0,1,2366.50753947936,3660.37992616764,0,8384,0
348377,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-07-12,2012-07-12,0,1,0,0,1,2362.7354151723,3656.18518170565,0,8403,19
348376,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-07-13,2012-07-13,0,0,0,0,0,2366.50694414854,3660.37933083683,0,8404,1
348373,2012,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2012-09-05,2012-09-05,0,0,0,0,0,2359.76694297157,3646.57199843654,0,8458,54
180126,2012,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2012-09-06,2012-09-06,0,0,0,3,3,2358.43472669541,3644.19200530652,0,8459,1
180128,2012,"Hamas","Gaza Strip",34.535787,31.535298,1,1,2,2012-09-06,2012-09-06,0,0,0,0,0,2370.69921791475,3659.85165447657,0,8459,0
180081,2012,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2012-09-19,2012-09-19,0,2,0,0,2,2347.17009509163,3627.53016186533,0,8472,13
181135,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,2,2012-09-28,2012-09-28,0,0,0,1,1,2366.50751646443,3660.37990315272,0,8481,9
348368,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-10-22,2012-10-22,0,1,0,0,1,2366.5065747875,3660.37896147579,0,8505,24
348367,2012,"PRC","Gaza Strip",34.535787,31.535298,1,1,1,2012-10-22,2012-10-22,0,1,0,0,1,2370.69967114799,3659.85210770982,0,8505,0
180073,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-10-23,2012-10-23,0,1,0,0,1,2366.50764747021,3660.3800341585,0,8506,1
180082,2012,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2012-10-23,2012-10-23,0,2,0,0,2,2370.69887514444,3659.85131170627,0,8506,0
180113,2012,"PRC","Gaza Strip",34.243439,31.296999,1,1,1,2012-10-24,2012-10-24,0,2,0,0,2,2347.16833931017,3627.52840608386,0,8507,1
180083,2012,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2012-10-28,2012-10-28,0,1,0,0,1,2355.08096846532,3638.00028708196,0,8511,4
181137,2012,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,2012-11-08,2012-11-08,0,0,1,0,1,2356.78134909822,3632.41516315837,0,8522,11
180114,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-10,2012-11-10,0,1,4,0,5,2362.73745667637,3656.18722320972,0,8524,2
180098,2012,"PIJ","Gaza Strip",34.483471,31.5272,1,1,1,2012-11-10,2012-11-10,0,1,0,0,1,2365.77425724484,3657.98583974635,0,8524,0
180100,2012,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,2012-11-11,2012-11-11,0,1,0,0,1,2366.65999129322,3659.23149063197,0,8525,1
348317,2012,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2012-11-14,2012-11-14,0,0,1,0,1,2358.61529655119,3647.31449757532,0,8528,3
177585,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-14,2012-11-14,0,2,0,0,2,2362.7354792305,3656.18524576385,0,8528,0
348314,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-14,2012-11-14,0,0,1,0,1,2362.73732180005,3656.1870883334,0,8528,0
348315,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-14,2012-11-14,0,2,0,0,2,2362.73741153884,3656.18717807219,0,8528,0
348319,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-14,2012-11-14,0,2,0,0,2,2362.7380564544,3656.18782298775,0,8528,0
180078,2012,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,2012-11-15,2012-11-15,0,3,0,0,3,2352.00529277934,3633.97956542782,0,8529,1
180135,2012,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,2012-11-15,2012-11-15,0,0,1,0,1,2355.08090889545,3638.00022751208,0,8529,0
180136,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-15,2012-11-15,0,0,1,0,1,2362.73717085499,3656.18693738834,0,8529,0
180127,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-11-15,2012-11-15,0,0,0,1,1,2366.50794543496,3660.38033212324,0,8529,0
348309,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-11-15,2012-11-15,0,2,0,0,2,2366.51008835133,3660.38247503962,0,8529,0
348308,2012,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2012-11-15,2012-11-15,0,0,0,1,1,2366.66084741512,3659.23234675387,0,8529,0
180137,2012,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2012-11-15,2012-11-15,0,0,2,0,2,2370.69803204925,3659.85046861107,0,8529,0
180140,2012,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,2012-11-16,2012-11-16,0,3,0,0,3,2355.08026153703,3643.12108770587,0,8530,1
180086,2012,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2012-11-16,2012-11-16,0,2,0,2,4,2358.43295193035,3644.19023054145,0,8530,0
348305,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-16,2012-11-16,0,0,0,1,1,2362.73715582528,3656.18692235863,0,8530,0
180102,2012,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2012-11-16,2012-11-16,0,1,0,0,1,2362.73783554696,3656.18760208031,0,8530,0
348304,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-11-16,2012-11-16,0,0,0,2,2,2366.50720766459,3660.37959435287,0,8530,0
180141,2012,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2012-11-17,2012-11-17,0,2,0,0,2,2347.1669869275,3627.5270537012,0,8531,1
348286,2012,"PIJ","Gaza Strip",34.35014,31.417479,1,1,1,2012-11-17,2012-11-17,0,1,0,0,1,2355.08012518892,3643.12095135776,0,8531,0
180142,2012,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,2012-11-17,2012-11-17,0,3,0,0,3,2358.43560911563,3644.19288772673,0,8531,0
348300,2012,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,2012-11-17,2012-11-17,0,0,1,0,1,2358.44995087207,3630.72554030068,0,8531,0
348301,2012,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2012-11-17,2012-11-17,0,1,0,0,1,2362.73695069596,3656.18671722931,0,8531,0
348285,2012,"Hamas","Gaza Strip",34.442396,31.456782,1,1,1,2012-11-17,2012-11-17,0,1,0,0,1,2363.25082644145,3649.24011100333,0,8531,0
180143,2012,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,2012-11-17,2012-11-17,0,0,2,0,2,2365.7743872924,3657.98596979391,0,8531,0
177857,2012,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2012-11-18,2012-11-18,0,1,0,1,2,2358.61902272162,3647.31822374575,0,8532,1
180145,2012,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,2012-11-18,2012-11-18,0,0,1,0,1,2359.76660121815,3646.57165668312,0,8532,0
348274,2012,"Hamas","Gaza Strip",34.446616,31.534912,1,1,1,2012-11-18,2012-11-18,0,1,1,2,4,2362.02391132409,3658.19970426058,0,8532,0
348273,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-18,2012-11-18,0,0,0,1,1,2362.73597648509,3656.18574301844,0,8532,0
348278,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-18,2012-11-18,0,1,0,0,1,2362.73633160384,3656.18609813719,0,8532,0
348270,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-18,2012-11-18,0,0,0,1,1,2362.73679561912,3656.18656215247,0,8532,0
348279,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-18,2012-11-18,0,1,0,0,1,2362.73701900186,3656.1867855352,0,8532,0
180088,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-18,2012-11-18,0,0,5,7,12,2362.73718096258,3656.18694749593,0,8532,0
180139,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-18,2012-11-18,0,0,0,2,2,2362.73724750594,3656.18701403929,0,8532,0
348283,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-18,2012-11-18,0,1,0,0,1,2362.73777685118,3656.18754338452,0,8532,0
348276,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-18,2012-11-18,0,0,0,2,2,2362.73861348419,3656.18838001754,0,8532,0
348281,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-11-18,2012-11-18,0,0,2,0,2,2366.50673014143,3660.37911682972,0,8532,0
348280,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-11-18,2012-11-18,0,1,1,0,2,2366.50857586558,3660.38096255387,0,8532,0
177790,2012,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2012-11-18,2012-11-18,0,0,1,1,2,2366.65974049788,3659.23123983663,0,8532,0
348282,2012,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2012-11-18,2012-11-18,0,0,2,0,2,2366.66171842005,3659.23321775881,0,8532,0
348249,2012,"PIJ","Gaza Strip",34.243439,31.296999,1,1,2,2012-11-19,2012-11-19,0,2,0,1,3,2347.16851626896,3627.52858304266,0,8533,1
348264,2012,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2012-11-19,2012-11-19,0,0,0,2,2,2358.61536655926,3647.31456758338,0,8533,0
348265,2012,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2012-11-19,2012-11-19,0,0,0,1,1,2358.61619504294,3647.31539606707,0,8533,0
180149,2012,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2012-11-19,2012-11-19,0,1,0,1,2,2358.61646846896,3647.31566949309,0,8533,0
348251,2012,"PRC","Gaza Strip",34.402939,31.439531,1,1,1,2012-11-19,2012-11-19,0,2,0,0,2,2359.76786746077,3646.57292292574,0,8533,0
348259,2012,"Hamas","Gaza Strip",34.409722,31.4675,1,1,1,2012-11-19,2012-11-19,0,0,0,1,1,2359.84416181358,3649.87425993929,0,8533,0
180103,2012,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2012-11-19,2012-11-19,0,1,0,0,1,2362.73537472751,3656.18514126085,0,8533,0
348245,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-19,2012-11-19,0,0,0,1,1,2362.73688778162,3656.18665431497,0,8533,0
348263,2012,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2012-11-19,2012-11-19,0,1,0,0,1,2362.73722647119,3656.18699300453,0,8533,0
348247,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-19,2012-11-19,0,0,0,1,1,2362.73741431753,3656.18718085088,0,8533,0
348253,2012,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2012-11-19,2012-11-19,0,0,1,3,4,2362.73751243944,3656.18727897279,0,8533,0
348262,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-19,2012-11-19,0,0,0,1,1,2362.7381716048,3656.18793813815,0,8533,0
348257,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-11-19,2012-11-19,0,0,0,1,1,2366.50671452536,3660.37910121365,0,8533,0
348260,2012,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2012-11-19,2012-11-19,0,0,3,0,3,2366.65997326904,3659.2314726078,0,8533,0
348241,2012,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,2012-11-20,2012-11-20,0,0,2,0,2,2347.16877360918,3627.52884038287,0,8534,1
348235,2012,"PIJ","Gaza Strip",34.35014,31.417479,1,1,1,2012-11-20,2012-11-20,0,2,0,0,2,2355.08016342776,3643.1209895966,0,8534,0
348238,2012,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,2012-11-20,2012-11-20,0,1,0,1,2,2356.39568131858,3644.65195701298,0,8534,0
180160,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-20,2012-11-20,0,2,0,0,2,2362.73455174598,3656.18431827933,0,8534,0
348234,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-20,2012-11-20,0,0,4,0,4,2362.73588237694,3656.18564891029,0,8534,0
180151,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-20,2012-11-20,0,0,2,0,2,2362.73610529003,3656.18587182338,0,8534,0
180156,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-20,2012-11-20,0,1,0,0,1,2362.73696891363,3656.18673544698,0,8534,0
180091,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-20,2012-11-20,0,0,2,0,2,2362.7373508145,3656.18711734784,0,8534,0
348244,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-20,2012-11-20,0,1,0,5,6,2362.73757012072,3656.18733665406,0,8534,0
348231,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-20,2012-11-20,0,0,1,0,1,2362.73989847991,3656.18966501326,0,8534,0
180155,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-11-20,2012-11-20,0,1,0,0,1,2366.50777075173,3660.38015744001,0,8534,0
348233,2012,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,2012-11-20,2012-11-20,0,0,1,0,1,2366.51062095799,3660.38300764628,0,8534,0
180152,2012,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2012-11-20,2012-11-20,0,1,0,0,1,2366.65902328919,3659.23052262795,0,8534,0
348242,2012,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,2012-11-20,2012-11-20,0,1,0,0,1,2366.65961628493,3659.23111562368,0,8534,0
180161,2012,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,2012-11-20,2012-11-20,0,1,0,0,1,2370.70092109548,3659.85335765731,0,8534,0
180163,2012,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,2012-11-21,2012-11-21,0,0,0,2,2,2347.16643991612,3627.52650668982,0,8535,1
180164,2012,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,2012-11-21,2012-11-21,0,0,2,0,2,2352.00547460279,3633.97974725127,0,8535,0
348210,2012,"Hamas","Gaza Strip",34.339464,31.399939,1,1,1,2012-11-21,2012-11-21,0,0,1,0,1,2354.40314071776,3640.93542600543,0,8535,0
348207,2012,"Hamas","Gaza Strip",34.392875,31.447656,1,1,2,2012-11-21,2012-11-21,0,0,0,1,1,2358.61650641272,3647.31570743685,0,8535,0
339721,2012,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,2012-11-21,2012-11-21,0,0,1,0,1,2358.61837120688,3647.317572231,0,8535,0
348214,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-21,2012-11-21,0,1,0,0,1,2362.73693816205,3656.1867046954,0,8535,0
348209,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-21,2012-11-21,0,0,1,0,1,2362.73732863149,3656.18709516484,0,8535,0
348204,2012,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,2012-11-21,2012-11-21,0,1,0,0,1,2362.73738792728,3656.18715446063,0,8535,0
180162,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-21,2012-11-21,0,5,0,0,5,2362.737999485,3656.18776601835,0,8535,0
180092,2012,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,2012-11-21,2012-11-21,0,0,1,0,1,2362.73849966077,3656.18826619411,0,8535,0
