"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","isl_cal_id","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
388695,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-24","2014-07-24",0,0,4,0,4,0,9213,0,931,0.0385998000000001,913,11,-11,471,4,-4
388698,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-24","2014-07-24",0,3,0,0,3,0,9213,0,1663,0.00501079999999376,913,11,-11,471,4,-4
388724,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-24","2014-07-24",0,1,0,0,1,0,9213,0,874,0.00858080000000072,913,11,-11,471,4,-4
388725,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-24","2014-07-24",0,0,0,1,1,0,9213,0,1836,0.000530599999997605,913,11,-11,471,4,-4
388726,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-24","2014-07-24",0,0,1,0,1,0,9213,0,1379,0.0129103000000015,913,11,-11,471,4,-4
388727,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-24","2014-07-24",0,1,0,0,1,0,9213,0,1528,0.0037282999999988,913,11,-11,471,4,-4
388722,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-24","2014-07-24",0,1,0,0,1,0,9213,0,941,0.00791530000000407,913,11,-11,471,4,-4
388729,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-24","2014-07-24",0,0,1,0,1,0,9213,0,941,0.00791530000000407,913,11,-11,471,4,-4
388738,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-24","2014-07-24",0,0,1,1,2,0,9213,0,1836,0.000530599999997605,913,11,-11,471,4,-4
388739,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-24","2014-07-24",0,1,0,0,1,0,9213,0,1520,0.00408769999999947,913,11,-11,471,4,-4
388740,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-24","2014-07-24",0,1,0,0,1,0,9213,0,1379,0.0129103000000015,913,11,-11,471,4,-4
388741,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-24","2014-07-24",0,0,5,0,5,0,9213,0,1571,0.00688920000000337,913,11,-11,471,4,-4
388742,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-24","2014-07-24",0,0,2,0,2,0,9213,0,941,0.00791530000000407,913,11,-11,471,4,-4
388743,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-24","2014-07-24",0,0,1,0,1,0,9213,0,914,0.0025528999999942,913,11,-11,471,4,-4
388744,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-24","2014-07-24",0,1,0,0,1,0,9213,0,941,0.00791530000000407,913,11,-11,471,4,-4
388731,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-24","2014-07-24",0,1,0,0,1,0,9213,0,1663,0.00501079999999376,913,11,-11,471,4,-4
388733,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-24","2014-07-24",0,0,2,0,2,0,9213,0,1680,0.00574600000000558,913,11,-11,471,4,-4
388735,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-24","2014-07-24",0,0,3,0,3,0,9213,0,941,0.00791530000000407,913,11,-11,471,4,-4
339752,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2014-07-24","2014-07-24",1,0,0,0,1,0,9213,0,1520,0.00817070000000086,913,11,-11,471,4,-4
388697,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2014-07-24","2014-07-24",0,2,1,1,4,0,9213,0,1571,0.00688920000000337,913,11,-11,471,4,-4
388700,2014,"PIJ","Gaza Strip",31.323708,34.347589,1,1,"2014-07-24","2014-07-24",0,2,0,0,2,0,9213,0,1836,0.000530599999997605,913,11,-11,471,4,-4
151257,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2014-07-24","2014-07-24",0,1,2,0,3,0,9213,0,1571,0.00688920000000337,913,11,-11,471,4,-4
151259,2014,"PFLP","Gaza Strip",31.447656,34.392875,1,1,"2014-07-25","2014-07-25",0,1,5,0,6,0,9214,1,1721,0.00197709999999773,913,10,-10,471,3,-3
339750,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-25","2014-07-25",3,0,0,0,3,0,9214,0,874,0.00858080000000072,913,10,-10,471,3,-3
339751,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-25","2014-07-25",2,0,0,0,2,0,9214,0,941,0.00791530000000407,913,10,-10,471,3,-3
143861,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-25","2014-07-25",1,0,0,0,1,0,9214,0,1680,0.00574600000000558,913,10,-10,471,3,-3
143864,2014,"Hamas","West Bank",31.624731,35.155608,1,2,"2014-07-25","2014-07-26",0,0,0,1,1,1,9214,0,314,0.00246630000000181,913,10,-10,471,3,-3
143881,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,874,0.00858080000000072,913,10,-10,471,3,-3
143851,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-25","2014-07-25",0,0,2,0,2,0,9214,0,914,0.0025528999999942,913,10,-10,471,3,-3
143853,2014,"Hamas","Gaza Strip",31.55,34.5,1,1,"2014-07-25","2014-07-25",1,0,0,0,1,0,9214,0,1522,0.00470430000000377,913,10,-10,471,3,-3
388750,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,914,0.0025528999999942,913,10,-10,471,3,-3
388752,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,1571,0.00688920000000337,913,10,-10,471,3,-3
388754,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,941,0.00791530000000407,913,10,-10,471,3,-3
388755,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,914,0.0025528999999942,913,10,-10,471,3,-3
388757,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-25","2014-07-25",0,0,2,0,2,0,9214,0,1528,0.0037282999999988,913,10,-10,471,3,-3
388758,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-25","2014-07-25",0,2,0,0,2,0,9214,0,1663,0.00501079999999376,913,10,-10,471,3,-3
388760,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-07-25","2014-07-25",0,9,0,0,9,0,9214,0,1364,0.00129219999999108,913,10,-10,471,3,-3
388781,2014,"Hamas","Gaza Strip",31.295054,34.333011,1,1,"2014-07-25","2014-07-25",0,2,0,0,2,0,9214,0,1914,0.0307160000000053,913,10,-10,471,3,-3
388782,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-25","2014-07-25",0,2,0,0,2,0,9214,0,931,0.0385998000000001,913,10,-10,471,3,-3
388783,2014,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2014-07-25","2014-07-25",0,1,0,0,1,0,9214,0,1868,0.0112434000000015,913,10,-10,471,3,-3
388784,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-25","2014-07-25",0,0,0,1,1,0,9214,0,1836,0.000530599999997605,913,10,-10,471,3,-3
388785,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-25","2014-07-25",0,1,0,0,1,0,9214,0,1571,0.00688920000000337,913,10,-10,471,3,-3
388786,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-25","2014-07-25",0,2,2,0,4,0,9214,0,941,0.00791530000000407,913,10,-10,471,3,-3
388787,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-25","2014-07-25",0,0,1,1,2,0,9214,0,931,0.0385998000000001,913,10,-10,471,3,-3
388789,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,1571,0.00688920000000337,913,10,-10,471,3,-3
388790,2014,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2014-07-25","2014-07-25",0,1,0,0,1,0,9214,0,1868,0.0112434000000015,913,10,-10,471,3,-3
388791,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,1663,0.00501079999999376,913,10,-10,471,3,-3
388792,2014,"Hamas","Gaza Strip",31.25864,34.28244,1,1,"2014-07-25","2014-07-25",0,1,0,0,1,0,9214,0,935,0.00794989999999629,913,10,-10,471,3,-3
388793,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,1182,0.004833799999993,913,10,-10,471,3,-3
388771,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-25","2014-07-25",0,1,1,0,2,0,9214,0,1528,0.0037282999999988,913,10,-10,471,3,-3
388773,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-25","2014-07-25",0,0,1,1,2,0,9214,0,1721,0.00197709999999773,913,10,-10,471,3,-3
388774,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-25","2014-07-25",0,0,2,0,2,0,9214,0,1528,0.0037282999999988,913,10,-10,471,3,-3
388775,2014,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2014-07-25","2014-07-25",0,1,2,0,3,0,9214,0,1868,0.0112434000000015,913,10,-10,471,3,-3
388777,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-25","2014-07-25",0,1,0,0,1,0,9214,0,914,0.0025528999999942,913,10,-10,471,3,-3
388778,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-25","2014-07-25",0,1,0,0,1,0,9214,0,1663,0.00501079999999376,913,10,-10,471,3,-3
388795,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,1528,0.0037282999999988,913,10,-10,471,3,-3
388796,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,914,0.0025528999999942,913,10,-10,471,3,-3
388803,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,1913,0.00291779999999164,913,10,-10,471,3,-3
388804,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-25","2014-07-25",0,1,0,0,1,0,9214,0,1663,0.00501079999999376,913,10,-10,471,3,-3
388805,2014,"Hamas","Gaza Strip",31.399939,34.339464,1,1,"2014-07-25","2014-07-25",0,1,0,0,1,0,9214,0,1212,0.00273470000000131,913,10,-10,471,3,-3
388807,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-25","2014-07-25",0,1,0,0,1,0,9214,0,914,0.0025528999999942,913,10,-10,471,3,-3
388812,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,1721,0.00197709999999773,913,10,-10,471,3,-3
388813,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-25","2014-07-25",0,0,1,0,1,0,9214,0,1571,0.00688920000000337,913,10,-10,471,3,-3
388769,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-25","2014-07-25",0,2,0,0,2,0,9214,0,931,0.0385998000000001,913,10,-10,471,3,-3
147736,2014,"PIJ","Gaza Strip",31.447656,34.392875,1,1,"2014-07-25","2014-07-25",0,1,0,0,1,0,9214,0,1721,0.00197709999999773,913,10,-10,471,3,-3
388768,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-25","2014-07-25",0,3,0,0,3,0,9214,0,1663,0.00501079999999376,913,10,-10,471,3,-3
143852,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-07-25","2014-07-25",0,1,2,0,3,0,9214,0,931,0.0385998000000001,913,10,-10,471,3,-3
143848,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2014-07-25","2014-07-25",0,3,0,0,3,0,9214,0,1571,0.00688920000000337,913,10,-10,471,3,-3
388819,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-26","2014-07-26",0,1,0,0,1,0,9215,1,941,0.00791530000000407,913,9,-9,471,2,-2
388823,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-26","2014-07-26",0,1,1,0,2,0,9215,0,1913,0.00291779999999164,913,9,-9,471,2,-2
388825,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-26","2014-07-26",0,1,0,0,1,0,9215,0,1663,0.00501079999999376,913,9,-9,471,2,-2
388827,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-26","2014-07-26",0,1,0,0,1,0,9215,0,1379,0.0129103000000015,913,9,-9,471,2,-2
388843,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-26","2014-07-26",0,1,0,0,1,0,9215,0,1571,0.00688920000000337,913,9,-9,471,2,-2
388845,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-26","2014-07-26",0,0,1,0,1,0,9215,0,1379,0.0129103000000015,913,9,-9,471,2,-2
388847,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-26","2014-07-26",0,1,0,0,1,0,9215,0,941,0.00791530000000407,913,9,-9,471,2,-2
388848,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-26","2014-07-26",0,0,1,0,1,0,9215,0,941,0.00791530000000407,913,9,-9,471,2,-2
388850,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-26","2014-07-26",0,1,0,0,1,0,9215,0,1663,0.00501079999999376,913,9,-9,471,2,-2
388851,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-26","2014-07-26",0,0,1,0,1,0,9215,0,941,0.00791530000000407,913,9,-9,471,2,-2
388853,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-26","2014-07-26",0,0,1,0,1,0,9215,0,874,0.00858080000000072,913,9,-9,471,2,-2
388854,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-26","2014-07-26",0,0,1,0,1,0,9215,0,931,0.0385998000000001,913,9,-9,471,2,-2
388856,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-26","2014-07-26",0,2,1,0,3,0,9215,0,1836,0.000530599999997605,913,9,-9,471,2,-2
388858,2014,"Hamas","Gaza Strip",31.295054,34.333011,1,1,"2014-07-26","2014-07-26",0,6,0,0,6,0,9215,0,1914,0.0307160000000053,913,9,-9,471,2,-2
388860,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-26","2014-07-26",0,1,0,0,1,0,9215,0,1663,0.00501079999999376,913,9,-9,471,2,-2
388862,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-26","2014-07-26",0,7,0,0,7,0,9215,0,1379,0.0129103000000015,913,9,-9,471,2,-2
388864,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-26","2014-07-26",0,24,0,0,24,0,9215,0,874,0.00858080000000072,913,9,-9,471,2,-2
388867,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-26","2014-07-26",0,1,0,0,1,0,9215,0,874,0.00858080000000072,913,9,-9,471,2,-2
388868,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-26","2014-07-26",0,0,8,0,8,0,9215,0,874,0.00858080000000072,913,9,-9,471,2,-2
388869,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-26","2014-07-26",0,0,2,0,2,0,9215,0,914,0.0025528999999942,913,9,-9,471,2,-2
388870,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-26","2014-07-26",0,2,0,0,2,0,9215,0,1663,0.00501079999999376,913,9,-9,471,2,-2
388871,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-26","2014-07-26",0,0,2,0,2,0,9215,0,874,0.00858080000000072,913,9,-9,471,2,-2
388872,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-26","2014-07-26",0,0,2,0,2,0,9215,0,1663,0.00501079999999376,913,9,-9,471,2,-2
388829,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-26","2014-07-26",0,0,1,0,1,0,9215,0,1379,0.0129103000000015,913,9,-9,471,2,-2
143882,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2014-07-26","2014-07-26",7,0,0,0,7,0,9215,0,1520,0.00817070000000086,913,9,-9,471,2,-2
143868,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-26","2014-07-26",0,0,19,0,19,0,9215,0,1571,0.00688920000000337,913,9,-9,471,2,-2
143869,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-26","2014-07-26",0,1,0,0,1,0,9215,0,1571,0.00688920000000337,913,9,-9,471,2,-2
388866,2014,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2014-07-26","2014-07-26",0,1,0,0,1,0,9215,0,874,0.00858080000000072,913,9,-9,471,2,-2
143886,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2014-07-27","2014-07-27",1,0,0,0,1,0,9216,1,1520,0.00817070000000086,913,8,-8,471,1,-1
144655,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-27","2014-07-27",0,1,1,0,2,0,9216,0,1663,0.00501079999999376,913,8,-8,471,1,-1
388874,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-27","2014-07-27",0,1,0,0,1,0,9216,0,1528,0.0037282999999988,913,8,-8,471,1,-1
388875,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-27","2014-07-27",0,2,0,0,2,0,9216,0,941,0.00791530000000407,913,8,-8,471,1,-1
388876,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-27","2014-07-27",0,1,0,0,1,0,9216,0,1663,0.00501079999999376,913,8,-8,471,1,-1
388877,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-27","2014-07-27",0,1,0,0,1,0,9216,0,1663,0.00501079999999376,913,8,-8,471,1,-1
388878,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-27","2014-07-27",0,1,0,0,1,0,9216,0,1663,0.00501079999999376,913,8,-8,471,1,-1
388879,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-27","2014-07-27",0,3,0,0,3,0,9216,0,874,0.00858080000000072,913,8,-8,471,1,-1
388880,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-27","2014-07-27",0,0,4,0,4,0,9216,0,1528,0.0037282999999988,913,8,-8,471,1,-1
144656,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-27","2014-07-27",0,1,0,0,1,0,9216,0,1836,0.000530599999997605,913,8,-8,471,1,-1
144657,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-27","2014-07-27",0,5,0,0,5,0,9216,0,1721,0.00197709999999773,913,8,-8,471,1,-1
144658,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-27","2014-07-27",0,0,1,0,1,0,9216,0,1663,0.00501079999999376,913,8,-8,471,1,-1
144660,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-28","2014-07-28",0,0,6,1,7,0,9217,1,1182,0.004833799999993,913,7,-7,471,0,0
144661,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-28","2014-07-28",0,0,3,0,3,0,9217,0,1528,0.0037282999999988,913,7,-7,471,0,0
144662,2014,"Hamas","Southern district",31.374167,34.399444,1,1,"2014-07-28","2014-07-28",4,0,0,0,4,0,9217,0,1462,0.0475245000000015,913,7,-7,471,0,0
144663,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-28","2014-07-28",0,4,8,0,12,0,9217,0,1571,0.00688920000000337,913,7,-7,471,0,0
144665,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-28","2014-07-28",1,0,0,0,1,0,9217,0,941,0.00791530000000407,913,7,-7,471,0,0
144666,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-28","2014-07-28",0,0,3,0,3,0,9217,0,1571,0.00688920000000337,913,7,-7,471,0,0
144667,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-28","2014-07-28",0,0,1,0,1,0,9217,0,1182,0.004833799999993,913,7,-7,471,0,0
144673,2014,"Hamas","Southern district",31.47319,34.497824,1,1,"2014-07-28","2014-07-28",5,1,0,0,6,0,9217,0,1626,0.0390967000000053,913,7,-7,471,0,0
151263,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-07-28","2014-07-28",0,0,9,0,9,0,9217,0,1364,0.00129219999999108,913,7,-7,471,0,0
388881,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-28","2014-07-28",0,0,1,0,1,0,9217,0,1721,0.00197709999999773,913,7,-7,471,0,0
388882,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-07-28","2014-07-28",0,0,1,0,1,0,9217,0,1364,0.00129219999999108,913,7,-7,471,0,0
388883,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-28","2014-07-28",0,1,0,0,1,0,9217,0,941,0.00791530000000407,913,7,-7,471,0,0
388884,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-28","2014-07-28",0,0,1,0,1,0,9217,0,1663,0.00501079999999376,913,7,-7,471,0,0
388885,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-28","2014-07-28",0,1,0,0,1,0,9217,0,1913,0.00291779999999164,913,7,-7,471,0,0
388886,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-28","2014-07-28",0,1,0,0,1,0,9217,0,1571,0.00688920000000337,913,7,-7,471,0,0
388887,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-28","2014-07-28",0,0,1,0,1,0,9217,0,1571,0.00688920000000337,913,7,-7,471,0,0
388888,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-28","2014-07-28",0,0,1,0,1,0,9217,0,1721,0.00197709999999773,913,7,-7,471,0,0
388889,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-28","2014-07-28",0,1,0,0,1,0,9217,0,874,0.00858080000000072,913,7,-7,471,0,0
388890,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-28","2014-07-28",0,1,0,0,1,0,9217,0,892,0.00146760000000512,913,7,-7,471,0,0
388891,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-28","2014-07-28",0,0,1,0,1,0,9217,0,1182,0.004833799999993,913,7,-7,471,0,0
151264,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-29","2014-07-29",0,0,9,0,9,0,9218,1,1721,0.00197709999999773,913,6,-6,471,1,1
151265,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-29","2014-07-29",0,1,2,0,3,0,9218,0,1680,0.00574600000000558,913,6,-6,471,1,1
151266,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-29","2014-07-29",0,4,12,0,16,0,9218,0,1571,0.00688920000000337,913,6,-6,471,1,1
151267,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-29","2014-07-29",0,1,32,0,33,0,9218,0,1571,0.00688920000000337,913,6,-6,471,1,1
151260,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-29","2014-07-29",0,1,18,0,19,0,9218,0,931,0.0385998000000001,913,6,-6,471,1,1
151261,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-29","2014-07-29",0,0,3,0,3,0,9218,0,1571,0.00688920000000337,913,6,-6,471,1,1
151262,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-29","2014-07-29",0,0,2,1,3,0,9218,0,1663,0.00501079999999376,913,6,-6,471,1,1
144675,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-29","2014-07-29",0,0,10,0,10,0,9218,0,1182,0.004833799999993,913,6,-6,471,1,1
144670,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-29","2014-07-29",0,0,6,1,7,0,9218,0,931,0.0385998000000001,913,6,-6,471,1,1
144671,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-29","2014-07-29",0,3,16,0,19,0,9218,0,1680,0.00574600000000558,913,6,-6,471,1,1
147086,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-29","2014-07-29",0,1,3,10,14,0,9218,0,1571,0.00688920000000337,913,6,-6,471,1,1
389046,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,931,0.0385998000000001,913,6,-6,471,1,1
389047,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,931,0.0385998000000001,913,6,-6,471,1,1
389048,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,1836,0.000530599999997605,913,6,-6,471,1,1
389049,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,914,0.0025528999999942,913,6,-6,471,1,1
389050,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,1721,0.00197709999999773,913,6,-6,471,1,1
389051,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-29","2014-07-29",0,0,1,0,1,0,9218,0,1663,0.00501079999999376,913,6,-6,471,1,1
389054,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-29","2014-07-29",0,0,4,0,4,0,9218,0,892,0.00146760000000512,913,6,-6,471,1,1
389057,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-29","2014-07-29",0,4,3,0,7,0,9218,0,931,0.0385998000000001,913,6,-6,471,1,1
389058,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-29","2014-07-29",0,1,0,1,2,0,9218,0,1571,0.00688920000000337,913,6,-6,471,1,1
389066,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-29","2014-07-29",0,0,4,0,4,0,9218,0,931,0.0385998000000001,913,6,-6,471,1,1
389069,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-29","2014-07-29",0,0,2,0,2,0,9218,0,1520,0.00408769999999947,913,6,-6,471,1,1
389071,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-29","2014-07-29",0,3,1,0,4,0,9218,0,931,0.0385998000000001,913,6,-6,471,1,1
