"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
177241,2010,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2010-01-15","2010-01-15",0,1,0,0,1,0,7562,4,914,0.0025528999999942
179968,2010,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2010-02-03","2010-02-03",0,0,0,0,0,0,7581,19,1663,0.00501079999999376
179996,2010,"Fatah","West Bank",32.118056,35.25,1,1,"2010-02-10","2010-02-10",1,0,0,0,1,0,7588,7,695,0.0192142000000075
179966,2010,"Hamas","Gaza Strip",31.474722,34.473611,1,1,"2010-02-11","2010-02-11",0,1,0,0,1,0,7589,1,1650,0.0148427999999967
179969,2010,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2010-02-22","2010-02-22",0,0,0,0,0,0,7600,11,1571,0.00688920000000337
179989,2010,"PRC","Gaza Strip",31.516667,34.45,1,1,"2010-03-01","2010-03-01",0,1,0,0,1,0,7607,7,1663,0.00501079999999376
179970,2010,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2010-03-26","2010-03-26",2,2,0,1,5,0,7632,25,1571,0.00688920000000337
179980,2010,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2010-04-13","2010-04-13",0,2,0,0,2,0,7650,18,1680,0.00574600000000558
348024,2010,"PRC","Gaza Strip",31.516667,34.45,1,1,"2010-04-16","2010-04-16",0,1,0,0,1,0,7653,3,1663,0.00501079999999376
179973,2010,"Hamas","West Bank",31.508583,34.950267,1,1,"2010-04-26","2010-04-26",0,1,0,0,1,0,7663,10,257,0.00375919999999397
179981,2010,"PIJ","Gaza Strip",31.323708,34.347589,1,1,"2010-05-21","2010-05-21",0,2,0,0,2,0,7688,25,1836,0.000530599999997605
179990,2010,"PIJ","Southern district",31.374167,34.399444,1,1,"2010-06-01","2010-06-01",0,2,0,0,2,0,7699,11,1462,0.0475245000000015
179982,2010,"PRC","Gaza Strip",31.546397,34.495142,1,1,"2010-06-01","2010-06-01",0,3,0,0,3,0,7699,0,1379,0.0129103000000015
179995,2010,"Fatah","Gaza Strip",31.425,34.373398,1,1,"2010-06-07","2010-06-07",0,5,0,0,5,0,7705,6,1520,0.00809670000000295
348029,2010,"PIJ","Gaza Strip",31.425,34.373398,1,1,"2010-06-07","2010-06-07",0,1,0,0,1,0,7705,0,1520,0.00809670000000295
179971,2010,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2010-06-26","2010-06-26",0,0,0,0,0,0,7724,19,914,0.0025528999999942
179992,2010,"PFLP","Gaza Strip",31.53639,34.494541,1,1,"2010-06-28","2010-06-28",0,1,0,0,1,0,7726,2,1182,0.004833799999993
348030,2010,"PFLP","Gaza Strip",31.535298,34.535787,1,1,"2010-07-21","2010-07-21",0,1,0,0,1,0,7749,23,874,0.00858080000000072
179983,2010,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2010-07-21","2010-07-21",0,1,0,0,1,0,7749,0,874,0.00858080000000072
179974,2010,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2010-07-31","2010-07-31",0,1,0,0,1,0,7759,10,1721,0.00197709999999773
179972,2010,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2010-08-16","2010-08-16",0,1,0,0,1,0,7775,16,1571,0.00688920000000337
180007,2010,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2010-09-12","2010-09-12",0,0,3,0,3,0,7802,27,874,0.00858080000000072
179975,2010,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2010-09-14","2010-09-14",0,1,0,0,1,0,7804,2,1680,0.00574600000000558
179976,2010,"Hamas","West Bank",32.310367,35.028628,1,1,"2010-09-17","2010-09-17",0,1,0,0,1,0,7807,3,1139,0.00080239999999776
348039,2010,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2010-09-25","2010-09-25",0,1,0,0,1,0,7815,8,1868,0.0321485999999993
179984,2010,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2010-09-27","2010-09-27",0,3,0,0,3,0,7817,2,1680,0.00574600000000558
179977,2010,"Hamas","West Bank",31.529349,35.093796,1,1,"2010-10-08","2010-10-08",0,2,0,0,2,0,7828,11,201,0.00242970000000042
179978,2010,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2010-10-17","2010-10-17",0,2,0,0,2,0,7837,9,1663,0.00501079999999376
348042,2010,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2010-10-27","2010-10-27",0,1,0,0,1,0,7847,10,874,0.00858080000000072
179985,2010,"PIJ","Gaza Strip",31.5272,34.483471,1,1,"2010-12-02","2010-12-02",0,2,0,0,2,0,7883,36,892,0.00146760000000512
179986,2010,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2010-12-11","2010-12-11",0,2,0,0,2,0,7892,9,1680,0.00574600000000558
179987,2010,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2010-12-18","2010-12-18",0,5,0,0,5,0,7899,7,914,0.0025528999999942
179988,2010,"PIJ","Gaza Strip",31.30675,34.361099,1,1,"2010-12-26","2010-12-26",0,2,0,0,2,0,7907,8,941,0.00791530000000407
179991,2010,"PRC","Gaza Strip",31.30675,34.361099,1,1,"2010-12-28","2010-12-28",0,1,0,0,1,0,7909,2,941,0.00791530000000407
180012,2011,"Hamas","West Bank",31.529349,35.093796,1,1,"2011-01-07","2011-01-07",0,1,0,0,1,0,7919,10,201,0.00242970000000042
180028,2011,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2011-01-11","2011-01-11",0,1,0,0,1,0,7923,4,1571,0.00688920000000337
180054,2011,"PIJ","West Bank",32.420108,35.169511,1,1,"2011-01-20","2011-01-20",0,1,0,0,1,0,7932,9,1336,0.0253718999999961
180029,2011,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2011-02-23","2011-02-23",0,1,0,0,1,0,7966,34,1663,0.00501079999999376
180030,2011,"PIJ","Gaza Strip",31.425074,34.373398,2,2,"2011-02-25","2011-02-27",0,2,0,0,2,2,7968,2,1520,0.00817070000000086
180013,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-03-16","2011-03-16",0,2,0,0,2,0,7987,19,1663,0.00501079999999376
180032,2011,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2011-03-22","2011-03-22",0,4,0,0,4,0,7993,6,1663,0.00501079999999376
348066,2011,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2011-03-22","2011-03-22",0,0,4,0,4,0,7993,0,1663,0.00501079999999376
180031,2011,"PIJ","Gaza Strip",31.546397,34.495142,1,1,"2011-03-27","2011-03-27",0,2,0,0,2,0,7998,5,1379,0.0129103000000015
180033,2011,"PIJ","Gaza Strip",31.311553,34.282682,1,1,"2011-03-30","2011-03-30",0,1,0,0,1,0,8001,3,930,0.0199340000000028
348065,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-04-02","2011-04-02",0,3,0,0,3,0,8004,3,1663,0.00501079999999376
348064,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-04-07","2011-04-07",0,0,0,1,1,0,8009,5,1663,0.00501079999999376
180014,2011,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2011-04-07","2011-04-07",0,0,1,0,1,0,8009,0,1379,0.0129103000000015
180016,2011,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2011-04-07","2011-04-07",0,2,0,3,5,0,8009,0,931,0.0385998000000001
180018,2011,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2011-04-08","2011-04-08",0,0,2,0,2,0,8010,1,931,0.0385998000000001
180019,2011,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2011-04-08","2011-04-08",0,0,1,0,1,0,8010,0,1571,0.00688920000000337
180020,2011,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2011-04-08","2011-04-08",0,2,0,0,2,0,8010,0,941,0.00791530000000407
180022,2011,"Hamas","Gaza Strip",31.323708,34.347589,2,1,"2011-04-08","2011-04-08",0,0,0,2,2,0,8010,0,1836,0.000530599999997605
180015,2011,"Hamas","Gaza Strip",31.516667,34.45,2,1,"2011-04-08","2011-04-08",0,2,0,0,2,0,8010,0,1663,0.00501079999999376
177301,2011,"Hamas","Gaza Strip",31.516667,34.45,2,1,"2011-04-08","2011-04-08",0,0,1,0,1,0,8010,0,1663,0.00501079999999376
348063,2011,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2011-04-08","2011-04-08",0,1,0,0,1,0,8010,0,1663,0.00501079999999376
180021,2011,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2011-04-09","2011-04-09",0,3,0,0,3,0,8011,1,931,0.0385998000000001
180017,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-04-09","2011-04-09",0,1,0,0,1,0,8011,0,1663,0.00501079999999376
348062,2011,"PRC","Gaza Strip",31.516667,34.45,1,1,"2011-04-09","2011-04-09",0,1,0,0,1,0,8011,0,1663,0.00501079999999376
180059,2011,"PRC","Gaza Strip",31.296999,34.243439,1,1,"2011-05-31","2011-05-31",0,3,0,0,3,0,8063,52,931,0.0385998000000001
180025,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-08-16","2011-08-16",0,1,0,0,1,0,8140,77,1663,0.00501079999999376
180045,2011,"PRC","Gaza Strip",31.296999,34.243439,1,2,"2011-08-18","2011-08-19",0,5,1,0,6,1,8142,2,931,0.0385998000000001
180047,2011,"PRC","Southern district",29.55,34.95,1,1,"2011-08-18","2011-08-18",2,2,6,0,10,0,8142,0,1666,0.0547800999999986
180053,2011,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2011-08-19","2011-08-19",0,2,0,0,2,0,8143,1,1680,0.00574600000000558
180024,2011,"PIJ","Gaza Strip",31.439531,34.402939,1,1,"2011-08-19","2011-08-19",0,1,0,0,1,0,8143,0,1680,0.00574600000000558
177537,2011,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2011-08-19","2011-08-19",0,1,1,1,3,0,8143,0,1663,0.00501079999999376
180064,2011,"PRC","Gaza Strip",31.516667,34.45,1,1,"2011-08-19","2011-08-19",0,1,0,0,1,0,8143,0,1663,0.00501079999999376
348056,2011,"PRC","Gaza Strip",31.53639,34.494541,1,1,"2011-08-19","2011-08-19",0,1,0,0,1,0,8143,0,1182,0.004833799999993
180035,2011,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2011-08-24","2011-08-24",0,1,0,0,1,0,8148,5,931,0.0385998000000001
348054,2011,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2011-08-24","2011-08-24",0,1,0,0,1,0,8148,0,1663,0.00501079999999376
348052,2011,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2011-08-25","2011-08-25",0,2,0,0,2,0,8149,1,1663,0.00501079999999376
180037,2011,"PIJ","Gaza Strip",31.546397,34.495142,1,1,"2011-08-25","2011-08-25",0,0,0,2,2,0,8149,0,1379,0.0129103000000015
180070,2011,"PRC","Gaza Strip",31.344444,34.303056,1,1,"2011-09-06","2011-09-06",0,1,0,0,1,0,8161,12,1571,0.00688920000000337
180038,2011,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2011-09-07","2011-09-07",0,1,0,0,1,0,8162,1,914,0.0025528999999942
180039,2011,"PIJ","Gaza Strip",31.248245,34.25733,1,1,"2011-10-29","2011-10-29",0,2,0,0,2,0,8214,52,949,0.0264750999999954
180040,2011,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2011-10-29","2011-10-29",0,5,0,0,5,0,8214,0,931,0.0385998000000001
180036,2011,"PIJ","Southern district",31.666667,34.566667,1,1,"2011-10-29","2011-10-29",0,0,1,0,1,0,8214,0,1073,0.0137129000000051
177391,2011,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2011-10-29","2011-10-29",0,2,0,0,2,0,8214,0,1663,0.00501079999999376
180075,2011,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2011-11-03","2011-11-03",0,1,0,1,2,0,8219,5,1379,0.0129103000000015
180041,2011,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2011-11-05","2011-11-05",0,1,0,0,1,0,8221,2,1571,0.00688920000000337
180076,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-11-14","2011-11-14",0,0,0,1,1,0,8230,9,1663,0.00501079999999376
180043,2011,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2011-12-07","2011-12-07",0,0,0,1,1,0,8253,23,1663,0.00501079999999376
180026,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-12-08","2011-12-08",0,2,0,0,2,0,8254,1,1663,0.00501079999999376
180027,2011,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2011-12-09","2011-12-09",0,0,2,0,2,0,8255,1,1663,0.00501079999999376
180044,2011,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2011-12-27","2011-12-27",0,1,0,0,1,0,8273,18,1182,0.004833799999993
180079,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-01-18","2012-01-18",0,2,0,0,2,0,8295,22,874,0.00858080000000072
180085,2012,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2012-03-09","2012-03-09",0,4,0,0,4,0,8346,51,1663,0.00501079999999376
180106,2012,"PRC","Gaza Strip",31.516667,34.45,1,1,"2012-03-09","2012-03-09",0,2,0,0,2,0,8346,0,1663,0.00501079999999376
348433,2012,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2012-03-10","2012-03-10",0,1,0,0,1,0,8347,1,914,0.0025528999999942
348435,2012,"PIJ","Gaza Strip",31.546397,34.495142,1,1,"2012-03-10","2012-03-10",0,2,0,0,2,0,8347,0,1379,0.0129103000000015
348436,2012,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2012-03-10","2012-03-10",0,3,0,0,3,0,8347,0,1663,0.00501079999999376
180107,2012,"PRC","Gaza Strip",31.323708,34.347589,1,1,"2012-03-10","2012-03-10",0,2,0,0,2,0,8347,0,1836,0.000530599999997605
180099,2012,"PRC",NA,31.146076,34.296457,1,1,"2012-03-10","2012-03-10",0,1,0,0,1,0,8347,0,935,0.121890699999998
348430,2012,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2012-03-11","2012-03-11",0,0,0,1,1,0,8348,1,1663,0.00501079999999376
348432,2012,"PRC","Gaza Strip",31.516667,34.45,1,1,"2012-03-11","2012-03-11",0,1,0,0,1,0,8348,0,1663,0.00501079999999376
348428,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-03-12","2012-03-12",0,0,0,2,2,0,8349,1,1379,0.0129103000000015
180094,2012,"PIJ","Gaza Strip",31.344444,34.303056,1,1,"2012-03-12","2012-03-12",0,2,0,0,2,0,8349,0,1571,0.00688920000000337
177665,2012,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2012-03-12","2012-03-12",0,2,0,0,2,0,8349,0,1663,0.00501079999999376
180095,2012,"PIJ","Gaza Strip",31.323708,34.347589,1,1,"2012-06-01","2012-06-01",1,1,0,0,2,0,8430,81,1836,0.000530599999997605
180108,2012,"PRC","Gaza Strip",31.323708,34.347589,1,1,"2012-06-01","2012-06-01",0,2,0,0,2,0,8430,0,1836,0.000530599999997605
180080,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-06-18","2012-06-18",0,1,0,1,2,0,8447,17,874,0.00858080000000072
180096,2012,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2012-06-18","2012-06-18",0,2,0,0,2,0,8447,0,874,0.00858080000000072
180109,2012,"PRC","Gaza Strip",31.439531,34.402939,1,1,"2012-06-18","2012-06-18",0,1,0,0,1,0,8447,0,1680,0.00574600000000558
348380,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-06-20","2012-06-20",0,0,1,0,1,0,8449,2,1663,0.00501079999999376
348378,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-06-22","2012-06-22",0,0,0,0,0,0,8451,2,1663,0.00501079999999376
348379,2012,"PRC","Gaza Strip",31.439531,34.402939,1,1,"2012-06-22","2012-06-22",0,1,0,0,1,0,8451,0,1680,0.00574600000000558
180125,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-06-23","2012-06-23",0,0,0,1,1,0,8452,1,1663,0.00501079999999376
180122,2012,"PRC","Gaza Strip",31.546397,34.495142,1,1,"2012-06-23","2012-06-23",0,1,0,0,1,0,8452,0,1379,0.0129103000000015
348377,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-07-12","2012-07-12",0,1,0,0,1,0,8471,19,1663,0.00501079999999376
348376,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-07-13","2012-07-13",0,0,0,0,0,0,8472,1,1379,0.0129103000000015
348374,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-08-03","2012-08-03",0,0,0,0,0,0,8493,21,931,0.0385998000000001
348373,2012,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2012-09-05","2012-09-05",0,0,0,0,0,0,8526,33,1680,0.00574600000000558
180126,2012,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2012-09-06","2012-09-06",0,0,0,3,3,0,8527,1,1364,0.00129219999999108
180128,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-09-06","2012-09-06",0,0,0,0,0,0,8527,0,874,0.00858080000000072
180081,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-09-19","2012-09-19",0,2,0,0,2,0,8540,13,931,0.0385998000000001
181135,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-09-28","2012-09-28",0,0,0,1,1,0,8549,9,1379,0.0129103000000015
180110,2012,"PFLP","Gaza Strip",31.340177,34.306268,1,1,"2012-10-14","2012-10-14",0,1,0,0,1,0,8565,16,1571,0.00200660000000141
348368,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-10-22","2012-10-22",0,1,0,0,1,0,8573,8,1379,0.0129103000000015
348367,2012,"PRC","Gaza Strip",31.535298,34.535787,1,1,"2012-10-22","2012-10-22",0,1,0,0,1,0,8573,0,874,0.00858080000000072
180073,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-10-23","2012-10-23",0,1,0,0,1,0,8574,1,1379,0.0129103000000015
180082,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-10-23","2012-10-23",0,2,0,0,2,0,8574,0,874,0.00858080000000072
180113,2012,"PRC","Gaza Strip",31.296999,34.243439,1,1,"2012-10-24","2012-10-24",0,2,0,0,2,0,8575,1,931,0.0385998000000001
180083,2012,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2012-10-28","2012-10-28",0,1,0,0,1,0,8579,4,1913,0.00291779999999164
181137,2012,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2012-11-08","2012-11-08",0,0,1,0,1,0,8590,11,1836,0.000530599999997605
180114,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-10","2012-11-10",0,1,4,0,5,0,8592,2,1663,0.00501079999999376
180098,2012,"PIJ","Gaza Strip",31.5272,34.483471,1,1,"2012-11-10","2012-11-10",0,1,0,0,1,0,8592,0,892,0.00146760000000512
180100,2012,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2012-11-11","2012-11-11",0,1,0,0,1,0,8593,1,1182,0.004833799999993
177585,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-14","2012-11-14",0,2,0,0,2,0,8596,3,1663,0.00501079999999376
348314,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-14","2012-11-14",0,0,1,0,1,0,8596,0,1663,0.00501079999999376
348315,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-14","2012-11-14",0,2,0,0,2,0,8596,0,1663,0.00501079999999376
348317,2012,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2012-11-14","2012-11-14",0,0,1,0,1,0,8596,0,1721,0.00197709999999773
348319,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-14","2012-11-14",0,2,0,0,2,0,8596,0,1663,0.00501079999999376
348307,2012,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2012-11-15","2012-11-15",0,0,1,0,1,0,8597,1,1571,0.00200660000000141
348308,2012,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2012-11-15","2012-11-15",0,0,0,1,1,0,8597,0,1182,0.004833799999993
348309,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-15","2012-11-15",0,2,0,0,2,0,8597,0,1379,0.0129103000000015
348312,2012,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2012-11-15","2012-11-15",0,3,0,0,3,0,8597,0,1571,0.00200660000000141
180127,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-15","2012-11-15",0,0,0,1,1,0,8597,0,1379,0.0129103000000015
180078,2012,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2012-11-15","2012-11-15",0,3,0,0,3,0,8597,0,1571,0.00688920000000337
180135,2012,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2012-11-15","2012-11-15",0,0,1,0,1,0,8597,0,1913,0.00291779999999164
180136,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-15","2012-11-15",0,0,1,0,1,0,8597,0,1663,0.00501079999999376
180137,2012,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2012-11-15","2012-11-15",0,0,2,0,2,0,8597,0,874,0.00858080000000072
180084,2012,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2012-11-15","2012-11-15",0,6,0,0,6,0,8597,0,1520,0.00817070000000086
180086,2012,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2012-11-16","2012-11-16",0,2,0,2,4,0,8598,1,1364,0.00129219999999108
180140,2012,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2012-11-16","2012-11-16",0,3,0,0,3,0,8598,0,914,0.0025528999999942
348302,2012,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2012-11-16","2012-11-16",0,2,0,0,2,0,8598,0,1571,0.00200660000000141
348304,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-16","2012-11-16",0,0,0,2,2,0,8598,0,1379,0.0129103000000015
348305,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-16","2012-11-16",0,0,0,1,1,0,8598,0,1663,0.00501079999999376
180102,2012,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2012-11-16","2012-11-16",0,1,0,0,1,0,8598,0,1663,0.00501079999999376
348287,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-17","2012-11-17",0,1,0,0,1,0,8599,1,931,0.0385998000000001
348288,2012,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2012-11-17","2012-11-17",0,1,0,0,1,0,8599,0,914,0.0025528999999942
348299,2012,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2012-11-17","2012-11-17",0,0,0,3,3,0,8599,0,914,0.0025528999999942
348300,2012,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2012-11-17","2012-11-17",0,0,1,0,1,0,8599,0,941,0.00791530000000407
348284,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-17","2012-11-17",0,3,0,1,4,0,8599,0,931,0.0385998000000001
348285,2012,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2012-11-17","2012-11-17",0,1,0,0,1,0,8599,0,1868,0.0321485999999993
180141,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-17","2012-11-17",0,2,0,0,2,0,8599,0,931,0.0385998000000001
180142,2012,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2012-11-17","2012-11-17",0,3,0,0,3,0,8599,0,1364,0.00129219999999108
180143,2012,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2012-11-17","2012-11-17",0,0,2,0,2,0,8599,0,892,0.00146760000000512
348286,2012,"PIJ","Gaza Strip",31.417479,34.35014,1,1,"2012-11-17","2012-11-17",0,1,0,0,1,0,8599,0,914,0.0025528999999942
348301,2012,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2012-11-17","2012-11-17",0,1,0,0,1,0,8599,0,1663,0.00501079999999376
180145,2012,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2012-11-18","2012-11-18",0,0,1,0,1,0,8600,1,1680,0.00574600000000558
180088,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,0,5,7,12,0,8600,0,1663,0.00501079999999376
177790,2012,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2012-11-18","2012-11-18",0,0,1,1,2,0,8600,0,1182,0.004833799999993
180139,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,0,0,2,2,0,8600,0,1663,0.00501079999999376
177857,2012,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2012-11-18","2012-11-18",0,1,0,1,2,0,8600,0,1721,0.00197709999999773
348273,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,0,0,1,1,0,8600,0,1663,0.00501079999999376
348270,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,0,0,1,1,0,8600,0,1663,0.00501079999999376
348274,2012,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2012-11-18","2012-11-18",0,1,1,2,4,0,8600,0,886,0.00111689999999953
348275,2012,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2012-11-18","2012-11-18",0,0,0,1,1,0,8600,0,914,0.0025528999999942
348276,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,0,0,2,2,0,8600,0,1663,0.00501079999999376
348277,2012,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2012-11-18","2012-11-18",0,0,1,0,1,0,8600,0,931,0.0385998000000001
348278,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,1,0,0,1,0,8600,0,1663,0.00501079999999376
348279,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,1,0,0,1,0,8600,0,1663,0.00501079999999376
348280,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-18","2012-11-18",0,1,1,0,2,0,8600,0,1379,0.0129103000000015
348281,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-18","2012-11-18",0,0,2,0,2,0,8600,0,1379,0.0129103000000015
348282,2012,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2012-11-18","2012-11-18",0,0,2,0,2,0,8600,0,1182,0.004833799999993
348283,2012,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2012-11-18","2012-11-18",0,1,0,0,1,0,8600,0,1663,0.00501079999999376
348250,2012,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2012-11-19","2012-11-19",0,0,0,3,3,0,8601,1,914,0.0025528999999942
348252,2012,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2012-11-19","2012-11-19",0,0,0,2,2,0,8601,0,1571,0.00200660000000141
348257,2012,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2012-11-19","2012-11-19",0,0,0,1,1,0,8601,0,1379,0.0129103000000015
348258,2012,"Hamas","Gaza Strip",31.340177,34.306268,1,1,"2012-11-19","2012-11-19",0,0,1,1,2,0,8601,0,1571,0.00200660000000141
348259,2012,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2012-11-19","2012-11-19",0,0,0,1,1,0,8601,0,1868,0.0112434000000015
