"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow","hebcal_id","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed"
120802,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-08","2014-07-08",0,0,9,0,9,0,9197,1,1571,0.00688920000000337,913,27,-27
120803,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-08","2014-07-08",0,3,0,0,3,0,9197,0,1663,0.00501079999999376,913,27,-27
120804,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-08","2014-07-08",0,1,0,0,1,0,9197,0,1721,0.00197709999999773,913,27,-27
120928,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-08","2014-07-08",0,0,2,0,2,0,9197,0,1663,0.00501079999999376,913,27,-27
120930,2014,"Hamas","Southern district",31.6079,34.521797,1,1,"2014-07-08","2014-07-08",0,4,0,0,4,0,9197,0,1897,0.0517199000000019,913,27,-27
120931,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-08","2014-07-08",0,0,1,0,1,0,9197,0,1379,0.0129103000000015,913,27,-27
120932,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-08","2014-07-08",0,0,0,1,1,0,9197,0,1663,0.00501079999999376,913,27,-27
120933,2014,"Hamas","Gaza Strip",31.399939,34.339464,1,1,"2014-07-08","2014-07-08",0,1,0,0,1,0,9197,0,1212,0.00273470000000131,913,27,-27
387530,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-08","2014-07-08",0,0,1,0,1,0,9197,0,1721,0.00197709999999773,913,27,-27
387532,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2014-07-08","2014-07-08",0,0,1,0,1,0,9197,0,1182,0.004833799999993,913,27,-27
151214,2014,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2014-07-08","2014-07-08",0,1,5,0,6,0,9197,0,874,0.00858080000000072,913,27,-27
387542,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-09","2014-07-09",0,0,2,0,2,0,9198,1,931,0.0385998000000001,913,26,-26
387547,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-09","2014-07-09",0,0,1,0,1,0,9198,0,892,0.00146760000000512,913,26,-26
387548,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-09","2014-07-09",0,1,0,0,1,0,9198,0,1663,0.00501079999999376,913,26,-26
387549,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-09","2014-07-09",0,0,2,0,2,0,9198,0,1913,0.00291779999999164,913,26,-26
387550,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-09","2014-07-09",0,0,2,0,2,0,9198,0,1663,0.00501079999999376,913,26,-26
387551,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-09","2014-07-09",0,0,1,0,1,0,9198,0,1663,0.00501079999999376,913,26,-26
387553,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-09","2014-07-09",0,1,2,0,3,0,9198,0,874,0.00858080000000072,913,26,-26
387554,2014,"Hamas","Gaza Strip",31.4675,34.409722,1,1,"2014-07-09","2014-07-09",0,0,1,0,1,0,9198,0,1868,0.0112434000000015,913,26,-26
387534,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-09","2014-07-09",0,0,2,0,2,0,9198,0,1721,0.00197709999999773,913,26,-26
120935,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-09","2014-07-09",0,2,0,0,2,0,9198,0,931,0.0385998000000001,913,26,-26
120956,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-09","2014-07-09",0,1,3,0,4,0,9198,0,1663,0.00501079999999376,913,26,-26
120958,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-09","2014-07-09",0,0,0,6,6,0,9198,0,1571,0.00688920000000337,913,26,-26
120959,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-07-09","2014-07-09",0,1,3,0,4,0,9198,0,1364,0.00129219999999108,913,26,-26
120960,2014,"Hamas","Southern district",31.6079,34.521797,1,1,"2014-07-09","2014-07-09",0,2,0,0,2,0,9198,0,1897,0.0517199000000019,913,26,-26
120961,2014,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2014-07-09","2014-07-09",0,0,9,0,9,0,9198,0,1510,0.00171860000000024,913,26,-26
120962,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-09","2014-07-09",0,0,0,1,1,0,9198,0,1721,0.00197709999999773,913,26,-26
387538,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-09","2014-07-09",0,1,0,0,1,0,9198,0,1663,0.00501079999999376,913,26,-26
120934,2014,"PIJ","Gaza Strip",31.535298,34.535787,1,1,"2014-07-09","2014-07-09",0,1,3,0,4,0,9198,0,874,0.00858080000000072,913,26,-26
121033,2014,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2014-07-10","2014-07-10",0,1,7,0,8,0,9199,1,1510,0.00171860000000024,913,25,-25
121034,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2014-07-10","2014-07-10",0,0,2,2,4,0,9199,0,1520,0.00408769999999947,913,25,-25
121036,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-10","2014-07-10",0,1,0,0,1,0,9199,0,931,0.0385998000000001,913,25,-25
120964,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-10","2014-07-10",0,1,0,0,1,0,9199,0,1663,0.00501079999999376,913,25,-25
120965,2014,"Hamas","Gaza Strip",31.55,34.5,1,1,"2014-07-10","2014-07-10",0,0,0,1,1,0,9199,0,1522,0.00470430000000377,913,25,-25
387562,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-10","2014-07-10",0,0,2,0,2,0,9199,0,1528,0.0037282999999988,913,25,-25
387569,2014,"Hamas","Gaza Strip",31.425833,34.340556,1,1,"2014-07-10","2014-07-10",0,1,0,0,1,0,9199,0,911,0.00270090000000067,913,25,-25
387571,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-10","2014-07-10",0,0,1,0,1,0,9199,0,914,0.0025528999999942,913,25,-25
387572,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-10","2014-07-10",0,2,0,0,2,0,9199,0,892,0.00146760000000512,913,25,-25
387565,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-10","2014-07-10",0,1,0,0,1,0,9199,0,1721,0.00197709999999773,913,25,-25
387558,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-10","2014-07-10",0,0,0,1,1,0,9199,0,914,0.0025528999999942,913,25,-25
387559,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-10","2014-07-10",0,0,1,0,1,0,9199,0,1379,0.0129103000000015,913,25,-25
387560,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-10","2014-07-10",0,3,0,0,3,0,9199,0,1663,0.00501079999999376,913,25,-25
120963,2014,"PIJ","Gaza Strip",31.5272,34.483471,1,1,"2014-07-10","2014-07-10",0,1,2,0,3,0,9199,0,892,0.00146760000000512,913,25,-25
387575,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-11","2014-07-11",0,2,0,0,2,0,9200,1,914,0.0025528999999942,913,24,-24
387577,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,1379,0.0129103000000015,913,24,-24
387578,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,1379,0.0129103000000015,913,24,-24
387580,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,1663,0.00501079999999376,913,24,-24
387582,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-11","2014-07-11",0,2,0,0,2,0,9200,0,931,0.0385998000000001,913,24,-24
387585,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-11","2014-07-11",0,1,0,0,1,0,9200,0,892,0.00146760000000512,913,24,-24
387610,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-11","2014-07-11",0,1,0,0,1,0,9200,0,1663,0.00501079999999376,913,24,-24
387613,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,914,0.0025528999999942,913,24,-24
121024,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,1663,0.00501079999999376,913,24,-24
121025,2014,"Hamas","Gaza Strip",31.28537,34.251856,1,1,"2014-07-11","2014-07-11",0,0,1,1,2,0,9200,0,931,0.0185574000000059,913,24,-24
121026,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-11","2014-07-11",0,1,0,0,1,0,9200,0,914,0.0025528999999942,913,24,-24
121027,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,914,0.0025528999999942,913,24,-24
121028,2014,"Hamas","Gaza Strip",31.55,34.5,1,1,"2014-07-11","2014-07-11",0,0,0,3,3,0,9200,0,1522,0.00470430000000377,913,24,-24
121029,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-11","2014-07-11",0,0,1,1,2,0,9200,0,892,0.00146760000000512,913,24,-24
121030,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-11","2014-07-11",0,0,0,1,1,0,9200,0,1571,0.00688920000000337,913,24,-24
121031,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-11","2014-07-11",0,0,1,0,1,0,9200,0,1379,0.0129103000000015,913,24,-24
121038,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-11","2014-07-11",0,0,0,1,1,0,9200,0,1721,0.00197709999999773,913,24,-24
121039,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2014-07-11","2014-07-11",0,0,3,0,3,0,9200,0,1680,0.00574600000000558,913,24,-24
121040,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-11","2014-07-11",0,0,3,0,3,0,9200,0,1663,0.00501079999999376,913,24,-24
121062,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-11","2014-07-11",0,0,0,2,2,0,9200,0,914,0.0025528999999942,913,24,-24
121032,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-11","2014-07-11",0,3,0,0,3,0,9200,0,1663,0.00501079999999376,913,24,-24
121023,2014,"PIJ","Gaza Strip",31.28537,34.251856,1,1,"2014-07-11","2014-07-11",0,1,4,0,5,0,9200,0,931,0.0185574000000059,913,24,-24
121043,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-12","2014-07-12",0,0,0,2,2,0,9201,1,914,0.0025528999999942,913,23,-23
121044,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,0,0,1,1,0,9201,0,1663,0.00501079999999376,913,23,-23
121045,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-12","2014-07-12",0,0,0,2,2,0,9201,0,1379,0.0129103000000015,913,23,-23
121046,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,0,0,3,3,0,9201,0,1663,0.00501079999999376,913,23,-23
121050,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,5,3,0,8,0,9201,0,1663,0.00501079999999376,913,23,-23
121054,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,6,12,0,18,0,9201,0,1663,0.00501079999999376,913,23,-23
121065,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-12","2014-07-12",0,1,0,0,1,0,9201,0,931,0.0385998000000001,913,23,-23
387595,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,0,2,0,2,0,9201,0,1663,0.00501079999999376,913,23,-23
387597,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-12","2014-07-12",0,0,1,0,1,0,9201,0,931,0.0385998000000001,913,23,-23
387598,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-12","2014-07-12",0,1,0,0,1,0,9201,0,931,0.0385998000000001,913,23,-23
387599,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-12","2014-07-12",0,1,0,0,1,0,9201,0,931,0.0385998000000001,913,23,-23
387600,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,1,0,0,1,0,9201,0,1663,0.00501079999999376,913,23,-23
387601,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-12","2014-07-12",0,0,1,0,1,0,9201,0,1721,0.00197709999999773,913,23,-23
387596,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,0,2,0,2,0,9201,0,1663,0.00501079999999376,913,23,-23
121058,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,"2014-07-12","2014-07-12",0,3,0,0,3,0,9201,0,931,0.0385998000000001,913,23,-23
121042,2014,"PIJ","Gaza Strip",31.53639,34.494541,1,1,"2014-07-12","2014-07-12",0,5,0,0,5,0,9201,0,1182,0.004833799999993,913,23,-23
121048,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,"2014-07-12","2014-07-12",0,3,0,0,3,0,9201,0,1663,0.00501079999999376,913,23,-23
387729,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-13","2014-07-13",0,0,2,0,2,0,9202,1,914,0.0025528999999942,913,22,-22
387731,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-13","2014-07-13",0,0,3,0,3,0,9202,0,931,0.0385998000000001,913,22,-22
387733,2014,"Hamas","Gaza Strip",31.399939,34.339464,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,0,9202,0,1212,0.00273470000000131,913,22,-22
387735,2014,"Hamas","Gaza Strip",31.349291,34.293358,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,0,9202,0,1510,0.00171860000000024,913,22,-22
387736,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-13","2014-07-13",0,1,0,0,1,0,9202,0,931,0.0385998000000001,913,22,-22
387737,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,0,9202,0,892,0.00146760000000512,913,22,-22
387741,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-13","2014-07-13",0,1,1,1,3,0,9202,0,1663,0.00501079999999376,913,22,-22
121051,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-13","2014-07-13",0,1,0,0,1,0,9202,0,874,0.00858080000000072,913,22,-22
121052,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,0,9202,0,1364,0.00129219999999108,913,22,-22
121061,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,0,9202,0,1663,0.00501079999999376,913,22,-22
387742,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-14","2014-07-14",0,1,0,0,1,0,9203,1,1836,0.000530599999997605,913,21,-21
387743,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2014-07-14","2014-07-14",0,0,1,0,1,0,9203,0,941,0.00791530000000407,913,21,-21
387746,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2014-07-14","2014-07-14",0,1,0,0,1,0,9203,0,1836,0.000530599999997605,913,21,-21
387748,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-14","2014-07-14",0,1,0,0,1,0,9203,0,1663,0.00501079999999376,913,21,-21
387749,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-14","2014-07-14",0,3,0,0,3,0,9203,0,1913,0.00291779999999164,913,21,-21
387750,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-14","2014-07-14",0,2,1,0,3,0,9203,0,931,0.0385998000000001,913,21,-21
387744,2014,"PIJ","Gaza Strip",31.373891,34.340847,1,1,"2014-07-14","2014-07-14",0,3,0,0,3,0,9203,0,1913,0.00291779999999164,913,21,-21
387753,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-15","2014-07-15",0,1,0,0,1,0,9204,1,931,0.0385998000000001,913,20,-20
387754,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-15","2014-07-15",0,0,3,0,3,0,9204,0,931,0.0385998000000001,913,20,-20
387755,2014,"Hamas","Gaza Strip",31.295054,34.333011,1,1,"2014-07-15","2014-07-15",0,0,1,0,1,0,9204,0,1914,0.0307160000000053,913,20,-20
387756,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-15","2014-07-15",0,0,1,0,1,0,9204,0,1571,0.00688920000000337,913,20,-20
387757,2014,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2014-07-15","2014-07-15",0,1,0,0,1,0,9204,0,1868,0.0321485999999993,913,20,-20
387758,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-15","2014-07-15",0,1,0,0,1,0,9204,0,1663,0.00501079999999376,913,20,-20
387759,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-15","2014-07-15",0,0,1,0,1,0,9204,0,931,0.0385998000000001,913,20,-20
387761,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-15","2014-07-15",0,0,2,0,2,0,9204,0,1571,0.00688920000000337,913,20,-20
121101,2014,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2014-07-15","2014-07-15",0,0,1,0,1,0,9204,0,873,0.0210081000000031,913,20,-20
387768,2014,"Fatah","Gaza Strip",31.516667,34.45,1,1,"2014-07-16","2014-07-16",0,2,0,0,2,0,9205,1,1663,0.00501079999999376,913,19,-19
121102,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-16","2014-07-16",0,0,4,0,4,0,9205,0,1663,0.00501079999999376,913,19,-19
151216,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-16","2014-07-16",0,0,3,1,4,0,9205,0,1571,0.00688920000000337,913,19,-19
387764,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-16","2014-07-16",0,1,1,0,2,0,9205,0,1571,0.00688920000000337,913,19,-19
387766,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-16","2014-07-16",0,0,1,0,1,0,9205,0,931,0.0385998000000001,913,19,-19
387771,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-16","2014-07-16",0,2,0,0,2,0,9205,0,931,0.0385998000000001,913,19,-19
387779,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-16","2014-07-16",0,0,2,1,3,0,9205,0,1528,0.0037282999999988,913,19,-19
387781,2014,"Hamas","Gaza Strip",31.295054,34.333011,1,1,"2014-07-16","2014-07-16",0,1,0,0,1,0,9205,0,1914,0.0307160000000053,913,19,-19
387782,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-16","2014-07-16",0,0,1,0,1,0,9205,0,1663,0.00501079999999376,913,19,-19
387784,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-16","2014-07-16",0,0,1,0,1,0,9205,0,1379,0.0129103000000015,913,19,-19
387786,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-16","2014-07-16",0,0,2,0,2,0,9205,0,1571,0.00688920000000337,913,19,-19
387788,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-17","2014-07-17",0,0,1,0,1,0,9206,1,1571,0.00688920000000337,913,18,-18
387789,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-17","2014-07-17",0,1,0,0,1,0,9206,0,1528,0.0037282999999988,913,18,-18
387792,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2014-07-17","2014-07-17",0,1,0,0,1,0,9206,0,914,0.0025528999999942,913,18,-18
387806,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-17","2014-07-17",0,0,1,0,1,0,9206,0,874,0.00858080000000072,913,18,-18
151217,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-17","2014-07-17",0,0,3,0,3,0,9206,0,1663,0.00501079999999376,913,18,-18
121104,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-17","2014-07-17",0,3,0,0,3,0,9206,0,931,0.0385998000000001,913,18,-18
121106,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-17","2014-07-17",0,0,0,1,1,0,9206,0,1663,0.00501079999999376,913,18,-18
121107,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-17","2014-07-17",0,0,2,0,2,0,9206,0,931,0.0385998000000001,913,18,-18
121109,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-17","2014-07-17",0,0,0,3,3,0,9206,0,1663,0.00501079999999376,913,18,-18
121112,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-17","2014-07-17",0,0,2,1,3,0,9206,0,1663,0.00501079999999376,913,18,-18
121113,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-17","2014-07-17",0,0,3,0,3,0,9206,0,1663,0.00501079999999376,913,18,-18
121114,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-17","2014-07-17",0,1,0,0,1,0,9206,0,1913,0.00291779999999164,913,18,-18
387794,2014,"PIJ","Gaza Strip",31.399939,34.339464,1,1,"2014-07-17","2014-07-17",0,2,0,0,2,0,9206,0,1212,0.00273470000000131,913,18,-18
387797,2014,"PIJ","Gaza Strip",31.546397,34.495142,1,1,"2014-07-17","2014-07-17",0,1,0,0,1,0,9206,0,1379,0.0129103000000015,913,18,-18
128809,2014,"Fatah","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,1,1,0,2,0,9207,1,931,0.0385998000000001,913,17,-17
128803,2014,"Fatah","Gaza Strip",31.344444,34.303056,1,1,"2014-07-18","2014-07-18",0,3,1,0,4,0,9207,0,1571,0.00688920000000337,913,17,-17
128806,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,"2014-07-18","2014-07-18",0,0,0,1,1,0,9207,0,1721,0.00197709999999773,913,17,-17
128808,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-18","2014-07-18",0,2,0,0,2,0,9207,0,874,0.00858080000000072,913,17,-17
128811,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,0,9207,0,1913,0.00291779999999164,913,17,-17
128812,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2014-07-18","2014-07-18",0,0,8,0,8,0,9207,0,874,0.00858080000000072,913,17,-17
128814,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-18","2014-07-18",0,3,0,0,3,0,9207,0,1913,0.00291779999999164,913,17,-17
128815,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,3,0,0,3,0,9207,0,931,0.0385998000000001,913,17,-17
128816,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-18","2014-07-18",0,2,0,0,2,0,9207,0,1663,0.00501079999999376,913,17,-17
128817,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-18","2014-07-18",0,0,2,0,2,0,9207,0,1663,0.00501079999999376,913,17,-17
128818,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-18","2014-07-18",0,0,3,0,3,0,9207,0,1663,0.00501079999999376,913,17,-17
128819,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,0,0,1,1,0,9207,0,931,0.0385998000000001,913,17,-17
128822,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,0,2,2,4,0,9207,0,931,0.0385998000000001,913,17,-17
128793,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2014-07-18","2014-07-18",1,0,0,0,1,0,9207,0,1520,0.00817070000000086,913,17,-17
151218,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-18","2014-07-18",0,0,3,0,3,0,9207,0,1379,0.0129103000000015,913,17,-17
387810,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,0,9207,0,1571,0.00688920000000337,913,17,-17
387836,2014,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2014-07-18","2014-07-18",0,1,0,0,1,0,9207,0,1868,0.0321485999999993,913,17,-17
387820,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,0,2,0,2,0,9207,0,931,0.0385998000000001,913,17,-17
387830,2014,"Hamas","Gaza Strip",31.295054,34.333011,1,1,"2014-07-18","2014-07-18",0,2,0,0,2,0,9207,0,1914,0.0307160000000053,913,17,-17
387889,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,1,0,0,1,0,9207,0,931,0.0385998000000001,913,17,-17
387890,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2014-07-18","2014-07-18",0,1,0,0,1,0,9207,0,1913,0.00291779999999164,913,17,-17
387891,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,1,0,0,1,0,9207,0,931,0.0385998000000001,913,17,-17
387892,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,0,2,0,2,0,9207,0,931,0.0385998000000001,913,17,-17
387893,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,0,9207,0,1663,0.00501079999999376,913,17,-17
387894,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,0,9207,0,1379,0.0129103000000015,913,17,-17
387895,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,0,9207,0,931,0.0385998000000001,913,17,-17
387896,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2014-07-18","2014-07-18",0,0,0,1,1,0,9207,0,931,0.0385998000000001,913,17,-17
387897,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2014-07-18","2014-07-18",0,1,1,1,3,0,9207,0,1571,0.00688920000000337,913,17,-17
387886,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,0,9207,0,1379,0.0129103000000015,913,17,-17
387887,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2014-07-18","2014-07-18",0,1,0,0,1,0,9207,0,1528,0.0037282999999988,913,17,-17
387813,2014,"PIJ","Gaza Strip",31.323708,34.347589,1,1,"2014-07-18","2014-07-18",0,2,0,0,2,0,9207,0,1836,0.000530599999997605,913,17,-17
