"","X","id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","nearest_pow","dist_nearest_pow"
"2052",2052,262683,2018,"Hamas",NA,31.421728,34.417656,1,1,"2018-07-20","2018-07-20",1,0,0,0,1,0,10670,1,909,0.0285666999999989
"2053",2053,262674,2018,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2018-07-20","2018-07-20",0,2,0,0,2,0,10670,0,941,0.00791530000000407
"2054",2054,262675,2018,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2018-07-20","2018-07-20",0,1,0,0,1,0,10670,0,931,0.0385998000000001
"2055",2055,262726,2018,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2018-07-25","2018-07-25",0,3,0,0,3,0,10675,5,1663,0.00501079999999376
"2056",2056,262797,2018,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2018-08-07","2018-08-07",0,2,0,0,2,0,10688,13,1379,0.0129103000000015
"2057",2057,262838,2018,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2018-08-09","2018-08-09",0,1,0,0,1,0,10690,2,1379,0.0129103000000015
"2058",2058,262841,2018,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2018-08-09","2018-08-09",0,0,2,0,2,0,10690,0,914,0.0025528999999942
"2059",2059,273653,2018,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2018-11-11","2018-11-11",1,6,0,0,7,0,10784,94,1528,0.0037282999999988
"2060",2060,273656,2018,"Hamas","Southern district",31.666667,34.566667,1,1,"2018-11-13","2018-11-13",0,0,0,1,1,0,10786,2,1073,0.0137129000000051
"2061",2061,275503,2018,"Hamas","West Bank",31.955556,35.260278,1,1,"2018-12-12","2018-12-12",0,1,0,0,1,0,10815,29,631,0.0108460000000044
"2062",2062,275505,2018,"Hamas","West Bank",32.219919,35.26362,1,1,"2018-12-13","2018-12-13",0,1,0,0,1,0,10816,1,361,0.0021450999999999
"2063",2063,275513,2018,"Hamas","West Bank",31.955556,35.260278,1,1,"2018-12-13","2018-12-13",2,0,0,0,2,0,10816,0,631,0.0108460000000044
"2064",2064,277491,2019,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2019-01-22","2019-01-22",0,1,0,0,1,0,10856,40,1680,0.00574600000000558
"2065",2065,284841,2019,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2019-05-03","2019-05-03",0,2,0,0,2,0,10957,101,1364,0.00129219999999108
"2066",2066,284845,2019,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2019-05-04","2019-05-04",0,1,3,0,4,0,10958,1,1520,0.00817070000000086
"2067",2067,287546,2019,"Hamas","Southern district",31.666667,34.566667,1,2,"2019-05-04","2019-05-05",0,0,1,0,1,1,10958,0,1073,0.0137129000000051
"2068",2068,325575,2019,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2019-05-04","2019-05-04",0,0,2,0,2,0,10958,0,1663,0.00501079999999376
"2069",2069,325264,2019,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2019-05-05","2019-05-05",0,1,5,0,6,0,10959,1,1379,0.0129103000000015
"2070",2070,287549,2019,"Hamas","Southern district",31.666667,34.566667,1,1,"2019-05-05","2019-05-05",0,0,0,0,0,0,10959,0,1073,0.0137129000000051
"2071",2071,287552,2019,"Hamas","Southern district",31.8,34.65,1,1,"2019-05-05","2019-05-05",0,0,0,0,0,0,10959,0,1967,0.0251253000000027
"2072",2072,299069,2019,"Hamas","Southern district",31.31022,34.402506,1,1,"2019-08-01","2019-08-01",0,1,0,0,1,0,11047,88,941,0.0475881000000022
"2073",2073,325559,2019,"Hamas","West Bank",31.65,35.3,1,1,"2019-08-08","2019-08-08",1,0,0,0,1,0,11054,7,40,0.0556142000000008
"2074",2074,299071,2019,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2019-08-10","2019-08-10",0,0,0,0,0,0,11056,2,914,0.0025528999999942
"2075",2075,299077,2019,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2019-08-11","2019-08-11",0,1,0,0,1,0,11057,1,874,0.00858080000000072
"2076",2076,299082,2019,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2019-08-17","2019-08-17",0,1,0,0,1,0,11063,6,1379,0.0129103000000015
"2077",2077,312511,2019,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2019-11-02","2019-11-02",0,0,1,0,1,0,11140,77,1571,0.00688920000000337
"2078",2078,323492,2019,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2019-12-17","2019-12-17",0,1,0,0,1,0,11185,45,941,0.00791530000000407
"2079",2079,336252,2020,"Hamas","Southern district",31.374167,34.399444,1,1,"2020-01-21","2020-01-21",0,0,0,3,3,0,11220,35,1462,0.0475245000000015
"2080",2080,426597,2021,"Hamas","Gaza Strip",31.295054,34.333011,1,1,"2021-05-10","2021-05-10",0,9,0,0,9,0,11695,475,1914,0.0307160000000053
"2081",2081,426599,2021,"Hamas","Gaza Strip",31.373891,34.340847,1,1,"2021-05-10","2021-05-10",0,9,0,0,9,0,11695,0,1913,0.00291779999999164
"2082",2082,426602,2021,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2021-05-10","2021-05-10",0,1,0,0,1,0,11695,0,874,0.00858080000000072
"2083",2083,426604,2021,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2021-05-10","2021-05-10",0,1,0,0,1,0,11695,0,874,0.00858080000000072
"2084",2084,426606,2021,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2021-05-10","2021-05-10",0,1,1,0,2,0,11695,0,892,0.00146760000000512
"2085",2085,409831,2021,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2021-05-10","2021-05-10",0,0,8,0,8,0,11695,0,874,0.00858080000000072
"2086",2086,430484,2021,"Hamas","Southern district",31.666667,34.566667,1,1,"2021-05-11","2021-05-11",0,0,1,0,1,0,11696,1,1073,0.0137129000000051
"2087",2087,402609,2021,"Hamas","West Bank",32.219919,35.26362,1,1,"2021-05-11","2021-05-11",0,1,0,0,1,0,11696,0,361,0.0021450999999999
"2088",2088,402610,2021,"Hamas","Tel Aviv district",32.066667,34.783333,1,1,"2021-05-11","2021-05-11",0,0,1,0,1,0,11696,0,1355,0.00649440000000823
"2089",2089,401912,2021,"Hamas","Southern district",31.666667,34.566667,1,1,"2021-05-11","2021-05-11",0,0,1,0,1,0,11696,0,1073,0.0137129000000051
"2090",2090,426587,2021,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2021-05-11","2021-05-11",0,1,0,0,1,0,11696,0,886,0.00111689999999953
"2091",2091,426588,2021,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2021-05-11","2021-05-11",0,0,2,0,2,0,11696,0,914,0.0025528999999942
"2092",2092,426590,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-11","2021-05-11",0,0,1,0,1,0,11696,0,1663,0.00501079999999376
"2093",2093,426591,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-11","2021-05-11",0,1,3,0,4,0,11696,0,1663,0.00501079999999376
"2094",2094,426593,2021,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2021-05-11","2021-05-11",0,0,2,0,2,0,11696,0,886,0.00111689999999953
"2095",2095,426565,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-12","2021-05-12",0,0,6,0,6,0,11697,1,1663,0.00501079999999376
"2096",2096,426571,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-12","2021-05-12",0,0,2,0,2,0,11697,0,1663,0.00501079999999376
"2097",2097,426572,2021,"Hamas","Gaza Strip",31.342778,34.325344,1,1,"2021-05-12","2021-05-12",0,0,2,0,2,0,11697,0,1528,0.0037282999999988
"2098",2098,426574,2021,"Hamas","Gaza Strip",31.53639,34.494541,1,1,"2021-05-12","2021-05-12",0,0,4,0,4,0,11697,0,1182,0.004833799999993
"2099",2099,426575,2021,"Hamas","Gaza Strip",31.295054,34.333011,1,1,"2021-05-12","2021-05-12",0,0,2,0,2,0,11697,0,1914,0.0307160000000053
"2100",2100,426577,2021,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2021-05-12","2021-05-12",0,0,2,0,2,0,11697,0,1571,0.00688920000000337
"2101",2101,426580,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-12","2021-05-12",0,1,0,0,1,0,11697,0,1663,0.00501079999999376
"2102",2102,426581,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-12","2021-05-12",0,1,0,0,1,0,11697,0,1663,0.00501079999999376
"2103",2103,426583,2021,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2021-05-12","2021-05-12",0,0,1,0,1,0,11697,0,1836,0.000530599999997605
"2104",2104,426568,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-12","2021-05-12",0,2,4,0,6,0,11697,0,1663,0.00501079999999376
"2105",2105,402612,2021,"Hamas","Central district",31.9437,34.8669,1,1,"2021-05-12","2021-05-12",0,0,2,0,2,0,11697,0,1239,0.0161615999999967
"2106",2106,402616,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-12","2021-05-12",0,15,0,0,15,0,11697,0,1663,0.00501079999999376
"2107",2107,402617,2021,"Hamas","Southern district",31.5709,34.5394,1,1,"2021-05-12","2021-05-12",1,0,0,0,1,0,11697,0,873,0.0282691000000028
"2108",2108,402618,2021,"Hamas","Southern district",31.522778,34.595278,1,1,"2021-05-12","2021-05-12",0,0,1,0,1,0,11697,0,1521,0.0633491000000035
"2109",2109,402620,2021,"Hamas","West Bank",32.219919,35.26362,1,1,"2021-05-12","2021-05-12",0,1,0,0,1,0,11697,0,361,0.0021450999999999
"2110",2110,402642,2021,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2021-05-13","2021-05-13",0,0,8,0,8,0,11698,1,1379,0.0129103000000015
"2111",2111,426536,2021,"Hamas","Gaza Strip",31.428439,34.36595,1,1,"2021-05-13","2021-05-13",0,0,1,0,1,0,11698,0,1520,0.00408769999999947
"2112",2112,426537,2021,"Hamas","Gaza Strip",31.5582,34.544839,1,1,"2021-05-13","2021-05-13",0,1,1,0,2,0,11698,0,873,0.0210081000000031
"2113",2113,426538,2021,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2021-05-13","2021-05-13",0,0,2,0,2,0,11698,0,1680,0.00574600000000558
"2114",2114,426517,2021,"Hamas","Gaza Strip",31.563368,34.516784,1,1,"2021-05-13","2021-05-13",0,0,6,0,6,0,11698,0,1897,0.00747249999999511
"2115",2115,426518,2021,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2021-05-13","2021-05-13",0,0,1,0,1,0,11698,0,931,0.0385998000000001
"2116",2116,426520,2021,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2021-05-13","2021-05-13",0,1,3,0,4,0,11698,0,931,0.0385998000000001
"2117",2117,426526,2021,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2021-05-13","2021-05-13",0,0,2,0,2,0,11698,0,1680,0.00574600000000558
"2118",2118,426528,2021,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2021-05-13","2021-05-13",0,0,4,0,4,0,11698,0,1379,0.0129103000000015
"2119",2119,426521,2021,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2021-05-13","2021-05-13",0,1,0,0,1,0,11698,0,914,0.0025528999999942
"2120",2120,426523,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-13","2021-05-13",0,2,0,0,2,0,11698,0,1663,0.00501079999999376
"2121",2121,426508,2021,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2021-05-14","2021-05-14",0,0,1,0,1,0,11699,1,1379,0.0129103000000015
"2122",2122,426501,2021,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2021-05-14","2021-05-14",0,0,1,0,1,0,11699,0,1680,0.00574600000000558
"2123",2123,426482,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-14","2021-05-14",0,2,0,0,2,0,11699,0,1663,0.00501079999999376
"2124",2124,426483,2021,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2021-05-14","2021-05-14",0,3,0,0,3,0,11699,0,1379,0.0129103000000015
"2125",2125,426484,2021,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2021-05-14","2021-05-14",0,0,4,0,4,0,11699,0,1379,0.0129103000000015
"2126",2126,426467,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-15","2021-05-15",0,0,1,0,1,0,11700,1,1663,0.00501079999999376
"2127",2127,426468,2021,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2021-05-15","2021-05-15",0,0,0,1,1,0,11700,0,1680,0.00574600000000558
"2128",2128,426470,2021,"Hamas","Gaza Strip",31.421358,34.385375,1,1,"2021-05-15","2021-05-15",0,0,1,0,1,0,11700,0,1364,0.00129219999999108
"2129",2129,402864,2021,"Hamas","Tel Aviv district",32.083333,34.816667,1,1,"2021-05-15","2021-05-15",0,0,1,0,1,0,11700,0,980,0.00149909999999664
"2130",2130,402862,2021,"Hamas","Gaza Strip",31.534912,34.446616,1,1,"2021-05-15","2021-05-15",0,0,10,0,10,0,11700,0,886,0.00111689999999953
"2131",2131,402877,2021,"Hamas","Gaza Strip",31.535298,34.535787,1,1,"2021-05-16","2021-05-16",0,3,0,0,3,0,11701,1,874,0.00858080000000072
"2132",2132,409833,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-16","2021-05-16",0,0,46,0,46,0,11701,0,1663,0.00501079999999376
"2133",2133,426454,2021,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2021-05-16","2021-05-16",0,1,0,0,1,0,11701,0,892,0.00146760000000512
"2134",2134,426455,2021,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2021-05-16","2021-05-16",0,0,1,0,1,0,11701,0,914,0.0025528999999942
"2135",2135,426457,2021,"Hamas","Gaza Strip",31.323708,34.347589,1,1,"2021-05-16","2021-05-16",0,1,0,0,1,0,11701,0,1836,0.000530599999997605
"2136",2136,426445,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-17","2021-05-17",0,0,1,0,1,0,11702,1,1663,0.00501079999999376
"2137",2137,426446,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-17","2021-05-17",0,4,0,0,4,0,11702,0,1663,0.00501079999999376
"2138",2138,426447,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-17","2021-05-17",0,0,2,0,2,0,11702,0,1663,0.00501079999999376
"2139",2139,426448,2021,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2021-05-17","2021-05-17",0,1,0,0,1,0,11702,0,1379,0.0129103000000015
"2140",2140,426449,2021,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2021-05-17","2021-05-17",0,0,1,0,1,0,11702,0,914,0.0025528999999942
"2141",2141,402895,2021,"Hamas","Gaza Strip",31.30675,34.361099,1,1,"2021-05-18","2021-05-18",0,0,1,0,1,0,11703,1,941,0.00791530000000407
"2142",2142,402896,2021,"Hamas","Southern district",31.374167,34.399444,1,1,"2021-05-18","2021-05-18",0,0,2,0,2,0,11703,0,1462,0.0475245000000015
"2143",2143,402922,2021,"Hamas","Gaza Strip",31.456782,34.442396,1,1,"2021-05-19","2021-05-19",0,0,1,0,1,0,11704,1,1868,0.0321485999999993
"2144",2144,402926,2021,"Hamas","Gaza Strip",31.417479,34.35014,1,1,"2021-05-19","2021-05-19",0,0,3,0,3,0,11704,0,914,0.0025528999999942
"2145",2145,426434,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-05-19","2021-05-19",0,1,0,0,1,0,11704,0,1663,0.00501079999999376
"2146",2146,426438,2021,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2021-05-19","2021-05-19",0,0,1,0,1,0,11704,0,892,0.00146760000000512
"2147",2147,426428,2021,"Hamas","Gaza Strip",31.5272,34.483471,1,1,"2021-05-20","2021-05-20",0,2,0,0,2,0,11705,1,892,0.00146760000000512
"2148",2148,426429,2021,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2021-05-20","2021-05-20",0,0,1,0,1,0,11705,0,1571,0.00688920000000337
"2149",2149,426187,2021,"Hamas","West Bank",32.461111,35.3,1,1,"2021-08-16","2021-08-16",0,1,0,1,2,0,11793,88,1346,0.000523300000004667
"2150",2150,413605,2021,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2021-08-21","2021-08-21",1,1,1,0,3,0,11798,5,1663,0.00501079999999376
"2151",2151,415865,2021,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"2021-09-26","2021-09-26",0,3,0,0,3,0,11834,36,1144,0.0017294000000021
"2152",2152,423549,2021,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"2021-11-21","2021-11-21",0,1,1,0,2,0,11890,56,1144,0.0017294000000021
"2153",2153,425103,2021,"Hamas","West Bank",32.106,35.187897,1,1,"2021-12-31","2021-12-31",0,1,0,0,1,0,11930,40,1181,0.00404069999999734
"2154",2154,428277,2022,"Hamas",NA,32.666667,35.5,1,1,"2022-01-12","2022-01-12",2,0,0,0,2,0,11942,12,1,0.115134699999999
"2155",2155,436541,2022,"Hamas","West Bank",32.106,35.187897,1,1,"2022-04-29","2022-04-29",1,0,0,0,1,0,12049,107,1181,0.00404069999999734
"2156",2156,450914,2022,"Hamas","West Bank",32.216882,35.319464,1,1,"2022-10-05","2022-10-05",0,0,0,1,1,0,12208,159,333,0.0109031999999942
"2157",2157,453452,2022,"Hamas","West Bank",32.461111,35.3,1,1,"2022-10-14","2022-10-14",0,1,1,0,2,0,12217,9,1346,0.000523300000004667
"2158",2158,453825,2022,"Hamas","West Bank",31.529349,35.093796,1,1,"2022-10-29","2022-10-29",0,1,1,0,2,0,12232,15,201,0.00242970000000042
"2159",2159,457526,2022,"Hamas","Jerusalem district",31.783333,35.216667,1,1,"2022-11-23","2022-11-23",0,0,2,0,2,0,12257,25,1144,0.0017294000000021
"2160",2160,460237,2022,"Hamas","West Bank",32.219919,35.26362,1,1,"2022-12-22","2022-12-22",0,1,0,0,1,0,12286,29,361,0.0021450999999999
"2161",2161,460240,2023,"Hamas","West Bank",32.477977,35.253787,1,1,"2023-01-01","2023-01-01",0,1,0,2,3,0,12296,10,1388,0.0214795000000052
"2162",2162,462518,2023,"Hamas","West Bank",32.212205,35.159811,1,1,"2023-01-25","2023-01-25",0,1,0,0,1,0,12320,24,658,0.0128627000000066
"2163",2163,466205,2023,"Hamas","West Bank",31.83987,35.44078,1,1,"2023-02-06","2023-02-06",0,5,0,0,5,0,12332,12,686,0.00340039999999675
"2164",2164,469277,2023,"Hamas","West Bank",32.461111,35.3,1,1,"2023-03-07","2023-03-07",0,1,0,6,7,0,12361,29,1346,0.000523300000004667
"2165",2165,469425,2023,"Hamas","Tel Aviv district",32.066667,34.783333,1,1,"2023-03-09","2023-03-09",0,1,0,0,1,0,12363,2,1355,0.00649440000000823
"2166",2166,474080,2023,"Hamas","Gaza Strip",31.516667,34.45,1,2,"2023-05-02","2023-05-03",0,0,1,0,1,1,12417,54,1663,0.00501079999999376
"2167",2167,476947,2023,"Hamas","West Bank",32.219919,35.26362,1,1,"2023-05-04","2023-05-04",0,3,0,0,3,0,12419,2,361,0.0021450999999999
"2168",2168,476965,2023,"Hamas","West Bank",32.318469,35.059259,1,1,"2023-05-06","2023-05-06",0,2,0,0,2,0,12421,2,754,0.00278999999999741
"2169",2169,482169,2023,"Hamas","West Bank",32.15949,35.22228,1,1,"2023-06-20","2023-06-20",0,1,0,0,1,0,12466,45,1491,0.0212824999999981
"2170",2170,482275,2023,"Hamas","West Bank",32.212205,35.159811,1,1,"2023-07-06","2023-07-06",1,1,0,0,2,0,12482,16,658,0.0128627000000066
"2171",2171,484840,2023,"Hamas","West Bank",32.200259,35.273114,1,1,"2023-07-25","2023-07-25",0,3,0,0,3,0,12501,19,323,0.0100997000000049
"2172",2172,491622,2023,"Hamas","West Bank",32.461111,35.3,1,1,"2023-09-19","2023-09-19",0,3,1,0,4,0,12557,56,1346,0.000523300000004667
"2173",2173,491656,2023,"Hamas","West Bank",32.318711,35.058786,1,1,"2023-09-24","2023-09-24",0,1,1,0,2,0,12562,5,754,0.00302099999999683
"2174",2174,491771,2023,"Hamas","West Bank",31.905142,35.214958,1,1,"2023-09-29","2023-09-29",0,1,0,0,1,0,12567,5,627,0.000791499999991174
"2175",2175,494192,2023,"Hamas","West Bank",32.27551,35.08135,1,1,"2023-10-05","2023-10-05",0,2,0,0,2,0,12573,6,794,0.00304640000000234
"2176",2176,494211,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-07","2023-10-07",0,0,0,1,1,0,12575,2,1218,0.419416899999998
"2177",2177,494233,2023,"Hamas","Southern district",31.522778,34.595278,1,1,"2023-10-07","2023-10-07",13,5,0,0,18,0,12575,0,1521,0.0633491000000035
"2178",2178,494229,2023,"Hamas","Southern district",30.666667,34.833333,2,1,"2023-10-07","2023-10-07",218,0,0,0,218,0,12575,0,1218,0.419416899999998
"2179",2179,494340,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-07","2023-10-07",0,0,1,0,1,0,12575,0,1663,0.00501079999999376
"2180",2180,494328,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-07","2023-10-07",0,0,0,8,8,0,12575,0,1520,0.00817070000000086
"2181",2181,494330,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-07","2023-10-07",0,0,0,1,1,0,12575,0,1571,0.00688920000000337
"2182",2182,494338,2023,"Hamas","Gaza Strip",31.516469,34.343629,1,1,"2023-10-07","2023-10-07",0,24,0,0,24,0,12575,0,1796,0.0895527999999999
"2183",2183,494342,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-07","2023-10-07",0,0,1,0,1,0,12575,0,1663,0.00501079999999376
"2184",2184,494422,2023,"Hamas","Southern district",30.666667,34.833333,2,1,"2023-10-07","2023-10-07",0,0,0,163,163,0,12575,0,1218,0.419416899999998
"2185",2185,494802,2023,"Hamas","Southern district",31.398225,34.471897,1,1,"2023-10-07","2023-10-07",15,0,0,0,15,0,12575,0,1650,0.0916048000000025
"2186",2186,494787,2023,"Hamas","Gaza Strip",31.344444,34.303056,1,1,"2023-10-07","2023-10-07",0,0,6,4,10,0,12575,0,1571,0.00688920000000337
"2187",2187,494789,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-07","2023-10-07",0,0,0,12,12,0,12575,0,931,0.0385998000000001
"2188",2188,495273,2023,"Hamas","Southern district",31.42426,34.49163,1,2,"2023-10-07","2023-10-08",27,36,0,0,63,1,12575,0,1626,0.0818327000000032
"2189",2189,496931,2023,"Hamas","Southern district",31.2301,34.326597,1,1,"2023-10-07","2023-10-07",3,0,0,0,3,0,12575,0,935,0.0680067000000015
"2190",2190,496899,2023,"Hamas","Southern district",31.5709,34.5394,1,1,"2023-10-07","2023-10-07",6,0,0,0,6,0,12575,0,873,0.0282691000000028
"2191",2191,496802,2023,"Hamas","Southern district",31.16046,35.02274,1,1,"2023-10-07","2023-10-07",0,0,1,0,1,0,12575,0,1368,0.102748200000001
"2192",2192,495757,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-07","2023-10-07",0,0,1,0,1,0,12575,0,1520,0.00817070000000086
"2193",2193,495758,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-07","2023-10-07",0,0,1,0,1,0,12575,0,1520,0.00817070000000086
"2194",2194,495755,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-07","2023-10-07",0,0,1,0,1,0,12575,0,1520,0.00817070000000086
"2195",2195,495817,2023,"Hamas","Southern district",31.483332,34.532784,1,1,"2023-10-07","2023-10-07",23,0,0,0,23,0,12575,0,878,0.0594393999999951
"2196",2196,512054,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-07","2023-10-07",1,0,0,0,1,0,12575,0,1218,0.419416899999998
"2197",2197,512646,2023,"Hamas","Gaza Strip",31.425,34.373398,2,1,"2023-10-07","2023-10-07",0,0,14,76,90,0,12575,0,1520,0.00809670000000295
"2198",2198,512647,2023,"Hamas","Gaza Strip",31.417479,34.35014,2,1,"2023-10-07","2023-10-07",0,0,5,21,26,0,12575,0,914,0.0025528999999942
"2199",2199,512649,2023,"Hamas","Gaza Strip",31.340177,34.306268,2,1,"2023-10-07","2023-10-07",0,0,4,55,59,0,12575,0,1571,0.00200660000000141
"2200",2200,512650,2023,"Hamas","Gaza Strip",31.55,34.5,2,1,"2023-10-07","2023-10-07",0,0,1,39,40,0,12575,0,1522,0.00470430000000377
"2201",2201,512651,2023,"Hamas","Gaza Strip",31.296999,34.243439,2,1,"2023-10-07","2023-10-07",0,0,5,23,28,0,12575,0,931,0.0385998000000001
"2202",2202,515287,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-07","2023-10-07",1,0,0,0,1,0,12575,0,1218,0.419416899999998
"2203",2203,515995,2023,"Hamas","Southern district",30.666667,34.833333,1,1,"2023-10-07","2023-10-07",1,0,0,0,1,0,12575,0,1218,0.419416899999998
"2204",2204,509306,2023,"Hamas","Southern district",31.37493,34.3984,1,1,"2023-10-07","2023-10-07",2,0,0,0,2,0,12575,0,1462,0.0457175000000021
"2205",2205,509252,2023,"Hamas","Southern district",31.522778,34.595278,1,2,"2023-10-07","2023-10-08",9,0,0,0,9,1,12575,0,1521,0.0633491000000035
"2206",2206,509101,2023,"Hamas","Southern district",31.2301,34.326597,1,2,"2023-10-07","2023-10-08",0,2,0,0,2,1,12575,0,935,0.0680067000000015
"2207",2207,498276,2023,"Hamas","Southern district",31.3141,34.62025,1,1,"2023-10-07","2023-10-07",9,0,0,0,9,0,12575,0,1301,0.00787649999999829
"2208",2208,497803,2023,"Hamas","Southern district",31.37493,34.3984,1,1,"2023-10-07","2023-10-07",17,0,0,0,17,0,12575,0,1462,0.0457175000000021
"2209",2209,504872,2023,"Hamas","Gaza Strip",31.439531,34.402939,1,1,"2023-10-07","2023-10-07",0,0,0,2,2,0,12575,0,1680,0.00574600000000558
"2210",2210,504873,2023,"Hamas","Gaza Strip",31.425074,34.373398,1,1,"2023-10-07","2023-10-07",0,0,0,2,2,0,12575,0,1520,0.00817070000000086
"2211",2211,504874,2023,"Hamas","Gaza Strip",31.546397,34.495142,1,1,"2023-10-07","2023-10-07",0,0,1,0,1,0,12575,0,1379,0.0129103000000015
"2212",2212,504875,2023,"Hamas","Gaza Strip",31.516667,34.45,1,1,"2023-10-07","2023-10-07",0,0,0,1,1,0,12575,0,1663,0.00501079999999376
"2213",2213,504924,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-07","2023-10-07",0,0,3,0,3,0,12575,0,931,0.0385998000000001
"2214",2214,506149,2023,"Hamas",NA,31.337452,34.367655,1,1,"2023-10-07","2023-10-07",1,0,0,0,1,0,12575,0,940,0.0168738000000026
"2215",2215,498841,2023,"Hamas","Gaza Strip",31.425074,34.373398,2,4,"2023-10-07","2023-10-31",0,0,3794,0,3794,24,12575,0,1520,0.00817070000000086
"2216",2216,504928,2023,"Hamas","Gaza Strip",31.296999,34.243439,1,1,"2023-10-08","2023-10-08",0,0,0,2,2,0,12576,1,931,0.0385998000000001
"2217",2217,512653,2023,"Hamas","Gaza Strip",31.296999,34.243439,2,1,"2023-10-08","2023-10-08",0,0,9,9,18,0,12576,0,931,0.0385998000000001
