"id","year","side_b","adm_1","latitude","longitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes"
388787,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-25,2014-07-25,0,0,1,1,2,0,9214,0
388789,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-25,2014-07-25,0,0,1,0,1,0,9214,0
388790,2014,"Hamas","Gaza Strip",31.4675,34.409722,1,1,2014-07-25,2014-07-25,0,1,0,0,1,0,9214,0
388791,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-25,2014-07-25,0,0,1,0,1,0,9214,0
388792,2014,"Hamas","Gaza Strip",31.25864,34.28244,1,1,2014-07-25,2014-07-25,0,1,0,0,1,0,9214,0
388793,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-07-25,2014-07-25,0,0,1,0,1,0,9214,0
388771,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-07-25,2014-07-25,0,1,1,0,2,0,9214,0
388773,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-25,2014-07-25,0,0,1,1,2,0,9214,0
388774,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-07-25,2014-07-25,0,0,2,0,2,0,9214,0
388775,2014,"Hamas","Gaza Strip",31.4675,34.409722,1,1,2014-07-25,2014-07-25,0,1,2,0,3,0,9214,0
388777,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-25,2014-07-25,0,1,0,0,1,0,9214,0
388778,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-25,2014-07-25,0,1,0,0,1,0,9214,0
388795,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-07-25,2014-07-25,0,0,1,0,1,0,9214,0
388796,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-25,2014-07-25,0,0,1,0,1,0,9214,0
388803,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-07-25,2014-07-25,0,0,1,0,1,0,9214,0
388804,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-25,2014-07-25,0,1,0,0,1,0,9214,0
388805,2014,"Hamas","Gaza Strip",31.399939,34.339464,1,1,2014-07-25,2014-07-25,0,1,0,0,1,0,9214,0
388807,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-25,2014-07-25,0,1,0,0,1,0,9214,0
388812,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-25,2014-07-25,0,0,1,0,1,0,9214,0
388813,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-25,2014-07-25,0,0,1,0,1,0,9214,0
388769,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-25,2014-07-25,0,2,0,0,2,0,9214,0
147736,2014,"PIJ","Gaza Strip",31.447656,34.392875,1,1,2014-07-25,2014-07-25,0,1,0,0,1,0,9214,0
388768,2014,"PIJ","Gaza Strip",31.516667,34.45,1,1,2014-07-25,2014-07-25,0,3,0,0,3,0,9214,0
143852,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-07-25,2014-07-25,0,1,2,0,3,0,9214,0
143848,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2014-07-25,2014-07-25,0,3,0,0,3,0,9214,0
388819,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-07-26,2014-07-26,0,1,0,0,1,0,9215,1
388823,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-07-26,2014-07-26,0,1,1,0,2,0,9215,0
388825,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-26,2014-07-26,0,1,0,0,1,0,9215,0
388827,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-07-26,2014-07-26,0,1,0,0,1,0,9215,0
388843,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-26,2014-07-26,0,1,0,0,1,0,9215,0
388845,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-07-26,2014-07-26,0,0,1,0,1,0,9215,0
388847,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-07-26,2014-07-26,0,1,0,0,1,0,9215,0
388848,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-07-26,2014-07-26,0,0,1,0,1,0,9215,0
388850,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-26,2014-07-26,0,1,0,0,1,0,9215,0
388851,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-07-26,2014-07-26,0,0,1,0,1,0,9215,0
388853,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-07-26,2014-07-26,0,0,1,0,1,0,9215,0
388854,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-26,2014-07-26,0,0,1,0,1,0,9215,0
388856,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2014-07-26,2014-07-26,0,2,1,0,3,0,9215,0
388858,2014,"Hamas","Gaza Strip",31.295054,34.333011,1,1,2014-07-26,2014-07-26,0,6,0,0,6,0,9215,0
388860,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-26,2014-07-26,0,1,0,0,1,0,9215,0
388862,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-07-26,2014-07-26,0,7,0,0,7,0,9215,0
388864,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-07-26,2014-07-26,0,24,0,0,24,0,9215,0
388867,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-07-26,2014-07-26,0,1,0,0,1,0,9215,0
388868,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-07-26,2014-07-26,0,0,8,0,8,0,9215,0
388869,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-26,2014-07-26,0,0,2,0,2,0,9215,0
388870,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-26,2014-07-26,0,2,0,0,2,0,9215,0
388871,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-07-26,2014-07-26,0,0,2,0,2,0,9215,0
388872,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-26,2014-07-26,0,0,2,0,2,0,9215,0
388829,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-07-26,2014-07-26,0,0,1,0,1,0,9215,0
143882,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2014-07-26,2014-07-26,7,0,0,0,7,0,9215,0
143868,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-26,2014-07-26,0,0,19,0,19,0,9215,0
143869,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-26,2014-07-26,0,1,0,0,1,0,9215,0
388866,2014,"PIJ","Gaza Strip",31.535298,34.535787,1,1,2014-07-26,2014-07-26,0,1,0,0,1,0,9215,0
143886,2014,"Hamas","Gaza Strip",31.425074,34.373398,1,1,2014-07-27,2014-07-27,1,0,0,0,1,0,9216,1
144655,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-27,2014-07-27,0,1,1,0,2,0,9216,0
388874,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-07-27,2014-07-27,0,1,0,0,1,0,9216,0
388875,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-07-27,2014-07-27,0,2,0,0,2,0,9216,0
388876,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-27,2014-07-27,0,1,0,0,1,0,9216,0
388877,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-27,2014-07-27,0,1,0,0,1,0,9216,0
388878,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-27,2014-07-27,0,1,0,0,1,0,9216,0
388879,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-07-27,2014-07-27,0,3,0,0,3,0,9216,0
388880,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-07-27,2014-07-27,0,0,4,0,4,0,9216,0
144656,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2014-07-27,2014-07-27,0,1,0,0,1,0,9216,0
144657,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-27,2014-07-27,0,5,0,0,5,0,9216,0
144658,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-27,2014-07-27,0,0,1,0,1,0,9216,0
144660,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-07-28,2014-07-28,0,0,6,1,7,0,9217,1
144661,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-07-28,2014-07-28,0,0,3,0,3,0,9217,0
144662,2014,"Hamas","Southern district",31.374167,34.399444,1,1,2014-07-28,2014-07-28,4,0,0,0,4,0,9217,0
144663,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-28,2014-07-28,0,4,8,0,12,0,9217,0
144665,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-07-28,2014-07-28,1,0,0,0,1,0,9217,0
144666,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-28,2014-07-28,0,0,3,0,3,0,9217,0
144667,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-07-28,2014-07-28,0,0,1,0,1,0,9217,0
144673,2014,"Hamas","Southern district",31.47319,34.497824,1,1,2014-07-28,2014-07-28,5,1,0,0,6,0,9217,0
151263,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2014-07-28,2014-07-28,0,0,9,0,9,0,9217,0
388881,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-28,2014-07-28,0,0,1,0,1,0,9217,0
388882,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2014-07-28,2014-07-28,0,0,1,0,1,0,9217,0
388883,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-07-28,2014-07-28,0,1,0,0,1,0,9217,0
388884,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-28,2014-07-28,0,0,1,0,1,0,9217,0
388885,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-07-28,2014-07-28,0,1,0,0,1,0,9217,0
388886,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-28,2014-07-28,0,1,0,0,1,0,9217,0
388887,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-28,2014-07-28,0,0,1,0,1,0,9217,0
388888,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-28,2014-07-28,0,0,1,0,1,0,9217,0
388889,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-07-28,2014-07-28,0,1,0,0,1,0,9217,0
388890,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-07-28,2014-07-28,0,1,0,0,1,0,9217,0
388891,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-07-28,2014-07-28,0,0,1,0,1,0,9217,0
151264,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-29,2014-07-29,0,0,9,0,9,0,9218,1
151265,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2014-07-29,2014-07-29,0,1,2,0,3,0,9218,0
151266,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-29,2014-07-29,0,4,12,0,16,0,9218,0
151267,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-29,2014-07-29,0,1,32,0,33,0,9218,0
151260,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-29,2014-07-29,0,1,18,0,19,0,9218,0
151261,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-29,2014-07-29,0,0,3,0,3,0,9218,0
151262,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-29,2014-07-29,0,0,2,1,3,0,9218,0
144675,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-07-29,2014-07-29,0,0,10,0,10,0,9218,0
144670,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-29,2014-07-29,0,0,6,1,7,0,9218,0
144671,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2014-07-29,2014-07-29,0,3,16,0,19,0,9218,0
147086,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-29,2014-07-29,0,1,3,10,14,0,9218,0
389046,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389047,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389048,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389049,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389050,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389051,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389054,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-07-29,2014-07-29,0,0,4,0,4,0,9218,0
389057,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-29,2014-07-29,0,4,3,0,7,0,9218,0
389058,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-29,2014-07-29,0,1,0,1,2,0,9218,0
389066,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-29,2014-07-29,0,0,4,0,4,0,9218,0
389069,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2014-07-29,2014-07-29,0,0,2,0,2,0,9218,0
389071,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-29,2014-07-29,0,3,1,0,4,0,9218,0
389072,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-29,2014-07-29,0,1,1,1,3,0,9218,0
389074,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389078,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-07-29,2014-07-29,0,1,0,0,1,0,9218,0
389079,2014,"Hamas","Gaza Strip",31.535298,34.535787,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389082,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-07-29,2014-07-29,0,1,0,0,1,0,9218,0
389084,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-29,2014-07-29,0,0,5,0,5,0,9218,0
389086,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389087,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-29,2014-07-29,0,0,3,0,3,0,9218,0
389089,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-07-29,2014-07-29,0,1,0,0,1,0,9218,0
389095,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389096,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389097,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389100,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-29,2014-07-29,0,0,1,0,1,0,9218,0
389093,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-07-29,2014-07-29,0,1,17,0,18,0,9218,0
389077,2014,"PIJ","Gaza Strip",31.296999,34.243439,1,1,2014-07-29,2014-07-29,0,0,2,0,2,0,9218,0
389061,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2014-07-29,2014-07-29,0,2,1,0,3,0,9218,0
389064,2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,2014-07-29,2014-07-29,0,2,2,0,4,0,9218,0
389055,2014,"PIJ","Gaza Strip",31.447656,34.392875,1,1,2014-07-29,2014-07-29,0,1,0,1,2,0,9218,0
389123,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2014-07-30,2014-07-30,0,0,7,0,7,0,9219,1
389124,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-30,2014-07-30,0,3,0,0,3,0,9219,0
389126,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-30,2014-07-30,0,1,0,0,1,0,9219,0
389127,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-07-30,2014-07-30,0,2,0,0,2,0,9219,0
389128,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-07-30,2014-07-30,0,0,2,0,2,0,9219,0
389130,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
389131,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-07-30,2014-07-30,0,0,2,0,2,0,9219,0
389134,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-30,2014-07-30,0,0,9,0,9,0,9219,0
389136,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2014-07-30,2014-07-30,0,0,2,0,2,0,9219,0
389138,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-07-30,2014-07-30,0,1,0,0,1,0,9219,0
389139,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
389142,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-30,2014-07-30,0,1,0,0,1,0,9219,0
389144,2014,"Hamas","Gaza Strip",31.53639,34.494541,1,1,2014-07-30,2014-07-30,0,1,1,0,2,0,9219,0
389149,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
389151,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
389153,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
389155,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
389156,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
389158,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-07-30,2014-07-30,0,3,1,0,4,0,9219,0
389159,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-30,2014-07-30,0,1,0,0,1,0,9219,0
389161,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-07-30,2014-07-30,0,2,0,0,2,0,9219,0
389163,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-07-30,2014-07-30,0,1,0,0,1,0,9219,0
389168,2014,"Hamas","Gaza Strip",31.308978,34.243103,1,1,2014-07-30,2014-07-30,0,1,0,0,1,0,9219,0
389166,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
147090,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-30,2014-07-30,0,3,22,0,25,0,9219,0
147099,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-07-30,2014-07-30,0,2,18,0,20,0,9219,0
147091,2014,"Hamas","Gaza Strip",31.342778,34.325344,1,1,2014-07-30,2014-07-30,3,0,0,0,3,0,9219,0
147092,2014,"Hamas","Gaza Strip",31.5272,34.483471,1,1,2014-07-30,2014-07-30,0,8,0,0,8,0,9219,0
147093,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
144676,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-30,2014-07-30,0,0,6,0,6,0,9219,0
144677,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
144678,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2014-07-30,2014-07-30,0,0,1,0,1,0,9219,0
147085,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-30,2014-07-30,0,0,4,3,7,0,9219,0
147094,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-07-30,2014-07-30,0,1,0,0,1,0,9219,0
147095,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-30,2014-07-30,0,1,0,1,2,0,9219,0
147097,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-30,2014-07-30,0,0,0,1,1,0,9219,0
147098,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-30,2014-07-30,0,0,0,1,1,0,9219,0
389143,2014,"PIJ","Gaza Strip",31.342778,34.325344,1,1,2014-07-30,2014-07-30,0,2,0,0,2,0,9219,0
147089,2014,"PIJ","Gaza Strip",31.344444,34.303056,1,1,2014-07-30,2014-07-30,0,3,7,0,10,0,9219,0
147100,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-31,2014-07-31,0,0,4,0,4,0,9220,1
147101,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-31,2014-07-31,0,1,1,0,2,0,9220,0
147102,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-31,2014-07-31,0,2,1,0,3,0,9220,0
147103,2014,"Hamas","Gaza Strip",31.323708,34.347589,1,1,2014-07-31,2014-07-31,0,3,2,0,5,0,9220,0
147716,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-31,2014-07-31,0,1,1,1,3,0,9220,0
147721,2014,"Hamas","Gaza Strip",31.447656,34.392875,1,1,2014-07-31,2014-07-31,0,11,0,1,12,0,9220,0
147722,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-31,2014-07-31,0,1,2,0,3,0,9220,0
147723,2014,"Hamas","Gaza Strip",31.349291,34.293358,1,1,2014-07-31,2014-07-31,0,1,1,0,2,0,9220,0
147724,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-07-31,2014-07-31,0,0,1,0,1,0,9220,0
147726,2014,"Hamas",NA,31.424486,34.422679,1,1,2014-07-31,2014-07-31,5,0,0,0,5,0,9220,0
151268,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-31,2014-07-31,0,0,1,6,7,0,9220,0
389190,2014,"Hamas","Gaza Strip",31.428439,34.36595,1,1,2014-07-31,2014-07-31,0,0,1,0,1,0,9220,0
389191,2014,"Hamas","Gaza Strip",31.439531,34.402939,1,1,2014-07-31,2014-07-31,0,0,1,1,2,0,9220,0
389192,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-31,2014-07-31,0,2,0,0,2,0,9220,0
389193,2014,"Hamas","Gaza Strip",31.417479,34.35014,1,1,2014-07-31,2014-07-31,0,0,1,0,1,0,9220,0
389194,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2014-07-31,2014-07-31,0,1,0,0,1,0,9220,0
389195,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-07-31,2014-07-31,0,1,0,0,1,0,9220,0
389196,2014,"Hamas","Gaza Strip",31.373891,34.340847,1,1,2014-07-31,2014-07-31,0,1,0,0,1,0,9220,0
389197,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-31,2014-07-31,0,0,1,0,1,0,9220,0
389198,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-07-31,2014-07-31,0,0,1,0,1,0,9220,0
389199,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-07-31,2014-07-31,0,0,1,0,1,0,9220,0
389200,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-07-31,2014-07-31,0,0,1,0,1,0,9220,0
151269,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-01,2014-08-01,0,0,5,0,5,0,9221,1
151270,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,6,0,6,0,9221,0
151271,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,1,16,0,17,0,9221,0
147728,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,3,0,0,0,3,0,9221,0
147730,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,4,0,4,0,9221,0
147735,2014,"Hamas","Gaza Strip",31.421358,34.385375,1,1,2014-08-01,2014-08-01,0,0,0,1,1,0,9221,0
147725,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-08-01,2014-08-01,0,0,9,0,9,0,9221,0
147737,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-01,2014-08-01,0,0,5,0,5,0,9221,0
147738,2014,"Hamas","Gaza Strip",31.546397,34.495142,1,1,2014-08-01,2014-08-01,0,0,2,0,2,0,9221,0
147739,2014,"Hamas","Gaza Strip",31.516667,34.45,1,1,2014-08-01,2014-08-01,0,0,0,2,2,0,9221,0
347878,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,14,0,14,0,9221,0
347879,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347880,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,6,0,6,0,9221,0
347881,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,2,0,0,2,0,9221,0
347882,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347883,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-08-01,2014-08-01,0,6,1,0,7,0,9221,0
347884,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,3,0,3,0,9221,0
347885,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,5,0,0,5,0,9221,0
347886,2014,"Hamas","Gaza Strip",31.30675,34.361099,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347887,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,3,0,0,3,0,9221,0
347888,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
347897,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,3,0,3,0,9221,0
347899,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,0,5,5,0,9221,0
347900,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,1,4,0,5,0,9221,0
347902,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,2,0,2,0,9221,0
347903,2014,"Hamas","Gaza Strip",31.344444,34.303056,1,1,2014-08-01,2014-08-01,0,1,0,0,1,0,9221,0
347905,2014,"Hamas","Gaza Strip",31.296999,34.243439,1,1,2014-08-01,2014-08-01,0,0,1,0,1,0,9221,0
