"id_nearest_pow","dist_nearest_pow"
1521,0.764092155509843
1521,0.764092155509843
914,0.236281156520363
886,0.132900260600309
886,0.132900260600309
1663,0.572529813030087
1663,0.571972669550178
1663,0.570255637530408
1073,1.40128247578014
1073,1.40472419212028
1355,0.612171064029553
361,0.216036909340346
945,0.686032372980208
1528,0.347757139789792
1469,3.35943791183036
1836,0.0606019536598978
1721,0.185762775250168
1663,0.575296010310012
1663,0.574481773250227
1663,0.572924217130094
1663,0.56988304387005
1663,0.569550942239857
1663,0.566538779110033
1182,0.52926991871027
878,3.40681724246997
1521,5.64179045722994
1239,1.84835994087007
361,0.221591188149887
931,3.71678425498976
931,3.71678425497976
914,0.236281156520363
1469,3.3594379118299
1520,0.481079098069586
1680,0.608385777809872
1680,0.610466339329832
1680,0.610662152570058
1663,0.572277587770259
1522,1.41537435388045
1522,1.41421391002996
1897,0.86026837558984
873,2.07130969321997
931,3.71678425497976
1836,0.0594246682599078
1680,0.612220772619821
1663,0.573021735030125
1663,0.572024129589863
1522,1.42205062769017
1522,1.4169078682603
1522,1.4158145837805
1182,0.527378362369745
1364,0.12350051553949
1680,0.606950181109823
886,0.132900260600309
1663,0.574589918370293
1663,0.573138981670127
980,0.148959716529589
931,3.71678425497976
914,0.236281156519908
1836,0.0600175796998883
1663,0.571554341330284
892,0.143143647490433
1521,0.764092155509843
914,0.236281156519908
1663,0.573068776360287
1663,0.572306863410176
1663,0.569993775150124
1522,1.42151444601996
1522,1.41308233866994
1182,0.529474852930434
941,0.773869432169704
1462,4.77677949914005
1663,0.575839062189971
228,0.275945956559553
914,0.236281156519908
1663,0.570988347030379
1663,0.570326417110209
1868,3.10250943609981
892,0.143143647500438
892,0.143143647499983
1521,0.764092155510298
945,0.684570757599886
892,0.143143647489978
1522,1.41968914013023
866,0.149533610209801
1346,0.0580191414305773
1346,0.0559772662004434
1663,0.569010876829907
866,0.149533610209801
1144,0.16859583726955
866,0.149533610209801
87,0.0588732847900246
1144,0.168595837270004
361,0.217036423800437
1181,0.454111507299785
361,0.218589188330498
361,0.216539799109796
1346,0.0551785729699077
1346,0.0535521956903722
1346,0.058257578949906
866,0.149533610219805
1346,0.0594725145697339
866,0.149533610219805
860,0.116245917779906
1181,0.454111507299785
1346,0.0574447766198318
866,0.149533610209801
866,0.149533610209801
361,0.21947708819016
1346,0.0561137941999732
866,0.149533610209801
361,0.222466610000083
1346,0.0594856624397835
866,0.149533610219805
1663,0.574172910749894
1680,0.60646579978993
1182,0.527386799140004
361,0.22021616262009
841,0.0616919552899162
1352,0.306389440999283
848,0.0973856904802233
1346,0.0562202959204114
361,0.219224491870136
333,1.19041737764974
1346,0.0552055029597796
866,0.149533610209801
361,0.221530446460292
228,0.270174408939965
866,0.149533610219805
1346,0.0553593026402268
361,0.215644277780029
1144,0.168595837270004
866,0.149533610219351
27,0.0992832284600809
424,0.131498758269572
866,0.149533610219805
361,0.21641040384975
1388,2.46905470195952
1426,0.186770219930168
841,0.0616919552799118
1545,0.0461508480898374
342,0.752273244469507
1346,0.0610483763698539
667,1.22212563339963
1346,0.0591221840900289
686,0.430440897489916
1346,0.0595801746499092
361,0.221311201420122
1346,0.0567717923700002
1355,0.612171064030008
104,0.0823124861999531
1346,0.0541250815599597
1139,0.0807081886100605
331,0.0273557831401376
686,0.430440897489916
1663,0.57266846939001
361,0.219622331049777
754,0.321901660509866
945,0.685003249880083
1663,0.571688542750053
935,0.884116315160099
1836,0.0607594581597368
1663,0.572359793550277
841,0.0616919552899162
945,0.680355686640269
1528,0.347757139789792
1721,0.185762775249714
1182,0.527586086680458
1956,0.597807180030031
754,0.297218200410043
361,0.216576931980399
1663,0.570713240309942
1250,8.63958868044983
1292,5.13494052746
223,0.126801007690119
1426,0.189922629050216
866,0.149533610219805
1346,0.0580841561300076
42,0.142719365680023
1491,2.72340837856018
1346,0.0614342365702214
223,0.126801007690119
1346,0.0582006266699864
1346,0.0556465658905836
667,1.22436075329961
361,0.218581266060482
330,1.19326355391013
1573,0.503893847480413
754,0.292743436679757
1355,0.612171064030008
1346,0.0570831289901435
1573,0.504818028330192
754,0.32190166051987
686,0.430440897489916
866,0.149533610219805
1175,0.161054207280358
754,0.294618859990351
1346,0.0583088508105902
1388,2.47215331337929
754,0.294594509010039
627,0.0740018497695019
794,0.289917543520005
931,3.71678425498976
931,3.71678425497976
945,0.683780175980246
945,0.678894142520221
935,7.07823317255043
935,7.07823317254997
1680,0.612089951789585
1462,4.5909457426601
1462,4.5909457426701
1663,0.570612121330214
1663,0.569470457690386
1663,0.567447917339905
1522,1.41909724584048
909,9.94959526477987
1680,9.43502343396995
878,3.40681724247997
1517,5.59784300389992
1521,5.64179045722994
1521,5.64179045721994
1301,1.02920844411028
331,0.0218149225597699
1368,13.0735695913099
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
945,0.686345703880306
945,0.685111007780051
945,0.681065706020036
914,0.236281156529913
1836,0.0626893413200378
1680,0.611797454479984
886,0.132900260610313
886,0.132900260600309
1522,1.41804611928046
1522,1.41634895293009
1182,0.526624593860106
1182,0.531398413169882
1517,5.60088335671026
331,0.0244713776096432
931,3.71678425497976
931,3.71678425497976
945,0.68420409069995
945,0.682763441160205
945,0.678824690780402
1528,0.347757139789792
914,0.236281156519908
914,0.236281156519908
1721,0.185762775260173
1663,0.574979831580094
1663,0.572596582289862
1663,0.572487570490011
1663,0.571017773910171
1663,0.570292333610269
892,0.143143647490433
892,0.143143647490433
1182,0.528434205300073
1182,0.53039878483014
1073,1.40072576442026
331,0.0224508405194683
866,0.149533610209346
931,3.7167842549793
945,0.683014482020099
945,0.682034142240354
945,0.680697312320262
914,0.236281156519908
1721,0.164659698929881
1721,0.185762775259718
1721,0.185762775250168
886,0.132900260600309
1663,0.573711263370114
1663,0.572774326330091
1663,0.571084734590386
1522,1.41848958481023
1521,0.764092155510298
945,0.683442796449981
945,0.683055932160187
914,0.236281156529913
1721,0.185762775249714
886,0.132900260600309
1182,0.525773894670237
945,0.682662651280225
1528,0.347757139789792
1680,0.607131388529979
1663,0.570190926730447
1139,0.0843164049197185
745,0.126348491140106
914,0.236281156519908
892,0.143143647500438
1522,1.41692833731031
1182,0.530350742480096
801,0.0651141797898163
745,0.126434253950265
931,3.71678425497976
931,3.71678425497976
945,0.684905688160143
914,0.236281156519908
1520,0.481079098069586
1663,0.571986587590345
1663,0.571485882050183
1663,0.571408060729937
1663,0.570060600430224
892,0.143143647489978
1461,0.678404145719924
931,3.71678425498976
931,3.71678425497976
945,0.683610784140456
945,0.679856964060036
1721,0.185762775259718
1663,0.573340887950053
1663,0.571389890410046
1663,0.570568701670254
892,0.143143647489978
1522,1.41698338199012
1182,0.530186159789992
866,0.149533610209801
931,3.71678425497976
945,0.6870441570004
945,0.682218503660351
914,0.236281156519908
1364,0.126669904339906
1680,0.60782677422003
1680,0.609694627529734
1663,0.572569089550143
1663,0.571004401630034
1510,0.197310939800445
945,0.686186393260414
945,0.683156276550562
1528,0.347757139789792
914,0.236281156519908
1836,0.0552523613200719
1721,0.163231731809901
1518,1.31481252227968
1663,0.571955009230351
1663,0.570894547590342
1663,0.569623587170099
892,0.143143647490433
892,0.143143647490433
754,0.294926233560091
931,3.71678425497976
931,3.71678425497976
945,0.685004417730397
945,0.683518433760128
914,0.236281156519908
1721,0.185762775259718
1721,0.185762775249714
1663,0.572959583510055
1663,0.571628659870385
892,0.143143647499983
1522,1.42148407891045
1182,0.526599739179801
754,0.299789680060258
754,0.321901660509866
931,3.71678425498976
945,0.683020336650316
945,0.681434339040152
914,0.236281156529913
914,0.236281156519908
914,0.236281156529913
1663,0.573294152869948
1663,0.570590405170151
1663,0.570454435250213
931,5.35237267391949
931,3.71678425498976
931,3.71678425498976
945,0.685207874299977
945,0.684449156940445
1663,0.572206642209949
892,0.143143647489978
892,0.143143647490433
841,0.0616919552899162
1346,0.0568787019701631
87,0.0588732847800202
931,5.35237267391994
931,3.71678425497976
931,3.71678425497976
931,3.71678425497976
945,0.681224112820473
945,0.680203054780122
1913,0.358155802049623
914,0.236281156529913
1520,0.481079098080045
1518,1.31481252228014
1663,0.572475286550343
1663,0.572378769229999
1522,1.41517966885021
1182,0.526386058349999
1182,0.528482765540048
841,0.0616919552899162
1346,0.0570703025100556
931,3.71678425497976
931,3.71678425497976
945,0.686850903859977
945,0.684153271540254
914,0.236281156520363
1721,0.185762775250168
1663,0.572045297969908
1663,0.571289619890194
1663,0.570105883690303
1522,1.41607169957024
1182,0.530924733319807
931,3.71678425498931
945,0.67964874918016
914,0.236281156519908
1721,0.166053093019855
1721,0.16639534217984
1721,0.185762775249714
1680,0.606829456079595
1663,0.575771515409997
1663,0.571537744750003
1522,1.4179611253503
1182,0.526433201890086
1182,0.526657195209737
914,0.236281156519908
914,0.236281156520363
1364,0.122912623180127
1721,0.185762775249714
1518,1.31481252228014
886,0.132900260600309
1663,0.573815362750338
1522,1.41588364759036
1182,0.527315302389979
793,0.0348793077500886
1346,0.0586191818097177
1346,0.0579324352697768
931,3.71678425498976
931,3.71678425498976
1510,0.198431883460216
1510,0.19607859737016
945,0.682168038040345
1520,0.48107909807959
1721,0.185762775249714
886,0.132900260610313
1663,0.570278748410146
1522,1.41739081079004
109,0.0218058630093765
931,3.71678425498976
945,0.685896016660536
1528,0.347757139799796
1721,0.185762775250168
1663,0.57457748177012
1182,0.524062755370323
866,0.149533610209801
1663,0.56918352035018
931,3.7167842549793
1510,0.194289076640416
945,0.683532408840165
1520,0.481079098069586
1721,0.185762775249714
1663,0.57047724505037
892,0.143143647490433
1522,1.41789517193001
1182,0.530130667310004
1346,0.0599389424901347
82,0.160985504640394
931,3.71678425497976
945,0.682497570830037
1520,0.48107909807004
1721,0.164507457719992
1721,0.185762775250168
1680,0.607954542709649
1663,0.568896705370207
1182,0.527988774930236
1346,0.0550174206305201
866,0.149533610219805
931,3.71678425497976
945,0.684234092200313
1520,0.48107909807959
1721,0.185762775249714
886,0.132900260600309
1663,0.569601059230081
1182,0.52829213574023
1182,0.529370998639934
1182,0.532524263449886
1680,9.43138182865005
331,0.0268628258595527
1346,0.0565599737105913
87,0.0588732847800202
945,0.681670006680179
1520,0.48107909807959
1721,0.185762775259718
1663,0.571153050110297
1663,0.570587383890143
892,0.143143647490433
1139,0.0868530555599136
1346,0.0565819024700431
866,0.149533610209801
945,0.680110012689966
1364,0.127503156159946
1680,0.608671757669526
886,0.132900260600309
1663,0.570035469630056
1663,0.569545064910017
1663,0.567776089740164
1182,0.525531300770126
1182,0.527211524689847
1182,0.529365827400397
866,0.149533610219805
945,0.684677153580196
1528,0.347757139789792
1364,0.130938201959907
1721,0.185762775249714
1680,0.607392624629938
1663,0.572552849910153
1663,0.568627921510142
1663,0.568472940230095
892,0.143143647489978
1522,1.41728639536041
1182,0.528512287560261
1346,0.0562631447305648
1346,0.0561349406702902
866,0.149533610219805
931,3.71678425497976
931,3.71678425497976
945,0.682816622620066
1364,0.125922890600123
1721,0.163630730380191
1663,0.572214895650177
1663,0.572008762489986
1663,0.570954785529921
1663,0.569485425470248
1182,0.529147659860428
1182,0.529479483409887
1680,0.60585547428991
886,0.132900260600309
1663,0.575331953350087
1663,0.574191672730194
1663,0.573359028130199
1663,0.571588709400203
1663,0.570267723890083
1522,1.41934922323026
1182,0.523778545660207
1521,0.764092155509843
1346,0.0566992449698773
931,5.35237267391949
931,3.71678425498976
945,0.681349537670485
1528,0.347757139789792
914,0.236281156520363
1913,0.358155802040073
1520,0.481079098080045
1721,0.185762775249714
886,0.132900260600309
1663,0.571910160190328
1663,0.570613095870158
1663,0.569564306970278
1522,1.41690190796044
1182,0.528593183370049
931,3.71678425497976
931,3.71678425497976
931,3.7167842549793
945,0.684343104130221
945,0.681854977160128
914,0.236281156519908
1721,0.185762775249714
1663,0.570586006190297
1663,0.569078015000287
1522,1.41692133605011
1182,0.526173297869718
754,0.321901660509866
1528,0.347757139789792
1528,0.347757139789792
1721,0.185762775249714
1663,0.572383069009902
1663,0.570394080790265
1522,1.41740579991028
1182,0.527545898250082
1182,0.529336984980091
1521,0.764092155520302
931,3.71678425497976
945,0.682629941019968
1528,0.347757139789792
914,0.236281156520363
1721,0.185762775249714
1663,0.572662644250158
1663,0.571910105889856
1663,0.571357726289989
1663,0.571222123970074
1663,0.570252021210308
1522,1.41593694647008
1182,0.529272419430072
866,0.149533610209801
931,5.35237267391994
941,0.773869432169704
1664,0.767001305950544
1680,0.608038422220034
1663,0.571736710230198
1663,0.570950415989955
1663,0.570543341790199
892,0.143143647500438
1182,0.530914740200387
931,3.71678425497976
945,0.681156182040013
1721,0.185762775259718
1721,0.185762775249714
1663,0.571098556390098
1663,0.570113882960413
1663,0.56980983225003
1522,1.42048832589035
1317,0.0748815986198679
945,0.682245027110184
1528,0.347757139799796
914,0.236281156520363
1913,0.358155802040073
886,0.132900260610313
1663,0.569733261690089
1182,0.526024378560123
1182,0.529706192870435
945,0.685034977379928
1528,0.347757139799796
914,0.236281156529913
1721,0.185762775249714
1663,0.571495350110126
1663,0.570263241650082
1663,0.568230612150273
892,0.143143647499983
1139,0.0840057867599171
945,0.683010944160287
1913,0.358155802050078
914,0.236281156529913
1663,0.572414789730374
1663,0.570999074610427
1663,0.570801897510137
892,0.143143647489978
1182,0.527604385560153
931,3.71678425497976
945,0.68439856572013
914,0.236281156520363
1913,0.358155802049623
1721,0.185762775249714
1663,0.573539611370052
1663,0.573464640350267
1663,0.5715332941204
1663,0.569673502709975
1182,0.524122425999849
1182,0.526888454630352
931,3.71678425497976
945,0.683112834290569
1913,0.358155802049623
1364,0.12857570190954
1721,0.185762775250168
1663,0.571114117490197
892,0.143143647489978
1182,0.529445094090079
931,3.7167842549793
945,0.681316899280318
1721,0.168020294669986
1721,0.185762775260173
1663,0.568187107350241
1663,0.565321837290412
892,0.143143647490433
892,0.143143647499983
1522,1.41769978305047
754,0.321901660509866
1346,0.0560394780500246
931,3.71678425498976
945,0.683339217740013
914,0.236281156520363
1721,0.185762775249714
1663,0.572786879889918
1663,0.56808247671006
892,0.143143647490433
1522,1.41269906833031
1182,0.52747413312045
1182,0.528934987790308
1426,0.188688289360016
87,0.0588732847904794
931,3.71678425497976
945,0.686095638720417
1721,0.185762775259718
1680,0.603250164379915
1663,0.572389711040159
1663,0.569002809950234
1663,0.568784577790211
892,0.143143647500438
892,0.143143647500438
1346,0.0565286690602989
931,3.71678425497976
931,3.71678425497976
945,0.684465358980106
945,0.680061689180093
1528,0.347757139789792
1721,0.185762775249714
1680,0.607980987789688
1518,1.31481252227968
1663,0.571942944250168
1663,0.570099378459872
892,0.143143647489978
892,0.143143647489978
1522,1.41538092013025
1522,1.41509728222036
945,0.682861606180268
914,0.236281156520363
1913,0.358155802040073
1721,0.185762775249714
1721,0.185762775249714
1680,0.604332309239908
1680,0.607771888409843
1680,0.609247135409987
1663,0.573526659350136
1663,0.57299894011021
892,0.143143647490433
892,0.143143647489978
892,0.143143647489978
1522,1.42055527253024
1522,1.41935343991008
1182,0.527136933799738
1182,0.530883901370089
931,3.71678425497976
931,3.71678425497976
945,0.68432752516992
1528,0.347757139799796
914,0.236281156519908
1364,0.127695690219298
1721,0.185762775249714
1680,0.608814167499531
1663,0.574590703030026
1663,0.57384650135009
1663,0.573467303010148
1663,0.571771208230075
1663,0.571213516850094
1663,0.565895627270038
892,0.143143647499983
892,0.143143647489978
892,0.143143647490433
1522,1.41551469713022
754,0.321901660509866
931,3.71678425498976
931,2.1397705801005
1510,0.197194125840269
945,0.683418709780199
945,0.683015417539991
945,0.68292641736025
945,0.682226160120535
1528,0.347757139789792
914,0.236281156520363
1721,0.185762775250168
1721,0.185762775249714
1721,0.185762775259718
1680,0.608826484809924
1663,0.572936024269893
1663,0.572755108620186
1663,0.570395216730049
1663,0.568675685610287
1522,1.41441265449021
1182,0.525627949929913
1182,0.526445932299794
1182,0.529215859660326
1721,0.185762775249714
1663,0.57047900023008
1522,1.41681474404004
841,0.0616919552799118
841,0.0616919552899162
1346,0.0586034086304608
1364,0.12737458113952
866,0.149533610219805
1346,0.058020715350267
87,0.0588732847900246
1663,0.573747130810261
1663,0.572192184069991
1346,0.0596751435700753
1521,0.764092155519847
1139,0.0870816114397712
1144,0.168595837270004
931,3.71678425497976
931,3.71678425498976
931,2.14149590683019
931,2.14056198331991
945,0.683159681220332
945,0.681034929999896
914,0.236281156519908
1836,0.056315647359952
1364,0.126991127519432
1721,0.185762775250168
1518,1.31481252227968
1663,0.571019322650045
1663,0.570802407030442
1663,0.568767653470331
1663,0.568627270310117
892,0.143143647490433
1522,1.4151856232902
1521,0.764092155510298
945,0.679920709120324
1528,0.347757139799796
914,0.236281156519908
1913,0.358155802040073
1721,0.185762775249714
1518,1.31481252227968
1663,0.571824555110197
1663,0.567349564850247
1663,0.567113941950083
892,0.143143647500438
1522,1.41468641668007
1182,0.528189588990244
931,3.71678425498976
931,3.71678425497976
945,0.682965583240275
945,0.681633625620179
914,0.236281156519908
914,0.236281156519908
1913,0.358155802039619
1680,0.608526917599647
1663,0.573777206449904
1663,0.572317288449995
1663,0.570137083150257
1663,0.569817276430058
1663,0.568484305049878
892,0.143143647500438
1522,1.41275864043018
1182,0.52660271429977
931,3.7167842549793
945,0.683909571820095
945,0.683831696000198
945,0.681934805660148
914,0.236281156519908
1913,0.358155802040073
1721,0.185762775249714
1721,0.185762775249714
886,0.132900260600309
1663,0.572739297670068
1663,0.570522183310004
1663,0.569433667069916
892,0.143143647489978
1522,1.41813543503031
1182,0.525105794639785
674,0.0394303506800497
931,3.71678425497976
945,0.683657429899995
914,0.236281156519908
1721,0.185762775249714
1663,0.572842823950396
1663,0.570879852989947
892,0.143143647490433
892,0.143143647490433
1522,1.4186434407402
931,3.71678425497976
945,0.686475823980345
945,0.685135074720165
1364,0.123708381619508
1721,0.185762775250168
1663,0.576113387370242
1663,0.571092616510214
1663,0.569210974329962
1663,0.569116895970183
892,0.143143647500438
1182,0.526700117969995
73,0.154275192320256
931,3.71678425497976
931,3.7167842549793
945,0.684513997060549
945,0.681659122180008
945,0.681386679720163
945,0.681194834200141
914,0.236281156519908
1663,0.574156457210393
1663,0.573312540349889
1663,0.570730222970269
1663,0.5703782494802
1663,0.569490959549967
1663,0.56788855961031
892,0.143143647489978
1182,0.523804344679775
931,3.71678425498931
945,0.681279912940226
945,0.681179733980116
1721,0.185762775250168
1721,0.185762775259718
1663,0.569135588350036
892,0.143143647499983
892,0.143143647490433
892,0.143143647499983
1182,0.527255967810106
1182,0.528717472579956
1182,0.529014906180237
1352,0.362612836389417
931,3.71678425497976
931,3.71678425498976
945,0.679452251100429
914,0.236281156519908
914,0.236281156519908
1364,0.125496072299939
1721,0.185762775249714
1680,0.607753729460001
1663,0.571535227530148
1663,0.571393461610114
1663,0.570239521090116
1663,0.569785302449873
1663,0.569548769999983
1663,0.568953652710206
892,0.143143647489978
892,0.143143647500438
1182,0.524597128120149
1182,0.525553627669979
931,3.71678425497976
945,0.683740570900227
945,0.681435781580149
945,0.679023492280521
945,0.678603773280429
914,0.236281156519908
1364,0.124938130319606
1721,0.185762775250168
1663,0.574247407610073
892,0.143143647490433
1182,0.53038640224986
931,3.71678425498931
945,0.681772456930503
914,0.236281156529913
1364,0.129375107229862
1721,0.165939295960015
1663,0.57630287271013
1663,0.574795835750137
1663,0.570656207859884
892,0.143143647500438
1522,1.41692626741997
931,3.7167842549793
931,3.71678425498931
945,0.684821430710144
945,0.681429505830238
945,0.681214947880562
914,0.236281156519908
892,0.143143647500438
1346,0.0584354830903067
866,0.149533610209801
931,3.71678425497976
931,3.71678425497976
945,0.685055232830109
945,0.683829871770286
945,0.683806650240058
945,0.682865969879913
914,0.236281156519908
914,0.236281156519908
1721,0.185762775260173
886,0.132900260600309
1663,0.570376783050051
1663,0.569270321160275
1663,0.569078011960301
1182,0.527497992519784
1346,0.0609096026105362
931,3.71678425498976
931,3.71678425497976
945,0.685434783440087
945,0.680696720829928
914,0.236281156520363
1663,0.572215776010125
1663,0.570729085890434
1663,0.569137536289873
1346,0.0566618265097532
931,3.71678425498976
931,3.71678425498976
945,0.685067244440233
945,0.685037976920285
945,0.681911637980193
945,0.680400643980192
1680,0.609693078769851
1663,0.573313476810199
1663,0.572781909430432
1663,0.571654143150226
1663,0.569915034730002
892,0.143143647500438
892,0.143143647499983
1522,1.41585785825009
1182,0.528115015350068
931,3.71678425497976
914,0.236281156519908
1663,0.57203758272999
1663,0.571092398410201
1663,0.570850953760328
892,0.143143647489978
331,0.0237311818395938
931,3.71678425497976
945,0.68679686689029
945,0.684868939900298
945,0.68457978628021
945,0.682022687580229
945,0.680642470300427
1721,0.185762775250168
1663,0.573417299750417
1663,0.571245624790208
892,0.143143647500438
892,0.143143647490433
892,0.143143647500438
892,0.143143647500438
892,0.143143647490433
1139,0.0826973460798399
931,3.71678425497976
931,3.71678425497976
931,2.14494722931022
945,0.685799008530466
945,0.683953959930022
945,0.682548381560537
945,0.681135969240131
911,0.287121822199879
1721,0.185762775249714
1721,0.185762775250168
1663,0.573709483050152
1663,0.573018493380005
892,0.143143647499983
892,0.143143647490433
1522,1.41772067691045
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
945,0.68332838132028
945,0.682421327539942
914,0.236281156529913
914,0.236281156520363
914,0.236281156519908
1721,0.185762775249714
1721,0.185762775259718
1680,0.61036747838989
1663,0.573155849010163
1663,0.572853922650211
1663,0.572177126410224
1663,0.571273406210366
892,0.143143647489978
1182,0.523948089479745
1182,0.5279297137904
931,3.71678425497976
945,0.685903280139883
945,0.684477964920461
945,0.684251515499909
945,0.682257644999936
1663,0.571807712270129
892,0.143143647490433
931,3.71678425497976
945,0.682249386420153
945,0.679965154540241
1721,0.185762775259718
1663,0.573749463429976
892,0.143143647500438
931,3.71678425498931
931,3.71678425497976
945,0.684621085070376
945,0.684275801460444
945,0.682769488570102
1721,0.185762775249714
1663,0.573841431330038
1663,0.569471584300118
892,0.143143647500438
892,0.143143647500438
892,0.143143647500438
892,0.143143647490433
931,3.71678425498976
945,0.683852873620253
945,0.683644205610562
945,0.683329106499968
945,0.6815933029402
914,0.236281156520363
1520,0.48107909807959
1721,0.163162415430179
1721,0.185762775249714
1680,0.604290538649821
1663,0.57179583153038
1663,0.571631807090398
892,0.143143647500438
945,0.687575235420354
945,0.685150564750529
945,0.684813798600317
945,0.684699956060285
945,0.684207193580278
945,0.681171938159878
945,0.679678527260421
935,6.58036459420009
1364,0.126888597509605
1680,0.606680375609812
1680,0.610392571769808
1663,0.573582366990195
1663,0.571834280639905
1663,0.571614582660004
892,0.143143647489978
892,0.143143647500438
892,0.143143647490433
931,3.71678425497976
945,0.683689004240023
1528,0.347757139789792
941,0.773869432160154
1721,0.185762775260173
1663,0.569744076950428
1522,1.42114915809043
945,0.683719199680127
945,0.680114975530159
1364,0.125267162559794
1721,0.185762775249714
1680,0.61113679527989
892,0.143143647499983
931,3.71678425497976
1510,0.191353049030113
945,0.684019729760166
1721,0.185762775249714
1663,0.572822552170237
1663,0.571226496130294
1663,0.570427689950066
892,0.143143647490433
754,0.293335757879959
754,0.321901660509866
931,3.71678425498976
931,2.13975775145036
945,0.684136899950317
945,0.681054770380342
911,0.28885829498995
911,0.287308310399567
1364,0.128149355569803
1522,1.41695940946011
1521,0.764092155510298
1387,0.0469914821601378
945,0.682282759360078
1364,0.127652875619788
1721,0.185762775249714
1721,0.185762775249714
1680,0.60608534100993
1663,0.567582024390049
892,0.143143647490433
228,0.274041746379226
931,3.71678425498976
1510,0.195508506530132
945,0.683446179740258
1520,0.48107909807959
1364,0.127344931279367
1364,0.126059160039404
1721,0.185762775260173
1721,0.185762775249714
1663,0.572160101909958
1663,0.571925961350189
1663,0.570981815730192
1663,0.569795808590243
1364,0.12661276398012
1663,0.571784023550208
892,0.143143647499983
