"id_nearest_pow","dist_nearest_pow"
1663,0.568648714110168
1663,0.568389805790048
1073,1.39959078286029
1073,1.40451617677036
1355,0.612171064029553
361,0.219416742530029
945,0.67808946194009
1528,0.347757139789792
1469,3.35943791182035
1836,0.060899819829956
1721,0.185762775259718
1663,0.575296010310012
1663,0.571475242969882
1663,0.570957983690278
1663,0.570819574250436
1663,0.56988304387005
1663,0.568042997770135
1182,0.529070737659822
878,3.40681724247997
1521,5.64179045722994
1239,1.84835994087007
361,0.217198045790155
931,3.71678425497976
931,3.71678425497976
914,0.236281156519908
1469,3.3594379118299
1520,0.481079098069586
1680,0.60743329520983
1680,0.608462091389811
1680,0.612942085389932
1663,0.571668108810172
1522,1.41532346994018
1522,1.41427463733044
1897,0.86026837558984
873,2.07395834345971
931,3.71678425497976
1836,0.0599830789601583
1680,0.608385777809872
1663,0.569897848170058
1663,0.56778551321031
1522,1.4177540934802
1522,1.41702999782001
1522,1.41376789629021
1182,0.529815347190379
1364,0.127000233099352
1680,0.612220772619821
886,0.132900260600309
1663,0.571431362549902
1663,0.570065378450181
980,0.13885564416978
931,3.7167842549793
914,0.236281156529913
1836,0.0575106655801392
1663,0.573363122470255
892,0.143143647490433
1521,0.764092155519847
914,0.236281156529913
1663,0.571554341330284
1663,0.571082430730257
1663,0.569303995290284
1522,1.41652033811033
1522,1.41439807795041
1182,0.529411310920295
941,0.773869432159699
1462,4.7767794991405
1663,0.571116373530003
228,0.27412753885983
914,0.236281156529913
1663,0.572645511730116
1663,0.569175556890059
1868,3.10426242456015
892,0.143143647490433
892,0.143143647500438
1521,0.764092155510298
945,0.683297446440065
892,0.143143647489978
1522,1.41674682241
866,0.149533610209801
1346,0.0587451389305897
1346,0.0550412047500686
1663,0.570988347030379
866,0.149533610209801
1144,0.168595837270004
866,0.149533610209801
87,0.0588732847804749
1144,0.168595837270004
361,0.216676896340232
1181,0.454111507299785
361,0.218589188330498
361,0.216539799109796
1346,0.058842057970196
1346,0.0535521956903722
1346,0.0576530270504918
866,0.149533610209801
1346,0.0595655710098981
866,0.149533610219805
860,0.116245917780361
1181,0.454111507299785
1346,0.0559124490705472
866,0.149533610209801
866,0.149533610219805
361,0.219178711610311
1346,0.0561137941999732
866,0.149533610219805
361,0.222466610000083
1346,0.0571969457100749
866,0.149533610219805
1680,0.603047514349782
1182,0.531720542229777
361,0.22021616262009
841,0.0616919552799118
1352,0.306389441009742
848,0.0973856904802233
1346,0.0562202959204114
361,0.219224491870136
333,1.19041737763973
1346,0.0562603964904156
866,0.149533610219805
361,0.221530446460292
228,0.272125505879558
866,0.149533610219805
1346,0.0565877151898349
361,0.215644277780029
1144,0.168595837270004
866,0.149533610209801
27,0.0992832284600809
424,0.131498758269572
866,0.149533610209801
361,0.221768328450253
1388,2.46948766592004
1426,0.186770219930168
841,0.0616919552899162
1545,0.0423864799900002
342,0.752273244479966
1346,0.0537366695702985
667,1.22219120667978
1346,0.0556506183297643
686,0.430440897479912
1346,0.0551785729699077
361,0.219643384430128
1346,0.0611853721097759
1355,0.612171064029553
104,0.0823124861999531
1346,0.0594725145697339
1139,0.0850222690401097
331,0.0283673686994916
686,0.430440897489916
1663,0.572995631220238
361,0.216525735160303
754,0.321901660519416
945,0.684278103340148
1663,0.571183478550211
935,0.884116315160099
1836,0.0607594581597368
1663,0.56739582209002
841,0.0616919552899162
945,0.684775047200219
1528,0.347757139799796
1721,0.185762775249714
1182,0.525478871400082
1956,0.597807180029577
754,0.294684458119718
361,0.216576931980399
1663,0.572148620250118
1250,8.64052845244942
1292,5.13494052746
223,0.126801007690574
1426,0.189922629050216
866,0.149533610209801
1346,0.0583429460898515
42,0.142719365680023
1491,2.72340837856018
1346,0.0601937514497877
223,0.126801007690119
1346,0.0597654473299372
667,1.22298648965989
361,0.218581266060482
330,1.19326355391013
1573,0.503893847480413
754,0.292743436679757
1355,0.612171064029553
1346,0.0610483763698539
1573,0.504818028330192
754,0.321901660509411
686,0.430440897489916
866,0.149533610219805
1175,0.162660655450054
754,0.290132440419711
1346,0.0582365255700097
1388,2.47418654969943
754,0.294941122060209
627,0.0711271905497597
794,0.28991754352046
931,3.71678425497976
931,3.71678425497976
945,0.68340030977015
945,0.682876455879978
935,7.07823317256043
935,7.07823317254997
1680,0.607410610170064
1462,4.5909457426701
1462,4.5909457426701
1663,0.572047552730055
1663,0.569078374790024
1663,0.568608536309966
1522,1.41645550167004
909,9.94959526478033
1680,9.43144574719008
878,3.40681724246997
1517,5.59968225407056
1521,5.64179045722994
1521,5.64179045722994
1301,1.02920844412029
331,0.0218149225597699
1368,13.0735695913199
931,3.71678425498976
931,3.71678425497976
931,3.71678425497976
945,0.684252464170186
945,0.684133971720257
945,0.682676047440054
914,0.236281156529913
1836,0.0616858845201023
1680,0.609844794299988
886,0.132900260599854
886,0.132900260599854
1522,1.41905418041051
1522,1.41340446773029
1182,0.526756761620163
1182,0.531103023409742
1517,5.6022810258105
331,0.0244713776096432
931,3.7167842549793
931,3.71678425498976
945,0.685111007780051
945,0.683999906830195
945,0.680478273200151
1528,0.347757139799796
914,0.236281156529913
914,0.236281156529913
1721,0.185762775250168
1663,0.572839588730403
1663,0.572389253090023
1663,0.572287016790142
1663,0.571017773910171
1663,0.570892169890158
892,0.143143647499983
892,0.143143647500438
1182,0.528470659060076
1182,0.529034041580417
1073,1.40116722640005
331,0.0224508405194683
866,0.149533610209801
931,3.71678425498976
945,0.685261946200171
945,0.68420409069995
945,0.682034142240354
914,0.236281156530367
1721,0.167090449509942
1721,0.185762775260173
1721,0.185762775249714
886,0.132900260600309
1663,0.572774326330091
1663,0.570060150650079
1663,0.569862787540387
1522,1.41658253782998
1521,0.764092155520302
945,0.680697312320262
945,0.678799726750185
1721,0.185762775249714
886,0.132900260610313
1182,0.526891096240433
945,0.685174947580435
1528,0.347757139789792
1680,0.612930861749646
1663,0.57189211360992
1139,0.0842840154000442
745,0.124214620990188
914,0.236281156519908
892,0.143143647490433
1522,1.41902898623039
1182,0.527144396160111
801,0.0675704795303318
745,0.125978645290161
931,3.7167842549793
931,3.71678425497976
945,0.683537270420402
914,0.236281156519908
1520,0.48107909807004
1663,0.571274058110248
1663,0.571111968430159
1663,0.570060600430224
1663,0.568975632710135
892,0.143143647490433
1461,0.678404145710374
931,3.71678425497976
931,3.71678425498976
945,0.683963192800093
945,0.682958743559993
1721,0.185762775250168
1663,0.573355005330086
1663,0.572813352090179
1663,0.570568701670254
892,0.143143647500438
1522,1.41724228583007
1182,0.527936484780184
866,0.149533610209801
931,3.7167842549793
945,0.6817140088001
945,0.680021000460329
914,0.236281156519908
1364,0.124116318899723
1680,0.606972415620021
1680,0.609420448929541
1663,0.570929054730186
1663,0.570667820830295
1510,0.197905315850221
945,0.68725459783991
945,0.6841197723802
1528,0.347757139789792
914,0.236281156519908
1836,0.0590012671000295
1721,0.166200430299796
1518,1.31481252227968
1663,0.575493474170344
1663,0.572486529350044
1663,0.570194062429891
892,0.143143647500438
892,0.143143647489978
754,0.291549885869699
931,3.71678425497976
931,3.71678425497976
945,0.685565369909909
945,0.683923407530074
914,0.236281156519908
1721,0.185762775249714
1721,0.185762775249714
1663,0.573521860329947
1663,0.571605593710046
892,0.143143647490433
1522,1.41841691631043
1182,0.52636679167972
754,0.292331927329997
754,0.321901660509866
931,3.71678425497976
945,0.685004417730397
945,0.682565551790049
914,0.236281156529913
914,0.236281156519908
1663,0.571935852610295
1663,0.571469653810254
1663,0.569266964229882
931,5.35237267391949
931,3.71678425498976
931,3.71678425497976
945,0.682005118090274
945,0.681434339040152
1663,0.571766339670376
892,0.143143647499983
892,0.143143647499983
841,0.0616919552799118
1346,0.0580015865903079
87,0.0588732847800202
931,5.35237267391949
931,3.71678425497976
931,3.71678425497976
945,0.683757325040006
945,0.680203054780122
914,0.236281156519908
1913,0.358155802040073
1520,0.48107909807959
1518,1.31481252227968
1663,0.570651406630077
1522,1.41628551012991
1182,0.526851088639887
841,0.0616919552894615
1346,0.0581266451104057
931,3.71678425498976
931,3.71678425497976
945,0.68239429248024
914,0.236281156519908
1721,0.185762775249714
1663,0.571461237890162
1663,0.571122901029867
1663,0.568830052470275
1522,1.41777151515043
1182,0.529623212039951
931,3.71678425497976
945,0.681006790760421
914,0.236281156519908
1721,0.165805357989939
1721,0.168693336010165
1721,0.185762775249714
1680,0.606828038709864
1663,0.572212735270114
1663,0.570595193870304
1522,1.41717770742025
1182,0.522943996839786
1182,0.526723786480034
914,0.236281156520363
914,0.236281156520363
1364,0.130747618919486
1721,0.185762775260173
1518,1.31481252227968
886,0.132900260600309
1663,0.572484619650368
1522,1.42016927253007
1182,0.527788630450232
793,0.031904412050153
1346,0.0582352603400977
1346,0.0558879611603516
931,3.71678425497976
931,3.71678425498931
1510,0.196310743010145
1510,0.193036281440072
945,0.685366045590399
1520,0.48107909807959
1721,0.185762775249714
886,0.132900260599854
1663,0.570370179670135
1522,1.41588364759036
109,0.0218058630093765
931,3.71678425498976
945,0.685044351190299
1528,0.347757139789792
1721,0.185762775250168
1663,0.571914305090104
1182,0.527315302389979
866,0.149533610209801
1663,0.572707541710315
931,3.71678425498976
1510,0.196625857490289
945,0.686814302659968
1520,0.481079098069586
1721,0.185762775249714
1663,0.570617355210288
892,0.143143647490433
1522,1.4169366500505
1182,0.526612992380251
1346,0.0614342365702214
82,0.160985504650398
931,3.71678425497976
945,0.680746390720287
1520,0.481079098080045
1721,0.166296132680145
1721,0.185762775250168
1680,0.610971398599759
1663,0.571363631290296
1182,0.528849130129856
1346,0.0556465658905836
866,0.149533610209801
931,3.71678425497976
945,0.682133287390116
1520,0.48107909807959
1721,0.185762775249714
886,0.132900260600309
1663,0.572358760870429
1182,0.526738855020085
1182,0.529975513660247
1680,9.4329760829396
331,0.0268628258595527
1346,0.0555371564501002
87,0.0588732847900246
945,0.683316368059877
1520,0.48107909807959
1721,0.185762775249714
1663,0.573212461730236
1663,0.57103423945
1139,0.0861750271801611
1346,0.0583189477697488
866,0.149533610219805
945,0.681587587580452
1364,0.124931480059786
1680,0.607629894209822
886,0.132900260599854
1663,0.573290402190196
1663,0.572293411670216
1663,0.566802111740344
1182,0.527307622400258
1182,0.52972531596015
1182,0.530522901790391
866,0.149533610219805
945,0.682138066730204
1528,0.347757139789337
1364,0.126129153619331
1721,0.185762775250168
1680,0.60651822914997
1663,0.571641545910097
1663,0.570035469630056
1663,0.567776089740164
1522,1.41559582955006
1182,0.527211524689847
1346,0.0581660399898283
1346,0.0561067414405443
866,0.149533610209801
931,3.71678425498976
931,3.71678425498931
945,0.68410353274021
1364,0.128102574250079
1721,0.166174403610057
1663,0.573295684230288
1663,0.571809889650012
1663,0.570814087629969
1663,0.568559329849904
1182,0.523364276739812
1182,0.527582650920067
1680,0.611178183030006
886,0.132900260599854
1663,0.573464247510401
1663,0.573398958129928
1663,0.570946787090179
1663,0.570178715330258
1663,0.569846891770339
1522,1.41769140135011
1182,0.526405696250094
1521,0.764092155520302
1346,0.0601694737702019
931,5.35237267392995
931,3.71678425497976
945,0.684578852930372
1528,0.347757139789792
914,0.236281156519908
1913,0.358155802049623
1520,0.48107909807959
1721,0.185762775249714
886,0.132900260599854
1663,0.574191672730194
1663,0.572008762489986
1663,0.57126593979001
1522,1.41599208038997
1182,0.523778545660207
931,3.7167842549793
931,3.71678425497976
931,3.7167842549793
945,0.684465163580171
945,0.68111498979988
914,0.236281156529913
1721,0.185762775249714
1663,0.571425402250043
1663,0.57049329713027
1522,1.41738666589026
1182,0.528593183370049
754,0.321901660509866
1528,0.347757139789792
1528,0.347757139789792
1721,0.185762775249714
1663,0.573153077330062
1663,0.570304294330072
1522,1.41852833075018
1182,0.529102347240041
1182,0.530024585510091
1521,0.764092155510298
931,3.71678425497976
945,0.683479977039951
1528,0.347757139789792
914,0.236281156519908
1721,0.185762775259718
1663,0.576449907850019
1663,0.572383069009902
1663,0.571777537930302
1663,0.571704565210439
1663,0.570454113210417
1522,1.41864356580027
1182,0.527133946549839
866,0.149533610209801
931,5.35237267391994
941,0.773869432169704
1664,0.769272341910437
1680,0.60985286280993
1663,0.570394080790265
1663,0.570053955770163
1663,0.569989390210139
892,0.143143647500438
1182,0.526999359090041
931,3.71678425498976
945,0.683460788719913
1721,0.185762775260173
1721,0.185762775259718
1663,0.572662644250158
1663,0.571736710230198
1663,0.571303164330402
1522,1.4165557638903
1317,0.0738838324596145
945,0.682808332580407
1528,0.347757139789792
1913,0.358155802039619
914,0.236281156519908
886,0.132900260600309
1663,0.572918413430216
1182,0.528783033410036
1182,0.53023968485013
945,0.681156182040013
1528,0.347757139799796
914,0.236281156520363
1721,0.185762775250168
1663,0.571098556390098
1663,0.56980983225003
1663,0.569733261690089
892,0.143143647500438
1139,0.0869918498997322
945,0.686941768040469
1913,0.358155802040073
914,0.236281156519908
1663,0.573484294549871
1663,0.570356180250201
1663,0.568230612150273
892,0.143143647489978
1182,0.528632030920107
931,3.7167842549793
945,0.683046032940183
914,0.236281156520363
1913,0.358155802040073
1721,0.185762775249714
1663,0.57248307403006
1663,0.57146026133023
1663,0.570704841190036
1663,0.570263241650082
1182,0.527220036290146
1182,0.528524477680094
931,3.71678425497976
945,0.682822863750062
1913,0.358155802040073
1364,0.12597517812992
1721,0.185762775249714
1663,0.571721989630078
1182,0.526888454630352
931,3.71678425497976
945,0.68439856572013
1721,0.163495379480082
1721,0.185762775249714
1663,0.571861593380163
1663,0.569402648110099
892,0.143143647500438
892,0.143143647500438
1522,1.41659062319013
754,0.321901660509866
1346,0.0568787019701631
931,3.71678425497976
945,0.683368269620132
914,0.236281156529913
1721,0.185762775250168
1663,0.572211789670291
1663,0.569881281110156
892,0.143143647499983
1522,1.41366361305018
1182,0.528769710850156
1182,0.530287902750388
1426,0.188688289360016
87,0.0588732847800202
931,3.71678425497976
945,0.676872520120469
1721,0.185762775260173
1680,0.608090026230002
1663,0.572786879889918
1663,0.571788534909956
1663,0.569074683210147
892,0.143143647490433
892,0.143143647490433
1346,0.0568221939097384
931,3.71678425497976
931,3.71678425497976
945,0.686095638720417
945,0.681942070239984
1528,0.347757139789337
1721,0.185762775250168
1680,0.607959810170087
1518,1.31481252227968
1663,0.57343306833036
1663,0.569814807970033
892,0.143143647500438
1522,1.4151650797703
1522,1.41426108350015
945,0.681650061299933
914,0.236281156519908
1913,0.358155802040073
1721,0.185762775249714
1721,0.185762775249714
1680,0.608370359329911
1680,0.610038528979658
1680,0.611310493629844
1663,0.573810807470181
1663,0.572332315790391
892,0.143143647490433
892,0.143143647489978
892,0.143143647490433
1522,1.41639079291008
1522,1.41509728222036
1182,0.526936664150071
1182,0.530815368850199
931,3.71678425497976
931,3.7167842549793
945,0.684549622940267
1528,0.347757139789792
914,0.236281156520363
1364,0.126042271659571
1721,0.185762775250168
1680,0.609608936369568
1663,0.575980994330166
1663,0.575391783110263
1663,0.575087220910063
1663,0.573876934210148
1663,0.571310923350211
1663,0.569947674410287
892,0.143143647490433
892,0.143143647500438
892,0.143143647489978
1522,1.42006720873042
754,0.321901660509866
931,3.7167842549793
931,2.14071640346037
1510,0.190833842370012
945,0.68499418401052
945,0.684177833320518
945,0.682796221340141
945,0.682731602610147
1528,0.347757139799796
914,0.236281156519908
1721,0.185762775250168
1721,0.185762775250168
1721,0.185762775249714
1680,0.610275112139789
1663,0.573698425270322
1663,0.573467303010148
1663,0.57009414985032
1663,0.568120275289857
1522,1.4181960924202
1182,0.526390350930342
1182,0.526549532860372
1182,0.52683935756977
1721,0.185762775250168
1663,0.571744008810128
1522,1.41525843240015
841,0.0616919552899162
841,0.0616919552799118
1346,0.0562338929698853
1364,0.123651789119322
866,0.149533610219805
87,0.0588732847800202
1663,0.572755108620186
1663,0.572255910740296
1346,0.0567916965305812
1521,0.764092155520302
1139,0.0832270841196987
1144,0.168595837270004
931,3.71678425498976
931,3.71678425497976
931,2.14039862711024
931,2.1391963455203
945,0.683364670790525
945,0.679488331440098
914,0.236281156519908
1836,0.0604772760998458
1364,0.126903553699776
1721,0.185762775249714
1518,1.31481252227968
1663,0.573747130810261
1663,0.572192184069991
1663,0.5713382383301
1663,0.570622055769945
892,0.143143647489978
1522,1.41696332447009
1521,0.764092155510298
945,0.685573040880172
1528,0.347757139789792
1913,0.358155802040073
914,0.236281156529913
1721,0.185762775249714
1518,1.31481252227968
1663,0.574640628950419
1663,0.572015024009943
1663,0.571926715590052
892,0.143143647490433
1522,1.41764375807043
1182,0.528943095990144
931,3.71678425497976
931,3.71678425498976
945,0.685824906780454
945,0.67866462478014
914,0.236281156519908
914,0.236281156519908
1913,0.358155802040073
1680,0.608034664129718
1663,0.574099292250139
1663,0.572750975950385
1663,0.572553943470211
1663,0.569912917250349
1663,0.568767653470331
892,0.143143647499983
1522,1.4190417230202
1182,0.526504822890274
931,3.71678425498976
945,0.683337068800483
945,0.680014166600358
945,0.679726140760522
1913,0.358155802050078
914,0.236281156519908
1721,0.185762775249714
1721,0.185762775249714
886,0.132900260600309
1663,0.570217420170138
1663,0.569328029460394
1663,0.568484305049878
892,0.143143647500438
1522,1.41689140611015
1182,0.525549168750331
674,0.0394303506800497
931,3.71678425497976
945,0.681934805660148
914,0.236281156530367
1721,0.185762775249714
1663,0.572739297670068
1663,0.570137083150257
892,0.143143647490433
1522,1.41783539469043
931,3.71678425497976
945,0.684393506780452
945,0.683831696000198
1364,0.128143038549752
1721,0.185762775260173
1663,0.574220580550445
1663,0.572658929330373
1663,0.569983307970233
1663,0.569433667069916
892,0.143143647489978
1182,0.52865161093996
73,0.154275192319801
931,3.71678425497976
931,3.71678425497976
945,0.687664070200299
945,0.682430535820004
945,0.680761657160019
914,0.236281156519908
1663,0.572343541110058
1663,0.571447639510097
1663,0.571092616510214
1663,0.570416245469914
1663,0.569565638330005
1663,0.569116895970183
892,0.143143647490433
1182,0.526735692010334
945,0.684176940060297
945,0.681847701710012
1721,0.185762775249714
1721,0.185762775249714
1663,0.5703782494802
892,0.143143647499983
892,0.143143647489978
892,0.143143647489978
1182,0.523804344679775
1182,0.528352980220006
1182,0.529217935850284
1352,0.362612836389417
931,3.71678425498976
931,3.71678425497976
945,0.681386679720163
914,0.236281156519908
1364,0.124605154659548
1721,0.185762775250168
1680,0.608990618959524
1663,0.573493246690305
1663,0.571299291970263
1663,0.570730222970269
1663,0.56972923011017
1663,0.569077528340131
1663,0.56788855961031
892,0.143143647490433
892,0.143143647500438
1182,0.527255967810106
1182,0.529648049090156
931,3.7167842549793
945,0.684158813480281
945,0.684077058640014
945,0.679452251100429
914,0.236281156519908
1364,0.125986766159258
1721,0.185762775249714
1663,0.569785302449873
892,0.143143647489978
1182,0.529777605190247
931,3.71678425497976
945,0.68411025694013
914,0.236281156520363
1364,0.125285760359475
1721,0.164816339520257
1663,0.574729247070081
1663,0.573867734210125
1663,0.570000459270432
892,0.143143647490433
1522,1.41732062631991
931,3.71678425498976
931,3.71678425497976
945,0.683740570900227
945,0.679023492280521
914,0.236281156519908
892,0.143143647490433
1346,0.0565599737105913
931,3.71678425498976
931,3.71678425498931
945,0.687853555560196
945,0.686346518600203
945,0.683000444550544
945,0.682706364760179
914,0.236281156519908
914,0.236281156520363
1721,0.185762775249714
886,0.132900260600309
1663,0.574399003730377
1663,0.573770440950284
1663,0.570221774090442
1182,0.531803552659767
1346,0.0586433920702802
931,3.7167842549793
931,3.71678425497976
945,0.684091250020174
945,0.681429505830238
914,0.236281156519908
1663,0.570888612010094
1663,0.569664265050051
1663,0.567912027990133
1346,0.0565819024700431
931,3.71678425498976
931,3.71678425497976
945,0.683806650240058
945,0.683775203300229
945,0.682225005140481
945,0.680628694799907
1680,0.606808753580026
1663,0.574331568270281
1663,0.570775726970169
1663,0.570376783050051
1663,0.568476131310035
892,0.143143647500438
1522,1.41730488836993
1182,0.527047186260461
931,3.71678425497976
914,0.236281156519908
1663,0.570729085890434
1663,0.569146037989867
1663,0.569137536289873
892,0.143143647499983
331,0.0237311818395938
931,3.71678425498976
945,0.685067244440233
945,0.685037976920285
945,0.684332592260489
945,0.682804839640539
945,0.680400643980192
1721,0.185762775249714
1663,0.570381352550157
1663,0.569915034730002
892,0.143143647500438
892,0.143143647489978
892,0.143143647489978
892,0.143143647499983
1139,0.0861939349401837
931,3.7167842549793
931,3.71678425498976
931,2.14125485011982
945,0.682992094110432
945,0.682601769390203
945,0.682170907640284
945,0.682163881310316
911,0.287654242560166
1721,0.185762775249714
1721,0.185762775249714
1663,0.571092398410201
1663,0.570850953760328
892,0.143143647490433
892,0.143143647499983
1522,1.41385660793048
931,3.71678425498931
931,3.71678425497976
931,3.71678425498976
945,0.684967982590479
945,0.683794854040116
914,0.236281156519908
914,0.236281156530367
914,0.236281156519908
1721,0.185762775250168
1721,0.185762775249714
1680,0.606548834079604
1663,0.573018493380005
1663,0.572964499500358
1663,0.572699455670318
1663,0.56909178747037
892,0.143143647499983
1182,0.526297271740077
1182,0.529741088790161
931,3.71678425497976
945,0.686830298060158
945,0.685799008530466
945,0.683972112640276
945,0.679647447780098
1663,0.568289574330265
931,3.71678425498931
945,0.684310639900559
945,0.684042280900485
1721,0.185762775260173
1663,0.570870644709885
892,0.143143647500438
931,3.71678425497976
931,3.71678425497976
945,0.684961525400013
945,0.68470653184022
945,0.682947344239892
1721,0.185762775249714
1663,0.57537828571003
1663,0.572853922650211
892,0.143143647489978
892,0.143143647490433
892,0.143143647489978
892,0.143143647489978
931,3.71678425497976
945,0.684251515499909
945,0.683303538760356
945,0.682257644999936
945,0.680332977040507
914,0.236281156519908
1520,0.48107909807004
1721,0.163345514460161
1721,0.185762775259718
1680,0.607651405990055
1663,0.571807712270129
1663,0.570179227830067
892,0.143143647489978
945,0.683996220780045
945,0.683388948860284
945,0.682112386460176
945,0.6815933029402
945,0.681444060860031
945,0.681022267140179
945,0.680933119440397
935,6.58036459420009
1364,0.126754527179401
1680,0.608517472029689
1680,0.609094497840033
1663,0.573070402230314
1663,0.56966596609027
1663,0.568159004450081
892,0.143143647490433
892,0.143143647500438
892,0.143143647490433
931,3.71678425497976
945,0.684320420140011
1528,0.347757139799796
941,0.773869432169704
1721,0.185762775249714
1663,0.571839413530142
1522,1.41710831278988
945,0.685150564750529
945,0.683384625090184
1364,0.12459735883931
1721,0.185762775259718
1680,0.60716403034985
892,0.143143647490433
931,3.71678425498976
1510,0.197594725850195
945,0.68316526550052
1721,0.185762775249714
1663,0.576024552570289
1663,0.57326311577026
1663,0.567628026970397
892,0.143143647499983
754,0.292746728729981
754,0.321901660509866
931,3.71678425497976
931,2.13739508495973
945,0.683689004240023
945,0.683463176840178
911,0.288290599370157
911,0.288243272990258
1364,0.128558470499684
1522,1.41522058264991
1521,0.764092155519847
1387,0.0493817374704122
945,0.680114975530159
1364,0.130648755899529
1721,0.185762775249714
1721,0.185762775250168
1680,0.610022244519769
1663,0.571226496130294
892,0.143143647499983
228,0.273874028079263
931,3.71678425497976
1510,0.197407262020079
945,0.677965516760196
1520,0.48107909807959
1364,0.125305034819576
1364,0.12448019104977
1721,0.185762775259718
1721,0.185762775249714
1663,0.572822552170237
1663,0.571719932390351
1663,0.570427689950066
1663,0.569430452070264
1364,0.126238555259988
1663,0.571482903750166
892,0.143143647490433
