"id_nearest_pow","dist_nearest_pow"
941,0.00551959949080327
1445,0.00907186183039599
1830,0.00890619721229768
941,0.0289306198574018
941,0.0198201064331016
1497,0.0057799572588948
1848,0.00114175884739964
902,0.00344439460039681
1636,0.00565690634709171
1271,0.00523683565639743
1451,0.00761736596869511
1182,0.00339817009399468
1522,0.00620945069010048
1569,0.00158892034389879
1344,0.010804677892402
1344,0.0189620762684015
878,0.00323510591189802
873,0.0030105823233022
873,0.00828802937139983
874,0.0140172798963967
1674,0.00502982769310378
1469,0.0325656783914035
947,0.0109004922029001
1445,0.0049642495626081
1828,0.00754453835700275
1518,0.00989023094730257
896,0.00295566362749611
1788,0.00403559409190279
1636,0.00587899946840409
887,0.00278384720439817
883,0.001980549620896
878,0.0136512787022021
1525,0.0113142806019049
1526,0.00425010578329932
1947,0.00647286479650333
937,0.0123000147154002
1511,0.0080969084904936
927,0.0136119816238995
941,0.022477964992401
941,0.00342055176889744
1594,0.00847796167790094
1414,0.00890966006019767
1414,0.009914948844294
1721,0.0070464112456996
1462,0.0422943291787981
1788,0.00190538574120325
892,0.00383000324190164
1182,0.0106900653221018
1931,0.00904464976219899
1626,0.057608741082003
880,0.00798200558199724
1344,0.0112545778143094
930,0.0647945579223013
931,0.0366692219124047
931,0.0420256507804027
931,0.0318905776277987
931,0.0322227560618025
931,0.0330970353981037
931,0.0310987625474013
931,0.0183269162315014
1510,0.0019439094430993
1531,0.00337557862420468
929,0.00299201022740192
945,0.00562994129219518
1511,0.00113581501009463
945,0.00379407390680342
1674,0.00665126536329907
911,0.0117281994667024
928,0.0163966180645971
927,0.000555097246000003
916,0.00317569527719641
948,0.00391063570570083
940,0.00751505380900142
1445,0.00922950845879811
1520,0.00295963307720015
1828,0.00487489428110521
1828,0.00799355277629843
1721,0.00644158778129977
1680,0.00578288915750491
1518,0.00436625825679826
1592,0.0110594444725969
1848,0.00450986348479887
888,0.00665406867349105
1636,0.00224615106120396
1420,0.00464650226630425
1470,0.00581525177769748
892,0.00337208110349607
1182,0.00254111810720659
1182,0.00245834772369236
1379,0.00210412262269699
1217,0.0084897154663004
1344,0.0055618423624999
874,0.00460771769820667
931,0.0402674651664015
931,0.0377569646306029
931,0.0129743768680051
1571,0.00424798211000166
1530,0.00566235208449584
1571,0.00684600908909871
1298,0.00676128216399974
919,0.00582862055020072
1528,0.00658942429519982
1826,0.00953311909479382
1528,0.0101193580698009
1914,0.00191949800029789
1913,0.00468481517960129
913,0.00220427500249798
940,0.00599869168250677
921,0.00132269212019764
1445,0.0112268629946044
921,0.00827873995970307
921,0.0114227566467022
1830,0.0075096480462058
1520,0.00688106803150035
1828,0.0047991083758987
909,0.00842025676260505
909,0.00330489049139615
1497,0.00710431766779607
1482,0.00563404453729888
888,0.0010221621945945
1663,0.00259012865570085
1271,0.00100917781890075
1271,0.00237358124089937
1513,0.00276081617389679
901,0.00537703063429973
1379,0.0115985741186968
1182,0.00664636312310307
892,0.00471051215630069
1379,0.00996484555620114
1217,0.00428070981210027
879,0.00308057026359876
1523,0.0185412476109015
931,0.0435625469693015
931,0.040853326804303
931,0.0334701293803015
1525,0.00759637561750637
1510,0.0024474119928044
1571,0.00258843273729781
1913,0.00499868431379724
1668,0.00706019704630023
922,0.00223482666929797
1836,0.00192184624769709
921,0.000718841782301638
1010,0.0136030725078946
1830,0.00788647959569744
1462,0.0193985972087027
941,0.0319830693787999
909,0.00618507842819938
1680,0.0158971267629013
909,0.0305252304074983
888,0.00499779697669922
1636,0.00649431872849959
1420,0.00864931012850434
1516,0.00837895577250691
931,0.0583148932119002
931,0.0547396241090041
930,0.0698090319781031
931,0.053257164560204
931,0.043883250768701
931,0.0553554462233024
931,0.0451974089102016
931,0.0478872176923986
931,0.0361482554236012
931,0.0465116408232049
931,0.0497659065124054
931,0.047629469235801
931,0.0342993296138978
931,0.0349517850740035
931,0.0383646247684055
931,0.0453607116198071
931,0.025068182460803
931,0.0241490005062026
931,0.030558490133803
943,0.0218372086907017
931,0.0327382163464982
931,0.026403951923804
931,0.025783777843003
931,0.0399513121915014
931,0.0213584078588021
931,0.0281599416453062
931,0.0321590277281061
931,0.0155196109431053
931,0.0143877440987055
931,0.0272743737008021
931,0.0296422831233016
931,0.0235399251757009
931,0.0121752653734006
931,0.0120701072394027
931,0.0229167576238041
930,0.0288233879516042
935,0.0122487868986951
1525,0.00835518705549632
1510,0.00485890989949667
1298,0.00637775582499955
1674,0.0018342822295061
1674,0.00782999430950326
1890,0.0119698475717058
1460,0.0106117782463997
1460,0.0159088325396013
924,0.00103138845320316
947,0.0138485280079976
1212,0.00789531187299986
941,0.00866635284319983
941,0.00422587659520346
941,0.0110014665988025
940,0.0106821320505013
1830,0.00750323166830213
941,0.0258441458911065
896,0.0108543177348963
1796,0.00236200460369673
1636,0.00442869465159745
1636,0.00827722971480327
1647,0.00287800724029807
1529,0.00349565951319519
875,0.00674270387690257
931,0.0526742478968032
931,0.0556567167513045
931,0.0332011115627999
931,0.0322817898667012
931,0.0324008007275012
943,0.0330342431713007
931,0.0345435487847041
931,0.0439123108030053
931,0.0278373038722997
931,0.033149022926505
931,0.0243159730899052
931,0.0289253205496003
931,0.0276182188204004
931,0.0152197770824003
945,0.00275956896700791
1674,0.00448963740910457
1674,0.00172143539779768
1890,0.0059717906974015
940,0.00884305264490237
1830,0.0329981259534051
1520,0.00497346369309781
1664,0.00825272378950004
1663,0.00638631693979974
1420,0.00515141785379924
901,0.00327505190110244
889,0.00395478744669475
1515,0.00179375925879555
931,0.0715051837064991
931,0.0533090740914055
931,0.0595290852489008
931,0.0537288902760018
931,0.0502056984001022
931,0.0524108464353006
931,0.0466611989797023
931,0.0435570093924049
931,0.0171777945980054
931,0.0141132507097055
931,0.0254191881638022
931,0.015271092929801
930,0.0299079416800048
1530,0.00354870761900372
1947,0.00305986532440272
1213,0.00513176020119843
1445,0.00275510992440076
921,0.0105020586182007
941,0.00765940611600158
1445,0.019121656448494
1593,0.00578388783440431
1664,0.00994705343009983
888,0.00642682592339838
1848,0.00664329880870085
1423,0.00264951385370438
881,0.00133224615170846
1512,0.00124382426130509
892,0.00198063585650488
903,0.00147458380539689
1182,0.00607314884820198
1509,0.000397725457894182
1509,0.00325393816880393
877,0.00197829114160086
877,0.00315035718519852
879,0.00585613818459763
875,0.00661452119000216
930,0.066004346430006
931,0.0417811432878032
931,0.0438078736845
931,0.0385527052189012
931,0.0342820595648057
931,0.0314221470178033
931,0.0352455137999037
1571,0.00224299272499806
932,0.00172007973629817
1680,0.00570072323029791
1848,0.00625504261359922
902,0.00432190044360325
906,0.00708049951370171
894,0.00355602886960327
1271,0.00235745720840086
892,0.00487912465140639
903,0.00459215622390374
1182,0.00179834274949542
1931,0.00274155143479859
873,0.0294887817921996
1964,0.00758928786670054
1528,0.00553909571240396
941,0.00617631657490492
881,0.036182119085197
1521,0.00420138402009584
928,0.00197951386640582
1913,0.00509212856470143
948,0.00736882951710172
888,0.00416798959179943
931,0.0393623485138015
1890,0.00645567232099964
887,0.00291596620850498
931,0.0359550065491021
931,0.0290886103009065
944,0.00191408837750018
1520,0.012194142920098
1520,0.000752823644599943
1680,0.00371110389590257
1298,0.00455295344150386
947,0.0124542718858009
911,0.0127451715406046
1830,0.006506284131504
1659,0.0021215710425011
889,0.00889978626760879
1182,0.00890204248570114
1509,0.00615469284090153
1569,0.00340418093389516
873,0.020605399501104
1207,0.00656772358490798
1344,0.0124020741591018
288,0.016117608196808
929,0.00275366611240102
874,0.00386994826409648
1571,0.00323578825019766
890,0.00362385706110047
913,0.0129273947177992
1010,0.00139300497449923
894,0.00580461472789295
1894,0.00370933096090553
1182,0.00232450632350378
880,0.005561011926698
931,0.0460448093540009
931,0.0381071456611011
931,0.0340642327027041
943,0.0139575515120995
1520,0.00371997804249347
1593,0.0040956976421036
1824,0.00983474981070032
906,0.00349207261509932
1848,0.00807692329339815
1386,0.00466702094160354
882,0.00419084551570492
1217,0.00686825364470067
1379,0.00720178285869721
939,0.0205125500487959
1913,0.00871344126919738
1010,0.00437632496569762
914,0.00494342767290235
1830,0.00763983991040007
910,0.0046867032611928
1250,0.0669431370085043
1683,0.0295845957322065
931,0.0267870065715989
1519,0.00271142960000148
1529,0.0009386303831036
1668,0.00129459004379839
885,0.00544167767110082
1423,0.000991617039300507
1509,0.00686958921480141
1848,0.00337851382170129
900,0.00333844950290185
1182,0.00439034820510287
1344,0.00892512681150492
931,0.0432029149622046
923,0.0099400648171013
1462,0.0373321512653
1663,0.00757654645330064
1529,0.00458436221710201
875,0.00350805039669666
874,0.00198805734620322
412,0.00443681466740031
1105,0.00218347844359101
1544,0.000886161006501851
1596,0.00193615679419423
1074,0.0094613396255987
1913,0.00960080894749993
1295,0.00162441811649217
866,0.000894861270602121
1353,0.00568689756720175
1965,0.167421811893895
1002,0.000903996278594832
1894,0.00418749701700349
873,0.0419383177872028
201,0.00277171746639837
1947,0.00590593153869889
1379,0.0145606055164009
1182,0.00695526535119839
1031,0.00307569723620205
1031,0.00382449950890162
941,0.0129038709638039
406,0.0254686909101025
1001,0.00207392187829214
1430,0.0067617033721028
1595,0.00464210925180097
69,0.00452857471480073
1462,0.0206227120831954
1462,0.0415290233557997
1593,0.00266044529680087
112,0.0128572449062005
855,0.00375052910339946
931,0.0340703986190043
1213,0.00500164340019893
941,0.0260793232782994
941,0.0243086459293025
1664,0.00691231531619962
907,0.00601631615130316
1848,0.00489012703439684
877,0.0031931878320961
874,0.00166385444379458
1521,0.0150415229533003
899,0.00137976831219788
1423,0.00406753132939741
1830,0.00814277552790088
937,0.00787993213390337
934,0.0369366177526977
1182,0.009968944194096
1848,0.00329452412000109
1482,0.00536017868200034
949,0.0256424663443013
931,0.038405539217802
941,0.0288922923739001
909,0.0229681829138997
1386,0.00391637616430174
903,0.00434511518409764
875,0.00907217783370129
921,0.0044682456587033
1182,0.0118246568281961
1826,0.00704986886429637
947,0.0167872708171046
931,0.0312779357570996
1522,0.0098185162186013
1931,0.0102013718473977
1073,0.0116107043695024
514,0.0222936714173976
282,0.0171663210419979
511,0.0283156856498969
909,0.0147574058828965
1181,0.00945153816520161
436,0.00969155012529654
1364,0.0160805278352996
1520,0.00607679748199885
1423,0.00210529642189883
1569,0.00766412906779834
1073,0.0118861765235039
931,0.0262774925793998
1791,0.0177511534535952
1594,0.00525847671740465
1592,0.00505688352929923
1848,0.00565962392779795
1516,0.00464791644729701
1516,0.00774523737710453
1073,0.00873555820929894
873,0.0607595434079045
1792,0.0390096782218059
1445,0.0465530919093986
40,0.0454294234696988
913,0.00250189606569506
873,0.00352643704589894
1516,0.00527275219970136
1182,0.00726978927799493
1379,0.0048291053277012
1298,0.00413758079649895
1386,0.00585311161809798
1379,0.00212741488429913
1931,0.00701527812610436
1521,0.00664233562830319
930,0.0422556039702009
932,0.00707645570140158
1868,0.0059050858912002
893,0.00788998982509881
1848,0.00437436096110133
1663,0.00285734010519789
913,0.0039877366698029
875,0.00381235221360043
941,0.0246479092362009
923,0.0548229409019001
112,0.0131852546430977
1445,0.00190570843319904
1469,0.0228495009898069
946,0.00900333963409494
892,0.00746176186699543
1932,0.00413567550960536
880,0.0124856832044991
878,0.0154977908775962
874,0.00399394201340542
1520,0.00840236315700338
1788,0.00461850301859812
1482,0.00520851230279717
906,0.00438890399500025
1423,0.0024647996009044
882,0.00326439494449815
1073,0.0220459389162997
1532,0.00550952680770678
1262,0.00778511083759525
225,0.013799600795501
1571,0.00116217621699377
1298,0.00415580546739491
941,0.0410180978414019
940,0.00988628905790279
1830,0.0139582362173059
896,0.00450371777809977
1848,0.00295089096269763
894,0.00289447949360166
1636,0.00790313243480156
899,0.00498999779850351
1420,0.00455362995260344
877,0.00292794622879811
1897,0.0274966654814044
1521,0.0668139828702046
1239,0.0148074883216971
1334,0.0132050075723029
931,0.048155974792806
931,0.0165090464354023
1914,0.0254070257724024
913,0.00478431679989555
1830,0.00151698230390096
909,0.00665656895190025
1593,0.00770961762710343
1680,0.0145302360219013
1663,0.00589665961539509
1522,0.00871571604200483
1522,0.00597614602810026
1897,0.00407473704629879
1897,0.0314094704848031
931,0.0390068882653054
1836,0.00344370504430103
909,0.00884694175010026
1420,0.00735007680570021
1271,0.00624429609399968
1379,0.00666497475149797
1379,0.0038900500266017
1515,0.000935735085604961
875,0.00456479153220002
1791,0.00778401417450425
1680,0.00199185113089584
894,0.00386187962489615
891,0.00359421452899866
882,0.00132272424779956
980,0.00949165890719428
931,0.0489941305017005
1826,0.013520118664399
1520,0.0124955758960006
1386,0.00199366459670003
1379,0.0140660837549973
878,0.0185807183271969
916,0.00861788691280552
1788,0.00393515161390212
1636,0.00542792929450542
1636,0.00542877140100018
1379,0.00400964040479934
875,0.00973082129039682
1522,0.00363537534779468
941,0.0175530233478014
1462,0.0236739108666981
1420,0.00469761575500272
311,0.00158058808070294
916,0.00480613777299865
907,0.00686669796510131
1796,0.0124703016084027
1636,0.00348749831500328
889,0.00384047266589604
877,0.00449806008230524
1932,0.0136310301313962
945,0.00479457190409605
1516,0.00765009437140662
1522,0.00863041472600301
867,0.00763917538090197
100,0.00868172990810478
865,0.00370893450680398
1386,0.00247398831050205
1096,0.00433624450329617
1133,0.000963410995900915
865,0.00216759266450595
87,0.019507195869096
1611,0.00193596445480537
255,0.0149887042324011
713,0.0176737044522071
255,0.00326812762460094
1,0.0691294734725929
1334,0.00198123663100347
1133,0.00496026456039544
867,0.010929558485401
871,0.00567917708829668
865,0.0037520110969993
112,0.0038796285042082
112,0.0100264901763083
1293,0.00285370180800015
706,0.0154546947861078
872,0.011157167128097
139,0.00496365181790281
1133,0.00749668878560072
326,0.00159747994709392
872,0.011832477065397
820,0.00474414571300485
313,0.00275295408009413
1133,0.000947541412607222
112,0.00644631327359946
1894,0.00459955249960231
1680,0.0161984977417013
877,0.00604429872560175
264,0.00287125916809572
842,0.00695107167749853
1352,0.0133557749982032
848,0.0288800839725951
139,0.00725031593159997
1446,0.0119095565241949
333,0.0130515747250968
100,0.0109963083078952
100,0.0108786074228036
255,0.00427194332340264
163,0.00507791408969993
139,0.00504021528320209
866,0.00284570897839842
363,0.0035954798547948
1003,0.00238220189089944
867,0.00540981639979776
18,0.00957865001720037
504,0.0145281102774995
867,0.00623075268410389
323,0.00458157139860305
854,0.0219225358619966
1426,0.00997247763989861
842,0.0156639766179012
1545,0.00435180819840753
396,0.0154024662666004
865,0.0031964115121994
667,0.0137949323124005
1495,0.00202571419700348
680,0.00822573036269603
1133,0.00136778982830066
1446,0.00296301343440319
865,0.00294849990019941
1355,0.00865677960590006
1413,0.00511998704369887
1495,0.00949695476280255
776,0.00116537630029967
129,0.0113877253984036
689,0.00611118847749736
1848,0.0055487291867955
384,0.0023189401359005
751,0.00459461914950055
931,0.0515213670718992
1946,0.00383119047540248
1520,0.00810800164789782
1271,0.00228481244890233
949,0.0222415285976041
944,0.00929209621079963
1520,0.00493690415680348
1636,0.0076225450407037
838,0.00876320353589222
1947,0.00456615267509974
1528,0.0120391574730938
1680,0.00871115326239646
1182,0.00668928942389613
1022,0.0117442245730004
1033,0.0307485160530021
313,0.00136587538629129
1529,0.00669795258160732
1250,0.0836339529461014
799,0.0509925737463988
245,0.00225796817309742
1426,0.00339638764400974
871,0.00724436523449867
42,0.0190334479302976
869,0.00403568967550427
1491,0.0228734679953035
1168,0.0091840102984051
1329,0.0086055670042029
869,0.00281881412399798
112,0.00792797824090741
658,0.0144078671460974
1443,0.00130742729240296
366,0.00685019645599283
1850,0.00643496260669707
754,0.00302008746020022
1355,0.00602365190449916
1346,0.00159723070760265
1335,0.00440169757669651
768,0.00156026703449186
686,0.00185846797709743
100,0.00666144212690511
863,0.0134304855772029
781,0.0208418245756974
100,0.0153801987608944
858,0.0317992407828029
759,0.00268679868149491
474,0.00832349538799804
800,0.0136251365376054
931,0.0396689947848046
931,0.0335015697530032
931,0.0121209461848011
930,0.00781142928140355
945,0.00605804418129807
1298,0.00213743141820188
935,0.0709904990832015
935,0.0627920743326023
1796,0.0962186441452957
916,0.00394537632989866
1462,0.00993562036439855
1519,0.00799027222179305
1520,0.0136593510822998
1828,0.00364531663609569
1519,0.00267625018680206
1791,0.00143291528269529
1791,0.0015785137201938
923,0.0456020688903997
1462,0.041231276210997
1721,0.00793382202610005
923,0.0573639671890973
1386,0.00482990631640234
881,0.00275611154440014
1529,0.00525076996050089
1650,0.0839791819155025
1379,0.00727060407949764
1626,0.0837631737762017
1569,0.00629203455910599
1521,0.0406453175667032
873,0.0305619345772037
1521,0.0625321404186998
1521,0.0816025001116003
1301,0.0182349098625991
1218,0.4245989687508
1218,0.432866019546204
1218,0.421948352705197
1218,0.412450008924697
1218,0.402054172279801
1218,0.3911268158257
1368,0.115068926722998
331,0.00702505977569956
943,0.0338305454464987
931,0.035424809083203
1947,0.0026657275030999
1520,0.0062451018160985
1520,0.00575265978179829
1520,0.00686783153269488
1522,0.00826799527220601
1218,0.414036122910506
931,0.0413050278908997
931,0.0494082842243024
931,0.038994370785101
1510,0.00296177140080545
1571,0.00564504832259871
1947,0.00640723747920191
1298,0.0018306376119952
944,0.00756913315570173
1668,0.00286674675219345
1520,0.00370477037390415
1593,0.00634753816960298
906,0.0129626723498006
1819,0.00422193490700096
883,0.00256175832910088
1182,0.00592162971329557
1217,0.00800519406530498
1515,0.0033434985800973
1569,0.00374892500980195
880,0.00543370517439712
1521,0.0606711639394995
1218,0.413923224385403
129,0.00539134201349256
1498,0.051807783525895
931,0.0527193908588046
931,0.0342147275029028
937,0.00749865991109644
1343,0.00372685473529799
919,0.0155995101143027
1571,0.00530540390629852
1213,0.00793717448079789
911,0.0035359513433022
1594,0.0117173521668015
1497,0.0069912877533973
896,0.00300624447730158
1497,0.00517811823569758
1482,0.00659634474590121
1894,0.00404896745340011
1470,0.00562480661109888
1516,0.0146152948988991
1136,0.00283098243160396
1515,0.00315405193959606
1532,0.0111827015194983
1218,0.413410280841603
316,0.0287003594653932
871,0.0116954652255004
931,0.044913277213805
931,0.0497933388822069
930,0.00605697761480073
937,0.0079230215358983
1298,0.00803060760300056
916,0.00656410395619389
921,0.00475853335450083
1520,0.00746033728850293
1594,0.0024845514304026
1721,0.00740675293700122
910,0.0122459197750935
896,0.00214648568730169
906,0.00935316990219803
1271,0.00489596434809769
1637,0.00673928775999855
1451,0.010452113560202
878,0.00424697205580316
1218,0.427304719753799
1218,0.410345621270199
1530,0.00119862821729555
945,0.00398221335009552
1010,0.00666531534220027
1828,0.000497521414700941
1680,0.0100263723142007
894,0.002973440213907
1182,0.00778180711040477
879,0.00448757274949685
1931,0.00484280565889961
1218,0.414700168932402
1930,0.00853633167550427
1826,0.00836218537509836
1520,0.00754271205919821
1830,0.0146320931369033
1520,0.00884062581920375
1680,0.00743966264700191
1663,0.000253360216699861
1218,0.408017192137503
811,0.00790480217310829
739,0.00413030008751036
917,0.00313655082199915
1364,0.00362725281239662
1182,0.00719465045419909
877,0.00247254212419534
1515,0.00752717587980101
1218,0.438912013647506
801,0.00380393991239458
739,0.0104966441936014
943,0.0230461904422938
931,0.0199790992035034
1298,0.00280811275970194
1830,0.0130334829540963
920,0.00723719242130372
1788,0.00206673493070042
902,0.00276783856569551
1663,0.00521223065049625
1351,0.00324187169059442
1810,0.00154295300859886
1218,0.407154889514803
1143,0.020230418292698
931,0.0457552906285024
943,0.0322279555104004
930,0.00734563528840226
1530,0.00366250591170214
1828,0.0124225328315006
909,0.00409377141049916
1420,0.00430186371930219
1663,0.00395037577269974
1271,0.00467423662520261
1522,0.0107305067828065
876,0.00567618562380545
875,0.00760014956849986
871,0.00465177219660262
931,0.0474413891535015
1947,0.00508380272029996
1343,0.00455051522880368
913,0.000835693355604405
921,0.0106147202282969
1364,0.00409836536550046
1680,0.00812269260390153
909,0.0133573343697009
900,0.00161645030589952
1423,0.00139206272969972
1526,0.0127248633990966
1530,0.0106691641385019
1571,0.00296616176549946
1511,0.00427684836519404
1948,0.00750770074920126
1520,0.00605599696370263
1828,0.0152878337814997
1364,0.0023520099905987
1518,0.00680612973659933
894,0.0033165523155958
894,0.00220169927889913
1636,0.00828305321350342
1182,0.0055152384191004
1182,0.0078203004931936
786,0.00770107673089626
931,0.0331207588540003
931,0.0375828043696025
1343,0.00359222425430161
1511,0.00306577911800687
1520,0.0108300326279966
1828,0.00369826287069586
1680,0.00279583877320277
1848,0.00599218933090029
1663,0.00467554202460008
884,0.00333767066379664
1931,0.0134143069948962
1344,0.0205292785857054
1384,0.0117840814401049
1600,0.00368752295809571
931,0.0357884415503982
1947,0.00882006023749682
1298,0.00409644015450183
911,0.00163302312389746
911,0.00451728907799875
917,0.00232765283139713
894,0.00183112313210287
1386,0.00239184496599876
1663,0.00586386003060468
1218,0.387712876793501
930,0.0461408650406057
931,0.0430839147464006
931,0.0292175087824056
937,0.00395962455089816
1826,0.00794065908470287
913,0.00571862247900157
1788,0.00467234405359918
1663,0.00141969366950079
897,0.00302658782140242
862,0.00507283787269586
1168,0.00679203032829889
83,0.0169938615868972
943,0.0353208215093943
930,0.0492223378244034
931,0.0286275596666066
931,0.0474614820989032
1947,0.00519702776420061
1511,0.00406834419319679
1528,0.00753533104160553
915,0.00455646166350476
921,0.00794494810989832
1830,0.00490936014140075
1518,0.0105843882827017
888,0.000754918911095359
1423,0.00496087971219694
1182,0.00763229624539719
1182,0.00302017435789992
877,0.00729107504089654
1569,0.00513129972049597
136,0.0144965142182016
868,0.0121650731968046
931,0.0671790979848019
931,0.0322182671876021
1526,0.0106177671435965
1525,0.0102281087432026
911,0.0138771408918004
1364,0.00288558046060317
1721,0.00525473200550053
888,0.00797039642420216
891,0.00312144082079513
1663,0.00610166711070192
1516,0.00164305215550087
1182,0.00606403427039837
931,0.0650899678027059
931,0.0352124284355071
930,0.0112590843433971
917,0.000529128426894232
1721,0.0116943906841023
1828,0.00643669123590129
1680,0.00488209391739858
1592,0.00294199542489437
1423,0.00186132385050186
1663,0.00218521397320259
1182,0.0085963245272076
1182,0.00373061510239836
1182,0.00746621793769719
917,0.00107976231040396
921,0.00514454681940535
909,0.00546386439039637
1518,0.0232709384916028
909,0.0449770555207998
906,0.000161735210401304
1470,0.00400101062870206
892,0.000464032400699921
892,0.00580549357350435
1218,0.418340270168105
784,0.0119321824541032
821,0.00282320147810111
865,0.00233295403570111
931,0.0489782965417014
931,0.046251522948598
1526,0.0037704400607943
1530,0.00340225009900408
1343,0.00136477430410054
914,0.00983833912250631
1592,0.000976672206494555
902,0.00476530682490406
1848,0.00603398329909766
875,0.00328023455690385
109,0.0060953294544035
931,0.0441248552659026
946,0.00876677503639911
1826,0.00736423233699668
1519,0.00662224445929738
1680,0.00324117906029286
1386,0.00230699345550178
1379,0.0133669067102993
112,0.00998787258789946
1636,0.00669526883310212
931,0.0242966791983008
937,0.00366206154339821
1947,0.00530742401030082
1830,0.00902027140199735
910,0.0148908776631984
1423,0.00317144886150089
1516,0.00954957681760504
1182,0.00596608741530602
1522,0.0103226559931038
100,0.0066708810145002
80,0.00487964484850067
943,0.0185927474584986
1867,0.00891954779300264
1010,0.00780676300299987
1791,0.00664639266659606
1364,0.00455726108770094
1828,0.0102490996084939
1593,0.00214943194679762
1663,0.00395228508540058
1182,0.00196321558829382
139,0.00633616157430339
112,0.00315702141399754
931,0.058869537656502
1947,0.007262022194503
1791,0.0180036160434973
1828,0.00150993255740062
1462,0.0218707286182003
1721,0.00366566556859738
908,0.000775189039099899
1524,0.00451940382729887
1517,0.0591518274408038
1182,0.0026563693576982
877,0.0134013436031992
1344,0.0169726206675982
331,0.0101058713128026
871,0.0164435310959945
87,0.00505691051809976
1343,0.00378043179480159
1010,0.0127512319657939
1520,0.00380174113909959
1791,0.0143191117069037
1721,0.00792946853170307
906,0.0022615773510033
1524,0.00712190349450026
875,0.00326200097339679
789,0.00188137698970081
1495,0.00345041640080268
1495,0.00948490187990814
1530,0.00370209557069501
1520,0.00529560452890365
1364,0.013621596083496
1592,0.00814410413889988
886,0.00310190555849843
1663,0.00498220438710462
1894,0.00584600494119769
1271,0.00162586476920268
1379,0.00808388738489896
1379,0.00659664685579742
1379,0.00635210550359844
876,0.0026048911630987
865,0.00284694595639934
946,0.00252016978519976
1460,0.012956788863697
916,0.00643815366059997
1830,0.00638031152760021
1519,0.00526116258470211
1593,0.00456329808770661
909,0.0117245697869954
1680,0.0162728197917055
894,0.00220988714560377
1663,0.00208260588919984
897,0.00242400557369749
1516,0.0101794742044028
1182,0.00378638917890228
1182,0.00381192688610099
139,0.00353447998330125
112,0.00425879621160163
871,0.00831472035990544
931,0.0658290855109023
931,0.0450600856887036
1947,0.00891204113979782
1462,0.0181493355405031
1593,0.00572950332130517
1497,0.00397414704070087
1848,0.00364222149930171
1386,0.00243026112040212
1663,0.00631453479979527
875,0.00419889358309788
875,0.00450019075960029
1674,0.00443207527580114
1010,0.00278750968130126
1462,0.00588497557119894
1519,0.00759936029709962
1664,0.0105718257361005
885,0.00802459209990047
1796,0.00733221792890149
1848,0.00530391359730231
900,0.00301341617730344
894,0.000789814904806008
1636,0.00261587524970608
877,0.0089699291332046
1931,0.0148401365538007
1521,0.0068972765898998
139,0.00703177145400247
930,0.0671308316559021
931,0.0440553162423036
931,0.0261826202935005
937,0.00904440960620079
1298,0.00179116951559877
921,0.00789464322390288
926,0.00905221329039918
917,0.0076032543737945
1520,0.0115123461461017
1462,0.018192716104199
1594,0.00810282089500092
1796,0.00601496887119879
1636,0.00508437119410488
1819,0.000902325729498443
1663,0.0019179183013982
1182,0.00571317379760217
1522,0.00189852424119863
943,0.0332940491414959
931,0.0356054983954053
931,0.0591091156018031
1947,0.00225202195139573
1511,0.00152262855449692
945,0.00788498278830119
921,0.00678658487879957
1830,0.00631683250940185
909,0.00989698254930005
909,0.00343454755099515
1659,0.000311481266400904
1529,0.00697156964270462
1217,0.00825109694050141
1515,0.00501429523820462
754,0.0128516983602012
1298,0.0073737359309014
1826,0.00325580085289801
1364,0.00292119967449622
1721,0.00817931052120002
1848,0.00513786445879916
1663,0.00141465013739861
1516,0.00707107789970607
1379,0.00586968380810404
1379,0.0115935177915034
1515,0.00318864322319712
1521,0.00194886645210346
931,0.051560932791201
1525,0.000759135019404056
944,0.00331443578840052
914,0.00602493618500688
1520,0.0113618907209982
1828,0.00553940662149799
1593,0.00776379709930097
1788,0.00391090502610325
1497,0.00271268646550027
1663,0.00353185175940496
1660,0.00274037988030074
1512,0.00802305623230382
1379,0.00107171012119878
1182,0.00412455423030167
821,0.000223221839107168
930,0.0751770275583006
941,0.0156084650534005
909,0.000711487096101138
909,0.00917275397990025
1664,0.00709581650629687
1788,0.00444764304450018
885,0.0100527686681993
1894,0.00583483134300167
1217,0.00322378987889493
1182,0.00650087026589929
931,0.0302452382830047
1298,0.00529583106780507
1830,0.00653653152430067
1680,0.00476248213939812
1848,0.00560523669559743
1271,0.00502510183260085
1660,0.00284612144040253
1182,0.0082333680791038
147,0.011011189669297
1530,0.00314233518209761
928,0.012342630545902
928,0.00402741410449892
921,0.0109445457475985
1414,0.00173300341989346
906,0.0208638507534999
1271,0.00149283345789897
884,0.00161762600090043
875,0.00826541509989909
1947,0.0016245420621992
1674,0.00465485070990468
911,0.00425126952519861
1520,0.00436825466619695
1791,0.014008431803699
1593,0.00803477534299546
1788,0.00272617090420368
1636,0.00340519173400367
1524,0.0037167272999028
1523,0.0114030292646028
1602,0.0034206982579974
929,0.00642244488259536
911,0.0148666234775945
927,0.00340331633049828
1830,0.0103448306185001
896,0.00386650850409964
891,0.0007585306459994
1663,0.00536981639599787
1513,0.00248853952549766
1182,0.00350351845229468
931,0.0274755854713007
937,0.0129649590549015
927,0.00471067726180152
914,0.000560737563599645
1791,0.00546736821709359
1680,0.0052136924026982
896,0.00284264587629934
