"id_nearest_pow","dist_nearest_pow"
931,0.0385998000000001
1721,0.00197709999999773
1663,0.00501079999999376
931,0.0385998000000001
1571,0.00688920000000337
941,0.00791530000000407
1913,0.00291779999999164
1663,0.00501079999999376
1379,0.0129103000000015
1571,0.00688920000000337
1379,0.0129103000000015
941,0.00791530000000407
941,0.00791530000000407
1663,0.00501079999999376
941,0.00791530000000407
874,0.00858080000000072
931,0.0385998000000001
1836,0.000530599999997605
1914,0.0307160000000053
1663,0.00501079999999376
1379,0.0129103000000015
874,0.00858080000000072
874,0.00858080000000072
874,0.00858080000000072
914,0.0025528999999942
1663,0.00501079999999376
874,0.00858080000000072
1663,0.00501079999999376
1379,0.0129103000000015
1520,0.00817070000000086
1571,0.00688920000000337
1571,0.00688920000000337
874,0.00858080000000072
1520,0.00817070000000086
1663,0.00501079999999376
1528,0.0037282999999988
941,0.00791530000000407
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
874,0.00858080000000072
1528,0.0037282999999988
1836,0.000530599999997605
1721,0.00197709999999773
1663,0.00501079999999376
1182,0.004833799999993
1528,0.0037282999999988
1462,0.0475245000000015
1571,0.00688920000000337
941,0.00791530000000407
1571,0.00688920000000337
1182,0.004833799999993
1626,0.0390967000000053
1364,0.00129219999999108
1721,0.00197709999999773
1364,0.00129219999999108
941,0.00791530000000407
1663,0.00501079999999376
1913,0.00291779999999164
1571,0.00688920000000337
1571,0.00688920000000337
1721,0.00197709999999773
874,0.00858080000000072
892,0.00146760000000512
1182,0.004833799999993
1721,0.00197709999999773
1680,0.00574600000000558
1571,0.00688920000000337
1571,0.00688920000000337
931,0.0385998000000001
1571,0.00688920000000337
1663,0.00501079999999376
1182,0.004833799999993
931,0.0385998000000001
1680,0.00574600000000558
1571,0.00688920000000337
931,0.0385998000000001
931,0.0385998000000001
1836,0.000530599999997605
914,0.0025528999999942
1721,0.00197709999999773
1663,0.00501079999999376
892,0.00146760000000512
931,0.0385998000000001
1571,0.00688920000000337
931,0.0385998000000001
1520,0.00408769999999947
931,0.0385998000000001
1571,0.00688920000000337
1379,0.0129103000000015
892,0.00146760000000512
874,0.00858080000000072
941,0.00791530000000407
1663,0.00501079999999376
892,0.00146760000000512
914,0.0025528999999942
1913,0.00291779999999164
941,0.00791530000000407
1721,0.00197709999999773
1182,0.004833799999993
1663,0.00501079999999376
892,0.00146760000000512
931,0.0385998000000001
1571,0.00688920000000337
1528,0.0037282999999988
1721,0.00197709999999773
1836,0.000530599999997605
1571,0.00688920000000337
914,0.0025528999999942
1528,0.0037282999999988
892,0.00146760000000512
914,0.0025528999999942
1379,0.0129103000000015
1663,0.00501079999999376
1836,0.000530599999997605
1182,0.004833799999993
1520,0.00408769999999947
1571,0.00688920000000337
1182,0.004833799999993
1663,0.00501079999999376
1721,0.00197709999999773
1663,0.00501079999999376
892,0.00146760000000512
1528,0.0037282999999988
1528,0.0037282999999988
914,0.0025528999999942
1379,0.0129103000000015
1913,0.00291779999999164
931,0.0509148000000046
1721,0.00197709999999773
1663,0.00501079999999376
892,0.00146760000000512
1528,0.0037282999999988
892,0.00146760000000512
1520,0.00408769999999947
1571,0.00688920000000337
1663,0.00501079999999376
1680,0.00574600000000558
1663,0.00501079999999376
1379,0.0129103000000015
931,0.0385998000000001
914,0.0025528999999942
931,0.0385998000000001
1528,0.0037282999999988
1571,0.00688920000000337
914,0.0025528999999942
931,0.0385998000000001
914,0.0025528999999942
1836,0.000530599999997605
1571,0.00688920000000337
1721,0.00197709999999773
931,0.0385998000000001
1510,0.00171860000000024
931,0.0385998000000001
909,0.0308317000000002
914,0.0025528999999942
1520,0.00408769999999947
1680,0.00574600000000558
1663,0.00501079999999376
914,0.0025528999999942
1364,0.00129219999999108
941,0.00791530000000407
1913,0.00291779999999164
1663,0.00501079999999376
1571,0.00688920000000337
1663,0.00501079999999376
1379,0.0129103000000015
1663,0.00501079999999376
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
1364,0.00129219999999108
1571,0.00688920000000337
1663,0.00501079999999376
1379,0.0129103000000015
1663,0.00501079999999376
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
941,0.00791530000000407
931,0.0385998000000001
931,0.0385998000000001
941,0.00791530000000407
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
1571,0.00688920000000337
931,0.0385998000000001
931,0.0385998000000001
1663,0.00501079999999376
1836,0.000530599999997605
931,0.0385998000000001
935,0.00794989999999629
1663,0.00501079999999376
1571,0.00200660000000141
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
941,0.00791530000000407
1528,0.0037282999999988
931,0.0385998000000001
1913,0.00291779999999164
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
1913,0.00291779999999164
1528,0.0037282999999988
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
1913,0.00291779999999164
1663,0.00501079999999376
941,0.00791530000000407
931,0.0385998000000001
1571,0.00200660000000141
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
1528,0.0037282999999988
1528,0.0037282999999988
1663,0.00501079999999376
892,0.00146760000000512
1571,0.00200660000000141
1663,0.00501079999999376
1836,0.000530599999997605
1364,0.00129219999999108
1571,0.00200660000000141
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
892,0.00146760000000512
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
1182,0.004833799999993
1721,0.00197709999999773
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
1721,0.00197709999999773
931,0.0385998000000001
1913,0.00291779999999164
1528,0.0037282999999988
892,0.00146760000000512
931,0.0385998000000001
931,0.0385998000000001
892,0.00146760000000512
931,0.0385998000000001
892,0.00146760000000512
914,0.0025528999999942
1663,0.00501079999999376
892,0.00146760000000512
941,0.00791530000000407
1663,0.00501079999999376
1571,0.00688920000000337
941,0.00791530000000407
1721,0.00197709999999773
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
941,0.00791530000000407
1571,0.00200660000000141
931,0.0385998000000001
1663,0.00501079999999376
931,0.0385998000000001
892,0.00146760000000512
931,0.0385998000000001
1663,0.00501079999999376
1379,0.0129103000000015
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
1182,0.004833799999993
914,0.0025528999999942
931,0.0385998000000001
892,0.00146760000000512
1721,0.00197709999999773
892,0.00146760000000512
892,0.00146760000000512
1663,0.00501079999999376
1721,0.00152209999999897
931,0.0385998000000001
931,0.0385998000000001
931,0.0385998000000001
1913,0.00291779999999164
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
931,0.0385998000000001
892,0.00146760000000512
931,0.0385998000000001
931,0.0385998000000001
1663,0.00501079999999376
1182,0.004833799999993
874,0.00858080000000072
1144,0.0017294000000021
886,0.00111689999999953
1571,0.00688920000000337
892,0.00146760000000512
874,0.00858080000000072
1528,0.0037282999999988
941,0.00791530000000407
1868,0.0321485999999993
1913,0.00291779999999164
1913,0.00291779999999164
1836,0.000530599999997605
1663,0.00501079999999376
1663,0.00501079999999376
1913,0.00291779999999164
931,0.0385998000000001
1528,0.0037282999999988
931,0.0385998000000001
914,0.0025528999999942
1364,0.00129219999999108
1721,0.00197709999999773
931,0.0385998000000001
1337,0.000794700000000148
1520,0.00817070000000086
1663,0.00501079999999376
874,0.00858080000000072
1379,0.0129103000000015
892,0.00146760000000512
1379,0.0129103000000015
914,0.0025528999999942
1528,0.0037282999999988
892,0.00146760000000512
1571,0.00688920000000337
208,0.0018631999999954
874,0.00858080000000072
1571,0.00688920000000337
874,0.00858080000000072
1571,0.00688920000000337
1663,0.00501079999999376
1379,0.0129103000000015
914,0.0025528999999942
1663,0.00501079999999376
1663,0.00501079999999376
914,0.0025528999999942
1379,0.0129103000000015
931,0.0385998000000001
1663,0.00501079999999376
1182,0.004833799999993
914,0.0025528999999942
931,0.0385998000000001
931,0.0385998000000001
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1721,0.00197709999999773
1721,0.00197709999999773
1913,0.00291779999999164
914,0.0025528999999942
1250,0.055586200000004
1967,0.0251253000000027
1520,0.00408769999999947
935,0.00794989999999629
914,0.0025528999999942
1663,0.00501079999999376
1520,0.00408769999999947
931,0.0385998000000001
1663,0.00501079999999376
1182,0.004833799999993
1663,0.00501079999999376
914,0.0025528999999942
1663,0.00501079999999376
1182,0.004833799999993
1379,0.0129103000000015
1663,0.00501079999999376
874,0.00858080000000072
1913,0.00291779999999164
1663,0.00501079999999376
1462,0.0475245000000015
1379,0.0129103000000015
1663,0.00501079999999376
931,0.0385998000000001
201,0.00242970000000042
1144,0.0017294000000021
1144,0.0017294000000021
1144,0.0017294000000021
1074,0.00257179999999835
1913,0.00291779999999164
27,0.00102240000000009
1346,0.000523300000004667
642,0.00170689999999496
1138,0.165951700000001
1144,0.0017294000000021
1663,0.00501079999999376
873,0.0210081000000031
201,0.00242970000000042
1571,0.00688920000000337
1379,0.0129103000000015
1379,0.0129103000000015
1031,0.00524140000000273
1031,0.00524140000000273
1914,0.0307160000000053
414,0.00142100000000056
1144,0.0017294000000021
1144,0.0017294000000021
1144,0.0017294000000021
27,0.00102240000000009
1462,0.0475245000000015
1462,0.0475245000000015
1721,0.00152209999999897
866,0.0011844999999937
124,0.000476699999993002
874,0.00858080000000072
1913,0.00291779999999164
1680,0.00574600000000558
941,0.00791530000000407
874,0.00858080000000072
1663,0.00501079999999376
1182,0.004833799999993
931,0.0385998000000001
1868,0.0321485999999993
941,0.00791530000000407
1663,0.00501079999999376
1663,0.00501079999999376
1520,0.00408769999999947
1571,0.00688920000000337
1914,0.0307160000000053
1379,0.0129103000000015
1663,0.00501079999999376
1663,0.00501079999999376
949,0.0264750999999954
909,0.0285666999999989
941,0.00791530000000407
931,0.0385998000000001
1663,0.00501079999999376
892,0.00146760000000512
1379,0.0129103000000015
1379,0.0129103000000015
914,0.0025528999999942
1528,0.0037282999999988
1528,0.0037282999999988
1379,0.0129103000000015
931,0.0385998000000001
1073,0.0137129000000051
1379,0.0129103000000015
631,0.0108460000000044
361,0.0021450999999999
631,0.0108460000000044
1680,0.00574600000000558
1181,0.00404069999999734
582,0.00191110000000094
1364,0.00129219999999108
1520,0.00817070000000086
1073,0.0137129000000051
1663,0.00501079999999376
1379,0.0129103000000015
1379,0.0129103000000015
1073,0.0137129000000051
1967,0.0251253000000027
1379,0.0129103000000015
1364,0.00129219999999108
1680,0.00574600000000558
1663,0.00501079999999376
931,0.0385998000000001
873,0.044819099999998
1680,0.00574600000000558
941,0.0475881000000022
40,0.0556142000000008
914,0.0025528999999942
874,0.00858080000000072
1379,0.0129103000000015
1379,0.0129103000000015
1379,0.0129103000000015
1571,0.00688920000000337
1379,0.0129103000000015
1897,0.00747249999999511
1663,0.00501079999999376
874,0.00858080000000072
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1868,0.0112434000000015
931,0.0385998000000001
914,0.0025528999999942
1379,0.0129103000000015
941,0.00791530000000407
1462,0.0475245000000015
866,0.0011844999999937
1836,0.000530599999997605
1914,0.0307160000000053
1913,0.00291779999999164
874,0.00858080000000072
874,0.00858080000000072
892,0.00146760000000512
874,0.00858080000000072
874,0.00858080000000072
1073,0.0137129000000051
361,0.0021450999999999
1355,0.00649440000000823
1073,0.0137129000000051
886,0.00111689999999953
914,0.0025528999999942
1663,0.00501079999999376
1663,0.00501079999999376
886,0.00111689999999953
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1528,0.0037282999999988
1182,0.004833799999993
1914,0.0307160000000053
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1836,0.000530599999997605
1663,0.00501079999999376
1239,0.0161615999999967
1663,0.00501079999999376
873,0.0282691000000028
1521,0.0633491000000035
361,0.0021450999999999
1721,0.00197709999999773
1914,0.0307160000000053
1379,0.0129103000000015
1520,0.00408769999999947
873,0.0210081000000031
1680,0.00574600000000558
1897,0.00747249999999511
931,0.0385998000000001
931,0.0385998000000001
1680,0.00574600000000558
1379,0.0129103000000015
914,0.0025528999999942
1663,0.00501079999999376
1680,0.00574600000000558
1379,0.0129103000000015
1680,0.00574600000000558
1663,0.00501079999999376
1379,0.0129103000000015
1379,0.0129103000000015
1182,0.004833799999993
1836,0.000530599999997605
1663,0.00501079999999376
931,0.0385998000000001
1663,0.00501079999999376
1680,0.00574600000000558
1364,0.00129219999999108
980,0.00149909999999664
886,0.00111689999999953
1663,0.00501079999999376
874,0.00858080000000072
1663,0.00501079999999376
892,0.00146760000000512
914,0.0025528999999942
1836,0.000530599999997605
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
914,0.0025528999999942
1379,0.0129103000000015
1182,0.004833799999993
941,0.00791530000000407
1462,0.0475245000000015
201,0.00242970000000042
1663,0.00501079999999376
874,0.00858080000000072
1868,0.0321485999999993
914,0.0025528999999942
1663,0.00501079999999376
892,0.00146760000000512
892,0.00146760000000512
1663,0.00501079999999376
892,0.00146760000000512
1571,0.00688920000000337
1379,0.0129103000000015
866,0.0011844999999937
1346,0.000523300000004667
1346,0.000523300000004667
1663,0.00501079999999376
1144,0.0017294000000021
866,0.0011844999999937
866,0.0011844999999937
87,0.000544099999999048
1144,0.0017294000000021
361,0.0021450999999999
1181,0.00404069999999734
361,0.0021450999999999
1,0.115134699999999
361,0.0021450999999999
1346,0.000523300000004667
1346,0.000523300000004667
1346,0.000523300000004667
866,0.0011844999999937
1346,0.000523300000004667
866,0.0011844999999937
860,0.000924899999994011
1181,0.00404069999999734
1346,0.000523300000004667
866,0.0011844999999937
866,0.0011844999999937
361,0.0021450999999999
1346,0.000523300000004667
866,0.0011844999999937
361,0.0021450999999999
1346,0.000523300000004667
866,0.0011844999999937
1663,0.00501079999999376
1680,0.00574600000000558
1182,0.004833799999993
361,0.0021450999999999
841,0.000668199999999786
1352,0.00265940000000597
848,0.00105939999999549
1346,0.000523300000004667
361,0.0021450999999999
333,0.0109031999999942
1346,0.000523300000004667
866,0.0011844999999937
361,0.0021450999999999
201,0.00242970000000042
866,0.0011844999999937
1346,0.000523300000004667
361,0.0021450999999999
1144,0.0017294000000021
866,0.0011844999999937
27,0.00102240000000009
424,0.00149899999999192
866,0.0011844999999937
361,0.0021450999999999
1388,0.0214795000000052
1426,0.00194799999999162
841,0.000668199999999786
1545,0.000369499999997913
342,0.00682749999999999
1346,0.000523300000004667
658,0.0128627000000066
1346,0.000523300000004667
686,0.00340039999999675
1346,0.000523300000004667
361,0.0021450999999999
1346,0.000523300000004667
1355,0.00649440000000823
104,0.000846000000002789
1346,0.000523300000004667
1139,0.00080239999999776
331,0.000249500000002456
686,0.00340039999999675
1663,0.00501079999999376
361,0.0021450999999999
754,0.00278999999999741
1663,0.00501079999999376
1571,0.00688920000000337
1520,0.00817070000000086
931,0.0385998000000001
935,0.00794989999999629
1836,0.000530599999997605
841,0.000668199999999786
1520,0.00817070000000086
1663,0.00501079999999376
1721,0.00197709999999773
361,0.0021450999999999
1571,0.00688920000000337
1528,0.0037282999999988
1956,0.00613469999999339
1182,0.004833799999993
754,0.00302099999999683
1663,0.00501079999999376
799,0.0458028999999982
1250,0.0758811999999978
223,0.00138969999999716
1426,0.00194799999999162
866,0.0011844999999937
42,0.0010763999999952
1346,0.000523300000004667
1491,0.0212824999999981
1346,0.000523300000004667
223,0.00138969999999716
1346,0.000523300000004667
1346,0.000523300000004667
658,0.0128627000000066
361,0.0021450999999999
323,0.0100997000000049
1573,0.00524849999999333
754,0.00302099999999683
1355,0.00649440000000823
1346,0.000523300000004667
1573,0.00524849999999333
754,0.00278999999999741
686,0.00340039999999675
866,0.0011844999999937
1175,0.00160990000000538
754,0.00302099999999683
1346,0.000523300000004667
1388,0.0214795000000052
754,0.00302099999999683
627,0.000791499999991174
794,0.00304640000000234
331,0.000249500000002456
1218,0.419416899999998
1521,0.0633491000000035
1218,0.419416899999998
1663,0.00501079999999376
1520,0.00817070000000086
1571,0.00688920000000337
1796,0.0895527999999999
1663,0.00501079999999376
1218,0.419416899999998
1650,0.0916048000000025
1571,0.00688920000000337
931,0.0385998000000001
1626,0.0818327000000032
935,0.0680067000000015
873,0.0282691000000028
1368,0.102748200000001
1520,0.00817070000000086
1520,0.00817070000000086
1520,0.00817070000000086
878,0.0594393999999951
1218,0.419416899999998
1520,0.00809670000000295
914,0.0025528999999942
1571,0.00200660000000141
1522,0.00470430000000377
931,0.0385998000000001
1218,0.419416899999998
1218,0.419416899999998
1462,0.0457175000000021
1521,0.0633491000000035
935,0.0680067000000015
1301,0.00787649999999829
1462,0.0457175000000021
1680,0.00574600000000558
1520,0.00817070000000086
1379,0.0129103000000015
1663,0.00501079999999376
931,0.0385998000000001
940,0.0168738000000026
1520,0.00817070000000086
931,0.0385998000000001
931,0.0385998000000001
1520,0.00809670000000295
1522,0.00470430000000377
914,0.0025528999999942
1571,0.00200660000000141
1218,0.419416899999998
1520,0.00817070000000086
331,0.000249500000002456
1182,0.004833799999993
931,0.0385998000000001
878,0.0594393999999951
1218,0.419416899999998
1520,0.00809670000000295
1522,0.00470430000000377
931,0.0385998000000001
1571,0.00200660000000141
1680,0.00574600000000558
1379,0.0129103000000015
1571,0.00688920000000337
931,0.0385998000000001
886,0.00111689999999953
914,0.0025528999999942
1522,0.00470430000000377
1182,0.004833799999993
886,0.00111689999999953
1836,0.000530599999997605
1571,0.00688920000000337
1571,0.00688920000000337
1379,0.0129103000000015
1498,0.0461880999999948
331,0.000249500000002456
914,0.0025528999999942
1528,0.0037282999999988
1571,0.00688920000000337
892,0.00146760000000512
931,0.0385998000000001
1663,0.00501079999999376
1721,0.00197709999999773
931,0.0385998000000001
1182,0.004833799999993
914,0.0025528999999942
1182,0.004833799999993
1663,0.00501079999999376
1663,0.00501079999999376
1218,0.419416899999998
1663,0.00501079999999376
1571,0.00688920000000337
1571,0.00688920000000337
1663,0.00501079999999376
1073,0.0137129000000051
892,0.00146760000000512
866,0.0011844999999937
1218,0.419416899999998
1571,0.00688920000000337
1218,0.419416899999998
1520,0.00817070000000086
1520,0.00817070000000086
1721,0.00197709999999773
874,0.00858080000000072
1721,0.00197709999999773
1663,0.00501079999999376
1571,0.00688920000000337
1663,0.00501079999999376
886,0.00111689999999953
914,0.0025528999999942
1571,0.00688920000000337
931,0.0385998000000001
931,0.0385998000000001
1663,0.00501079999999376
1721,0.00152209999999897
1379,0.0129103000000015
1571,0.00688920000000337
1571,0.00688920000000337
886,0.00111689999999953
914,0.0025528999999942
1182,0.004833799999993
1520,0.00809670000000295
1522,0.00470430000000377
1522,0.00470430000000377
1218,0.419416899999998
1721,0.00197709999999773
1520,0.00817070000000086
1663,0.00501079999999376
1528,0.0037282999999988
1218,0.419416899999998
1520,0.00817070000000086
910,0.0203364000000015
1680,0.00574600000000558
1571,0.00688920000000337
1139,0.00080239999999776
745,0.001119800000005
1379,0.0129103000000015
1182,0.004833799999993
914,0.0025528999999942
1218,0.419416899999998
1520,0.00817070000000086
892,0.00146760000000512
745,0.001119800000005
801,0.000609199999999532
1461,0.00669409999999715
1663,0.00501079999999376
892,0.00146760000000512
1218,0.419416899999998
1663,0.00501079999999376
914,0.0025528999999942
1520,0.00408769999999947
1663,0.00501079999999376
1663,0.00501079999999376
931,0.0385998000000001
1571,0.00688920000000337
931,0.0385998000000001
1571,0.00688920000000337
1721,0.00197709999999773
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1379,0.0129103000000015
931,0.0385998000000001
892,0.00146760000000512
931,0.0385998000000001
1520,0.00817070000000086
1182,0.004833799999993
1663,0.00501079999999376
866,0.0011844999999937
931,0.0385998000000001
1571,0.00688920000000337
1520,0.00817070000000086
1663,0.00501079999999376
1680,0.00574600000000558
1364,0.00129219999999108
1680,0.00574600000000558
1571,0.00688920000000337
1663,0.00501079999999376
914,0.0025528999999942
1663,0.00501079999999376
1528,0.0037282999999988
892,0.00146760000000512
1663,0.00501079999999376
1571,0.00688920000000337
1663,0.00501079999999376
1836,0.000530599999997605
1510,0.00171860000000024
1868,0.0112434000000015
1721,0.00152209999999897
914,0.0025528999999942
892,0.00146760000000512
1571,0.00688920000000337
1520,0.00817070000000086
754,0.00302099999999683
1571,0.00688920000000337
1379,0.0129103000000015
931,0.0385998000000001
1663,0.00501079999999376
892,0.00146760000000512
1663,0.00501079999999376
1721,0.00197709999999773
914,0.0025528999999942
1571,0.00688920000000337
1721,0.00197709999999773
931,0.0385998000000001
1182,0.004833799999993
754,0.00278999999999741
754,0.00302099999999683
1663,0.00501079999999376
1571,0.00688920000000337
1571,0.00688920000000337
914,0.0025528999999942
914,0.0025528999999942
1663,0.00501079999999376
1218,0.419416899999998
914,0.0025528999999942
931,0.0385998000000001
1663,0.00501079999999376
1571,0.00688920000000337
931,0.0385998000000001
1663,0.00501079999999376
914,0.0025528999999942
892,0.00146760000000512
892,0.00146760000000512
931,0.0385998000000001
1571,0.00688920000000337
931,0.0509148000000046
1346,0.000523300000004667
841,0.000668199999999786
87,0.000544099999999048
1346,0.000523300000004667
1571,0.00688920000000337
1182,0.004833799999993
931,0.0385998000000001
931,0.0385998000000001
1522,0.00470430000000377
1571,0.00200660000000141
1663,0.00501079999999376
1868,0.0112434000000015
1913,0.00291779999999164
931,0.0509148000000046
1379,0.0129103000000015
1571,0.00688920000000337
914,0.0025528999999942
1520,0.00408769999999947
1663,0.00501079999999376
931,0.0385998000000001
1182,0.004833799999993
841,0.000668199999999786
1663,0.00501079999999376
1663,0.00501079999999376
914,0.0025528999999942
1571,0.00688920000000337
1182,0.004833799999993
1721,0.00197709999999773
931,0.0385998000000001
1663,0.00501079999999376
931,0.0385998000000001
1520,0.00817070000000086
1379,0.0129103000000015
1571,0.00688920000000337
1721,0.00197709999999773
914,0.0025528999999942
1663,0.00501079999999376
1182,0.004833799999993
931,0.0385998000000001
1721,0.00152209999999897
1182,0.004833799999993
1379,0.0129103000000015
1721,0.00152209999999897
1680,0.00574600000000558
1663,0.00501079999999376
931,0.0385998000000001
1571,0.00688920000000337
1218,0.419416899999998
1379,0.0129103000000015
1364,0.00129219999999108
1721,0.00197709999999773
914,0.0025528999999942
886,0.00111689999999953
1663,0.00501079999999376
914,0.0025528999999942
1868,0.0112434000000015
1182,0.004833799999993
1346,0.000523300000004667
793,0.000354100000002688
1346,0.000523300000004667
1663,0.00501079999999376
1510,0.00171860000000024
1379,0.0129103000000015
931,0.0385998000000001
886,0.00111689999999953
1510,0.00171860000000024
1721,0.00197709999999773
1571,0.00688920000000337
1520,0.00408769999999947
931,0.0385998000000001
109,0.000219500000000039
1182,0.004833799999993
866,0.0011844999999937
1571,0.00688920000000337
1520,0.00809670000000295
1663,0.00501079999999376
1721,0.00197709999999773
931,0.0385998000000001
1528,0.0037282999999988
1663,0.00501079999999376
1663,0.00501079999999376
1721,0.00197709999999773
1379,0.0129103000000015
1571,0.00688920000000337
1182,0.004833799999993
1520,0.00408769999999947
931,0.0385998000000001
892,0.00146760000000512
1510,0.00171860000000024
1346,0.000523300000004667
82,0.00139519999999749
1721,0.00152209999999897
1520,0.00408769999999947
1182,0.004833799999993
1680,0.00574600000000558
1721,0.00197709999999773
931,0.0385998000000001
1571,0.00688920000000337
1520,0.00817070000000086
1663,0.00501079999999376
1346,0.000523300000004667
866,0.0011844999999937
331,0.000249500000002456
886,0.00111689999999953
1721,0.00197709999999773
1182,0.004833799999993
1182,0.004833799999993
1520,0.00817070000000086
1182,0.004833799999993
1520,0.00817070000000086
1626,0.0818327000000032
931,0.0385998000000001
1663,0.00501079999999376
1520,0.00408769999999947
1571,0.00688920000000337
87,0.000544099999999048
1346,0.000523300000004667
1721,0.00197709999999773
1520,0.00408769999999947
892,0.00146760000000512
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1520,0.00817070000000086
1520,0.00817070000000086
1139,0.00080239999999776
1346,0.000523300000004667
866,0.0011844999999937
914,0.0025528999999942
1364,0.00129219999999108
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
1182,0.004833799999993
1522,0.00470430000000377
1182,0.004833799999993
1680,0.00574600000000558
1571,0.00688920000000337
886,0.00111689999999953
1663,0.00501079999999376
866,0.0011844999999937
1379,0.0129103000000015
1364,0.00129219999999108
1571,0.00688920000000337
1721,0.00197709999999773
913,0.0133460999999961
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
892,0.00146760000000512
1520,0.00817070000000086
1520,0.00817070000000086
1528,0.0037282999999988
1680,0.00574600000000558
1663,0.00501079999999376
1346,0.000523300000004667
1346,0.000523300000004667
866,0.0011844999999937
1663,0.00501079999999376
1182,0.004833799999993
931,0.0385998000000001
1663,0.00501079999999376
1182,0.004833799999993
1364,0.00129219999999108
1721,0.00152209999999897
931,0.0385998000000001
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1182,0.004833799999993
886,0.00111689999999953
874,0.00858080000000072
1663,0.00501079999999376
1680,0.00574600000000558
1379,0.0129103000000015
1520,0.00817070000000086
1520,0.00817070000000086
1663,0.00501079999999376
1520,0.00809670000000295
1663,0.00501079999999376
1663,0.00501079999999376
1571,0.00200660000000141
1346,0.000523300000004667
914,0.0025528999999942
1571,0.00688920000000337
1663,0.00501079999999376
1520,0.00408769999999947
1663,0.00501079999999376
886,0.00111689999999953
1182,0.004833799999993
1379,0.0129103000000015
1528,0.0037282999999988
1913,0.00291779999999164
1721,0.00197709999999773
931,0.0385998000000001
931,0.0385998000000001
931,0.0509148000000046
1520,0.00817070000000086
1663,0.00501079999999376
914,0.0025528999999942
914,0.0025528999999942
1571,0.00688920000000337
1721,0.00197709999999773
1379,0.0129103000000015
931,0.0385998000000001
1182,0.004833799999993
1663,0.00501079999999376
1571,0.00200660000000141
931,0.0385998000000001
1571,0.00688920000000337
931,0.0385998000000001
1663,0.00501079999999376
1520,0.00809670000000295
1520,0.00817070000000086
754,0.00278999999999741
1182,0.004833799999993
1528,0.0037282999999988
1520,0.00817070000000086
1379,0.0129103000000015
874,0.00858080000000072
1663,0.00501079999999376
1721,0.00197709999999773
1528,0.0037282999999988
1522,0.00470430000000377
1182,0.004833799999993
1663,0.00501079999999376
1721,0.00197709999999773
1182,0.004833799999993
931,0.0385998000000001
1663,0.00501079999999376
914,0.0025528999999942
1528,0.0037282999999988
1520,0.00817070000000086
1520,0.00817070000000086
1379,0.0129103000000015
1571,0.00688920000000337
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
1663,0.00501079999999376
866,0.0011844999999937
1663,0.00501079999999376
1663,0.00501079999999376
1520,0.00817070000000086
892,0.00146760000000512
1663,0.00501079999999376
941,0.00791530000000407
1593,0.00588010000000239
931,0.0509148000000046
1182,0.004833799999993
1680,0.00574600000000558
1379,0.0129103000000015
1721,0.00197709999999773
1571,0.00688920000000337
1663,0.00501079999999376
1721,0.00197709999999773
931,0.0385998000000001
1663,0.00501079999999376
1663,0.00501079999999376
1317,0.000784400000000574
1182,0.004833799999993
1663,0.00501079999999376
1182,0.004833799999993
914,0.0025528999999942
886,0.00111689999999953
1528,0.0037282999999988
1913,0.00291779999999164
1520,0.00817070000000086
1571,0.00688920000000337
1520,0.00817070000000086
1571,0.00688920000000337
1663,0.00501079999999376
1528,0.0037282999999988
1721,0.00197709999999773
