"id_nearest_gov","dist_nearest_gov"
250,0.0255893000000036
250,0.0766216999999934
249,0.0590443000000036
249,0.0294286999999969
249,0.00265870000000135
249,0.045422300000002
247,0.00668770000000052
249,0.0294286999999969
249,0.024868300000005
294,0.0742784000000007
249,0.0823097000000033
247,0.00668770000000052
250,0.0304403000000022
247,0.00668770000000052
248,0.0388543999999982
247,0.00668770000000052
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
249,0.024868300000005
250,0.0304403000000022
247,0.00668770000000052
248,0.0388543999999982
247,0.00668770000000052
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
294,0.0742784000000007
250,0.0766216999999934
250,0.0766216999999934
294,0.0742784000000007
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0304403000000022
250,0.0766216999999934
250,0.0766216999999934
247,0.00668770000000052
250,0.061394700000001
250,0.0766216999999934
250,0.0759796999999942
247,0.00668770000000052
250,0.0293853000000084
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
294,0.0742784000000007
250,0.0510623000000052
250,0.0766216999999934
249,0.0823097000000033
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
249,0.0823097000000033
250,0.0510623000000052
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
249,0.0823097000000033
247,0.00668770000000052
294,0.0742784000000007
250,0.0766216999999934
250,0.0293853000000084
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0510623000000052
250,0.0510623000000052
247,0.00668770000000052
248,0.013206799999999
250,0.0293853000000084
247,0.00668770000000052
250,0.061394700000001
249,0.024868300000005
250,0.0293853000000084
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
248,0.013206799999999
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
248,0.0282463999999969
249,0.0434832999999948
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
249,0.0434832999999948
250,0.0766216999999934
249,0.0823097000000033
250,0.0510623000000052
248,0.013206799999999
250,0.0766216999999934
250,0.0766216999999934
248,0.013206799999999
250,0.0766216999999934
248,0.013206799999999
249,0.0294286999999969
247,0.00668770000000052
248,0.013206799999999
294,0.0742784000000007
247,0.00668770000000052
250,0.0304403000000022
294,0.0742784000000007
249,0.0434832999999948
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
294,0.0742784000000007
250,0.0293853000000084
250,0.0766216999999934
247,0.00668770000000052
250,0.0766216999999934
248,0.013206799999999
250,0.0766216999999934
247,0.00668770000000052
248,0.0388543999999982
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
248,0.0282463999999969
249,0.0294286999999969
250,0.0766216999999934
248,0.013206799999999
249,0.0434832999999948
248,0.013206799999999
248,0.013206799999999
247,0.00668770000000052
249,0.0440632999999977
250,0.0766216999999934
250,0.0766216999999934
250,0.0766216999999934
249,0.0823097000000033
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
250,0.0766216999999934
248,0.013206799999999
250,0.0766216999999934
250,0.0766216999999934
247,0.00668770000000052
248,0.0282463999999969
361,0.068233100000004
124,0.0547920000000026
289,0.0155260000000048
250,0.0304403000000022
248,0.013206799999999
361,0.068233100000004
250,0.0510623000000052
294,0.0742784000000007
247,0.0608013000000014
249,0.0823097000000033
249,0.0823097000000033
250,0.061394700000001
247,0.00668770000000052
247,0.00668770000000052
249,0.0823097000000033
250,0.0766216999999934
250,0.0510623000000052
250,0.0766216999999934
249,0.0294286999999969
249,0.024868300000005
249,0.0434832999999948
250,0.0766216999999934
36,0.0356410000000054
249,0.0091753000000061
247,0.00668770000000052
361,0.068233100000004
248,0.0388543999999982
248,0.013206799999999
248,0.0388543999999982
249,0.0294286999999969
250,0.0510623000000052
248,0.013206799999999
250,0.0304403000000022
69,0.00203630000000032
361,0.068233100000004
250,0.0304403000000022
361,0.068233100000004
250,0.0304403000000022
247,0.00668770000000052
248,0.0388543999999982
249,0.0294286999999969
247,0.00668770000000052
247,0.00668770000000052
249,0.0294286999999969
248,0.0388543999999982
250,0.0766216999999934
247,0.00668770000000052
248,0.0282463999999969
249,0.0294286999999969
250,0.0766216999999934
250,0.0766216999999934
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
249,0.0434832999999948
249,0.0434832999999948
249,0.0823097000000033
249,0.0294286999999969
295,0.0584707000000009
311,0.0874199999999981
249,0.00265870000000135
250,0.0759796999999942
249,0.0294286999999969
247,0.00668770000000052
249,0.00265870000000135
250,0.0766216999999934
247,0.00668770000000052
248,0.0282463999999969
247,0.00668770000000052
249,0.0294286999999969
247,0.00668770000000052
248,0.0282463999999969
248,0.0388543999999982
247,0.00668770000000052
361,0.068233100000004
249,0.0823097000000033
247,0.00668770000000052
249,0.0861283000000057
248,0.0388543999999982
247,0.00668770000000052
250,0.0766216999999934
360,0.00941449999999833
124,0.0547920000000026
124,0.0547920000000026
124,0.0547920000000026
4,0.0383136999999998
249,0.0823097000000033
2,0.00334570000000056
245,0.00616540000000043
152,0.00946499999999517
325,0.1571681
124,0.0547920000000026
247,0.00668770000000052
361,0.0820830999999984
360,0.00941449999999833
250,0.0304403000000022
248,0.0388543999999982
248,0.0388543999999982
108,0.0114955000000023
108,0.0114955000000023
250,0.0754707000000003
314,0.0580160999999961
124,0.0547920000000026
124,0.0547920000000026
124,0.0547920000000026
2,0.00334570000000056
249,0.0861283000000057
249,0.0861283000000057
249,0.0440632999999977
245,0.00859440000000689
242,0.00442660000000217
361,0.068233100000004
249,0.0823097000000033
249,0.045422300000002
294,0.0742784000000007
361,0.068233100000004
247,0.00668770000000052
248,0.0282463999999969
250,0.0766216999999934
247,0.0608013000000014
294,0.0742784000000007
247,0.00668770000000052
247,0.00668770000000052
249,0.00265870000000135
250,0.0304403000000022
250,0.0754707000000003
248,0.0388543999999982
247,0.00668770000000052
247,0.00668770000000052
250,0.111484699999991
249,0.0567793000000023
294,0.0742784000000007
250,0.0766216999999934
247,0.00668770000000052
248,0.013206799999999
248,0.0388543999999982
248,0.0388543999999982
249,0.0294286999999969
250,0.0510623000000052
250,0.0510623000000052
248,0.0388543999999982
250,0.0766216999999934
274,0.00301080000000553
248,0.0388543999999982
132,0.0141545000000036
50,0.00227149999999199
132,0.0141545000000036
249,0.045422300000002
179,0.0294589000000016
158,0.06810329999999
249,0.024868300000005
249,0.0091753000000061
274,0.00301080000000553
247,0.00668770000000052
248,0.0388543999999982
248,0.0388543999999982
274,0.00301080000000553
311,0.0874199999999981
248,0.0388543999999982
249,0.024868300000005
249,0.045422300000002
247,0.00668770000000052
250,0.0766216999999934
361,0.0623521000000054
249,0.045422300000002
294,0.0363414000000013
6,0.0868133999999969
249,0.0294286999999969
361,0.068233100000004
248,0.0388543999999982
248,0.0388543999999982
248,0.0388543999999982
250,0.0304403000000022
248,0.0388543999999982
248,0.0774673999999997
247,0.00668770000000052
361,0.068233100000004
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
275,0.0615264999999958
250,0.0766216999999934
249,0.0294286999999969
248,0.0388543999999982
294,0.0742784000000007
249,0.0861283000000057
245,0.00859440000000689
250,0.061394700000001
250,0.0754707000000003
249,0.0823097000000033
361,0.068233100000004
361,0.068233100000004
248,0.013206799999999
361,0.068233100000004
361,0.068233100000004
274,0.00301080000000553
50,0.00227149999999199
281,0.017913699999994
274,0.00301080000000553
289,0.0155260000000048
249,0.0294286999999969
247,0.00668770000000052
247,0.00668770000000052
289,0.0155260000000048
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0510623000000052
248,0.0282463999999969
250,0.0754707000000003
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
250,0.061394700000001
247,0.00668770000000052
282,0.108299100000004
247,0.00668770000000052
361,0.100222100000003
361,0.00377789999999933
50,0.00227149999999199
249,0.0434832999999948
250,0.0754707000000003
248,0.0388543999999982
249,0.00265870000000135
361,0.0820830999999984
249,0.045422300000002
248,0.0774673999999997
250,0.0766216999999934
250,0.0766216999999934
249,0.045422300000002
248,0.0388543999999982
249,0.0294286999999969
247,0.00668770000000052
249,0.045422300000002
248,0.0388543999999982
249,0.045422300000002
247,0.00668770000000052
248,0.0388543999999982
248,0.0388543999999982
248,0.0282463999999969
250,0.061394700000001
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
249,0.045422300000002
249,0.024868300000005
276,0.00313100000000333
289,0.0155260000000048
247,0.00668770000000052
361,0.068233100000004
247,0.00668770000000052
248,0.013206799999999
249,0.0294286999999969
250,0.061394700000001
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
249,0.0294286999999969
248,0.0388543999999982
248,0.0282463999999969
294,0.0742784000000007
249,0.0861283000000057
360,0.00941449999999833
247,0.00668770000000052
361,0.068233100000004
247,0.0608013000000014
249,0.0294286999999969
247,0.00668770000000052
248,0.013206799999999
248,0.013206799999999
247,0.00668770000000052
248,0.013206799999999
250,0.0304403000000022
248,0.0388543999999982
245,0.00859440000000689
245,0.00616540000000043
245,0.00616540000000043
247,0.00668770000000052
124,0.0547920000000026
245,0.00859440000000689
245,0.00859440000000689
19,0.00325569999999686
124,0.0547920000000026
50,0.00227149999999199
179,0.0294589000000016
50,0.00227149999999199
296,0.222962100000004
50,0.00227149999999199
245,0.00616540000000043
245,0.00616540000000043
245,0.00616540000000043
245,0.00859440000000689
245,0.00616540000000043
245,0.00859440000000689
243,0.00418120000000499
179,0.0294589000000016
245,0.00616540000000043
245,0.00859440000000689
245,0.00859440000000689
50,0.00227149999999199
245,0.00616540000000043
245,0.00859440000000689
50,0.00227149999999199
245,0.00616540000000043
245,0.00859440000000689
247,0.00668770000000052
249,0.045422300000002
248,0.0282463999999969
50,0.00227149999999199
243,0.067953199999998
334,0.0033290000000008
246,0.0387977000000035
245,0.00616540000000043
50,0.00227149999999199
64,0.0156873000000033
245,0.00616540000000043
245,0.00859440000000689
50,0.00227149999999199
360,0.00941449999999833
245,0.00859440000000689
245,0.00616540000000043
50,0.00227149999999199
124,0.0547920000000026
245,0.00859440000000689
2,0.00334570000000056
163,0.00643660000000068
245,0.00859440000000689
50,0.00227149999999199
242,0.0272717999999941
76,0.0231654999999975
243,0.067953199999998
78,0.0291859000000017
321,0.00429770000000218
245,0.00616540000000043
174,0.0145336000000071
245,0.00616540000000043
306,0.0346642000000017
245,0.00616540000000043
50,0.00227149999999199
245,0.00616540000000043
281,0.017913699999994
79,0.0335017000000093
245,0.00616540000000043
204,0.0043161999999981
314,0.0092068999999988
306,0.0346642000000017
247,0.00668770000000052
50,0.00227149999999199
199,0.0031980000000047
247,0.00668770000000052
250,0.0304403000000022
249,0.0091753000000061
250,0.0766216999999934
250,0.0759796999999942
250,0.061394700000001
243,0.067953199999998
249,0.0091753000000061
247,0.00668770000000052
249,0.0434832999999948
50,0.00227149999999199
250,0.0304403000000022
250,0.0510623000000052
282,0.00383730000000071
248,0.0282463999999969
199,0.00342900000000412
247,0.00668770000000052
230,0.0474326000000005
295,0.0787656999999946
87,0.0158655999999979
76,0.0231654999999975
245,0.00859440000000689
307,0.0230129999999988
245,0.00616540000000043
103,0.0404777999999979
245,0.00616540000000043
87,0.0158655999999979
245,0.00616540000000043
245,0.00616540000000043
174,0.0145336000000071
50,0.00227149999999199
62,0.0212109999999939
77,0.0110163999999955
199,0.00342900000000412
281,0.017913699999994
245,0.00616540000000043
77,0.0110163999999955
199,0.0031980000000047
306,0.0346642000000017
245,0.00859440000000689
244,0.00471050000000162
199,0.00342900000000412
245,0.00616540000000043
242,0.0272717999999941
199,0.00342900000000412
359,0.0122384999999987
195,0.0360285999999945
314,0.0092068999999988
259,0.400459500000004
361,0.00377789999999933
259,0.400459500000004
247,0.00668770000000052
249,0.0091753000000061
250,0.0304403000000022
275,0.0899298999999978
247,0.00668770000000052
259,0.400459500000004
288,0.112055599999998
250,0.0304403000000022
250,0.0766216999999934
248,0.0978922000000004
250,0.134010700000001
361,0.100222100000003
303,0.106753800000003
249,0.0091753000000061
249,0.0091753000000061
249,0.0091753000000061
248,0.0799741999999988
259,0.400459500000004
249,0.00924930000000401
249,0.0294286999999969
250,0.0293853000000084
248,0.0473153999999987
250,0.0766216999999934
259,0.400459500000004
259,0.400459500000004
249,0.0843213000000063
361,0.00377789999999933
250,0.134010700000001
262,0.00182279999999935
249,0.0843213000000063
249,0.045422300000002
249,0.0091753000000061
248,0.0388543999999982
247,0.00668770000000052
250,0.0766216999999934
250,0.088047300000003
249,0.0091753000000061
250,0.0766216999999934
250,0.0766216999999934
249,0.00924930000000401
248,0.0473153999999987
249,0.0294286999999969
250,0.0293853000000084
259,0.400459500000004
249,0.0091753000000061
314,0.0092068999999988
248,0.0282463999999969
250,0.0766216999999934
248,0.0799741999999988
259,0.400459500000004
249,0.00924930000000401
248,0.0473153999999987
250,0.0766216999999934
250,0.0293853000000084
249,0.045422300000002
248,0.0388543999999982
250,0.0304403000000022
250,0.0766216999999934
289,0.0155260000000048
249,0.0294286999999969
248,0.0473153999999987
248,0.0282463999999969
289,0.0155260000000048
250,0.061394700000001
250,0.0304403000000022
250,0.0304403000000022
248,0.0388543999999982
313,0.146399799999998
314,0.0092068999999988
249,0.0294286999999969
250,0.0510623000000052
250,0.0304403000000022
248,0.013206799999999
250,0.0766216999999934
247,0.00668770000000052
249,0.0434832999999948
250,0.0766216999999934
248,0.0282463999999969
249,0.0294286999999969
248,0.0282463999999969
247,0.00668770000000052
247,0.00668770000000052
259,0.400459500000004
247,0.00668770000000052
250,0.0304403000000022
250,0.0304403000000022
247,0.00668770000000052
274,0.00301080000000553
248,0.013206799999999
245,0.00859440000000689
259,0.400459500000004
250,0.0304403000000022
259,0.400459500000004
249,0.0091753000000061
249,0.0091753000000061
249,0.0434832999999948
361,0.068233100000004
249,0.0434832999999948
247,0.00668770000000052
250,0.0304403000000022
247,0.00668770000000052
289,0.0155260000000048
249,0.0294286999999969
250,0.0304403000000022
250,0.0766216999999934
250,0.0766216999999934
247,0.00668770000000052
249,0.0440632999999977
248,0.0388543999999982
250,0.0304403000000022
250,0.0304403000000022
289,0.0155260000000048
249,0.0294286999999969
248,0.0282463999999969
249,0.00924930000000401
248,0.0473153999999987
248,0.0473153999999987
259,0.400459500000004
249,0.0434832999999948
249,0.0091753000000061
247,0.00668770000000052
250,0.0510623000000052
259,0.400459500000004
249,0.0091753000000061
249,0.0423973000000046
249,0.045422300000002
250,0.0304403000000022
204,0.0043161999999981
208,0.00245459999999298
248,0.0388543999999982
248,0.0282463999999969
249,0.0294286999999969
259,0.400459500000004
249,0.0091753000000061
248,0.013206799999999
208,0.00245459999999298
237,0.00515639999999706
327,0.0146462000000014
247,0.00668770000000052
248,0.013206799999999
259,0.400459500000004
247,0.00668770000000052
249,0.0294286999999969
249,0.00265870000000135
247,0.00668770000000052
247,0.00668770000000052
250,0.0766216999999934
250,0.0304403000000022
250,0.0766216999999934
250,0.0304403000000022
249,0.0434832999999948
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
248,0.0388543999999982
250,0.0766216999999934
248,0.013206799999999
250,0.0766216999999934
249,0.0091753000000061
248,0.0282463999999969
247,0.00668770000000052
245,0.00859440000000689
250,0.0766216999999934
250,0.0304403000000022
249,0.0091753000000061
247,0.00668770000000052
249,0.045422300000002
249,0.024868300000005
249,0.045422300000002
250,0.0304403000000022
247,0.00668770000000052
249,0.0294286999999969
247,0.00668770000000052
250,0.0510623000000052
248,0.013206799999999
247,0.00668770000000052
250,0.0304403000000022
247,0.00668770000000052
250,0.061394700000001
250,0.0255893000000036
275,0.0615264999999958
249,0.0440632999999977
249,0.0294286999999969
248,0.013206799999999
250,0.0304403000000022
249,0.0091753000000061
199,0.00342900000000412
250,0.0304403000000022
248,0.0388543999999982
250,0.0766216999999934
247,0.00668770000000052
248,0.013206799999999
247,0.00668770000000052
249,0.0434832999999948
249,0.0294286999999969
250,0.0304403000000022
249,0.0434832999999948
250,0.0766216999999934
248,0.0282463999999969
199,0.0031980000000047
199,0.00342900000000412
247,0.00668770000000052
250,0.0304403000000022
250,0.0304403000000022
249,0.0294286999999969
249,0.0294286999999969
247,0.00668770000000052
259,0.400459500000004
249,0.0294286999999969
250,0.0766216999999934
247,0.00668770000000052
250,0.0304403000000022
250,0.0766216999999934
247,0.00668770000000052
249,0.0294286999999969
248,0.013206799999999
248,0.013206799999999
250,0.0766216999999934
250,0.0304403000000022
250,0.0649786999999975
245,0.00616540000000043
243,0.067953199999998
19,0.00325569999999686
245,0.00616540000000043
250,0.0304403000000022
248,0.0282463999999969
250,0.0766216999999934
250,0.0766216999999934
248,0.0473153999999987
250,0.0293853000000084
247,0.00668770000000052
275,0.0615264999999958
249,0.0823097000000033
250,0.0649786999999975
248,0.0388543999999982
250,0.0304403000000022
249,0.0294286999999969
249,0.00265870000000135
247,0.00668770000000052
250,0.0766216999999934
248,0.0282463999999969
243,0.067953199999998
247,0.00668770000000052
247,0.00668770000000052
249,0.0294286999999969
250,0.0304403000000022
248,0.0282463999999969
249,0.0434832999999948
250,0.0766216999999934
247,0.00668770000000052
250,0.0766216999999934
249,0.0091753000000061
248,0.0388543999999982
250,0.0304403000000022
249,0.0434832999999948
249,0.0294286999999969
247,0.00668770000000052
248,0.0282463999999969
250,0.0766216999999934
249,0.0440632999999977
248,0.0282463999999969
248,0.0388543999999982
249,0.0440632999999977
249,0.045422300000002
247,0.00668770000000052
250,0.0766216999999934
250,0.0304403000000022
259,0.400459500000004
248,0.0388543999999982
249,0.024868300000005
249,0.0434832999999948
249,0.0294286999999969
289,0.0155260000000048
247,0.00668770000000052
249,0.0294286999999969
275,0.0615264999999958
248,0.0282463999999969
245,0.00616540000000043
233,0.00113160000000789
245,0.00616540000000043
247,0.00668770000000052
250,0.0255893000000036
248,0.0388543999999982
250,0.0766216999999934
289,0.0155260000000048
250,0.0255893000000036
249,0.0434832999999948
250,0.0304403000000022
249,0.00265870000000135
250,0.0766216999999934
11,0.0382908999999998
248,0.0282463999999969
245,0.00859440000000689
250,0.0304403000000022
249,0.00924930000000401
247,0.00668770000000052
249,0.0434832999999948
250,0.0766216999999934
250,0.0510623000000052
247,0.00668770000000052
247,0.00668770000000052
249,0.0434832999999948
248,0.0388543999999982
250,0.0304403000000022
248,0.0282463999999969
249,0.00265870000000135
250,0.0766216999999934
248,0.013206799999999
250,0.0255893000000036
245,0.00616540000000043
16,0.00559330000000102
249,0.0440632999999977
249,0.00265870000000135
248,0.0282463999999969
249,0.045422300000002
249,0.0434832999999948
250,0.0766216999999934
250,0.0304403000000022
249,0.0091753000000061
247,0.00668770000000052
245,0.00616540000000043
245,0.00859440000000689
314,0.0092068999999988
289,0.0155260000000048
249,0.0434832999999948
248,0.0282463999999969
248,0.0282463999999969
249,0.0091753000000061
248,0.0282463999999969
249,0.0091753000000061
248,0.0978922000000004
250,0.0766216999999934
247,0.00668770000000052
249,0.00265870000000135
250,0.0304403000000022
19,0.00325569999999686
245,0.00616540000000043
249,0.0434832999999948
249,0.00265870000000135
248,0.013206799999999
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
249,0.0091753000000061
249,0.0091753000000061
204,0.0043161999999981
245,0.00616540000000043
245,0.00859440000000689
249,0.0294286999999969
249,0.024868300000005
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
248,0.0282463999999969
248,0.0473153999999987
248,0.0282463999999969
249,0.045422300000002
250,0.0304403000000022
289,0.0155260000000048
247,0.00668770000000052
245,0.00859440000000689
248,0.0388543999999982
249,0.024868300000005
250,0.0304403000000022
249,0.0434832999999948
249,0.0469086999999995
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
248,0.013206799999999
249,0.0091753000000061
249,0.0091753000000061
250,0.0510623000000052
249,0.045422300000002
247,0.00668770000000052
245,0.00616540000000043
245,0.00616540000000043
245,0.00859440000000689
247,0.00668770000000052
248,0.0282463999999969
250,0.0766216999999934
247,0.00668770000000052
248,0.0282463999999969
249,0.024868300000005
249,0.0440632999999977
250,0.0766216999999934
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
289,0.0155260000000048
361,0.068233100000004
247,0.00668770000000052
249,0.045422300000002
248,0.0388543999999982
249,0.0091753000000061
249,0.0091753000000061
247,0.00668770000000052
249,0.00924930000000401
247,0.00668770000000052
247,0.00668770000000052
250,0.0293853000000084
245,0.00616540000000043
249,0.0294286999999969
250,0.0304403000000022
247,0.00668770000000052
249,0.00265870000000135
247,0.00668770000000052
289,0.0155260000000048
248,0.0282463999999969
248,0.0388543999999982
250,0.0510623000000052
249,0.0823097000000033
249,0.0434832999999948
250,0.0766216999999934
250,0.0766216999999934
250,0.0649786999999975
249,0.0091753000000061
247,0.00668770000000052
249,0.0294286999999969
249,0.0294286999999969
250,0.0304403000000022
249,0.0434832999999948
248,0.0388543999999982
250,0.0766216999999934
248,0.0282463999999969
247,0.00668770000000052
250,0.0293853000000084
250,0.0766216999999934
250,0.0304403000000022
250,0.0766216999999934
247,0.00668770000000052
249,0.00924930000000401
249,0.0091753000000061
199,0.0031980000000047
248,0.0282463999999969
250,0.0510623000000052
249,0.0091753000000061
248,0.0388543999999982
361,0.068233100000004
247,0.00668770000000052
249,0.0434832999999948
250,0.0510623000000052
248,0.0473153999999987
248,0.0282463999999969
247,0.00668770000000052
249,0.0434832999999948
248,0.0282463999999969
250,0.0766216999999934
247,0.00668770000000052
249,0.0294286999999969
250,0.0510623000000052
249,0.0091753000000061
249,0.0091753000000061
248,0.0388543999999982
250,0.0304403000000022
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
245,0.00859440000000689
247,0.00668770000000052
247,0.00668770000000052
249,0.0091753000000061
248,0.013206799999999
247,0.00668770000000052
294,0.0742784000000007
249,0.0495813000000034
250,0.0649786999999975
248,0.0282463999999969
249,0.045422300000002
248,0.0388543999999982
249,0.0434832999999948
250,0.0304403000000022
247,0.00668770000000052
249,0.0434832999999948
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
30,0.00362090000000137
248,0.0282463999999969
247,0.00668770000000052
248,0.0282463999999969
249,0.0294286999999969
289,0.0155260000000048
250,0.0510623000000052
249,0.0823097000000033
249,0.0091753000000061
250,0.0304403000000022
249,0.0091753000000061
250,0.0304403000000022
247,0.00668770000000052
250,0.0510623000000052
249,0.0434832999999948
247,0.00668770000000052
248,0.013206799999999
249,0.0294286999999969
247,0.00668770000000052
249,0.0091753000000061
204,0.0043161999999981
249,0.0091753000000061
249,0.0823097000000033
248,0.013206799999999
250,0.0304403000000022
247,0.00668770000000052
249,0.0294286999999969
248,0.0282463999999969
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
249,0.0434832999999948
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
250,0.0304403000000022
249,0.0294286999999969
247,0.00668770000000052
247,0.00668770000000052
248,0.0282463999999969
249,0.0823097000000033
249,0.0091753000000061
247,0.00668770000000052
249,0.024868300000005
248,0.013206799999999
249,0.0434832999999948
248,0.0282463999999969
249,0.0823097000000033
250,0.0766216999999934
250,0.0304403000000022
249,0.0434832999999948
250,0.0304403000000022
247,0.00668770000000052
250,0.0766216999999934
249,0.00924930000000401
248,0.0473153999999987
248,0.013206799999999
248,0.013206799999999
247,0.00668770000000052
248,0.0388543999999982
249,0.0091753000000061
249,0.0440632999999977
199,0.0031980000000047
245,0.00616540000000043
76,0.0231654999999975
249,0.0091753000000061
248,0.0282463999999969
249,0.0434832999999948
247,0.00668770000000052
250,0.0304403000000022
247,0.00668770000000052
249,0.0294286999999969
248,0.0282463999999969
250,0.0766216999999934
248,0.0388543999999982
248,0.013206799999999
19,0.00325569999999686
248,0.013206799999999
249,0.0434832999999948
250,0.0304403000000022
249,0.045422300000002
247,0.00668770000000052
250,0.0766216999999934
248,0.013206799999999
247,0.00668770000000052
247,0.00668770000000052
249,0.0091753000000061
245,0.00616540000000043
248,0.013206799999999
275,0.0615264999999958
250,0.0510623000000052
250,0.0304403000000022
248,0.0388543999999982
250,0.0766216999999934
247,0.00668770000000052
248,0.013206799999999
247,0.00668770000000052
250,0.0304403000000022
250,0.0766216999999934
248,0.0388543999999982
249,0.045422300000002
249,0.0434832999999948
249,0.045422300000002
248,0.0282463999999969
249,0.0823097000000033
249,0.0434832999999948
248,0.0388543999999982
248,0.013206799999999
249,0.0434832999999948
249,0.045422300000002
249,0.045422300000002
247,0.00668770000000052
250,0.0304403000000022
248,0.0282463999999969
248,0.013206799999999
248,0.0388543999999982
247,0.00668770000000052
249,0.0294286999999969
248,0.013206799999999
249,0.0434832999999948
247,0.00668770000000052
250,0.0766216999999934
249,0.0294286999999969
247,0.00668770000000052
248,0.013206799999999
249,0.024868300000005
247,0.00668770000000052
250,0.0304403000000022
247,0.00668770000000052
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
250,0.0510623000000052
248,0.013206799999999
249,0.045422300000002
247,0.00668770000000052
248,0.013206799999999
248,0.0388543999999982
199,0.0031980000000047
250,0.0304403000000022
248,0.0282463999999969
250,0.0510623000000052
247,0.00668770000000052
248,0.0388543999999982
249,0.0294286999999969
248,0.0282463999999969
249,0.0434832999999948
247,0.00668770000000052
247,0.00668770000000052
250,0.0255893000000036
250,0.0304403000000022
250,0.0304403000000022
250,0.0798336999999982
249,0.0434832999999948
249,0.045422300000002
250,0.0766216999999934
247,0.00668770000000052
250,0.0304403000000022
248,0.0282463999999969
249,0.0434832999999948
247,0.00668770000000052
249,0.0434832999999948
248,0.0388543999999982
249,0.00924930000000401
243,0.067953199999998
245,0.00616540000000043
243,0.067953199999998
249,0.024868300000005
245,0.00859440000000689
19,0.00325569999999686
245,0.00616540000000043
247,0.00668770000000052
247,0.00668770000000052
245,0.00616540000000043
361,0.068233100000004
124,0.0547920000000026
204,0.0043161999999981
248,0.013206799999999
250,0.0304403000000022
248,0.0388543999999982
249,0.024868300000005
249,0.0294286999999969
249,0.0434832999999948
275,0.0615264999999958
250,0.0304403000000022
250,0.061394700000001
250,0.0766216999999934
248,0.0473153999999987
250,0.0293853000000084
250,0.0766216999999934
247,0.00668770000000052
361,0.068233100000004
247,0.00668770000000052
247,0.00668770000000052
247,0.00668770000000052
250,0.0798336999999982
250,0.0798336999999982
250,0.0766216999999934
249,0.0091753000000061
249,0.0091753000000061
249,0.0091753000000061
248,0.013206799999999
247,0.00668770000000052
250,0.0304403000000022
247,0.00668770000000052
249,0.0294286999999969
275,0.0615264999999958
247,0.00668770000000052
248,0.0282463999999969
249,0.0823097000000033
248,0.0388543999999982
250,0.0510623000000052
249,0.0434832999999948
247,0.00668770000000052
249,0.045422300000002
250,0.0766216999999934
250,0.0304403000000022
248,0.0282463999999969
249,0.0823097000000033
249,0.0294286999999969
250,0.0766216999999934
247,0.00668770000000052
247,0.00668770000000052
250,0.0304403000000022
249,0.0294286999999969
247,0.00668770000000052
248,0.013206799999999
248,0.0388543999999982
247,0.00668770000000052
177,0.00223599999999635
249,0.0091753000000061
247,0.00668770000000052
250,0.0304403000000022
250,0.0304403000000022
249,0.0434832999999948
250,0.0766216999999934
247,0.00668770000000052
249,0.0823097000000033
249,0.0434832999999948
289,0.0155260000000048
248,0.013206799999999
248,0.0388543999999982
247,0.00668770000000052
248,0.0282463999999969
250,0.0304403000000022
