"id_nearest_gov","dist_nearest_gov"
245,0.829163088580117
87,1.75286196973002
245,0.829163088580117
174,1.58995635516021
82,0.269986491760392
76,2.37222017564955
77,1.16573296086017
199,0.347296286529854
281,2.26767489024996
245,0.829163088580117
77,1.16573296087063
199,0.317714957040153
306,3.64601187653034
245,1.1241316564201
244,0.480084658079704
199,0.344685290269808
245,0.829163088580117
29,2.44478184523996
199,0.349493971910306
359,1.64585581570964
195,3.42802669276034
250,8.16270056321036
250,8.16041464027012
250,3.12686899865002
250,3.1273928525402
250,16.00190130392
250,16.0019013039096
249,5.00031479166
249,9.68098828669963
249,9.68098828669963
247,0.756813939589847
247,0.759783117529878
247,0.760252956009936
248,3.80637356513034
249,12.3965567632899
295,12.4600321447297
361,10.4856849258604
288,8.07465597862029
361,0.434011659309817
361,0.434011659309817
262,0.184261992099891
314,0.988079504840243
303,13.88381208173
250,8.16161681659969
250,8.16342325909
250,8.15960200958989
250,3.12601684424999
250,3.12613533669992
250,3.12759326098012
249,3.13365097238011
250,6.34072848303003
249,5.00274897578993
289,1.76437336474009
289,1.76044647048002
248,3.80377488638987
248,3.8094245990701
248,2.80844462253026
248,2.81279088431984
288,8.07465597862029
314,0.988079504850248
250,8.16101527727005
250,8.16067496618007
250,3.12515830064012
250,3.12626940158998
250,3.12979103522002
250,5.5468760747799
249,3.13700199704044
249,3.13594627530028
249,4.59207083575984
247,0.756021903589499
247,0.756472239229879
247,0.75657447552976
247,0.757843718409731
247,0.757969322429744
248,1.6349612905401
248,1.63496129053965
248,2.81015851997017
248,2.81072190249051
274,0.315819794149775
314,0.988079504840243
245,1.12413165643011
250,8.16126631813995
250,3.12500736222
250,3.12606521772022
250,3.12823516617982
249,3.13425586050016
249,4.64135110935968
249,4.59295885502979
249,4.59872289133955
289,1.7615003395199
247,0.756087165989811
247,0.758801341669823
247,0.758998704779515
248,3.80624652897041
361,5.97187095344043
250,3.12957199609991
250,3.13146958166999
249,4.5929838201796
289,1.76066307828978
248,2.80857895715053
250,3.12509436083974
250,5.54363776045011
249,5.00583504323959
247,0.756969378709982
204,0.482097388189686
208,0.247001894109872
249,3.13532605001046
248,1.63496129054965
248,3.80380008057
248,2.80883225707021
237,0.532415779130133
208,0.245237869809898
250,8.16447554987008
250,8.16001881882994
250,3.12673203799977
249,3.13432278447044
249,0.295824134350369
247,0.757587434209654
247,0.757749523889743
247,0.758800891889678
247,0.759885859609767
248,1.63496129054965
327,1.67537750418978
250,8.1618626202503
250,8.15810880017989
250,3.12630611562008
250,3.12731056486018
249,4.59451101723971
247,0.755506486989816
247,0.756048140229723
247,0.758292790649648
248,1.63496129053965
248,3.80558678097032
248,2.80962434569028
245,1.12413165643011
250,8.16130939523009
250,3.12855529962007
250,3.13024830795985
249,3.13613952491005
249,2.39666516290981
249,4.99987659710996
249,5.00232463041948
247,0.757932437589716
247,0.758193671489607
250,2.67090222095021
250,3.12301471058026
250,3.12614953603997
250,5.54344920894982
249,3.13977083371037
250,6.33804386560996
249,4.64046109014953
275,6.11910297264967
247,0.753368018149558
247,0.756374962969858
247,0.758667429890011
248,1.63496129053965
248,1.63496129055011
199,0.346102735719796
250,8.16366576503015
250,8.16292463490981
250,3.12470393851027
250,3.1263459008901
249,3.14114269649008
249,4.59402914837983
249,4.59436823941951
247,0.755339631989955
247,0.757255898609856
248,1.63496129054965
248,3.80441215048995
248,2.80805465258982
199,0.346884777180094
199,0.314887175539752
250,8.16309667182986
250,3.12526489068978
250,3.12770375663013
249,3.13786175930045
249,3.13743856097017
247,0.756925639709607
247,0.757391838509648
247,0.75959452809002
250,7.08760640408991
250,8.16144959252006
250,8.16071486059036
250,3.1282641903299
250,3.12883496938002
247,0.757095152649526
248,1.6349612905401
248,1.6349612905401
244,7.04271245230984
245,0.829163088580117
15,0.369257728190405
250,7.08717468671011
250,8.16077723558965
250,8.1605072034904
250,3.12651198338017
250,3.13006625364005
249,3.13807544013025
249,8.25859468235012
249,0.295969170300395
275,6.11807881954974
247,0.758210085689825
248,3.80654355667048
248,2.80853894954998
244,7.04271245230029
245,0.829163088580117
250,8.16218128817991
250,8.15912028559023
250,3.12787501593994
249,3.13805367211035
249,4.59632346931949
247,0.75740025442974
247,0.757738591290035
247,0.760031439849627
248,3.80505755164995
248,2.81131107295005
250,8.16510273996983
250,3.12926251765975
249,3.13718042124992
249,4.64006601783967
249,4.6429539958599
249,4.59589101560005
249,4.9997322201998
247,0.756648757049788
247,0.758266298449598
248,3.80565135938014
248,2.80463185774988
248,2.80841164739013
249,3.1361770081503
249,3.13583475899031
249,2.39666516290981
249,4.59310372598975
275,6.11994938543012
289,1.76224752367989
247,0.756376872669534
248,3.80265979427031
248,2.80947649136033
233,0.105756533360363
245,0.829163088590121
245,0.829163088590121
250,8.15974402368965
250,8.15773903862009
250,2.67090222095021
250,2.67090222096022
250,3.12490326282978
249,0.295837498200399
249,4.59011778392005
289,1.7600380692802
247,0.758491312649767
248,3.80694541921002
11,4.20598913235972
250,8.16188733603985
250,3.12522495722988
250,5.54400262751005
249,4.5950648656999
247,0.756947187229798
248,2.80900316330008
245,1.12413165643011
247,0.756153950609587
250,8.16438000072003
250,2.67090222095021
250,3.12345500576021
249,0.298178861130054
249,4.59446874386003
247,0.758244137109614
248,1.63496129054965
248,3.80589241674988
248,2.80830085329035
245,0.829163088580117
16,0.58210640057996
250,8.16178424495001
250,3.12952291769989
249,0.293017047660214
249,4.64055679252988
249,4.59357823305982
249,5.0038755800897
247,0.757497861029606
248,2.81053699103995
245,0.829163088580117
245,1.12413165643011
250,8.1611401192099
250,3.12813602103006
249,0.295901145740117
249,4.59293774259959
289,1.76430487877997
247,0.756502731449473
248,2.80842671593018
248,2.81166337457034
295,12.4585018089801
314,0.988079504840243
245,0.829163088580117
15,0.369149137579825
250,3.1269529403603
249,0.292730232680242
249,4.59505001129992
247,0.755649030589666
247,0.757827252869902
204,0.480206376409569
245,0.829163088580117
245,1.1241316564201
250,3.12868172083972
249,2.39666516290981
249,5.00053407569976
289,1.76207470438021
247,0.755571090129706
247,0.756568080649686
247,0.762059380579558
248,2.80899548331035
248,2.81141317687025
248,2.81221076270049
245,1.1241316564201
250,3.12813124168997
250,5.54518246198995
249,2.39666516290981
249,4.59346984663989
249,4.99942241063991
247,0.757219946409805
247,0.758826022689846
247,0.761085402579738
248,3.80723323725033
248,2.80889938559994
245,0.829163088580117
245,0.829163088590121
245,1.12413165643011
250,8.15934758386038
250,8.15827545918
250,3.12616577567997
249,2.39666516289981
249,4.64043506345979
247,0.755565808089614
247,0.75705160266989
247,0.758047404689933
247,0.760302162469998
248,2.80505213764991
248,2.80927051183016
249,5.00408236451995
289,1.75820626522
247,0.755397244809501
247,0.755462534189974
247,0.757914705229723
247,0.758682776989644
247,0.759014600549563
248,3.80513766545027
248,2.80809355716019
361,5.97187095344043
245,0.829163088580117
250,7.08553792202019
250,8.16367523646977
250,3.1256904554898
250,5.5431864207103
249,3.1404670766301
249,8.25596393214028
249,0.29478831284041
249,4.59153907001973
289,1.76293737184005
247,0.754669819589708
247,0.756852729829916
247,0.757595552529892
248,3.80683698641042
248,2.8054664065703
250,8.16343651041007
250,8.16329272698977
250,8.16290748551
250,3.12580414484
250,3.12915431862029
249,3.13493397812044
249,4.59257092635971
247,0.757436090069859
247,0.758368195189632
248,3.80544240091012
248,2.81028104428015
199,0.31596534945993
250,5.54369817943007
250,5.54452991391008
249,4.59427673573964
247,0.75570841498984
247,0.75855719798983
248,3.80430073605021
248,2.81079020815014
248,2.81171244642019
361,5.97187095343043
250,8.16259494025007
250,3.12678933138022
250,5.54336253282963
249,3.13572112947031
249,4.59691888428961
247,0.752411584469883
247,0.75647842331
247,0.7570839543896
247,0.757156927109463
247,0.758407379109485
248,3.80418550100012
248,2.80882180745994
245,1.12413165643011
250,7.08205512361019
294,7.76476192393966
249,5.34429815158956
249,5.00275704429987
247,0.758467411529637
247,0.758807536549739
247,0.758872102109763
248,1.63496129053965
248,2.80868722000014
250,8.16075293493986
250,3.12680851970026
249,4.59477477532982
249,4.59574487808959
247,0.756198848069744
247,0.757124782089704
247,0.7575583279895
248,3.80627330291009
21,0.473424018320202
250,3.12746097583977
250,5.5428681284302
249,8.26070802845015
249,3.13209964839052
289,1.75798997870015
247,0.755943078889686
248,2.81047089432013
248,2.81192754576023
250,3.12911312638016
250,5.54131747058
249,3.13475530561027
249,4.59240455661984
247,0.757762935929804
247,0.759051660069872
247,0.759128230629813
248,1.63496129053965
204,0.479389553689998
250,3.12332754037971
249,8.2589982048903
249,3.13484494581053
247,0.755377197770031
247,0.758505312069701
247,0.760630880169629
248,1.63496129055011
248,2.8103198918302
250,8.15878794331002
250,3.12722327547999
249,3.13852626507014
249,8.2571286923303
249,4.59818893035981
247,0.756378418289842
247,0.757401230989672
247,0.758156651129866
247,0.75859825066982
248,2.80890789720024
248,2.81021233859019
250,8.15947602166989
250,3.12744644467011
249,8.25997366331012
249,2.39666516289981
249,4.59358210955952
247,0.757139502689824
248,2.80857631554045
250,8.16334213030996
250,3.12587074270004
249,4.63775603932982
249,4.5944636051795
247,0.756999898939739
247,0.759458844209803
248,1.63496129053965
248,1.63496129053965
248,3.80623844361025
199,0.321898869000051
245,0.829163088580572
250,8.15956873538971
250,3.12690103880004
249,3.13669727474053
249,4.59588003699992
247,0.756649702649611
247,0.758980211209746
248,1.6349612905401
248,3.80916545375021
248,2.81045757176025
248,2.81197576366048
76,2.58132304491983
15,0.366799212889873
250,8.16165476102969
250,3.13339678829971
249,4.59483257096963
249,5.00099420771994
247,0.756074612429984
247,0.757072957409946
247,0.759786809109755
248,1.63496129054965
248,1.63496129054965
245,0.829163088580117
250,8.16686565815007
250,8.15702508156983
250,3.12417366969976
250,3.12832723818019
250,5.54438065756995
249,4.59542079499988
249,5.00086399166003
275,6.1145480146497
247,0.755428423989542
247,0.759046684349869
248,1.63496129053965
248,3.80766398703008
248,3.80856798330024
250,3.12861924712024
249,3.13756386277009
249,8.2573321892105
249,4.59533136599975
249,4.59609248486004
249,5.00127454081985
249,5.0029427104696
249,5.00421467511978
247,0.755050684849721
247,0.756529176529511
248,1.63496129054965
248,1.63496129055011
248,1.63496129054965
248,3.80643827389031
248,3.80773178458003
248,2.80862452506017
248,2.8125032297603
250,8.16065577108975
250,8.15824499277005
250,3.12571968547991
250,5.54161635042965
249,3.14021389011032
249,2.39666516290981
249,4.59380745789986
249,5.00251311785951
247,0.752880497989736
247,0.753469709209639
247,0.753774271409839
247,0.754984558109754
247,0.757550568969691
247,0.758913817909615
248,1.63496129054965
248,1.63496129053965
248,1.63496129055011
248,3.80276185806997
199,0.313365693220021
250,8.16167054589005
250,8.27266741609037
250,2.67090222095021
250,3.12527512440965
250,3.12609147509966
250,3.12747308708003
250,3.12753770581003
250,5.54337180156017
249,3.13634864013011
249,4.5921503979398
249,4.59706075049962
249,4.59831814471954
249,5.00317929362973
247,0.75516306704958
247,0.755394189309754
247,0.758767342469582
247,0.760741217030045
248,3.80463297438018
248,2.80807821184044
248,2.80823739377047
248,2.80852721847987
249,4.59311645639991
247,0.757117483509774
248,3.80757063440024
244,7.04271245229984
244,7.04271245230984
245,0.829163088580117
249,2.39666516290981
245,1.1241316564201
15,0.366293324069829
247,0.756106383699716
247,0.756605581579606
245,0.829163088580117
361,5.97187095344043
204,0.483154319470032
134,6.97210162072997
250,8.1642960460199
250,8.15928676610974
250,8.27234963974024
250,8.2711473581503
250,3.12690463762965
250,3.13078097698008
249,3.13553034001006
250,6.33951987460978
249,2.39666516290981
249,4.59453216457996
275,6.11657605346954
247,0.755114361509641
247,0.756669308249911
247,0.757523253989802
247,0.758239436549957
248,1.63496129055011
248,3.8058657423303
361,5.97187095343043
250,3.12469626754
250,5.5441236871302
249,8.25649861529018
249,3.13416185806045
249,4.59736962897978
275,6.1180745363099
247,0.754220863369483
247,0.756846468309959
247,0.75693477672985
248,1.63496129054965
248,3.80518530872996
248,2.81063095690024
250,8.1616270740501
250,8.16114723487999
250,3.12444440163972
250,3.13160468364003
249,3.13627190949001
249,3.13350514957028
249,8.25304577310999
249,5.00093884561966
247,0.754762200069763
247,0.756110516369517
247,0.756307548849691
247,0.758948575069553
247,0.760093838849571
248,1.6349612905401
248,3.80378734378019
248,2.80819268380037
250,8.16252617984037
250,3.12693223961969
250,3.13025514181982
250,3.13054316765965
249,8.25847128296027
249,3.13241725801026
249,4.59356288551999
249,4.59591395649977
289,1.75939562014037
247,0.758644072149764
247,0.759533462859508
247,0.760377187270024
248,1.63496129053965
248,3.80593766069023
248,2.80723702966043
177,0.252246393079531
250,8.15959175702983
250,3.12833450276003
249,3.13592482930017
249,4.59547471597989
247,0.756122194649834
247,0.758724409169645
248,1.63496129054965
248,3.80499367210996
250,8.15868256659041
250,3.12587580163972
250,3.12643761241998
249,2.39666516289981
249,4.59652178700981
247,0.754640911769457
247,0.756202562989529
247,0.758878184349669
247,0.759427825249986
248,1.63496129055011
248,2.81033947185006
11,0.199630049439747
250,8.16190926600984
250,8.16185766533044
250,3.12260523821988
250,3.12783877260017
250,3.12950765126016
249,3.14039287311016
247,0.756517951209844
247,0.757413852809805
247,0.757768875809688
247,0.758445246849988
247,0.759295853989897
247,0.759744596349719
248,1.63496129054965
248,2.80842355292043
250,3.12609236835988
250,3.12842160671016
249,4.59650593973993
249,4.59726462117987
247,0.758483242839702
248,1.6349612905401
248,1.63496129055011
248,1.63496129055011
248,2.80549220558987
248,2.8100408411301
248,2.81090579676038
334,0.437078112900053
250,8.1639589761603
250,8.16276583319041
250,3.12888262870001
249,3.13606478477004
249,2.39666516290981
249,4.59686131093986
249,5.00189480044946
247,0.755368245629597
247,0.757562200349639
247,0.758131269349633
247,0.759132262209732
247,0.759783963979771
247,0.760972932709592
248,1.63496129054965
248,1.63496129053965
248,2.8089438287202
248,2.81133591000025
250,8.16133774649006
250,3.12611049493989
250,3.12619224978016
250,3.13081705731975
249,3.13408877599022
249,2.39666516290981
249,4.59460343767978
247,0.759076189870029
248,1.63496129055011
248,2.81146546610034
250,8.16357526647016
250,3.12615905148004
249,3.13537464437013
249,2.39666516290981
249,4.63907699936999
247,0.754132245249821
247,0.754993758109777
247,0.75886103304947
248,1.63496129054965
248,3.80550844048048
250,8.15976454576003
250,8.15874249189028
250,3.12652873751995
250,3.13124581613965
249,3.1377239271701
248,1.63496129054965
245,0.829163088580117
250,8.16404992655998
250,8.1596876177
250,3.12241575285998
250,3.12392278981997
250,3.12726886386963
250,3.12756294366
249,3.1357913311499
249,3.13325385043026
249,4.5927898838795
289,1.75917903322033
247,0.754462488589525
247,0.755091051369618
247,0.75863971822946
248,2.81349141356986
245,0.829163088580117
250,8.16307326683
250,8.16294315859022
250,3.1261780584
250,3.12883980258994
249,3.14176618423016
247,0.757972880309808
247,0.759197227269851
247,0.760949464329769
245,0.829163088580117
250,8.16111780599977
250,8.15885590426979
250,3.12646265818012
250,3.12649410511995
250,3.12804430327969
250,3.12964061362027
249,4.99971293506997
247,0.754529924049621
247,0.758085765349733
247,0.758484709269851
247,0.760385361009867
248,1.63496129053965
248,3.80552417843046
248,2.80873504717056
250,8.16097158530965
249,3.1331975115304
247,0.758132406429468
247,0.759715454330035
247,0.75972395603003
248,1.6349612905401
314,0.988079504840243
250,8.16065374817981
250,3.12520206397994
250,3.12523133149989
250,3.12593671615969
250,3.12746446877964
250,3.12986866443998
249,4.59268342247969
247,0.758480139769745
247,0.7589464575899
248,1.63496129053965
248,1.63496129055011
248,1.63496129055011
248,1.6349612905401
204,0.480187468649547
250,8.16101387879007
250,8.15870850126021
250,8.27320586274982
250,3.12727721430974
250,3.12766753902997
250,3.12809840077989
250,3.12810542710986
249,3.4647801152405
249,4.59443141289967
249,4.59552489453972
247,0.757769093909701
247,0.758010538559574
248,1.63496129054965
248,1.6349612905401
248,3.8089724588699
250,8.16351200200006
250,8.16220579604988
250,8.16104814373966
250,3.1253013258297
250,3.12647445438006
249,3.14086508521041
249,3.13845338034025
249,3.1364915054105
249,4.59499920055987
249,4.59647092033947
249,4.99945301556954
247,0.755842998939897
247,0.755896992819544
247,0.756162036649584
247,0.759769704849532
248,1.6349612905401
248,2.80798513265017
248,2.81142894970026
250,8.16111124821009
250,3.12343901036002
250,3.12447029988971
250,3.1262971957799
250,3.13062186064008
247,0.760571917989637
250,8.1597483441401
250,3.12595866851962
250,3.12622702751969
249,4.59355440102991
247,0.757990847610017
248,1.63496129053965
250,8.16197964537014
250,8.16107592515027
250,3.12530778302016
250,3.12556277657995
250,3.12732196418028
249,4.59133274009992
247,0.753483206609872
247,0.756007569669691
248,1.63496129055011
248,1.63496129054965
248,1.63496129055011
248,1.63496129055011
250,8.15846722778997
250,3.12601779292027
250,3.12696576965982
250,3.12801166342024
250,3.12993633137967
249,3.13583382687057
249,0.292247999010215
249,4.63760617430989
249,4.59306961720949
249,5.00055558747999
247,0.757053780049773
247,0.758682264489835
248,1.63496129055011
250,3.12627308764013
250,3.12688035955989
250,3.12815692196
250,3.12867600547997
250,3.12882524756014
250,3.12924704128
250,3.12933618897978
250,15.5040327255597
249,2.39666516290981
249,5.00142165351963
249,5.00199867932997
247,0.755791090089588
247,0.759195526229632
247,0.760702487869821
248,1.63496129054965
248,1.63496129053965
248,1.63496129054965
250,8.16582528387016
250,3.12594888828016
250,5.54284081900005
294,7.76201223954013
249,4.59707661513994
247,0.75702207878976
248,3.80572075401051
250,3.12511874366965
250,3.12688468332999
249,2.39666516290981
249,4.59206433682948
249,5.00006821183979
248,1.63496129054965
250,8.15853527518038
250,2.67090222095067
250,3.12710404291965
249,4.59484491125977
247,0.752836939749614
247,0.755598376549642
247,0.761233465349505
248,1.6349612905401
199,0.347299578580078
199,0.316716183200242
250,8.16163679958981
250,8.26934609758973
250,3.12658030418015
250,3.12680613158
249,3.46541647205049
249,3.46536914567059
249,2.39666516290936
248,3.80760848415048
361,5.97187095343997
320,1.47344080558014
250,3.13015433289002
249,2.39666516290981
249,4.59468217205949
249,4.59682039099971
249,5.00292642600971
247,0.757634996189609
248,1.6349612905401
360,0.818432111810125
250,8.15951498611003
250,2.67090222096067
250,3.13230379165998
249,0.295076199960477
249,2.39666516290981
249,2.39666516289981
249,4.59282364722958
249,4.59403862431964
247,0.756038940149665
247,0.757141559929551
247,0.758433802369836
247,0.759431040249638
249,2.39666516290981
247,0.757378588569736
248,1.63496129054965
