"id_nearest_gov","dist_nearest_gov"
220,5.28541510731975
87,1.74981526387046
76,2.58132304492983
245,1.1241316564201
245,0.829163088580117
307,2.23943531150007
103,3.80502121155996
245,0.829163088580117
87,1.75286196973002
245,0.829163088580117
245,0.829163088580117
174,1.59133061879993
82,0.269986491760392
76,2.37222017564955
77,1.16573296086017
199,0.347296286529854
281,2.26767489024951
245,0.829163088580117
77,1.16573296087063
199,0.314129929389765
306,3.64439706559051
245,1.1241316564201
244,0.480084658089709
199,0.349171709840448
245,0.829163088580117
29,2.44478184523996
199,0.349147358860137
359,1.64585581570964
195,3.42802669275989
250,8.16187174838024
250,8.16027102823
250,3.12648913243993
250,3.13137516589995
250,16.00190130391
250,16.0019013039096
249,5.00499413327952
249,9.68098828668963
249,9.68098828669963
247,0.758249370989688
247,0.759391034629516
247,0.761413574979997
248,3.80373182095991
249,12.3965567632895
295,12.4564544579498
361,10.4856849258704
288,8.07465597861028
361,0.434011659309817
361,0.434011659299813
262,0.187546853229833
314,0.988079504840243
303,13.88381208172
250,8.16338019366003
250,8.15960200958989
250,8.15907291074973
250,3.12392360453987
250,3.12515830064012
250,3.12920360240014
249,3.13626048788001
250,6.34173193982997
249,5.00470163596992
289,1.76216163259005
289,1.76144521745982
248,3.80478294751993
248,3.80648011387029
248,2.8083124547702
248,2.81308627407998
288,8.07465597861983
314,0.988079504850248
250,8.16219177204994
250,8.16061367097018
250,3.12606521772022
250,3.12750586725997
250,3.13144461763977
250,5.54121694624973
249,3.13797471201042
249,3.13758434727015
249,4.59370988250976
247,0.753881660739808
247,0.75626491003004
247,0.756373921829891
247,0.757843718409731
247,0.758569158709633
248,1.63496129054965
248,1.63496129054965
248,2.81012206621017
248,2.81208664574024
274,0.315378332169985
314,0.988079504840243
245,1.12413165643056
250,8.15705156287004
250,3.12725482640008
250,3.12823516617982
250,3.12957199609991
249,3.13624115541052
249,4.63892035877961
249,4.59613411174951
249,4.59687616207975
289,1.75958287208005
247,0.755150228949788
247,0.756087165989811
247,0.757776757729516
248,3.80433948199016
361,5.97187095343043
250,3.12682651197019
250,3.12721337625999
249,3.13875938802039
249,4.59381492025977
289,1.75696078551982
248,2.80746175558033
250,3.12760665713995
250,5.5454191878498
249,5.00003557001992
247,0.758670565589455
204,0.482064998670012
208,0.244868023959953
249,3.13432278447044
248,1.63496129053965
248,3.80590072949008
248,2.81203860339019
237,0.529959479389618
208,0.244782261149794
250,8.16261587103008
250,8.16156829907004
250,3.12536362026003
249,3.13535142317005
249,0.296246037270521
247,0.756874904729557
247,0.757375610269719
247,0.757453431589965
247,0.758800891889678
248,1.63496129055011
327,1.67537750418023
250,8.16069537360045
250,8.15996584490995
250,3.12665852427972
250,3.13041234436014
249,4.5962990437697
247,0.755520604369849
247,0.757471601909856
247,0.758292790649648
248,1.63496129055011
248,3.80584568481027
248,2.81187402070009
245,1.12413165643011
250,8.15827283656972
250,3.12322515141977
250,3.12805080475982
249,3.13532918570991
249,2.39666516290981
249,5.00073095570997
249,5.00259880901967
247,0.756292402769759
247,0.757857090689868
250,2.67090222096022
250,3.12408291515976
250,3.12711303186961
250,5.54217590902954
249,3.13865698360996
250,6.33429495983
249,4.63749239165963
275,6.11940594854968
247,0.756906483089551
247,0.75796694472956
247,0.759237905149803
248,1.63496129054965
248,1.63496129054965
199,0.349479083410188
250,8.16381720602976
250,8.16173837156975
250,3.12526489068978
250,3.12675087466005
249,3.13614999223
249,4.59369346160975
249,4.59672993506001
247,0.755901908809847
247,0.757232832449517
248,1.6349612905401
248,3.80134498788993
248,2.8082876000899
199,0.354342529910355
199,0.317374959360222
250,8.16144959252006
250,3.12724897176986
250,3.12883496938002
249,3.1369014629604
249,3.13604746493047
249,3.13491333220054
247,0.755567339449954
247,0.758271087149751
247,0.758407057069689
250,7.08717468671011
250,8.16166786597978
250,8.16141580056001
250,3.1250614341202
250,3.12582015147973
247,0.756654850109953
248,1.63496129055011
248,1.63496129054965
244,7.04271245229984
245,0.829163088580572
15,0.369410072650226
250,7.08686776144987
250,8.16209752838995
250,8.16193816194982
250,8.1605072034904
250,3.1290451955997
250,3.13006625364005
249,8.25715744614035
249,3.13445288992034
249,0.29266357978031
275,6.11758843894995
247,0.756386205769559
247,0.756482723089903
248,3.80764939795017
248,2.8080739192601
248,2.81017062645014
244,7.04271245229984
245,0.829163088580117
250,8.16328778380966
250,8.16150372066977
250,3.1234184045602
250,3.12611603687992
249,3.13734785855013
249,4.5896145209399
247,0.756816194349994
247,0.757571872429708
247,0.758755608629599
248,3.80675736723015
248,2.8126125942299
250,8.16017269862004
250,3.13062055924001
249,3.13982789011015
249,4.64031375286959
249,4.64065600202957
249,4.59654079135953
249,4.99973363756953
247,0.753089976909905
247,0.757323747569899
248,3.80486794145008
248,2.80812106280018
248,2.80834505611983
249,3.13713909418993
249,3.13650765119019
249,2.39666516290981
249,4.59553717369954
275,6.11640704266983
289,1.76545745906014
247,0.755046129569564
248,3.80694541921002
248,2.80900316330008
233,0.108731429060299
245,0.829163088580117
245,0.829163088580117
250,8.16126266330002
250,8.16073455254036
250,2.67090222096022
250,2.67090222095067
250,3.12810127037983
249,0.295361682740349
249,4.59328935757958
289,1.76166316079025
247,0.758582743909756
248,3.80543825601035
11,4.20598913235972
250,8.16149016133977
250,3.12437329175964
250,5.54434416458025
249,4.59364308743989
247,0.754284010549782
248,2.80575061628042
245,1.12413165643011
247,0.759677971969722
250,8.16452905403003
250,2.67090222096022
250,3.12673689958001
249,0.295197158590327
249,4.59665499432003
247,0.758384247269532
248,1.63496129054965
248,3.80493389487037
248,2.8118185282201
245,0.829163088580117
16,0.58351533071027
250,8.16038512350997
250,3.12777173759014
249,0.294532684690239
249,4.63876811756973
249,4.59392928085981
249,5.00085872419959
247,0.759964786949695
248,2.80967663584033
245,0.829163088580117
245,1.1241316564201
250,8.16182127174989
250,3.12603521621986
249,0.292637000700324
249,4.59278443755966
289,1.76134402892012
247,0.759260433089821
248,2.80997999665033
248,2.81105885955003
248,2.81421212435998
295,12.4600960632697
314,0.988079504840243
245,0.829163088580117
15,0.366230161529984
250,3.12859930174
249,0.296329887979937
249,4.5959599945495
247,0.757708442209605
247,0.75827410842976
248,1.63496129054965
204,0.479528348029817
245,0.829163088580117
245,1.12413165643011
250,3.13015929573021
249,2.39666516290981
249,5.00157593915947
289,1.76132206798002
247,0.758826022689846
247,0.759316427409885
247,0.761085402579738
248,2.80721916168022
248,2.80889938559994
248,2.81105368831049
245,1.1241316564201
250,3.12559215483998
250,5.54174405165031
249,2.39666516290981
249,4.59507632501982
249,5.00029680611988
247,0.756308642409749
247,0.76023357080976
247,0.760388552089807
248,1.63496129055011
248,3.80554267143998
248,2.81020014847036
245,0.829163088580117
245,0.829163088580117
245,1.1241316564201
250,8.16283068905022
250,8.15893763948998
250,3.12745268580011
249,2.39666516290981
249,4.63789139022992
247,0.756646596669725
247,0.756852729829916
247,0.757906706789981
247,0.759376066849654
248,2.81083552077052
248,2.81116734431998
249,4.99875965577985
289,1.76009391839989
247,0.753529538969815
247,0.754669819589708
247,0.755502464189703
247,0.757272782919699
247,0.758593768429819
248,3.80347984357013
248,2.8054664065703
361,5.97187095342997
245,0.829163088580117
250,7.08417324057018
250,8.16029581607972
250,3.12891977074969
250,5.5420380432297
249,3.13818694833026
249,8.2586106889903
249,0.297259500240216
249,4.59250669126004
289,1.76321233516001
247,0.756951332129574
247,0.758248396449744
247,0.759297185349624
248,3.80592715883995
248,2.81028104428015
250,8.1619949475903
250,8.16158005689022
250,8.15910430863005
250,3.12592620428995
250,3.12841433126005
249,3.1400735081902
249,4.59427673573964
247,0.758275486129605
247,0.759783477319615
248,3.80590773075028
248,2.80786115877982
199,0.315463195840039
250,5.54197594968991
250,5.5434384445698
249,4.59554278607948
247,0.75647842331
247,0.758467411529637
248,3.8054232668901
248,2.80923375916018
248,2.81102484589019
361,5.97187095344043
250,8.16464572612995
250,3.12763936740021
250,5.54281599367005
249,3.13324103427021
249,4.59592214713985
247,0.756198848069744
247,0.756951386430046
247,0.757503766029913
247,0.757639368349828
247,0.758609471109594
248,3.8068921203303
248,2.81096028034017
245,1.12413165643011
250,7.08091373773004
294,7.76283713019984
249,5.34656918754945
249,5.00094260370997
247,0.757124782089704
247,0.757911076329947
247,0.758318150529703
248,1.63496129053965
248,2.81260260111048
250,8.16339486163042
250,3.12911312638016
249,4.59217136008965
249,4.59473924955955
247,0.757762935929804
247,0.758747609359489
247,0.759051660069872
248,3.80234074091004
21,0.473424018320202
250,3.12802428130999
250,5.54478682951958
249,3.13912637905014
249,8.25540603077025
289,1.76496942890981
247,0.759128230629813
248,2.80771223947022
248,2.81139405378053
250,3.12523433104025
250,5.5430366708797
249,3.13583996448006
249,4.59818893035981
247,0.757366142209776
247,0.75859825066982
247,0.760630880169629
248,1.6349612905401
204,0.482375616829813
250,3.12725836425989
249,8.25908735004032
249,3.13656760736058
247,0.756446702589528
247,0.757862417709475
247,0.758059594809765
248,1.63496129055011
248,2.80929224647025
250,8.16107469986991
250,3.12587074270004
249,3.13699671667018
249,8.25509885636029
249,4.59171944423952
247,0.75532188094985
247,0.755396851969635
247,0.757328198199502
247,0.759187989609927
248,2.80581028690995
248,2.80857631554045
250,8.16201430860974
250,3.12715647412961
249,8.25751379504027
249,2.39666516289981
249,4.59588003699992
247,0.757747374829705
248,1.63496129055011
248,2.81113295500018
250,8.16218670541002
250,3.12895240913986
249,4.64228095451972
249,4.59544023494982
247,0.760674384969661
247,0.76353965502949
248,1.63496129054965
248,1.6349612905401
248,3.80512928374992
199,0.314800318079961
245,0.829163088580117
250,8.15949109302028
250,3.12693009068016
249,3.13589747549031
249,4.59367376715954
247,0.756074612429984
247,0.760779015609842
248,1.63496129054965
248,3.81012999847007
248,2.80916199403055
248,2.8106228487004
76,2.58132304491983
15,0.370818859840256
250,8.1621560123499
250,3.12417366969976
249,4.59256383096954
249,4.99615434586985
247,0.756471781279743
247,0.759858682369668
247,0.760076914529691
248,1.63496129053965
248,1.63496129053965
245,0.829163088590121
250,8.16007729355033
250,8.15840752961003
250,3.12580394944007
250,3.13020761924008
250,5.54422872256964
249,4.59356815979982
249,5.00088516927963
275,6.11713107122978
247,0.756918548069734
247,0.75876211386003
248,1.63496129055011
248,1.63496129055011
248,3.80744814667014
248,3.80773178458003
250,3.12740770223991
249,3.13615037677027
249,8.25564388267048
249,4.59458518545989
249,4.59514364714005
249,4.99723649072985
249,5.00067606989978
249,5.00215131689993
247,0.755334832969766
247,0.755862552209692
248,1.63496129054965
248,1.63496129055011
248,1.63496129055011
248,3.80227379427015
248,3.8034756268903
248,2.80882479470984
248,2.81257176228019
250,8.16242966943037
250,8.15989666881023
250,3.12594178325025
250,5.5439620899997
249,3.13762214091048
249,2.39666516290981
249,4.59398947517957
249,5.00171834898947
247,0.754270789289876
247,0.755014990969812
247,0.755394189309754
247,0.757090284089827
247,0.757647975469808
247,0.762965865049864
248,1.6349612905401
248,1.63496129055011
248,1.63496129054965
248,3.80731436967017
199,0.316526113320378
250,8.1617299691402
250,8.2717215927305
250,2.67090222096067
250,3.12685059863998
250,3.12725389088018
250,3.12734289105993
250,3.12804314829964
250,5.54169950860978
249,3.13687913209014
249,4.59418291133989
249,4.59621497259968
249,4.59805925068986
249,5.00173066629986
247,0.755925468050009
247,0.756106383699716
247,0.758466275589853
247,0.760185806709615
248,3.80841641231018
248,2.80731581084001
248,2.80813379320989
248,2.81090372057042
249,4.5915033722199
247,0.758382492089822
248,3.80601432276035
244,7.04271245230984
244,7.04271245229984
245,0.829163088580117
249,2.39666516290981
245,1.1241316564201
245,0.829163088580117
15,0.3675543336999
247,0.755114361509641
247,0.756669308249911
245,0.829163088580117
361,5.97187095343997
204,0.479299792149959
134,6.97210162072997
250,8.1640767428903
250,8.16018579816
250,8.27344691946018
250,8.27251299594991
250,3.12710962719984
250,3.12923437842028
249,3.13915748133013
250,6.33535824586988
249,2.39666516290981
249,4.59407018369984
275,6.11549227271007
247,0.757842169669857
247,0.75805908528946
247,0.760093838849571
247,0.760234222009785
248,1.63496129054965
248,3.80764344351019
361,5.97187095343043
250,3.13034859929985
250,5.54157779245998
249,3.1378860992304
249,8.25825015172995
249,4.59608398203954
275,6.12056483017022
247,0.757036937209705
247,0.761511927469655
247,0.761747550369819
248,1.63496129053965
248,3.80814265012032
248,2.80987744990034
250,8.16223653271982
250,8.15826600271021
250,3.1273037251799
250,3.1286356828
249,3.13791019799055
249,3.13446315275041
249,8.25591362843033
249,5.00143109908959
247,0.755084285869998
247,0.756544203869908
247,0.758724409169645
247,0.759044215889844
247,0.760377187270024
248,1.63496129053965
248,3.8100704263702
248,2.80829057520987
250,8.16059222497006
250,3.12635973660008
250,3.12643761241998
250,3.12833450276003
249,3.13461023557056
249,8.25548544633057
249,4.59362688929968
249,4.59601359131966
289,1.7584583913399
247,0.756122194649834
247,0.758339309009898
247,0.759427825249986
248,1.63496129055011
248,3.80469363177008
248,2.80679365554988
177,0.252246393079531
250,8.16021876440982
250,3.12661187852018
249,3.13772580646992
249,4.59532213503962
247,0.756018668369506
247,0.757981639329955
248,1.63496129054965
248,1.63496129054965
248,3.80418562606019
250,8.16214606005042
250,3.12379348443983
250,3.12513423370001
249,2.39666516290981
249,4.59394175291982
247,0.75274810494966
247,0.757768875809688
247,0.75965051798994
247,0.759744596349719
248,1.63496129053965
248,2.80838797888009
11,0.199630049440202
250,8.16009953782986
250,8.15888004729004
250,3.12575531135963
250,3.12861018624017
250,3.12888262870001
250,3.12907447422003
249,3.13610851825024
247,0.754705035109509
247,0.755548951970013
247,0.758131269349633
247,0.758483242839702
247,0.759370532769935
247,0.760972932709592
248,1.63496129055011
248,2.80549220558987
250,8.16112520356
250,3.12898939547995
250,3.12908957444006
249,4.59498623663967
249,4.59506723780987
247,0.759725903969866
248,1.6349612905401
248,1.63496129054965
248,1.6349612905401
248,2.8089438287202
248,2.81040533349005
248,2.81070276709033
334,0.437078112900053
250,8.16244193736975
250,8.16232889475987
250,3.13081705731975
249,3.13544478013
249,3.13513558255045
249,2.39666516290981
249,4.59212916507977
249,5.00065791094994
247,0.757326264789754
247,0.757468030709788
247,0.758621971229786
247,0.759076189870029
247,0.759312722319919
247,0.759907839609696
248,1.63496129055011
248,1.63496129053965
248,2.80628498903025
248,2.80724148858008
250,8.16357295988973
250,3.12652873751995
250,3.12883352684003
250,3.13124581613965
250,3.13166553513975
249,3.1383421386904
249,2.39666516290981
249,4.59787817213964
247,0.754614084709829
248,1.63496129054965
248,2.81207426315996
250,8.16234308614003
250,3.12849685148967
249,3.13473581280005
249,2.39666516289981
249,4.64019995580975
247,0.752558619609772
247,0.754065656569765
247,0.758205284460018
248,1.63496129053965
248,3.80590279938042
250,8.16069113097001
250,8.15771454694004
250,3.12544787771003
250,3.12883980258994
250,3.12905436053961
249,3.14176618423016
248,1.63496129053965
245,0.829163088580117
245,1.12413165643011
250,8.16047684125033
250,8.15885590426979
250,3.12521407559007
250,3.12643943664989
250,3.12646265818012
250,3.12740333854026
249,3.13735964375019
249,3.13361125459005
249,4.59166533102962
289,1.76035407068002
247,0.758484709269851
247,0.759591171159627
247,0.759783480359602
248,2.80918585342988
245,0.829163088580117
250,8.16065374817981
250,8.15786490719029
250,3.12483452498009
250,3.12957258759025
249,3.13630418963021
247,0.756645716309777
247,0.758132406429468
247,0.75972395603003
245,0.829163088580117
250,8.16281715125979
250,8.15818262118
250,3.12520206397994
250,3.12523133149989
250,3.12835767043998
250,3.12986866443998
249,5.00259726025979
247,0.755548015509703
247,0.75607958288947
247,0.757207349169676
247,0.7589464575899
248,1.63496129053965
248,1.6349612905401
248,3.80697120855029
248,2.80980287626016
250,8.15890987475041
249,3.13574832175027
247,0.756823909589912
247,0.757769093909701
247,0.758010538559574
248,1.63496129055011
314,0.988079504840243
250,8.16467995263019
250,3.12347244152988
250,3.12540036851988
250,3.12568952213996
250,3.12824662083995
250,3.12962683811975
249,4.59223242979988
247,0.755444192569485
247,0.757615867529694
248,1.63496129053965
248,1.63496129054965
248,1.63496129053965
248,1.63496129053965
248,1.63496129054965
204,0.48368405750989
250,8.16250197463023
250,8.15789928388995
250,8.27689824194022
250,3.12447029988971
250,3.12631534849015
250,3.12772092685964
250,3.12913333918004
249,3.46424769488021
249,4.59468817003972
249,4.59770732495963
247,0.75515200926975
247,0.755842998939897
248,1.6349612905401
248,1.63496129054965
248,3.80510838988994
250,8.16229411702034
250,8.16217604212989
250,8.16024655644969
250,3.12694092709989
250,3.12784798088023
249,3.14162456286022
249,3.13772465339025
249,3.13757762155046
249,4.59133274009992
249,4.59258605672994
249,5.00327165987983
247,0.755705643309739
247,0.756007569669691
247,0.756684365909678
247,0.757588086109536
248,1.63496129055011
248,2.80563595038984
248,2.8096175747005
250,8.1615553748702
250,3.12436602828029
250,3.12579134349971
250,3.12601779292027
250,3.12801166342024
247,0.757053780049773
248,1.63496129054965
250,8.15846722778997
250,3.12801992200002
250,3.13030415387993
249,4.59333500170987
247,0.755112028889926
248,1.63496129053965
250,8.16036422258003
250,8.1577642851903
250,3.1256482233498
250,3.12599350695973
250,3.12749981985007
249,4.59415863325967
247,0.755020060989864
247,0.759389908019784
248,1.63496129053965
248,1.63496129053965
248,1.63496129053965
248,1.63496129054965
250,8.16257225625986
250,3.12641643479992
250,3.12662510280961
250,3.12694020192021
250,3.12867600547997
249,3.13697453681016
249,0.292753811460443
249,4.63742307527991
249,4.59633093319962
249,4.99719472013976
247,0.757065660789522
247,0.757229685229504
248,1.63496129053965
250,3.12269407299982
250,3.12511874366965
250,3.12545550981986
250,3.12556935235989
250,3.1260621148399
250,3.1290973702603
250,3.13059078115975
250,15.5040327255597
249,2.39666516289981
249,4.99958455709975
249,5.00329675325975
247,0.755279125329707
247,0.757027211679997
247,0.757246909659898
248,1.63496129055011
248,1.63496129053965
248,1.63496129054965
250,8.15798033652982
250,3.12658030418015
250,5.54449558003034
294,7.76061347288987
249,4.5954637659097
247,0.759117415369474
248,3.80167990870996
250,3.12655010874005
250,3.13015433289002
249,2.39666516290981
249,4.59468217205949
249,5.00404097676983
248,1.6349612905401
250,8.15923297102972
250,2.67090222095021
250,3.12624957866001
249,4.59427696689954
247,0.756038940149665
247,0.757634996189609
247,0.758433802369836
248,1.63496129054965
199,0.347888607730056
199,0.317035812180166
250,8.16013145026
250,8.27170876408036
250,3.12613240846986
250,3.12921453803983
249,3.46598416767029
249,3.4644341830799
249,2.39666516289981
248,3.80586965734028
361,5.97187095343043
320,1.47105055026987
250,3.1279865490601
249,2.39666516290981
249,4.59242738282001
249,4.59426129521989
249,4.99898952249987
247,0.761279467929853
248,1.63496129054965
360,0.818432111810125
250,8.16341935831997
250,2.67090222095021
250,3.12682312867992
249,0.292595947620157
249,2.39666516290981
249,2.39666516290981
249,4.59421021200978
249,4.59583523325955
247,0.756701390409944
247,0.756935530969713
247,0.75787967658971
247,0.759065683729659
249,2.39666516290981
247,0.757077468769694
248,1.6349612905401
