"id_nearest_chp","dist_nearest_chp"
166,0.365903582796307
166,0.355388653872208
166,0.3713186038723
166,0.349086662948704
166,0.350185327444706
166,0.342214766131999
166,0.337073134196203
166,0.3423418730668
166,0.243203131032999
166,0.255798700445499
166,0.251355464602206
166,0.188650088612803
166,0.1998282473551
166,0.0635639740466019
166,0.105601339640703
165,0.0507322730794968
165,0.0772583169398011
165,0.0650059162666032
33,0.0783761480988971
33,0.0733797874466973
33,0.0452003592587964
166,0.372640262930702
166,0.375460427885205
166,0.357868182871105
166,0.361426969946205
166,0.363761092723703
166,0.355867064113099
166,0.348726518322106
166,0.340200018188003
166,0.358343817765004
166,0.357451859569906
166,0.337053412078205
166,0.345411667426802
166,0.315003641680004
166,0.260447799458206
166,0.2628388448762
166,0.162065045483601
166,0.222437609924402
166,0.130967054984801
166,0.230721184859604
166,0.208968622419306
166,0.0532108878344033
165,0.0400984819324961
165,0.0512795259234053
165,0.0620752988087041
165,0.0727333861463002
165,0.0425628538482989
165,0.0757407757387014
33,0.067697966659896
33,0.0787427838053958
33,0.0572265488481989
33,0.0653091403064998
33,0.0623817618311939
33,0.0520170911416002
33,0.0468884428148009
33,0.0529337381845956
33,0.0366263329137979
166,0.351100046430005
166,0.383197149204204
166,0.366642863702701
166,0.370840010855499
166,0.366509444450404
166,0.349738775189604
166,0.337962578522902
166,0.254791146400002
166,0.222525583245307
166,0.0582548494215018
165,0.049176957386404
165,0.074123797764404
165,0.0812653438327011
165,0.0710301288696016
165,0.0818533106650037
33,0.067381352573598
33,0.0726760437760952
33,0.051873886142495
35,0.0317450514348039
32,0.0365989037281977
40,0.043756512133303
166,0.238567695712405
166,0.234512529427903
165,0.0363832190852023
32,0.0284859924822989
166,0.192796486133599
166,0.1777657714353
166,0.229823729517101
165,0.0429168355074054
166,0.37625085761
166,0.193072719923403
33,0.0803836337914952
166,0.368503331228503
166,0.350809264399505
166,0.2161268520255
166,0.121157542920102
166,0.109716223644604
166,0.060554191467304
166,0.239899353441508
166,0.219968771885803
166,0.124205373276403
166,0.090055815868503
165,0.0789535289575056
33,0.0605252137323937
33,0.046989543594897
33,0.0601550433742979
33,0.0190086190660992
34,0.0249035995011049
100,0.0806153158462983
33,0.0211787258409011
167,0.104909408196804
166,0.247620833887606
32,0.0239267019418925
166,0.251590511749804
165,0.0721246570611029
166,0.146558159209803
166,0.1258294049745
165,0.0616694852721054
165,0.0843183690390994
33,0.0502827729183011
33,0.0265674517962999
166,0.373324483644602
166,0.363834774052101
166,0.344852042574907
166,0.371458851512102
166,0.112669471494506
166,0.0515226976421026
165,0.0280398501893018
165,0.079237341828108
165,0.0626640852524041
165,0.0694790523302053
165,0.0629069544843013
33,0.058712446355301
35,0.0364788171413046
166,0.373381433481207
166,0.174144458730805
166,0.120060075034303
166,0.125351572327105
166,0.0958999823278042
166,0.0426811967388083
32,0.155703125688895
34,0.369889695732205
166,0.370268306571599
166,0.0853279704000052
165,0.077161642471701
166,0.136893109956208
165,0.0370158776711023
165,0.0743912829607041
33,0.0587661107851964
165,0.0571371277046993
165,0.0700506504971017
33,0.0473965002174985
33,0.0414145497688949
166,0.349587522369003
166,0.190184364817103
166,0.121020852968304
165,0.078448546453302
165,0.0744354833753036
33,0.0346184660714997
32,0.0232019927093994
102,0.0287399853325994
40,0.0543542430842052
20,0.0560911389935015
20,0.0556893499501996
107,0.0888652970158006
166,0.173257091052502
107,0.0227831181164966
101,0.2642315260426
5,0.046300325360594
11,0.445095188106102
40,0.0586936962785991
165,0.0848949646184032
34,0.0462365177872037
102,0.0172492718990007
166,0.268937331538702
35,0.0483192802282062
33,0.0581086653511953
102,0.00910830276379571
102,0.0160084995088994
166,0.247030670963806
39,0.0365616909101014
20,0.0556879713419001
134,0.0615558966278975
40,0.057365660521203
107,0.0406447747147993
166,0.152315200299604
166,0.127817557162203
166,0.0493719654332061
101,0.244638155093803
104,0.321833435118599
166,0.350301649113003
166,0.155162756599804
166,0.225675593869703
166,0.2098181540707
166,0.052458115316206
165,0.00790206888329337
165,0.0603221270344001
33,0.0532319878320955
32,0.0261189544437954
32,0.0444153229532951
165,0.0743683316878005
165,0.079450431329402
166,0.104704875527908
166,0.234914267866099
166,0.296778828725508
33,0.0411844558059009
165,0.0527110115936011
165,0.0597331786820057
166,0.392857066344305
166,0.328423316532405
166,0.235710791060704
165,0.0627638393700956
165,0.0684583762483015
33,0.0741691999390959
33,0.0365178823165024
166,0.133526548781102
33,0.0393287431718008
166,0.239276531135705
166,0.214539210107105
166,0.3747592357571
33,0.0326526162185949
35,0.039204871847403
34,0.153499104369502
99,0.0899683285826001
167,0.0459887019457952
5,0.107306594612702
166,0.0693754058828944
103,0.0190964906390008
99,0.038649060562296
166,0.104270387621106
166,0.102886602518005
165,0.0766946996667031
35,0.0196484142717992
34,0.153774576523503
166,0.349083240941201
166,0.114905953453601
166,0.0492323232825989
165,0.040280316470696
165,0.0497723760722053
33,0.0587173687007017
33,0.0548591626228969
34,0.150314519232499
34,0.0650577434079054
34,0.404918310468002
166,0.183920427636401
118,0.0928168234696969
166,0.135407794556905
32,0.018007417694097
33,0.0573316478003001
33,0.043883610722002
35,0.042149944420899
166,0.232531234391903
165,0.0617324883819066
35,0.0424505846279004
35,0.0295900395702979
32,0.0311274475056926
166,0.3273513039702
166,0.226104876990807
165,0.0338470858911961
166,0.0375180348072988
165,0.0569726852985042
165,0.0706865480846055
166,0.140010936669807
33,0.0370919335258009
166,0.258774709236203
166,0.149585431348303
101,0.244310145356906
166,0.221246744837199
166,0.275129350569202
166,0.214496643825107
33,0.0603335187573961
33,0.00832622231179414
33,0.0162184167954997
32,0.025722238228596
32,0.0204611579865954
166,0.117365763157007
165,0.0595056183752014
165,0.0581757952644004
165,0.078727683695007
165,0.0729181003991002
165,0.0685392830971061
34,0.129240063404701
34,0.163770826807706
132,0.243474253086795
167,0.0533481150255
166,0.255279036145605
166,0.232954277677205
166,0.275144897841404
166,0.211423821716902
166,0.0826038637827011
165,0.0667452822219019
165,0.0539218054125037
165,0.0698185508754001
165,0.0571226921803998
165,0.0737482230365032
165,0.0643163348480016
33,0.0529667462287975
34,0.0277410654814041
32,0.0961877828701994
139,0.166102188321702
167,0.0749809075723036
166,0.365013237105806
166,0.353780716519005
166,0.264567336117203
166,0.131503892201305
166,0.0969882418839028
166,0.0746748310481031
166,0.0551366176271024
165,0.0534616856525005
165,0.0649753403846063
33,0.0315498160419985
35,0.0325863460281006
35,0.0224287248343025
34,0.0316538704848028
166,0.344636265354303
166,0.227419415389299
166,0.0724844582499031
165,0.0672489768057005
165,0.0776827126343989
35,0.041955993122901
35,0.0397905499734001
33,0.0424708649143959
33,0.0376455013989947
166,0.103735252104705
166,0.0639720846275011
165,0.0658925147181044
165,0.0870964145290003
165,0.0682410559714057
132,0.236260898897399
166,0.342031034358701
166,0.2598465186644
166,0.121458975896005
165,0.0655919354033045
35,0.0577457467960016
32,0.0280296952025942
166,0.159123386912807
165,0.0617001563263067
165,0.0537397707055014
165,0.0594155289420009
35,0.0414362642196018
33,0.0361241608131948
35,0.0237358686268045
166,0.221954046125607
166,0.135070322564104
165,0.064596515755003
100,0.0385809397912986
166,0.147584914288803
165,0.0160053979650989
166,0.0379157983915945
165,0.0556802016850035
33,0.0702498706292936
33,0.0455407399176941
34,0.00762993013139734
166,0.247324628594701
33,0.0642688342769979
33,0.0314645147259967
101,0.254943892679897
101,0.288593148337903
101,0.276061434506808
165,0.0700595883105066
20,0.042255955496703
101,0.263608753983704
101,0.271714590286699
101,0.0794976497304987
20,0.0348005424110021
167,0.0801249103418016
103,0.0357588331726006
167,0.0721561276246021
101,0.448407526527404
167,0.0634109384374071
101,0.2615882625336
101,0.245971268775598
101,0.2822482770883
101,0.276104511097003
101,0.257238646536202
101,0.251117332849901
167,0.285111259427396
103,0.032784095456698
101,0.297877442642701
101,0.2717059518179
101,0.255608311214402
167,0.0686089532645013
101,0.295142311743398
101,0.276384154287001
167,0.0636351083078992
101,0.262387508925599
101,0.2547385131924
165,0.0834281475004026
165,0.0590547763832987
33,0.0439945012743976
167,0.0527485408319066
101,0.232306479441505
101,0.140117674998201
101,0.3300535839726
101,0.267353533110004
167,0.037687043475799
167,0.111976452188706
101,0.292867788817098
101,0.290710201500005
167,0.0681581314100015
102,0.0376881569489029
101,0.264878644652804
101,0.262196520295205
167,0.0506851852593968
40,0.0582194494161037
101,0.2572432163998
107,0.0346129023437989
99,0.0782269102775004
101,0.258064152684106
167,0.0366591805156062
167,0.342623607325599
167,0.0769321299159031
101,0.225177347556901
104,0.1309510035532
102,0.0873344662666007
101,0.275548911512203
110,0.00607100473740019
101,0.275173214197004
168,0.0995230696373
101,0.264472789828304
167,0.0490261189303993
101,0.275300999900203
132,0.239749399744497
104,0.143118426623104
101,0.282644454762803
6,0.135034878339702
38,0.0969824746015995
168,0.0956154485168987
165,0.0609807291867988
167,0.0535087598641013
6,0.190294480850504
166,0.377488954519301
166,0.284076309524604
166,0.110134036780504
165,0.0846690124489058
166,0.381591636259806
166,0.226397296210806
166,0.1040264958432
165,0.0591272140139019
101,0.217421728797703
166,0.267597552675102
166,0.223932449699106
166,0.0611829739096024
33,0.0444641105761008
75,0.242894729753999
110,0.181785716053
167,0.0631389246137104
165,0.0710864474183985
165,0.133517993013502
110,0.344523009120394
167,0.107700161844107
167,0.0718802876440066
101,0.276175932797102
48,0.0523103479302947
101,0.262322510324502
167,0.0430921320046949
101,0.262481595328005
167,0.104016828880603
101,0.269177014124004
101,0.257728218237304
110,0.0137946671460938
167,0.0603079228650003
167,0.0528638166110014
104,0.0558018154238979
6,0.199835787460195
132,0.237916465267503
101,0.2654173692924
104,0.0870067964186987
6,0.200124067034494
168,0.1037927320229
101,0.283161033782903
101,0.155614614422802
6,0.181217524575693
101,0.298551198760897
101,0.322425504463801
6,0.197733727055898
91,0.0421340046119987
6,0.147183636537605
166,0.374688615597002
166,0.375535000181404
166,0.3396662147006
166,0.282828565032204
166,0.242983193787101
166,0.233208968581803
166,0.358725136215202
166,0.349567819486204
166,0.0977433441453002
166,0.146560123670103
166,0.130212731782603
166,0.0960296722217997
166,0.111080346770905
166,0.0842304166360996
166,0.0893714442483997
166,0.0967154666793029
166,0.0957313260988037
166,0.157976209771803
166,0.132751626491807
166,0.0638059874309036
165,0.128038902981096
165,0.0627556936836022
165,0.0466512115444075
165,0.072533630039505
165,0.104129725594301
35,0.0412450486355063
165,0.107359673776202
33,0.0287048345591003
32,0.0536594941444939
34,0.0348601345772046
32,0.0919059404186946
32,0.110976300111595
32,0.328109299236193
12,0.2929006687508
12,0.301167719546203
12,0.290250052705197
12,0.280751708924697
12,0.270355872279801
12,0.2594285158257
3,0.164762180636608
38,0.0897002402242997
166,0.380045803066508
166,0.347946712296604
166,0.262414313735107
166,0.115208501816102
166,0.114716059781802
166,0.104730871536507
33,0.0311020952721996
12,0.282337822910506
166,0.375417857898704
166,0.365622466687103
166,0.346558826068499
166,0.255634396227403
166,0.252007793039002
166,0.264690436249204
166,0.237117835813805
166,0.222828911289906
166,0.1410544467522
166,0.1052586296261
166,0.0521043946988051
165,0.0756933538536018
33,0.0814371650929964
165,0.0878771136647067
33,0.0452317702867013
33,0.0575755059346967
33,0.0403545211922989
35,0.0226598250098036
33,0.0341378051743959
32,0.0739484777202968
12,0.282224924385403
102,0.0909009214412926
124,0.491274983525898
166,0.346933746634605
166,0.352228554833506
166,0.235295540088906
166,0.244129293545104
166,0.219855551550708
166,0.255454594317502
166,0.166514102533604
166,0.1307974735325
166,0.066208152166805
165,0.0414294122466039
165,0.0682427555227001
165,0.0432425817643036
165,0.0602756462349063
165,0.0839787325466048
33,0.0705273304796989
35,0.0482388656115056
33,0.0860213517511994
33,0.0413096399037975
34,0.1498200476025
12,0.281711980841603
38,0.0914149594653964
101,0.264873634774503
166,0.356657535691408
166,0.339832766541004
166,0.280962394302801
166,0.234871178464104
166,0.234642615440801
166,0.148335360391407
166,0.129259966645503
166,0.102822056659903
166,0.0569753514304061
166,0.0649511999363988
166,0.0351219802249076
165,0.0727425412763019
165,0.084802039998003
165,0.0790069240455011
33,0.0745939057261964
35,0.0607988135602042
32,0.0157782720557975
12,0.295606419753799
12,0.278647321270199
166,0.258023771782703
166,0.249944913350102
166,0.121018360897001
166,0.0804136436581011
165,0.0540554276857996
165,0.0704475402139053
33,0.0578454081169966
33,0.0515651727494948
35,0.0268175954405052
12,0.283001868932402
166,0.269707071710506
166,0.237964214624903
166,0.101420687940806
166,0.0819300068631037
166,0.1001227741808
166,0.0618371457596041
165,0.0707588090651008
12,0.276318892137503
6,0.144956997826895
110,0.218911031485298
166,0.125118049178003
166,0.0948667528124041
33,0.0439587495457978
33,0.0525113421241947
33,0.0457875704647996
12,0.307213713647506
6,0.126857591322398
110,0.231022644193601
166,0.370820482650103
166,0.361119561217706
166,0.238154512759706
166,0.109595582954103
166,0.126152258462504
165,0.0629940349306999
165,0.0773426044201031
165,0.0656597693495051
33,0.0862590716905949
33,0.0809110923719984
12,0.275456589514803
11,0.0610189817072992
166,0.372853698291703
166,0.381563276976806
166,0.289939860270806
166,0.262884905911701
166,0.0686996682924992
166,0.0801554613594995
165,0.0578030902353071
165,0.0748223757727011
165,0.0777099633748009
33,0.0335646067828002
33,0.0422909793771993
33,0.0361373103298952
101,0.271917327803401
166,0.343373066320705
166,0.260871437061503
166,0.2490041597908
166,0.136518934207601
166,0.123403779771706
166,0.0902631840057069
166,0.0544180073961051
166,0.0747697186163023
165,0.071772649694104
165,0.0739908372703049
166,0.260481993714901
166,0.269891564138501
166,0.257360222903099
166,0.250403051634805
166,0.224709999250805
166,0.114250627583306
166,0.0787113016526995
166,0.0935915099906062
166,0.0239107173104074
165,0.0641575476844025
165,0.0654906515943026
165,0.0624442005734984
33,0.0558790799378954
33,0.0433330995068033
6,0.160522876730894
166,0.376602058854001
166,0.357826522318202
166,0.251174224254306
166,0.257745679118006
166,0.118981249628803
166,0.0788796578337028
166,0.0597448612268039
165,0.0560289705373016
165,0.0661964579754013
33,0.0749528287039993
35,0.0424178069949015
33,0.0334969948798971
6,0.170567493075701
6,0.206547766485102
166,0.351891475985202
166,0.2718514602375
166,0.235276215798901
166,0.130244965568103
166,0.125657510922004
166,0.127428518420199
165,0.0693052231321012
165,0.0699774449660033
165,0.0767358600306061
12,0.2560145767935
166,0.331236565040605
166,0.338830208412002
166,0.342394312661806
166,0.243738252934705
166,0.240782710657506
166,0.141741822479005
165,0.062957616994602
165,0.0700007709327046
33,0.0873100878213968
167,0.252448161084502
101,0.267264473226504
101,0.0610178152705032
166,0.382821173622403
166,0.334318037824403
166,0.361793816743006
166,0.337970345989703
166,0.267435426127403
166,0.252332931993006
166,0.240563931041606
166,0.193677356553703
166,0.131577756773904
166,0.097752241231607
166,0.0132435257988952
165,0.0456076189111023
165,0.0772781308526049
33,0.0435211037545997
33,0.048133225642097
33,0.0573298750408959
35,0.0209378066023049
101,0.205064444429198
101,0.264159273196803
166,0.376396888856004
166,0.364657009778405
166,0.2586691854526
166,0.271663594302801
166,0.144051940891803
166,0.0883539195394043
166,0.0590125570599014
165,0.0368823035758048
165,0.0848244942500003
165,0.0769736671107033
33,0.0639914267219019
33,0.0450893657295985
166,0.364583105956306
166,0.376322038397106
166,0.273836615656602
166,0.128159006853906
166,0.0666683462603075
166,0.0746678395731024
166,0.0644900166914049
165,0.0423952045751008
165,0.0747129119533056
165,0.0702513984013997
33,0.0443869952060005
33,0.0519179997283956
33,0.0436871820622997
166,0.128852966168001
166,0.132951504611402
166,0.075867535609607
166,0.00130614863339673
165,0.0876899717283948
165,0.0824349647896021
33,0.0753015106286981
33,0.0670476285329009
33,0.0615663064264957
12,0.286641970168105
110,0.158599682454103
101,0.274455052396704
101,0.274685454035705
166,0.3522278349737
166,0.344269293317002
166,0.266642240060801
166,0.257457579582404
166,0.246217225695904
166,0.120456660877501
166,0.0451437722064973
165,0.072052134371301
165,0.0557380280847042
33,0.0317606654430946
110,0.273873898027603
166,0.354288535328902
166,0.226089675036402
166,0.240391131106406
166,0.094661644459304
166,0.0630152317219022
165,0.0693061481049
33,0.0377548954410969
101,0.247507527412104
165,0.0524724311669047
166,0.365689921893299
166,0.244485658202201
166,0.262614700739302
166,0.105582371402004
166,0.0622587776631995
165,0.0785543488615055
33,0.0530548231823964
33,0.056100653304302
35,0.0333348708408998
101,0.289841881014503
101,0.0945363551514973
166,0.364402443811308
166,0.274755652207002
166,0.116629636997001
166,0.103801192666602
166,0.0866822389123065
166,0.0707258990067068
166,0.0452775680532014
165,0.074824285085402
33,0.0502265991179023
101,0.2730784615743
101,0.260652421414001
166,0.353112028862906
166,0.270293422194506
166,0.115158416043503
166,0.080269838847201
166,0.115192271381805
166,0.0633414655686018
165,0.0785804109609067
165,0.0774971041221022
165,0.0820610445422041
33,0.0535559072286951
33,0.0366374563968002
33,0.050553420667601
38,0.0866194286871966
101,0.270468903374798
101,0.0728420828144962
166,0.244648437298
166,0.111685168034207
166,0.1116145755181
166,0.110403427754704
166,0.0626764343743034
165,0.0803351226490001
165,0.0702711965055052
33,0.0376464638982021
6,0.159209123010299
101,0.276597916400803
101,0.282632401879908
166,0.260183723477503
166,0.105827589426301
166,0.104861096083503
165,0.0371930958610953
165,0.0787371944415014
165,0.075854204387106
165,0.0821816950588072
165,0.0840100647692061
35,0.0427986649927021
35,0.0413894342888028
35,0.0373284944964034
33,0.0431716088368965
101,0.275199445956403
166,0.217784360585402
166,0.219751911136306
166,0.149906722856603
166,0.0982157316924059
166,0.0850762868641013
166,0.0519902980877056
166,0.0756946924376045
165,0.0487906396306954
165,0.0696839871456021
165,0.0729546058892012
33,0.0818594944262969
33,0.0524249257955987
33,0.0543638144560994
33,0.0480013165058963
101,0.263207820016696
101,0.254843594533405
101,0.268254379640098
166,0.360142763430904
166,0.370375308189303
166,0.271943441139801
166,0.118913664459502
166,0.0531565033213042
165,0.0499113162669005
165,0.059074221499305
165,0.0651553388796025
165,0.0645574652002061
33,0.0316572727246971
33,0.0309415233957964
166,0.251038299901403
166,0.127223909681302
166,0.131227231677599
166,0.080440039702907
165,0.0456658525908971
166,0.0411398920998955
165,0.0450524271281054
165,0.0535990513221023
165,0.0703756838227001
165,0.0678463305814034
165,0.0565518247503007
33,0.0560802025425957
35,0.043843636553806
32,0.0244601680710979
101,0.273774071454
166,0.352226531655901
166,0.347012956854908
166,0.355943391971099
166,0.233749790393802
166,0.237137569515603
166,0.138289875458302
166,0.157774152912801
166,0.122372898876804
166,0.115906439291301
166,0.118870283895806
166,0.0625936208950044
166,0.0539718202443993
165,0.0540833288059019
33,0.0850454314027012
165,0.0721075447759993
33,0.0555253732119994
35,0.0247116757588017
166,0.385515100757701
166,0.379086798395406
166,0.345361001696407
166,0.260779378048607
166,0.253457583506304
166,0.243367087246302
166,0.140805084878803
166,0.0971534600990047
166,0.0912283825493034
166,0.0778968524490082
165,0.0813598491784049
165,0.0708128303573012
33,0.0573296030595003
33,0.0383923047617962
6,0.194613744899399
166,0.227972664069103
166,0.243070599147103
166,0.0941606996745037
166,0.0564751418730047
165,0.0605698644588024
165,0.0705986378630001
33,0.0555333221002954
35,0.0495502838081059
33,0.0363744365942971
33,0.0411395247359998
32,0.0280427120848969
166,0.3699325858782
166,0.265138135019406
166,0.216020002206204
166,0.124270063815
166,0.117014073088203
166,0.075045693378506
166,0.0416139390567025
165,0.0648382050261027
165,0.0457080135345009
165,0.0744038517594063
165,0.0867771649249036
165,0.0689615437677027
35,0.0432711139437991
33,0.0470288457696952
101,0.275947890846503
166,0.3602727275583
166,0.232010487138808
166,0.0820428870961045
166,0.0816659693373047
166,0.0526416165063033
165,0.0564796569554993
165,0.0314252506198009
165,0.0821928686570033
33,0.0688044898788966
33,0.0446525297340976
166,0.352309035160804
166,0.231779762886404
166,0.0900255684757063
166,0.0673031821394048
165,0.0570368144690043
165,0.0816201051401997
33,0.0880042785595982
33,0.0500841717760991
104,0.203720831118098
166,0.256080064817901
166,0.207118630545907
166,0.196092184277305
166,0.142137419795006
166,0.0879192965801074
35,0.0846464639929003
165,0.0808913665421045
33,0.0755517001142962
33,0.0395828514168954
166,0.261406857937803
166,0.248578183526504
166,0.127152173029
166,0.104595145333807
166,0.111163231803705
166,0.0393922246570035
165,0.0636534709042031
165,0.056186905976805
165,0.0736763727001026
33,0.078884535671996
6,0.166198601742003
166,0.251486339496402
166,0.115308176522408
166,0.186158483669505
166,0.106906930618507
165,0.067382491495902
165,0.0831783578710059
165,0.0762418163959993
165,0.0870972939211008
33,0.0481580934625008
166,0.344790069528102
166,0.229829240945101
166,0.184851122738202
166,0.130488271478804
166,0.0920717683645016
166,0.0607001025039011
165,0.0699436863317047
165,0.0691012843307028
165,0.0665789928411051
165,0.0716970648552042
33,0.0606054089315968
35,0.0351041613599996
166,0.332459363235699
166,0.242017213190906
166,0.183686618279502
166,0.0740698591459044
166,0.0875752839362995
165,0.0704066579828044
33,0.0571428035081993
33,0.0378683347326998
166,0.3540804911684
166,0.228776509709906
166,0.113931622192201
166,0.0846554488580011
166,0.0732391656408993
166,0.0575849984092009
165,0.0515984693562999
165,0.0569599550678035
33,0.0540156617120999
35,0.0383843498856038
33,0.0610902738661956
35,0.0369166191330059
6,0.203940122576704
101,0.267446985304801
166,0.364088970295104
166,0.271352376444806
166,0.136916267376801
166,0.1143262278853
166,0.066347631347508
165,0.0682620020125029
165,0.0696944877805024
33,0.0587884059753989
33,0.047572101055497
33,0.0553761734615961
33,0.0406439858311956
167,0.0754894414219009
101,0.0832273939205024
166,0.343386439615202
166,0.261878807662804
166,0.106999612025106
166,0.0644747361528069
165,0.0536868484702957
166,0.0431624943034983
166,0.0497482870471977
165,0.059703704412005
33,0.0649588372256957
33,0.0701461068877975
101,0.270564903494403
166,0.368498384965001
166,0.364785633537007
166,0.265144829153304
166,0.245270918390904
166,0.248000017471401
166,0.0376686255227057
166,0.056998971876002
165,0.0267759516238009
165,0.0623831682887044
165,0.0751857336283024
33,0.0725872102437997
33,0.0764719995089003
33,0.0353804160527957
33,0.0366398438747986
166,0.257388495777906
166,0.182059571556501
166,0.119465658949601
166,0.0754263298488986
166,0.0524224631736985
166,0.0839503163503004
165,0.0601372153070976
165,0.0404272569533966
165,0.0771892523697026
165,0.0805400800431002
33,0.078014338637697
35,0.0430425194615047
33,0.0742109395644022
33,0.0653667407324932
35,0.0372757427090029
33,0.0398875439105986
33,0.0335658929326961
166,0.341051641594206
166,0.3183073471432
166,0.243466032725706
166,0.226181380310702
166,0.112797635931404
166,0.0869240701922998
166,0.0656733245635053
165,0.0530970690126971
166,0.0285742480853948
165,0.0536346180167051
165,0.0627972521399016
165,0.0366150483451051
165,0.075961645739401
165,0.0767146088693025
165,0.0796627472291078
33,0.0838425696716989
165,0.0871605961428052
33,0.0669005424805
35,0.058211307252499
6,0.208652298580802
166,0.329653682924004
166,0.358977882139602
166,0.277576363469702
166,0.286573512495202
166,0.258312436152202
166,0.269693676439104
166,0.221794989098704
166,0.230249563620902
166,0.114266191542004
166,0.0702192111876023
166,0.0455863034609045
166,0.066222790395905
165,0.0615536513687012
165,0.0553509629225992
165,0.0556620326645039
165,0.0725981301561056
33,0.0879034780189976
33,0.0695407804494934
33,0.0602063977182965
33,0.0430248631816994
33,0.0378750535275998
166,0.0873337434463011
166,0.0570681569330027
165,0.0834674551599051
33,0.0310407516044968
101,0.241065313913701
101,0.214162399065501
101,0.254488730317604
166,0.0939833073995011
101,0.2663905522625
101,0.252879136884104
101,0.106451509326398
165,0.0690819045147002
165,0.0558532717629028
101,0.278546281082107
32,0.0253311018071969
6,0.149860463824496
20,0.0531568815562018
166,0.387288801916004
166,0.389648929723204
166,0.356061251844306
166,0.343387794292504
166,0.354551397673703
166,0.268382774569403
166,0.265102596516304
166,0.237372634757104
166,0.116861906670501
166,0.232769971234504
166,0.116787194157705
166,0.0755693740490031
166,0.0793246746260046
165,0.0790418302581948
165,0.0138854984561938
165,0.0680420043968049
165,0.070310298268101
165,0.0716184914212015
165,0.0529718067889
35,0.0412273260461014
33,0.0645308488663012
33,0.0385285064083973
32,0.0267944749393969
166,0.248589045968298
166,0.242614908323006
166,0.131014695209306
166,0.172819922438801
166,0.0942498156894018
166,0.054248313278503
166,0.0237188941074002
165,0.078609655705403
165,0.0696352404235014
165,0.087636503868108
33,0.0591784368464019
33,0.0599012868010007
33,0.056318683951794
166,0.3548570775957
166,0.321416998149203
166,0.2461587646611
166,0.243577050866804
166,0.182698679011306
166,0.1302738447026
166,0.0932240018727057
165,0.0428491160533007
166,0.0496812234190998
165,0.0510454269076028
165,0.0521499461749002
165,0.0600595020220034
165,0.0713612827232062
33,0.0715974280574017
33,0.0493804876834965
33,0.0514569298367995
166,0.357932240084299
166,0.255330103895602
166,0.241624607217801
166,0.222847187228101
166,0.196058580066701
166,0.129798059003004
166,0.107847370417002
166,0.046573354065206
165,0.036295370478296
165,0.0293675099203021
165,0.0756212398792009
165,0.0559541603120017
165,0.0873183105816047
33,0.0639448299788974
33,0.046469475542402
35,0.0326075751002008
6,0.040243629969801
166,0.334265869308606
166,0.243133571691303
166,0.110105497506904
166,0.0827181528539072
166,0.0373845377918016
165,0.0648008776203994
165,0.0429559326502051
33,0.0851123136621972
33,0.0345684041998986
33,0.0572218441224983
166,0.353802966916302
166,0.2742099912588
166,0.251425980942308
166,0.0979315726684007
166,0.0969795296928027
165,0.0618978700625981
165,0.0509824300265045
165,0.0610652320279996
165,0.0755195145642027
165,0.0820971480162065
33,0.0681720097366956
35,0.00964228034380099
104,0.229218523121098
166,0.366251677935402
166,0.356968630844406
166,0.267685537584004
166,0.243769968607701
166,0.246119854234404
166,0.246660778689801
166,0.134214269816706
166,0.118034887577707
166,0.0708353577464926
165,0.0522420394588998
165,0.0757517281786022
165,0.0584058320708998
165,0.0710254502958989
165,0.0591273840212025
33,0.0747871154622999
33,0.0498376081517975
166,0.367841660416204
166,0.259023606309
166,0.2490266949311
166,0.112273610805406
166,0.102088463557905
166,0.0643353691746071
166,0.0711872996085035
165,0.0753229687800037
165,0.0855125170044992
33,0.0678715454545973
33,0.0651517158321013
33,0.0594971213617939
35,0.0255883990840999
33,0.0312697895412981
101,0.146613869666204
166,0.366301396284101
166,0.349968087125404
166,0.272803051319407
166,0.114181048362603
166,0.129471585606101
166,0.0710267966869012
166,0.0671976932793008
165,0.0392168037860969
165,0.0447454039439066
165,0.0624593209734066
165,0.0667783712948022
165,0.0871215576409021
165,0.0596613920208071
165,0.0766077986362035
165,0.084549316827303
35,0.0519512388066055
33,0.0533715175714988
35,0.0315799870394997
166,0.360362169975105
166,0.268684751820004
166,0.2462208967038
166,0.255806619581804
166,0.248432219239806
166,0.1345043880766
166,0.123856366868001
166,0.0768368463055999
166,0.113927874345006
165,0.0635647788490026
33,0.064681347794096
33,0.0424759479647996
166,0.344351454710402
166,0.276980539096606
166,0.131274442298704
166,0.105250408224702
166,0.057684744899607
165,0.0480967527685046
165,0.063107781935301
165,0.0676380979217015
33,0.0818862645914997
35,0.0476883911474033
166,0.355436270456405
166,0.360094348187904
166,0.251012492047106
166,0.264610584775003
166,0.253896488625799
166,0.130527490750204
166,0.112577847431904
33,0.0767059448166947
101,0.286397568344206
101,0.2651284655227
166,0.360020931057804
166,0.350089685474103
166,0.253969544891003
166,0.225863909303104
166,0.220771599991004
166,0.223806495109006
166,0.138845048554305
166,0.1252377024521
166,0.0866374066001043
166,0.0530455402326027
165,0.0678895023117008
165,0.0715674114955043
165,0.069479760238
33,0.077368827882502
33,0.0472192321318019
101,0.293034298433007
166,0.373245706106502
166,0.379797056767401
166,0.2557751513766
166,0.258230036486403
166,0.247757380815901
166,0.1178868443317
165,0.0696859640156049
165,0.047174811910601
165,0.0673996431234016
