"id_nearest_chp","dist_nearest_chp"
165,37.006145372286
165,26.075614196411
165,13.466526452925
165,10.752951611271
166,6.76398953073507
166,6.76415162041499
166,6.76520298842902
166,6.766287956143
33,6.68544077177592
11,10.4460884493769
165,37.0079891737
165,37.00423535363
165,26.0760401187891
165,26.075035669551
165,6.06504084403198
166,6.7619085835301
166,6.76245023677308
166,6.76469488718709
33,6.68368679568798
33,4.61519655203995
33,3.44206289222601
101,27.129954659184
165,37.007435948682
165,26.073790934791
165,26.072097926453
165,13.468343193377
165,9.70811313743698
165,6.02473343009805
165,6.02228539679604
166,6.76433453412702
166,6.76459576802708
165,26.450023136274
165,26.079331523829
165,26.076196698377
165,24.157615847045
165,24.188535206103
165,13.471974502168
165,5.99315698317997
165,2.26011545519998
166,6.75977011468706
166,6.7627770595
166,6.76506952642706
33,6.68460761621094
33,6.68361252733791
6,20.509730392324
165,37.0097923184739
165,37.00905118836
165,26.077642295903
165,26.076000333524
165,13.473346364949
165,6.06552271289394
165,6.065183621854
166,6.76174172852205
166,6.76365799513999
33,6.68485483111192
33,4.61676624514095
33,3.44323752271393
6,20.508948350865
6,20.526109764678
165,37.0092232252759
165,26.077081343723
165,26.074642477783
165,13.4700654277611
165,13.469642229428
166,6.76332773623909
166,6.76379393503808
166,6.76599662462806
165,35.701449060557
165,37.007576145971
165,37.006841414048
165,26.0740820440811
165,26.073511265041
166,6.76349724917702
33,6.68457934532998
33,6.68376714908601
101,23.471135319558
101,27.396708062419
101,7.03590064597304
165,35.701017343177
165,37.006903789048
165,37.006633756934
165,26.075834251031
165,26.072279980775
165,19.2181575146629
165,13.470279108588
165,10.753096647227
165,2.25909130209496
166,6.76461218223008
33,4.61628194818098
33,3.441106116534
101,23.4711353195579
101,27.3967080624199
165,37.00830784163
165,37.005246839042
165,26.074471218479
165,13.470257340579
165,6.06322839195502
166,6.76380235096804
166,6.764140687832
166,6.76643353637402
33,4.61350982477893
33,3.44259212154799
165,37.011229293422
165,26.073083716757
165,13.469384089711
165,5.99355205549102
165,5.99066407746395
165,6.06366084567597
165,6.02487780700599
166,6.76305085358504
166,6.76466839499201
33,4.62018903998498
33,4.61640925033598
33,3.44199831382394
165,13.468380676611
165,13.468038427449
165,9.71474443745305
165,6.06644813528098
165,2.26096186797997
166,8.48044031277607
166,6.76277896921209
33,4.61534440637297
33,3.44498987892601
110,15.441579444398
101,27.39670806242
101,27.396708062419
165,37.005870577142
165,37.00386559207
165,26.448428563437
165,26.44515410187
165,26.077442971583
165,10.752964975129
165,6.06943407734204
166,8.48264976717209
166,6.76489340918803
33,3.440704253994
110,30.037750776846
165,37.00801388949
165,26.077121277183
165,24.157062428471
165,6.06448699556404
166,6.76334928376707
33,4.61581773442703
101,27.129954659184
166,6.7625560471501
165,37.01050655417
165,26.4487436779189
165,26.078891228653
165,10.755306338051
165,6.06508311741396
166,6.7646462336491
33,6.68634275202191
33,4.61652004444295
33,3.44175725644891
101,27.39670806242
101,9.62576345580399
165,37.0079107983999
165,26.0728233167109
165,10.750144524581
165,5.99306128079294
165,6.06597362820395
165,6.02073444711795
166,6.76389995757009
33,4.61428390668698
101,27.396708062419
101,27.129954659185
165,37.0072666726639
165,26.074210213383
165,10.753028622667
165,6.06661411866699
166,8.47838295767403
166,6.762904827987
165,10.7417729497409
33,4.61639418179698
33,4.61315752316094
38,9.97181006016703
101,27.396708062419
101,7.03600923658098
165,26.0753932940489
165,10.749857709601
165,6.06450184997101
166,6.7620511271181
166,6.7642293494051
6,16.744411384361
101,27.39670806242
101,27.129954659184
165,26.073664513569
165,9.70892829858602
165,6.02407595151195
166,8.48061313207805
166,6.76197318666206
166,6.7629701771761
166,6.76846147711402
33,4.61582541442496
33,4.61340772085995
33,4.61261013502792
101,27.129954659184
165,26.074214992723
165,24.1558825939989
165,9.71012597214803
165,6.066082014622
165,6.02518761656796
166,6.76362204294807
166,6.7652281192201
166,6.76748749911408
33,4.61592151213293
33,3.44041643595196
101,27.3967080624189
101,27.39670806242
101,27.129954659184
165,37.00547413731
165,37.004402012632
165,26.076180458729
165,9.71209939278401
165,5.99318300986704
166,6.76196790462302
166,6.76345369920205
166,6.7644495012251
166,6.76670425900008
33,4.61976876008092
33,4.61555038590393
165,6.02052766269199
166,8.48448157124008
166,6.76179934135206
166,6.76186463071906
166,6.76431680175801
166,6.76508487351708
166,6.76541669707603
33,4.61672734056796
33,3.44251200774997
32,2.17866682580205
101,27.39670806242
165,35.6993805784919
165,37.009801789925
165,26.076655778923
165,24.157878635279
165,19.215526764451
165,13.4726707451
165,10.751915789759
165,6.06801279125602
166,8.47975046461801
166,6.76107191613107
166,6.76325482636508
166,6.76399764906608
33,4.61935449116194
33,3.44081268679699
165,37.009563063864
165,37.009419280442
165,37.009034038956
165,26.0765420895669
165,26.0731919158
165,13.467137646583
165,6.066980934913
166,6.7638381866
166,6.76477029172707
33,4.61453985344698
33,3.44220727229296
6,20.52503159077
165,24.157366876561
165,24.156535142073
165,6.06527512552393
166,6.76211051153302
166,6.76495929452807
33,4.61403068958498
33,4.61310845131101
33,3.44334893714998
32,2.17866682580097
165,37.008721493698
165,26.075556903037
165,24.157702523153
165,13.467924797941
165,6.06263297697799
166,6.75881368100002
166,6.76288051983803
166,6.76348605091505
166,6.76355902365307
166,6.76480947563701
33,4.61599909027103
33,3.443464172197
101,27.129954659184
165,35.695897780073
165,24.810096510713
165,5.52487130383702
165,6.02185298291406
166,6.76486950807001
166,6.76520963309207
166,6.76527419864703
33,6.68406369232699
33,4.61613367773498
165,37.006879488393
165,26.075537714713
165,6.06477708594002
165,6.06380698317903
166,6.76260094460906
166,6.76352687862308
166,6.76396042453206
33,3.44137637029399
104,23.2199591079819
165,26.074885258565
165,24.158196927563
165,19.220270860756
165,13.464303316857
166,8.48469785776305
166,6.76234517542105
33,4.61435000341294
33,4.61289335196693
165,26.073233108039
165,24.1597475854109
165,13.466958974071
165,6.06714730465001
166,6.76416503247199
166,6.76545375659811
166,6.76553032716009
33,6.68410282312999
6,16.743594561646
165,26.079018694035
165,19.218561037202
165,13.467048614267
166,6.76177929431009
166,6.76490740859802
166,6.76703297670201
33,6.68798019593197
33,4.61450100590301
165,37.004914496764
165,26.0751229589351
165,19.216691524642
165,13.4707299335349
165,6.06136293090597
166,6.762780514822
166,6.76380332753001
166,6.76455874765506
166,6.76500034721201
33,4.61591300052996
33,4.61460855914493
165,37.0056025751139
165,26.074899789743
165,19.21953649562
165,9.70997199665899
165,6.06596975171399
166,6.76354159922403
33,4.61624458219401
165,37.009468683766
165,26.0764754917089
165,5.99586203399599
165,6.06508825609603
166,6.76340199547408
166,6.76586094074705
33,6.68919288936402
33,6.68745358052396
33,3.44141122959198
6,20.519098071219
101,27.396708062419
165,37.0056952888419
165,26.075445195613
165,13.468900943203
165,6.063671824262
166,6.7630517991891
166,6.76538230775108
33,6.68637312662793
33,4.61436332596895
33,4.61284513407298
33,3.43848421945594
167,6.98653873585303
101,7.038359161275
165,37.0077813144739
165,26.068949446109
165,6.06471929029797
165,6.02361581948995
166,6.76247670895805
166,6.76347505394702
166,6.76618890563805
33,6.68738611531592
33,6.68631207229603
101,27.396708062419
165,37.012992211594
165,37.0031516350279
165,26.078172564707
165,26.074018996233
165,24.156684398421
165,6.06413106627403
165,6.02374603554802
165,2.25556049719594
166,6.76183052053108
166,6.76544878088606
33,6.68820920852596
33,3.43998568617096
33,3.43908168989998
165,26.0737269872889
165,19.216895021515
165,13.4697675312369
165,6.06422049526995
165,6.06345937640904
165,6.02333548639203
165,6.02166731674396
165,6.02039535209397
166,6.76145278138003
166,6.76293127306499
33,6.686903616319
33,6.68653035533393
33,6.68259395083399
33,4.61619637267
33,4.61231766796894
33,3.44121139931195
33,3.43991788862198
165,37.006782324548
165,37.004371546224
165,26.076626548931
165,24.1594487055569
165,13.472417558571
165,9.71003909019805
165,6.06574440336698
165,6.02209690935601
166,6.75928259451803
166,6.75987180574606
166,6.76017636794302
166,6.761386654646
166,6.76395266550608
166,6.76531591444507
33,6.68599636428198
33,6.68540065400799
33,6.68500419366194
33,3.44488781513201
6,20.5276312469979
165,37.007797099342
165,37.513554590065
165,26.442951662804
165,26.0770711100009
165,26.076254759313
165,26.0748731473271
165,26.074808528603
165,24.157693254431
165,13.4685523085879
165,6.067401463327
165,6.06249111076698
165,6.06123371654894
165,6.02143073357794
166,6.7615651635891
166,6.7617962858431
166,6.76516943899807
166,6.76714331356402
33,4.61674268589201
33,4.61658350396399
33,4.61629367925397
33,3.44301669881597
165,6.06643540487403
166,6.76351958005108
33,3.44007903879998
101,23.471135319558
101,23.4711353195579
101,27.39670806242
165,9.70764860765399
101,27.129954659184
101,7.03886505008703
166,6.76250848023409
166,6.76300767811404
101,27.39670806242
32,2.178666825801
6,16.747359327424
20,5.19065982650304
165,37.01042259947
165,37.005413319568
165,37.513236813715
165,37.5120345321189
165,26.075441596783
165,26.071565257427
165,24.187059197101
165,13.467734008477
165,9.71090037222802
165,6.06501969668895
165,2.25758853601394
166,6.76151645805103
166,6.7630714047861
166,6.76392535051909
166,6.76464153309308
33,6.68454225287695
33,3.44178393086398
32,2.178666825801
165,26.077649966875
165,24.156941368856
165,19.216061447596
165,13.466365526525
165,6.06218223228993
165,2.25908701886695
166,6.76062295990005
166,6.76324856484905
166,6.76333687326201
33,6.6836980577599
33,4.6141899408349
33,3.44246436446596
165,37.007753627505
165,37.0072737883299
165,26.077901832769
165,26.070741550771
165,19.212608605423
165,13.468475577949
165,13.465708818027
165,6.02367118158594
166,6.76116429660803
166,6.76251261291208
166,6.76270964538307
166,6.76535067159705
166,6.76649593539008
33,6.683198851144
33,4.61662821393293
33,3.44386232942202
165,37.008652733292
165,26.075413994799
165,26.072091092591
165,26.071803066745
165,19.21803411527
165,13.464620926478
165,6.06598897574398
165,6.06363790476601
166,8.48329221631809
166,6.76504616867501
166,6.76593555939499
166,6.76677928380707
33,6.68630622860999
33,4.61758386807199
33,3.44171201251402
6,3.19997592746293
165,37.005718310482
165,26.074011731653
165,13.468128497762
165,6.064077145281
166,6.76252429118605
166,6.76512650570203
33,6.68635895015896
33,3.44265600109202
165,37.004809120038
165,26.076470432781
165,26.075908621997
165,9.71213985708005
165,6.06303007426004
166,6.76104300830801
166,6.762604659533
166,6.76528028088407
166,6.76582992178703
33,6.68139056639498
33,4.61448142588097
104,26.569350023792
165,37.008035819462
165,37.0079842187799
165,26.0797409961909
165,26.074507461821
165,26.072838583159
165,13.472596541578
166,6.76292004775101
166,6.76381594934909
166,6.76417097235003
166,6.764847343393
166,6.76569795051711
166,6.76614669287702
33,6.68891408131398
33,4.61639734481403
165,26.076253866045
165,26.0739246277029
165,6.06304592152503
165,6.06228724009202
166,6.76488533937408
33,6.68757333204792
33,6.68730148052094
33,6.68363309153295
33,4.61932869214397
33,4.61478005659498
33,4.61391510097295
101,12.451677860531
165,37.010085529611
165,37.008892386635
165,26.073463605705
165,13.468268453227
165,9.70860197318802
165,6.06269055033002
165,6.02271522675795
166,6.76177034216707
166,6.76396429688708
166,6.76453336589304
166,6.76553435875206
166,6.766186060514
166,6.7673750292401
33,6.68459784277599
33,6.68430040918395
33,4.61587706901099
33,4.61348498772693
165,37.007464299934
165,26.076235739469
165,26.076153984637
165,26.071529177087
165,13.466292444448
165,9.70998358469697
165,6.06494842358703
166,6.76547828640605
33,6.68662835857802
33,4.61335543162903
165,37.0097018199219
165,26.076187182939
165,13.4675783128349
165,9.70928257889204
165,5.99454107396301
166,6.76053434178303
166,6.76139585464705
166,6.765263129587
33,6.68450890895596
33,3.44214123272198
165,37.0058910992079
165,37.0048690453479
165,26.075817496885
165,26.071100418279
165,13.469927595635
33,6.68104203061591
101,27.39670806242
165,37.0101764800109
165,37.005814171148
165,26.0799304815449
165,26.078423444587
165,26.075077370541
165,26.074783290747
165,13.467994999607
165,13.465457518894
165,6.06676197738503
166,8.48350880324205
166,6.76086458513109
166,6.76149314790808
166,6.76504181475801
33,4.611329484165
101,27.3967080624199
165,37.009199820277
165,37.0090697120399
165,26.076168176015
165,26.0735064318229
165,13.473969852691
166,6.76437497684199
166,6.76559932380709
166,6.76735156086906
101,27.396708062419
165,37.007244359452
165,37.004982457724
165,26.0758835762309
165,26.075852129287
165,26.074301931131
165,26.072705620787
165,6.02489709214399
166,6.76093202059101
166,6.76448786187802
166,6.76488680579709
166,6.76678745754606
33,6.683259261328
33,4.61608585056297
33,3.44212549477402
165,37.0070981387559
165,13.46540117999
166,6.76453450297308
166,6.76611755085909
166,6.76612605256111
33,6.68620471616995
38,9.97181006016697
165,37.006780301632
165,26.0771441704329
165,26.077114902917
165,26.0764095182529
165,26.074881765627
165,26.072477569979
165,6.06686843878302
166,6.76488223630804
166,6.7653485541251
33,6.68787304076596
33,6.68700357247499
33,6.685643083321
33,6.68434989530996
6,16.744392476611
165,37.007140432248
165,37.004835054708
165,37.514093036729
165,26.075069020103
165,26.074678695383
165,26.074247833627
165,26.074240807302
165,13.438027901217
165,6.06512044836796
165,6.06402696672401
166,6.76417119044004
166,6.764412635094
33,6.68886637385293
33,6.68309629596195
33,3.43867721432991
165,37.009638555453
165,37.008332349499
165,37.00717469719
165,26.077044908581
165,26.075871780027
165,13.473068753667
165,13.470657048806
165,13.468695173867
165,6.06455266070594
165,6.06308094092998
165,6.02515701164398
166,6.76224509547407
166,6.76229908935301
166,6.762564133182
166,6.766171801383
33,6.68923512422393
33,4.61683576508
33,4.61339194802994
165,37.00723780166
165,26.0789072240469
165,26.0778759345229
165,26.076049038635
165,26.0717243737689
166,6.76697401452506
165,37.005874897591
165,26.076387565897
165,26.076119206897
165,6.06599746023593
166,6.7643929441511
33,6.69047837974594
165,37.008106198816
165,37.007202478606
165,26.077038451391
165,26.0767834578349
165,26.075024270225
165,6.06821912117402
166,6.75988530313901
166,6.76240966620904
33,6.68657847027799
33,6.68636246335393
33,6.68576663865596
33,6.684432977661
165,37.004593781234
165,26.076328441485
165,26.0753804647489
165,26.074334570999
165,26.072409903033
165,13.468037495335
165,10.749375475932
165,5.99601189901597
165,6.06648224405694
165,6.02405443972901
166,6.7634558765821
166,6.76508436101807
33,6.68834153747801
165,43.187125332116
165,26.076073146769
165,26.075465874853
165,26.074189312455
165,26.0736702289249
165,26.073520986851
165,26.073099193129
165,26.073010045433
165,9.71075134570603
165,6.02318837368597
165,6.02261134788196
166,6.76219318661705
166,6.76559762275809
166,6.76710458439908
33,6.68783037150092
33,6.68400455966599
33,6.68195070640201
165,37.01195183732
165,26.076397346137
165,24.158224236991
165,24.807346826312
165,6.06247524612996
166,6.763424175323
33,3.441928919194
165,26.0772274907409
165,26.075461551081
165,9.70859417736801
165,6.06748752443696
165,6.02454181537396
33,6.68211678459997
165,37.0046618286329
165,26.449712546275
165,26.075242191487
165,6.06470695001397
166,6.75923903627606
166,6.76200047308203
166,6.76763556188308
33,6.68390967196697
6,20.508533549464
6,20.524280757022
165,37.007763353043
165,37.510233271567
165,26.0757659302339
165,26.075540102831
165,13.438664258031
165,13.438616931651
165,9.71255528904001
33,3.44004118904996
32,2.17866682580203
134,2.10902419503392
165,26.072191901525
165,9.714645574428
165,6.06486968920299
165,6.06273147027198
165,6.021683601202
166,6.76403709271807
33,6.68405528812997
102,1.99829223650096
165,37.0056415395579
165,26.44952508245
165,26.0700424427549
165,10.752203676885
165,9.70930185335197
165,9.70847700957992
165,6.06672821404004
165,6.06551323694293
166,6.76244103668509
166,6.76354365646705
166,6.76483589889708
166,6.7658331367781
165,9.71023537378801
166,6.76378068510004
33,6.68517376257799
