"id_nearest_chp","dist_nearest_chp"
104,32.5644484404102
6,19.1751523000198
91,7.77196220837959
110,15.6678295335505
166,36.9834568744104
166,36.9811709514702
166,25.69388731255
166,25.6933634586599
166,33.6074778613802
166,33.6054718943101
165,6.05673122075996
165,12.5780170207204
165,12.5727603474802
165,6.5282357015999
165,6.53120487953993
165,6.53167471801999
33,4.09567472972003
165,12.8115262872702
165,10.8743102725402
34,3.25596695538979
32,9.1662490834201
32,8.80487437599004
32,8.80487437599004
165,35.9540204209998
38,10.4180377758298
3,16.6161987928995
166,36.9823731277997
166,36.9841795702901
166,36.9803583207899
166,25.6947394669501
166,25.6946209745001
166,25.6931630502199
166,13.47381395399
166,22.48002782817
165,6.05429703663003
165,7.82616862598979
165,7.83009552024987
33,4.0982734084605
33,4.09262369578028
33,5.09360367232011
33,5.08925741053054
32,9.1662490834201
38,10.4180377758398
166,36.9817715884701
166,36.9814312773801
166,25.6955980105599
166,25.6944869096101
166,25.69096527598
166,23.2738802364202
166,13.4771649786503
166,13.4761092569101
166,5.74809214585002
165,6.52744366559955
165,6.52789400123993
165,6.52799623753981
165,6.52926548041978
165,6.52939108443979
33,7.22508565123007
33,7.21962084282995
33,5.0918897748802
33,5.09132639235986
34,15.2649550411697
38,10.4180377758298
101,28.2004893574199
166,36.98202262934
166,25.6957489489801
166,25.6946910934798
166,25.6925211450202
166,13.47441884211
166,5.69881187225019
166,5.74720412658007
166,5.74144009027032
165,7.82904165120999
165,6.52750892799986
165,6.53022310367987
165,6.53042046678956
33,4.09580176587997
32,2.39899176323979
166,25.6911843151001
166,25.6892867295301
166,5.74717916143027
165,7.82987891244011
33,5.09346933769984
166,25.6956619503603
166,23.2771185507499
165,6.05121096918037
165,6.52839114072003
6,14.93420679572
110,27.6850482029799
166,13.4754890316203
33,7.21982964158042
33,4.09824821428037
33,5.09321603778017
6,11.9813156672999
110,27.6850482029804
166,36.9852318610701
166,36.98077513003
166,25.6940242732003
166,13.4744857660803
166,10.6359871159602
165,6.5290091962197
165,6.52917128589979
165,6.53022265389973
165,6.53130762161982
33,7.22155765126035
11,9.83995052805994
166,36.9826189314504
166,36.9788651113799
166,25.69445019558
166,25.6934457463399
166,5.74565196437015
165,6.52692824899987
165,6.52746990223977
165,6.5297145526597
33,7.21980367517017
33,4.09646151388006
33,5.09242394916009
101,28.2004893574199
166,36.9820657064301
166,25.69220101158
166,25.6905080032402
166,13.4763025065199
166,9.04941791520014
165,6.05716941531
165,6.05472138200048
165,6.52935419959977
165,6.52961543349966
166,26.3630071858302
166,25.6977416006198
166,25.6946067751601
166,23.2773071022502
166,13.4799338153202
166,22.4827124455901
166,5.69970189146034
165,2.67881029399996
165,6.52478978015961
165,6.52779672497991
165,6.53008919190006
33,7.22072449569032
33,7.21972940682008
6,19.1785435362103
166,36.9844220762302
166,36.9836809461099
166,25.6960523726898
166,25.69441041031
166,13.4813056780999
166,5.74613383323003
166,5.74579474219036
165,6.526761394
165,6.52867766061991
33,7.22097171060022
33,4.09763614436042
33,5.09399364226056
6,19.17776149475
6,19.2097590963904
166,36.9838529830299
166,25.6954914205103
166,25.6930525545699
166,13.4780247409103
166,13.47760154258
165,6.52834740171966
165,6.5288136005197
165,6.53101629010007
166,35.90836271529
166,36.9822059037201
166,36.9814711717904
166,25.6924921208702
166,25.69192134182
165,6.52851691465958
33,7.22069622481013
33,7.21988402857005
101,22.9464535401598
101,28.4954579252699
101,8.34042214615965
166,35.9079309979102
166,36.9815335467897
166,36.9812635146905
166,25.6942443278199
166,25.69069005756
166,13.4782384217401
166,18.59875766396
166,10.6361321519103
165,2.67778614090003
165,6.52963184769987
33,4.0955047381799
33,5.09350934530039
101,22.9464535401503
101,28.4954579252699
166,36.98293759938
166,36.9798765967903
166,25.6928812952601
166,13.4782166537202
166,5.74383951229038
165,6.52882201643979
165,6.52916035330009
165,6.53145320185968
33,4.09699074320042
33,5.09073722190033
166,36.9858590511699
166,25.6914937935403
166,13.4773434028598
166,5.70009696377019
166,5.69720898574997
166,5.74427196600982
165,6.05731379222016
165,6.52807051905984
165,6.52968806045965
33,4.09639693547024
33,5.09741643710049
33,5.09363664746024
166,13.4763399897602
166,13.4759977406002
166,9.0560492152199
166,5.74705925562012
165,2.67965670678041
165,7.82829446705
165,6.52779863467958
33,4.09938850058006
33,5.09257180349005
110,17.2060663542698
101,28.4954579252599
101,28.4954579252599
166,36.9805003348897
166,36.9784953498202
166,26.3614126129901
166,26.35813815142
166,25.6958530483703
166,10.6360004798103
166,5.75004519768981
165,7.83050392144969
165,6.52991307465982
33,4.09510287564035
110,36.4558067747698
166,36.9826436472399
166,25.6955313539702
166,23.27675368369
166,5.74509811590997
165,6.52836894923985
33,5.0930451315503
101,28.2004893574199
165,6.52757571261964
166,36.9851363119201
166,26.3617277274702
166,25.6973013054399
166,10.6383418427399
166,5.74569423774983
165,6.52966589911966
33,7.22245963150044
33,4.09615587810049
33,5.09374744156003
101,28.4954579252699
101,9.81703967649992
166,36.9825405561501
166,25.6912333935002
166,10.6331800292701
166,5.69960618907999
166,5.74658474855005
165,6.05317043233026
165,6.52891962303966
33,5.09151130381042
101,28.4954579252699
101,28.2004893574199
166,36.98189643041
166,25.69262029017
166,10.63606412735
166,5.74722523901028
165,7.82623711194992
165,6.52792449345952
33,5.09362157892019
33,5.09038492028003
165,10.8743102725502
38,10.4180377758298
101,28.4954579252699
101,8.34053073677023
166,25.6938033708398
166,10.6328932142901
166,5.74511297030995
165,6.52707079259972
165,6.52924901487995
6,14.9323157839399
101,28.4954579252699
101,28.2004893574299
166,25.6920745903603
166,9.0502330763602
165,6.0565119367202
165,7.82846728634968
165,6.52699285213976
165,6.52798984265974
165,6.53348114258961
33,5.09305281154002
33,5.09063511798013
33,5.08983753214989
101,28.2004893574299
166,25.6926250695101
166,23.2755738492101
166,9.05143074991975
166,5.74669313496997
165,6.05762360178005
165,6.52864170841985
165,6.5302477846999
165,6.53250716458979
33,4.09481505760004
33,5.09314890925043
101,28.4954579252699
101,28.4954579252599
101,28.2004893574199
166,36.9801038950604
166,36.9790317703801
166,25.6945905355201
166,9.05340417055049
166,5.69972791815007
165,6.52698757009966
165,6.52847336467994
165,6.52946916669998
165,6.53172392448005
33,5.09699615720046
33,5.09277778302021
165,6.05296364790001
165,7.83233572550989
165,6.52681900681955
165,6.52688429620002
165,6.52933646723977
165,6.53010453899969
165,6.53043636255961
33,4.0969106294001
33,5.09395473769018
32,2.39899176323979
101,28.4954579252699
166,35.9062942332203
166,36.9844315476698
166,25.6950658557103
166,23.2775698904898
166,13.48063005824
166,18.5961269137501
166,10.6349512944503
166,5.74862391159013
165,7.82760461888984
165,6.52609158159976
165,6.52827449183997
165,6.52901731453994
33,4.09521130843996
33,5.09658188828007
166,36.9841928216101
166,36.9840490381898
166,36.9836637967101
166,25.6949521663601
166,25.6916019925798
166,13.4750969597303
166,5.74759205525015
165,6.52885785207991
165,6.52978995719968
33,4.09660589394025
33,5.09176725057023
6,19.2086809224702
166,23.27705813177
166,23.27622639729
166,5.74588624587022
165,6.52713017699989
165,6.52997895999988
33,4.09774755880017
33,5.09125808670024
33,5.09033584843019
32,2.3989917632498
166,36.9833512514501
166,25.6939669798198
166,23.2773937783704
166,13.4758841110802
166,5.74324409732026
165,6.52383334647993
165,6.52790018532005
165,6.52850571639965
165,6.52857868911951
165,6.52982914111954
33,4.09786279385025
33,5.09322648739044
101,28.2004893574199
166,35.9028114348102
166,22.5019320433998
165,5.7127478608304
165,6.05428896812009
165,6.52988917353969
165,6.53022929855979
165,6.53029386411981
33,7.22018057181003
33,5.09336107485024
166,36.9815092461399
166,25.6939477914998
166,5.74538820628004
166,5.74441810352027
165,6.52762061007979
165,6.52854654409975
165,6.52898008999955
33,4.09577499194029
110,23.74308255809
166,25.6932953353603
166,23.2778881827699
166,18.60087101006
166,13.4722626300004
165,7.83255201202974
165,6.52736484089974
33,5.09157740053024
33,5.09012074909015
166,25.6916431848199
166,23.2794388406201
166,13.4749182872201
166,5.74775842499002
165,6.52918469793985
165,6.53047342207992
165,6.53054999263986
33,7.22021970261039
6,14.9314989612203
166,25.6974287708204
166,18.5991611865002
166,13.4750079274204
165,6.52679895978008
165,6.52992707407975
165,6.53205264217968
33,7.2240970754201
33,5.09172840302017
166,36.9795442545101
166,25.6935330357201
166,13.47868924668
166,18.5972916739402
166,5.74197405125005
165,6.52780018029989
165,6.52882299299972
165,6.52957841313992
165,6.53002001267987
33,5.09314039765013
33,5.09183595626018
166,36.9802323328699
166,25.6933098665299
166,18.60013664492
166,9.05127677443033
166,5.74658087205034
165,6.52856126469987
33,5.09347197930992
166,36.98409844151
166,25.6948855685
166,5.70240694228005
166,5.74569937643037
165,6.52842166094979
165,6.53088060621985
33,7.22530976885037
33,7.22357046001025
33,4.09580985124012
6,19.2027474029301
101,28.4954579252694
166,36.9803250465898
166,25.6938552724
166,13.4768602563504
166,5.74428294460995
165,6.52807146465966
165,6.5304019732198
33,7.22249000611009
33,4.09288284110016
33,5.09159072309012
33,5.09007253118989
167,6.6512410649002
101,8.34288066146019
166,36.9824110722298
166,25.6873595229004
166,5.74533041064024
165,6.05605180470002
165,6.52749637444003
165,6.52849471942
165,6.53120857111981
33,7.22350299480013
33,7.22242895178033
101,28.4954579252699
166,36.9876219693501
166,36.9777813927699
166,25.6965826415003
166,25.6924290730199
166,23.2763756536301
166,5.74474218660998
165,6.05618202075993
165,2.67425533599999
165,6.52685018599959
165,6.53046844635992
33,7.22432608801
33,4.09438430782029
33,4.09348031155014
166,25.6921370640798
166,13.47772684438
166,18.5974951708204
166,5.74483161561011
166,5.74407049674983
165,6.05577147160011
165,6.05410330195036
165,6.05283133730018
165,6.52647244685977
165,6.52795093853956
33,7.22302049580003
33,7.22264723482022
33,7.21871083032011
33,4.09561002096007
33,4.09431651027035
33,5.09342376979021
33,5.08954506509008
166,36.9814120822898
166,36.9790013039701
166,25.6950366257201
166,23.2791399607704
166,13.4803768717202
166,9.05134386795999
166,5.74635552371001
165,6.05453289456045
165,6.52430225999979
165,6.52489147121969
165,6.52519603341989
165,6.5264063201198
165,6.52897233097974
165,6.53033557991967
33,7.2221132437603
33,7.22151753348999
33,7.22112107314024
33,4.0992864367804
6,19.2112805787101
166,36.9824268570901
166,37.0934237272904
166,26.3559357123499
166,25.6954811867904
166,25.6946648361004
166,25.69328322412
166,25.69321860539
166,23.2773845096399
166,13.47651162174
166,5.74801258367006
166,5.74310223111024
166,5.74184483689032
165,6.05386671879023
165,6.52658482905963
165,6.5268159513198
165,6.53018910447963
165,6.53216297904009
33,4.09741532047019
33,5.09397008300994
33,5.09381090107991
33,5.09352107637051
166,5.74704652520995
165,6.52853924551982
33,4.09447766045014
101,22.9464535401498
101,22.9464535401598
101,28.4954579252699
166,9.04895338541974
101,28.2004893574299
101,8.34338655028023
165,6.52752814570977
165,6.52802734358966
101,28.4954579252699
32,2.39899176323979
6,14.9352637270003
20,5.2602336605305
166,36.98505235722
166,36.9800430773098
166,37.0931059509403
166,37.0919036693504
166,25.6938516735704
166,25.68997533422
166,13.4756933216199
166,22.4812364365903
166,9.05220515000019
166,5.74563081702991
165,2.67628337481983
165,6.52653612351969
165,6.52809107025996
165,6.52894501599985
165,6.52966119856001
33,7.2206591323602
33,4.09618255252008
32,2.3989917632498
166,25.6960600436601
166,23.2766326240699
166,18.5966615969
166,13.4743248396703
166,5.74279335263009
165,2.67778185766019
165,6.52564262537953
165,6.52826823032001
165,6.5283565387399
33,7.21981493724024
33,4.09686298612041
33,5.09141733795013
166,36.9823833852502
166,36.98190354608
166,25.6963119095603
166,25.68915162756
166,13.4764348910999
166,13.4736681311801
166,18.5932087547199
165,6.0561071668003
165,6.52618396207981
165,6.52753227837957
165,6.52772931085974
165,6.5303703370796
165,6.53151560085962
33,7.21931573063011
33,4.09826095107019
33,5.09385561105
166,36.9832824910404
166,25.6938240715804
166,25.6905011693802
166,25.6902131435404
166,18.5986342645701
166,13.4725802396201
166,5.74660009608988
166,5.74424902511009
165,7.83114637058952
165,6.53006583415981
165,6.53095522486956
165,6.53179894928007
33,7.22242310809042
33,4.09611063416014
33,5.09481126518995
6,2.85388063398022
166,36.9803480682299
166,25.69242180844
166,13.47608781091
166,5.74468826562997
165,6.52754395665988
165,6.53014617117969
33,7.22247582964019
33,4.09705462274042
166,36.9794388777905
166,25.6948805095603
166,25.6943186987801
166,9.05344463485017
166,5.74364119460006
165,6.52606267377951
165,6.52762432499958
165,6.53029994635972
165,6.53084958726004
33,7.21750744588007
33,5.09170882300032
110,32.0501875929704
166,36.9826655772099
166,36.9826139765305
166,25.6981510729802
166,25.6929175385999
166,25.6912486599399
166,13.48055585472
165,6.52793971321989
165,6.52883561481985
165,6.52919063781974
165,6.52986700886004
165,6.53071761599995
165,6.53116635835977
33,7.22503096080027
33,5.09362474192994
166,25.6946639428402
166,25.6923347044899
166,5.74365704186994
166,5.74289836042999
165,6.52990500484975
33,7.22369021153008
33,7.22341836000032
33,7.21974997102006
33,5.0965560892605
33,5.09200745372027
33,5.09114249808999
101,13.7256167753699
166,36.9847152873604
166,36.9835221443905
166,25.6918736825
166,13.4762277663799
166,9.04990675095996
166,5.74330167067001
165,6.0551512119705
165,6.52679000763965
165,6.52898396235969
165,6.52955303135968
165,6.53055402421978
165,6.53120572598982
165,6.53239469471964
33,7.22071472226025
33,7.22041728866998
33,5.09310446613017
33,5.09071238485012
166,36.9820940576901
166,25.6946458162602
166,25.6945640614199
166,25.6899392538803
166,13.4742517576001
166,9.05128836245967
166,5.74555954393009
165,6.53049795188008
33,7.22274523806027
33,5.09058282875003
166,36.9843315776702
166,25.69459725972
166,13.47553762598
166,9.05058735665989
166,5.70108598223987
165,6.52555400725987
165,6.52641552011983
165,6.53028279505952
33,7.22062578844043
33,4.09653985436989
166,36.9805208569601
166,36.9794988030903
166,25.6942275736801
166,25.6895104950604
166,13.47788690878
33,7.21715891010035
101,28.4954579252699
166,36.98480623776
166,36.9804439289001
166,25.6983405583401
166,25.6968335213801
166,25.6934874473304
166,25.6931933675401
166,13.4759543127598
166,13.4734168320401
166,5.74737309773036
165,7.83136295750955
165,6.52588425059957
165,6.52651281337967
165,6.53006148023951
33,5.08855688128051
101,28.4954579252699
166,36.9838295780301
166,36.9836994697903
166,25.6945782528001
166,25.6919165086101
166,13.48192916584
165,6.52939464231986
165,6.5306189892799
165,6.53237122633982
101,28.4954579252699
166,36.9818741171998
166,36.9796122154698
166,25.6942936530199
166,25.6942622060801
166,25.6927120079204
166,25.6911156975798
165,6.05733307734999
165,6.52595168605967
165,6.52950752735978
165,6.5299064712799
165,6.53180712301992
33,7.21937614081025
33,4.09652411641991
33,5.09331324767982
166,36.9817278965097
166,13.4733604931403
165,6.52955416843952
165,6.53113721634008
165,6.53114571804008
33,7.2223215956501
38,10.4180377758298
166,36.9814100593799
166,25.6955542472201
166,25.6955249797002
166,25.6948195950404
166,25.6932918424204
166,25.6908876467601
166,5.74747955913017
165,6.52990190177979
165,6.53036821959995
33,7.22398992025001
33,7.22312045196031
33,7.22175996280021
33,7.22046677479011
6,14.9322968761799
166,36.9817701899901
166,36.9794648124603
166,37.0939621739499
166,25.6934790968903
166,25.6930887721701
166,25.6926579104202
166,25.6926508840902
166,13.8049430968504
166,5.7457315687102
166,5.74463808707014
165,6.52919085591975
165,6.52943230056962
33,7.22498325334027
33,7.21921317545002
33,4.09307583598047
166,36.9842683132001
166,36.9829621072499
166,36.9818044549397
166,25.6954549853704
166,25.69428185682
166,13.4810280668203
166,13.4786163619501
166,13.4766544870204
166,5.74516378105
166,5.74369206127039
165,6.05759299685042
165,6.52726476094995
165,6.52731875482959
165,6.52758379865963
165,6.53119146685958
33,7.22535200371021
33,5.0940631622002
33,5.09061934515012
166,36.9818675594101
166,25.69731730084
166,25.6962860113103
166,25.6944591154202
166,25.69013445056
165,6.53199367999969
166,36.9805046553402
166,25.6947976426804
166,25.6945292836804
166,5.74660858057996
165,6.52941260962007
33,7.22659525923018
166,36.9827359565702
166,36.9818322363503
166,25.6954485281799
166,25.6951935346201
166,25.6934343470198
166,5.74883024150995
165,6.52490496861992
165,6.52742933167974
33,7.22269534976022
33,7.22247934283996
33,7.2218835181402
33,7.22054985714021
166,36.97922353899
166,25.6947385182798
166,25.6937905415402
166,25.6927446477798
166,25.6908199798204
166,13.4759968084804
166,10.6324109806201
166,5.70255680729997
166,5.74709336440037
165,6.05649042493997
165,6.52847554205982
165,6.53010402649988
33,7.22445841696026
166,25.6944832235599
166,25.6938759516402
166,25.6925993892401
166,25.6920803057201
166,25.6919310636399
166,25.6915092699201
166,25.6914201222203
166,40.6577313715802
166,9.05205612347982
165,6.05562435890033
165,6.05504733308999
165,6.52721285209964
165,6.53061728823968
165,6.53212424987987
33,7.22394725098047
33,7.22012143915026
33,7.21806758588036
166,36.9865815950702
166,25.6948074229199
166,23.2779154922
166,22.4991823590003
166,5.74308636646992
165,6.52844384079981
33,4.09632754083987
166,25.6956375675304
166,25.6938716278701
166,9.04989895513972
166,5.74809864478038
165,6.05697780058017
33,7.21823366408034
166,36.9792915863804
166,26.3626965958301
166,25.6936522682804
166,5.74531807035009
165,6.52425870175966
165,6.52702013855969
165,6.53265522735956
33,7.22002655145025
6,19.17734669335
6,19.2079300887299
166,36.9823931107899
166,37.0901024087898
166,25.6941760070199
166,25.6939501796201
166,13.8055794536604
166,13.8055321272805
166,9.0538600668001
33,4.0944398106999
32,2.39899176324025
40,2.47156106334023
166,25.69060197831
166,9.05595035219994
166,5.74548080955037
166,5.74334259061015
165,6.05411958641025
165,6.52905675819966
33,7.22017216761014
102,1.82096974108981
166,36.9802712973101
166,26.362509132
166,25.6884525195401
166,10.6352391815703
166,9.05060663111999
166,9.04978178735018
166,5.74733933438029
166,5.74612435729023
165,6.52746070215971
165,6.5285633219396
165,6.52985556437989
165,6.53085280225969
166,9.0515401515604
165,6.52880035057979
33,7.22129064206047
