"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
347884,2014,"Hamas","Gaza Strip",34.2527256273885,31.30763713958,1,1,"2014-08-01","2014-08-01",0,0,3,0,3,0,9221,0,931,0.0399513121915014,250,0.0566969330314961,166,0.338901933031504,913,3,-3,471,4,4
347961,2014,"Hamas","Gaza Strip",34.2540262312583,31.2903448391171,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,931,0.0213584078588021,250,0.0726886296245937,166,0.354893629624602,913,3,-3,471,4,4
151271,2014,"Hamas","Gaza Strip",34.2546507078065,31.2977708494518,1,1,"2014-08-01","2014-08-01",0,1,16,0,17,0,9221,0,931,0.0281599416453062,250,0.0646381427416962,166,0.346843142741704,913,3,-3,471,4,4
347947,2014,"Hamas","Gaza Strip",34.255071145439,31.3021903731671,1,1,"2014-08-01","2014-08-01",0,2,0,0,2,0,9221,0,931,0.0321590277281061,250,0.0597981813938979,166,0.342003181393906,913,3,-3,471,4,4
347937,2014,"Hamas","Gaza Strip",34.2570256576877,31.2875054686308,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0155196109431053,250,0.0725285736814953,166,0.354733573681504,913,3,-3,471,4,4
347878,2014,"Hamas","Gaza Strip",34.2571934111232,31.2842022447781,1,1,"2014-08-01","2014-08-01",0,0,14,0,14,0,9221,0,931,0.0143877440987055,250,0.0756640440986978,166,0.357869044098706,913,3,-3,471,4,4
347879,2014,"Hamas","Gaza Strip",34.257428904643,31.2996634783438,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0272743737008021,250,0.0599673170131965,166,0.342172317013205,913,3,-3,471,4,4
347902,2014,"Hamas","Gaza Strip",34.2581371228187,31.302739605942,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,0,9221,0,931,0.0296422831233016,250,0.0561829712392914,166,0.3383879712393,913,3,-3,471,4,4
347936,2014,"Hamas","Gaza Strip",34.2583201992838,31.2968203244595,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,931,0.0235399251757009,250,0.0619191762566942,166,0.344124176256702,913,3,-3,471,4,4
347949,2014,"Hamas","Gaza Strip",34.2600542394535,31.2871897048269,1,1,"2014-08-01","2014-08-01",0,2,2,0,4,0,9221,0,931,0.0121752653734006,250,0.069815755719592,166,0.3520207557196,913,3,-3,471,4,4
347968,2014,"PIJ","Gaza Strip",34.2606339292605,31.2876642364999,1,1,"2014-08-01","2014-08-01",0,6,6,0,12,0,9221,0,931,0.0120701072394027,250,0.0687615342395951,166,0.350966534239603,913,3,-3,471,4,4
347962,2014,"Hamas","Gaza Strip",34.2675753327147,31.3054522903385,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,931,0.0229167576238041,250,0.0440320769467952,166,0.326237076946803,913,3,-3,471,4,4
347877,2014,"PIJ","Gaza Strip",34.2688426862386,31.3165029258098,1,1,"2014-08-01","2014-08-01",0,1,1,0,2,0,9221,0,930,0.0288233879516042,250,0.0317140879515954,166,0.313919087951604,913,3,-3,471,4,4
347919,2014,"Hamas","Gaza Strip",34.2844766396512,31.2523044734501,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,935,0.0122487868986951,250,0.080278586898693,166,0.362483586898701,913,3,-3,471,4,4
347967,2014,"Hamas","Gaza Strip",34.2906897775152,31.3391606904597,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,1525,0.00835518705549632,250,0.0127907679749022,166,0.269414232025106,913,3,-3,471,4,4
147725,2014,"Hamas","Gaza Strip",34.2920542778141,31.3512983877136,1,1,"2014-08-01","2014-08-01",0,0,9,0,9,0,9221,0,1510,0.00485890989949667,250,0.0262929655277091,166,0.255912034472299,913,3,-3,471,4,4
347957,2014,"PIJ","Gaza Strip",34.3152762270981,31.3479577712731,1,1,"2014-08-01","2014-08-01",0,2,4,0,6,0,9221,0,1298,0.00637775582499955,250,0.0461742983712092,166,0.236030701628799,913,3,-3,471,4,4
347921,2014,"Hamas","Gaza Strip",34.317097556808,31.3290480745785,1,1,"2014-08-01","2014-08-01",0,2,0,0,2,0,9221,0,1674,0.0018342822295061,250,0.0290859313865042,166,0.253119068613504,913,3,-3,471,4,4
347959,2014,"Hamas","Gaza Strip",34.3195251631313,31.3344926311782,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1674,0.00782999430950326,250,0.036958094309508,166,0.2452469056905,913,3,-3,471,4,4
347963,2014,"Hamas","Gaza Strip",34.3211971766729,31.3787884757554,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1890,0.0119698475717058,250,0.082925952428301,166,0.199279047571707,913,3,-3,471,4,4
347903,2014,"Hamas","Gaza Strip",34.3257907291299,31.3513770491165,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1460,0.0106117782463997,250,0.0601080782464045,166,0.222096921753604,913,3,-3,471,4,4
347958,2014,"PIJ","Gaza Strip",34.3315538896344,31.3509109429052,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1460,0.0159088325396013,250,0.0654051325396061,166,0.216799867460402,913,3,-3,471,4,4
347934,2014,"Hamas","Gaza Strip",34.3352705637268,31.3946240247264,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,924,0.00103138845320316,249,0.0671531115467978,166,0.169370111546801,913,3,-3,471,4,4
347928,2014,"Hamas","Gaza Strip",34.3359360687267,31.3471007967347,1,1,"2014-08-01","2014-08-01",0,0,0,1,1,0,9221,0,947,0.0138485280079976,250,0.0659771654614083,166,0.2162278345386,913,3,-3,471,4,4
347950,2014,"Hamas","Gaza Strip",34.3428873097983,31.3938012979253,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1212,0.00789531187299986,249,0.0603590922763999,166,0.162576092276403,913,3,-3,471,4,4
347886,2014,"Hamas","Gaza Strip",34.3526072539637,31.3148399068069,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,941,0.00866635284319983,250,0.0752810471567997,166,0.231817539229407,913,3,-3,471,4,4
347926,2014,"Hamas","Gaza Strip",34.3598312184021,31.3091716418069,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,941,0.00422587659520346,294,0.0779678234048014,166,0.230261839791005,913,3,-3,471,4,4
347883,2014,"Hamas","Gaza Strip",34.3598470002131,31.3024118336143,1,1,"2014-08-01","2014-08-01",0,6,1,0,7,0,9221,0,941,0.0110014665988025,294,0.0720143661725992,166,0.237005866172602,913,3,-3,471,4,4
347914,2014,"Hamas","Gaza Strip",34.3623321379972,31.3383208059467,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,940,0.0106821320505013,250,0.0835932439439055,166,0.198611756056103,913,3,-3,471,4,4
147735,2014,"Hamas","Gaza Strip",34.3670257995337,31.4338883678654,1,1,"2014-08-01","2014-08-01",0,0,0,1,1,0,9221,0,1830,0.00750323166830213,249,0.00601126833169729,166,0.0983505326009038,913,3,-3,471,4,4
347965,2014,"Hamas","Gaza Strip",34.3676469458287,31.2953690999376,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,941,0.0258441458911065,294,0.0712571542336988,166,0.236248654233702,913,3,-3,471,4,4
147739,2014,"Hamas","Gaza Strip",34.4311832134585,31.5300172688066,1,1,"2014-08-01","2014-08-01",0,0,0,2,2,0,9221,0,896,0.0108543177348963,275,0.0224519822651033,165,0.0607748553480931,913,3,-3,471,4,4
347920,2014,"Hamas","Gaza Strip",34.4320086354823,31.5200041691214,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,0,9221,0,1796,0.00236200460369673,275,0.0132643046036982,165,0.0512070046037003,913,3,-3,471,4,4
147737,2014,"Hamas","Gaza Strip",34.4495865970008,31.5080435916524,1,1,"2014-08-01","2014-08-01",0,0,5,0,5,0,9221,0,1636,0.00442869465159745,247,0.013653505348401,165,0.0568243886532045,913,3,-3,471,4,4
347911,2014,"Hamas","Gaza Strip",34.4499249721629,31.5122305018777,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1636,0.00827722971480327,247,0.00980497028519522,165,0.0613496740405992,913,3,-3,471,4,4
347964,2014,"Hamas","Gaza Strip",34.4527323570307,31.531569264271,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,0,9221,0,1647,0.00287800724029807,289,0.0127523786983055,165,0.0834958213016996,913,3,-3,471,4,4
151269,2014,"Hamas","Gaza Strip",34.4669010697003,31.5151847898129,1,1,"2014-08-01","2014-08-01",0,0,5,0,5,0,9221,0,1529,0.00349565951319519,267,0.00960854048680204,165,0.0812800595132011,913,3,-3,471,4,4
147738,2014,"Hamas","Gaza Strip",34.5034205254512,31.5438541293281,1,1,"2014-08-01","2014-08-01",0,0,2,0,2,0,9221,0,875,0.00674270387690257,248,0.0445900547792952,33,0.0302637452207009,913,3,-3,471,4,4
347864,2014,"Hamas","Gaza Strip",34.2305488052615,31.2981832531583,1,1,"2014-08-02","2014-08-02",0,4,0,0,4,0,9222,1,931,0.0526742478968032,250,0.0883276415801966,166,0.370532641580205,913,2,-2,471,5,5
347863,2014,"Hamas","Gaza Strip",34.2358691864305,31.3064861031818,1,1,"2014-08-02","2014-08-02",0,0,9,0,9,0,9222,0,931,0.0556567167513045,250,0.0747044103876959,166,0.356909410387704,913,2,-2,471,5,5
151272,2014,"Hamas","Gaza Strip",34.2388812893722,31.287042600935,1,1,"2014-08-02","2014-08-02",0,0,8,0,8,0,9222,0,931,0.0332011115627999,250,0.0911358096927941,166,0.373340809692802,913,2,-2,471,5,5
151275,2014,"Hamas","Gaza Strip",34.2401485802947,31.2873905701614,1,1,"2014-08-02","2014-08-02",0,0,4,0,4,0,9222,0,931,0.0322817898667012,250,0.0895205495438951,166,0.371725549543903,913,2,-2,471,5,5
347874,2014,"Hamas","Gaza Strip",34.240631599455,31.2827509998175,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,931,0.0324008007275012,250,0.0936771007274935,166,0.375882100727502,913,2,-2,471,5,5
347867,2014,"Hamas","Gaza Strip",34.241013167323,31.2800458104943,1,1,"2014-08-02","2014-08-02",0,1,1,0,2,0,9222,0,943,0.0330342431713007,250,0.0960007221826977,166,0.378205722182706,913,2,-2,471,5,5
347872,2014,"Hamas","Gaza Strip",34.2419286842095,31.2914324329942,1,1,"2014-08-02","2014-08-02",0,0,5,0,5,0,9222,0,931,0.0345435487847041,250,0.0836985827962984,166,0.365903582796307,913,2,-2,471,5,5
347873,2014,"Hamas","Gaza Strip",34.2425017676624,31.3013742784654,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,931,0.0439123108030053,250,0.0731836538721993,166,0.355388653872208,913,2,-2,471,5,5
151273,2014,"Hamas","Gaza Strip",34.2431124154764,31.2848336806513,1,1,"2014-08-02","2014-08-02",0,1,4,0,5,0,9222,0,931,0.0278373038722997,250,0.0891136038722919,166,0.3713186038723,913,2,-2,471,5,5
347868,2014,"Hamas","Gaza Strip",34.2510344070624,31.2991436299889,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,931,0.033149022926505,250,0.0668816629486955,166,0.349086662948704,913,2,-2,471,5,5
347866,2014,"Hamas","Gaza Strip",34.2549015997327,31.2941777728226,1,1,"2014-08-02","2014-08-02",0,4,2,0,6,0,9222,0,931,0.0243159730899052,250,0.0679803274446975,166,0.350185327444706,913,2,-2,471,5,5
347865,2014,"Hamas","Gaza Strip",34.2565822066592,31.3004677272088,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,0,9222,0,931,0.0289253205496003,250,0.0600097661319907,166,0.342214766131999,913,2,-2,471,5,5
151274,2014,"Hamas","Gaza Strip",34.2598065734917,31.3023849923121,1,1,"2014-08-02","2014-08-02",0,0,4,0,4,0,9222,0,931,0.0276182188204004,250,0.0548681341961945,166,0.337073134196203,913,2,-2,471,5,5
347853,2014,"PIJ","Gaza Strip",34.2633714249254,31.2935514020078,1,1,"2014-08-02","2014-08-02",0,0,9,0,9,0,9222,0,931,0.0152197770824003,250,0.0601368730667922,166,0.3423418730668,913,2,-2,471,5,5
347858,2014,"Hamas","Gaza Strip",34.3113266149883,31.3447349539787,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,945,0.00275956896700791,250,0.0390018689670093,166,0.243203131032999,913,2,-2,471,5,5
347862,2014,"Hamas","Gaza Strip",34.3170854184818,31.3263805810727,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,1674,0.00448963740910457,250,0.0282185374091029,166,0.255798700445499,913,2,-2,471,5,5
347870,2014,"PIJ","Gaza Strip",34.3175389839141,31.3303702514837,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,0,9222,0,1674,0.00172143539779768,250,0.0308495353978024,166,0.251355464602206,913,2,-2,471,5,5
347869,2014,"PIJ","Gaza Strip",34.3290156603449,31.3815989510423,1,1,"2014-08-02","2014-08-02",0,1,2,0,3,0,9222,0,1890,0.0059717906974015,249,0.0864330886128002,166,0.188650088612803,913,2,-2,471,5,5
347860,2014,"Hamas","Gaza Strip",34.3604285701047,31.3390078825402,1,1,"2014-08-02","2014-08-02",0,1,3,0,4,0,9222,0,940,0.00884305264490237,250,0.0823767526449082,166,0.1998282473551,913,2,-2,471,5,5
151276,2014,"Hamas","Gaza Strip",34.3668346182939,31.4688661076595,1,1,"2014-08-02","2014-08-02",0,0,6,0,6,0,9222,0,1830,0.0329981259534051,249,0.0411801893655976,166,0.0635639740466019,913,2,-2,471,5,5
347861,2014,"Hamas","Gaza Strip",34.3697963620262,31.4238669983331,1,1,"2014-08-02","2014-08-02",0,3,0,0,3,0,9222,0,1520,0.00497346369309781,249,0.00678066369310315,166,0.105601339640703,913,2,-2,471,5,5
147740,2014,"Hamas","Gaza Strip",34.408248275355,31.4418252515655,1,1,"2014-08-02","2014-08-02",0,0,0,3,3,0,9222,0,1664,0.00825272378950004,249,0.0530258269205,165,0.0507322730794968,913,2,-2,471,5,5
347854,2014,"Hamas","Gaza Strip",34.4574150089209,31.5206491080189,1,1,"2014-08-02","2014-08-02",0,0,2,0,2,0,9222,0,1663,0.00638631693979974,267,0.0149520990980037,165,0.0772583169398011,913,2,-2,471,5,5
347859,2014,"Hamas","Gaza Strip",34.4590755170602,31.5067361992064,1,1,"2014-08-02","2014-08-02",0,0,1,0,1,0,9222,0,1420,0.00515141785379924,288,0.00927708214620182,165,0.0650059162666032,913,2,-2,471,5,5
347871,2014,"Hamas","Gaza Strip",34.4748677425858,31.5242945093153,1,1,"2014-08-02","2014-08-02",0,2,0,0,2,0,9222,0,901,0.00327505190110244,267,0.00746785190110089,33,0.0783761480988971,913,2,-2,471,5,5
347857,2014,"Hamas","Gaza Strip",34.4756801425874,31.5284784699659,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,0,9222,0,889,0.00395478744669475,267,0.0124642125533008,33,0.0733797874466973,913,2,-2,471,5,5
347875,2014,"Hamas","Gaza Strip",34.501881987365,31.5304560533762,1,1,"2014-08-02","2014-08-02",0,1,0,0,1,0,9222,0,1515,0.00179375925879555,248,0.0296534407411997,33,0.0452003592587964,913,2,-2,471,5,5
347733,2014,"Hamas","Gaza Strip",34.2200795266814,31.3065449103879,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,0,9223,1,931,0.0715051837064991,250,0.0904352629306935,166,0.372640262930702,913,1,-1,471,6,6
347730,2014,"Hamas","Gaza Strip",34.2277674990117,31.2960367731031,1,1,"2014-08-03","2014-08-03",0,1,2,0,3,0,9223,0,931,0.0533090740914055,250,0.0932554278851967,166,0.375460427885205,913,1,-1,471,6,6
151280,2014,"Hamas","Gaza Strip",34.23345361594,31.3079429011889,1,1,"2014-08-03","2014-08-03",0,0,10,0,10,0,9223,0,931,0.0595290852489008,250,0.0756631828710965,166,0.357868182871105,913,1,-1,471,6,6
151279,2014,"Hamas","Gaza Strip",34.2345743198889,31.3032634101649,1,1,"2014-08-03","2014-08-03",0,0,3,0,3,0,9223,0,931,0.0537288902760018,250,0.0792219699461967,166,0.361426969946205,913,1,-1,471,6,6
347784,2014,"Hamas","Gaza Strip",34.2351688544381,31.3003347528382,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,931,0.0502056984001022,250,0.0815560927236945,166,0.363761092723703,913,1,-1,471,6,6
347780,2014,"PIJ","Gaza Strip",34.2380132947258,31.3053843411611,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,931,0.0524108464353006,250,0.0736620641130905,166,0.355867064113099,913,1,-1,471,6,6
347782,2014,"Hamas","Gaza Strip",34.2444583913491,31.3060797903288,1,1,"2014-08-03","2014-08-03",0,0,0,1,1,0,9223,0,931,0.0466611989797023,250,0.066521518322098,166,0.348726518322106,913,1,-1,471,6,6
149253,2014,"Hamas","Gaza Strip",34.2502737362098,31.3087909456022,1,1,"2014-08-03","2014-08-03",0,0,14,0,14,0,9223,0,931,0.0435570093924049,250,0.0579950181879951,166,0.340200018188003,913,1,-1,471,6,6
347729,2014,"Hamas","Gaza Strip",34.2543914438185,31.2865294384165,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,0,9223,0,931,0.0171777945980054,250,0.0761388177649955,166,0.358343817765004,913,1,-1,471,6,6
347776,2014,"Hamas","Gaza Strip",34.2563696948602,31.2854431455699,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,0,9223,0,931,0.0141132507097055,250,0.0752468595698979,166,0.357451859569906,913,1,-1,471,6,6
347847,2014,"PIJ","Gaza Strip",34.260915949879,31.3012953380428,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,931,0.0254191881638022,250,0.0548484120781971,166,0.337053412078205,913,1,-1,471,6,6
347728,2014,"PIJ","Gaza Strip",34.2618108698217,31.2920421627515,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,0,9223,0,931,0.015271092929801,250,0.0632066674267939,166,0.345411667426802,913,1,-1,471,6,6
151282,2014,"Hamas","Gaza Strip",34.2679189800702,31.3163420782498,1,1,"2014-08-03","2014-08-03",0,0,5,0,5,0,9223,0,930,0.0299079416800048,250,0.0327986416799959,166,0.315003641680004,913,1,-1,471,6,6
347852,2014,"Hamas","Gaza Strip",34.2945423464614,31.3442745540804,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,0,9223,0,1530,0.00354870761900372,250,0.0217572005418027,166,0.260447799458206,913,1,-1,471,6,6
347775,2014,"Hamas","Gaza Strip",34.3043644102241,31.3320614448997,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,1947,0.00305986532440272,250,0.0193661551238087,166,0.2628388448762,913,1,-1,471,6,6
347738,2014,"PIJ","Gaza Strip",34.3339376971576,31.4032619573588,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,0,9223,0,1213,0.00513176020119843,249,0.0598480454835979,166,0.162065045483601,913,1,-1,471,6,6
347726,2014,"Hamas","Gaza Strip",34.3563949112526,31.320432178823,1,1,"2014-08-03","2014-08-03",0,4,0,0,4,0,9223,0,1445,0.00275510992440076,250,0.0734764324296009,166,0.222437609924402,913,1,-1,471,6,6
151284,2014,"Hamas","Gaza Strip",34.3604502518167,31.4078473931985,1,1,"2014-08-03","2014-08-03",0,0,10,0,10,0,9223,0,921,0.0105020586182007,249,0.0287500549847977,166,0.130967054984801,913,1,-1,471,6,6
347774,2014,"Hamas","Gaza Strip",34.3613183106282,31.3072252045122,1,1,"2014-08-03","2014-08-03",0,0,1,0,1,0,9223,0,941,0.00765940611600158,294,0.0745342938840032,166,0.230721184859604,913,1,-1,471,6,6
347850,2014,"Hamas","Gaza Strip",34.3733213670146,31.3169747105661,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,0,9223,0,1445,0.019121656448494,294,0.0722807435515058,166,0.208968622419306,913,1,-1,471,6,6
347732,2014,"Hamas","Gaza Strip",34.399736352553,31.4463174596126,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,0,9223,0,1593,0.00578388783440431,249,0.0490061121655998,166,0.0532108878344033,913,1,-1,471,6,6
347777,2014,"PIJ","Gaza Strip",34.4144123357488,31.4462949823187,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,0,9223,0,1664,0.00994705343009983,249,0.0636596180675006,165,0.0400984819324961,913,1,-1,471,6,6
347785,2014,"Hamas","Gaza Strip",34.4480410114393,31.5040443144841,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,888,0.00642682592339838,247,0.0161071969551969,165,0.0512795259234053,913,1,-1,471,6,6
347848,2014,"Hamas","Gaza Strip",34.4490585216163,31.5138225771924,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,1848,0.00664329880870085,247,0.00734644442389865,165,0.0620752988087041,913,1,-1,471,6,6
347778,2014,"Hamas","Gaza Strip",34.4518884931506,31.5216506929957,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,1423,0.00264951385370438,247,0.0135598861462931,165,0.0727333861463002,913,1,-1,471,6,6
347851,2014,"Hamas","Gaza Strip",34.4521367451844,31.4912319086639,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,881,0.00133224615170846,288,0.0246689461517029,165,0.0425628538482989,913,1,-1,471,6,6
151283,2014,"Hamas","Gaza Strip",34.473073174586,31.5034734011527,1,1,"2014-08-03","2014-08-03",0,0,5,0,5,0,9223,0,1512,0.00124382426130509,288,0.00850897573869958,165,0.0757407757387014,913,1,-1,471,6,6
150056,2014,"PIJ","Gaza Strip",34.4833122345983,31.5265281987418,1,1,"2014-08-03","2014-08-03",0,2,8,0,10,0,9223,0,892,0.00198063585650488,248,0.0126937641434992,33,0.067697966659896,913,1,-1,471,6,6
347849,2014,"Hamas","Gaza Strip",34.4848890745922,31.5139065416024,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,903,0.00147458380539689,248,0.0038889838053997,33,0.0787427838053958,913,1,-1,471,6,6
151278,2014,"Hamas","Gaza Strip",34.4886108378645,31.5317010132873,1,1,"2014-08-03","2014-08-03",0,0,4,0,4,0,9223,0,1182,0.00607314884820198,248,0.0176272511517972,33,0.0572265488481989,913,1,-1,471,6,6
347779,2014,"PRC","Gaza Strip",34.4886578425757,31.5235714171178,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,1509,0.000397725457894182,248,0.00954465969349627,33,0.0653091403064998,913,1,-1,471,6,6
347783,2014,"Hamas","Gaza Strip",34.4904523580886,31.5247042800802,1,1,"2014-08-03","2014-08-03",0,1,0,0,1,0,9223,0,1509,0.00325393816880393,248,0.0124720381688022,33,0.0623817618311939,913,1,-1,471,6,6
347781,2014,"PIJ","Gaza Strip",34.4951451884047,31.5303761204537,1,1,"2014-08-03","2014-08-03",0,2,0,0,2,0,9223,0,877,0.00197829114160086,248,0.0228367088583958,33,0.0520170911416002,913,1,-1,471,6,6
347741,2014,"PIJ","Gaza Strip",34.4964865641445,31.5341633930407,1,1,"2014-08-03","2014-08-03",0,2,8,0,10,0,9223,0,877,0.00315035718519852,248,0.0279653571851952,33,0.0468884428148009,913,1,-1,471,6,6
151281,2014,"Hamas","Gaza Strip",34.4976791681359,31.5269254936795,1,1,"2014-08-03","2014-08-03",0,0,3,0,3,0,9223,0,879,0.00585613818459763,248,0.0219200618154005,33,0.0529337381845956,913,1,-1,471,6,6
347786,2014,"Hamas","Gaza Strip",34.5069178441381,31.5339942229481,1,1,"2014-08-03","2014-08-03",0,0,2,0,2,0,9223,0,875,0.00661452119000216,248,0.0382274670861982,33,0.0366263329137979,913,1,-1,471,6,6
347686,2014,"Hamas","Gaza Strip",34.2256488580912,31.3225157954788,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,1,930,0.066004346430006,250,0.0688950464299971,166,0.351100046430005,913,0,0,471,7,7
149257,2014,"Hamas","Gaza Strip",34.229663103754,31.2864044470418,1,1,"2014-08-04","2014-08-04",0,0,2,0,2,0,9224,0,931,0.0417811432878032,250,0.100992149204195,166,0.383197149204204,913,0,0,471,7,7
347693,2014,"Hamas","Gaza Strip",34.2369268813064,31.2956949549909,1,1,"2014-08-04","2014-08-04",0,0,1,0,1,0,9224,0,931,0.0438078736845,250,0.0844378637026928,166,0.366642863702701,913,0,0,471,7,7
347683,2014,"Hamas","Gaza Strip",34.2374558919628,31.2909687971817,1,1,"2014-08-04","2014-08-04",0,0,0,1,1,0,9224,0,931,0.0385527052189012,250,0.0886350108554907,166,0.370840010855499,913,0,0,471,7,7
347690,2014,"Hamas","Gaza Strip",34.2417564979924,31.2909987575572,1,1,"2014-08-04","2014-08-04",0,0,3,0,3,0,9224,0,931,0.0342820595648057,250,0.084304444450396,166,0.366509444450404,913,0,0,471,7,7
347692,2014,"Hamas","Gaza Strip",34.2515717888963,31.2979541359141,1,1,"2014-08-04","2014-08-04",0,0,1,0,1,0,9224,0,931,0.0314221470178033,250,0.0675337751895952,166,0.349738775189604,913,0,0,471,7,7
347684,2014,"Hamas","Gaza Strip",34.2555482038386,31.3057539176385,1,1,"2014-08-04","2014-08-04",0,0,2,0,2,0,9224,0,931,0.0352455137999037,250,0.0557575785228934,166,0.337962578522902,913,0,0,471,7,7
347682,2014,"PIJ","Gaza Strip",34.3061088731625,31.3383646804375,1,1,"2014-08-04","2014-08-04",0,2,0,0,2,0,9224,0,1571,0.00224299272499806,250,0.0274138536000059,166,0.254791146400002,913,0,0,471,7,7
347685,2014,"Hamas","Gaza Strip",34.3183365482455,31.3584025685092,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,932,0.00172007973629817,250,0.059679416754701,166,0.222525583245307,913,0,0,471,7,7
149256,2014,"Hamas","Gaza Strip",34.3988795636741,31.4421302869044,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,1680,0.00570072323029791,249,0.0439621505785013,166,0.0582548494215018,913,0,0,471,7,7
149255,2014,"Hamas","Gaza Strip",34.4372450329325,31.5127377244539,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,1848,0.00625504261359922,247,0.00999654261360305,165,0.049176957386404,913,0,0,471,7,7
150047,2014,"PIJ","Gaza Strip",34.4403015486604,31.534628049104,1,1,"2014-08-04","2014-08-04",0,2,4,0,6,0,9224,0,902,0.00432190044360325,289,0.0221244022356011,165,0.074123797764404,913,0,0,471,7,7
347688,2014,"Hamas","Gaza Strip",34.4418520721595,31.5402190716732,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,906,0.00708049951370171,289,0.0229307995137056,165,0.0812653438327011,913,0,0,471,7,7
347694,2014,"Hamas","Gaza Strip",34.4469540907685,31.5248818381011,1,1,"2014-08-04","2014-08-04",0,1,0,0,1,0,9224,0,894,0.00355602886960327,247,0.0118566288695945,165,0.0710301288696016,913,0,0,471,7,7
347687,2014,"Hamas","Gaza Strip",34.4630137267283,31.5196453839367,1,1,"2014-08-04","2014-08-04",0,2,0,0,2,0,9224,0,1271,0.00235745720840086,267,0.00903528933499942,165,0.0818533106650037,913,0,0,471,7,7
149254,2014,"PIJ","Gaza Strip",34.4849197860389,31.5252372613875,1,1,"2014-08-04","2014-08-04",0,4,0,0,4,0,9224,0,892,0.00487912465140639,248,0.0097952753485977,33,0.067381352573598,913,0,0,471,7,7
