"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
121045,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-12","2014-07-12",0,0,0,2,2,2366.50822786236,3660.38061455064,0,9133,0,1522,1.41596429058018,248,3.80686477622021,33,4.09518351863017,913,23,-23,470,14,14
121042,2014,"PIJ","Gaza Strip",34.494541,31.53639,1,1,1,"2014-07-12","2014-07-12",0,5,0,0,5,2366.65963100593,3659.23113034468,0,9133,0,1182,0.527095852919956,248,2.80878371383005,33,5.09326458102032,913,23,-23,470,14,14
387736,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-13","2014-07-13",0,1,0,0,1,2347.16904557522,3627.52911234891,0,9134,1,931,3.71678425497976,250,8.15925423604995,166,36.98001054725,913,22,-22,470,15,15
387735,2014,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,2350.95804326657,3634.3574692173,0,9134,0,1510,0.197554117530217,250,2.67090222095067,166,26.3626559875102,913,22,-22,470,15,15
387733,2014,"Hamas","Gaza Strip",34.339464,31.399939,1,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,2354.40456384458,3640.93684913225,0,9134,0,1212,0.266341951669801,249,5.99659251294042,166,16.3367554945503,913,22,-22,470,15,15
387729,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-13","2014-07-13",0,0,2,0,2,2355.07901907947,3643.11984524831,0,9134,0,914,0.236281156519908,249,3.13914116199021,166,13.4793041436001,913,22,-22,470,15,15
121052,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,2358.43544820714,3644.19272681824,0,9134,0,1364,0.124691849699957,249,2.39666516290981,166,9.04999344600037,913,22,-22,470,15,15
387741,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-13","2014-07-13",0,1,1,1,3,2362.73618510952,3656.18595164286,0,9134,0,1663,0.573198004140067,247,0.755663488179835,165,6.52708525018988,913,22,-22,470,15,15
121061,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,2362.73703089454,3656.18679742788,0,9134,0,1663,0.571506434100229,247,0.757355058219673,165,6.52877682022972,913,22,-22,470,15,15
387737,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-07-13","2014-07-13",0,0,1,0,1,2365.77791027155,3657.98949277306,0,9134,0,892,0.143143647489978,248,1.63496129055011,33,7.21662288702009,913,22,-22,470,15,15
121051,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-07-13","2014-07-13",0,1,0,0,1,2370.7009381862,3659.85337474802,0,9134,0,1521,0.764092155510298,361,5.97187095343043,32,2.3989917632498,913,22,-22,470,15,15
387750,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-14","2014-07-14",0,2,1,0,3,2347.16948372438,3627.52955049807,0,9135,1,931,3.71678425497976,250,8.15837793773017,166,36.9791342489302,913,21,-21,471,14,-14
387749,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-14","2014-07-14",0,3,0,0,3,2355.07937546617,3637.99869408281,0,9135,0,1913,0.358155802040073,249,8.25993594079046,166,18.6000989224003,913,21,-21,471,14,-14
387744,2014,"PIJ","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-14","2014-07-14",0,3,0,0,3,2355.07980526949,3637.99912388613,0,9135,0,1913,0.358155802040073,249,8.25907633415045,166,18.5992393157603,913,21,-21,471,14,-14
387746,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-07-14","2014-07-14",0,1,0,0,1,2356.77911000678,3632.41292406694,0,9135,0,1836,0.0555793150297177,250,6.33462191353965,166,22.4861343976604,913,21,-21,471,14,-14
387742,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-07-14","2014-07-14",0,1,0,0,1,2356.78066181823,3632.41447587838,0,9135,0,1836,0.0586829379199116,250,6.33772553642984,166,22.4830307747702,913,21,-21,471,14,-14
387743,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2014-07-14","2014-07-14",0,0,1,0,1,2358.45363738815,3630.72922681676,0,9135,0,941,0.773869432160154,294,7.75813414700997,166,22.4953042664702,913,21,-21,471,14,-14
387748,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-14","2014-07-14",0,1,0,0,1,2362.73645789397,3656.18622442732,0,9135,0,1663,0.572652435229884,247,0.756209057090018,165,6.52763081910007,913,21,-21,471,14,-14
387754,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-15","2014-07-15",0,0,3,0,3,2347.16756373974,3627.52763051344,0,9136,1,931,3.71678425498931,250,8.16221790700001,166,36.9829742182001,913,20,-20,471,13,-13
387753,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-15","2014-07-15",0,1,0,0,1,2347.16789770751,3627.5279644812,0,9136,0,931,3.71678425497976,250,8.16154997147032,166,36.9823062826704,913,20,-20,471,13,-13
387761,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-15","2014-07-15",0,0,2,0,2,2352.0036776212,3633.97795026967,0,9136,0,945,0.686053577730036,250,3.12421573069014,166,25.6965405805099,913,20,-20,471,13,-13
387756,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,"2014-07-15","2014-07-15",0,0,1,0,1,2352.00519600855,3633.97946865703,0,9136,0,945,0.683016803020564,250,3.12725250539961,166,25.6935038058004,913,20,-20,471,13,-13
387755,2014,"Hamas","Gaza Strip",34.333011,31.295054,1,1,1,"2014-07-15","2014-07-15",0,0,1,0,1,2355.95568699569,3628.90052943659,0,9136,0,1469,3.3594379118299,250,7.78368128887951,166,26.8219520390999,913,20,-20,471,13,-13
387758,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-15","2014-07-15",0,1,0,0,1,2362.73740095401,3656.18716748736,0,9136,0,1663,0.570766315150195,247,0.758095177169707,165,6.52951693917976,913,20,-20,471,13,-13
387757,2014,"Hamas","Gaza Strip",34.442396,31.456782,1,1,1,"2014-07-15","2014-07-15",0,1,0,0,1,2363.2518813904,3649.24116595227,0,9136,0,1868,3.10200265542971,288,6.89460809680031,165,2.57962873611996,913,20,-20,471,13,-13
121101,2014,"Hamas","Gaza Strip",34.544839,31.5582,1,1,1,"2014-07-15","2014-07-15",0,0,1,0,1,2371.09807425709,3662.62072984796,0,9136,0,873,2.07277546503974,361,8.34208998248005,34,2.71211505642987,913,20,-20,471,13,-13
387766,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-16","2014-07-16",0,0,1,0,1,2347.1670654271,3627.52713220079,0,9137,1,931,3.71678425497976,250,8.16321453228966,166,36.9839708434897,913,19,-19,471,12,-12
387771,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-16","2014-07-16",0,2,0,0,2,2347.16739499628,3627.52746176997,0,9137,0,931,3.71678425497976,250,8.16255539392978,166,36.9833117051298,913,19,-19,471,12,-12
387764,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-16","2014-07-16",0,1,1,0,2,2352.00426367518,3633.97853632366,0,9137,0,945,0.684881469760057,250,3.12538783866012,166,25.6953684725399,913,19,-19,471,12,-12
387786,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-16","2014-07-16",0,0,2,0,2,2352.00488710926,3633.97915975773,0,9137,0,945,0.683634601610265,250,3.12663470680991,166,25.6941216043901,913,19,-19,471,12,-12
151216,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-16","2014-07-16",0,0,3,1,4,2352.00571457094,3633.97998721942,0,9137,0,945,0.681979678240168,250,3.12828963018001,166,25.6924666810201,913,19,-19,471,12,-12
387779,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-16","2014-07-16",0,0,2,1,3,2354.21367875321,3634.18597439195,0,9137,0,1528,0.347757139799796,250,5.5422409849798,166,23.2785153262203,913,19,-19,471,12,-12
387781,2014,"Hamas","Gaza Strip",34.333011,31.295054,1,1,1,"2014-07-16","2014-07-16",0,1,0,0,1,2355.95380200118,3628.89864444209,0,9137,0,1469,3.35943791182035,250,7.78368128886996,166,26.8257220281102,913,19,-19,471,12,-12
387768,2014,"Fatah","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-16","2014-07-16",0,2,0,0,2,2362.73652362076,3656.18629015411,0,9137,0,1663,0.572520981650086,247,0.756340510669816,165,6.52776227267987,913,19,-19,471,12,-12
121102,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-16","2014-07-16",0,0,4,0,4,2362.73700492556,3656.18677145891,0,9137,0,1663,0.571558372050276,247,0.757303120269626,165,6.52872488227968,913,19,-19,471,12,-12
387782,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-16","2014-07-16",0,0,1,0,1,2362.73868023432,3656.18844676767,0,9137,0,1663,0.568207754530249,247,0.760653737789653,165,6.5320754997997,913,19,-19,471,12,-12
387784,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-16","2014-07-16",0,0,1,0,1,2366.50763184002,3660.3800185283,0,9137,0,1522,1.41715633526019,248,3.8056727315402,33,4.09637556331018,913,19,-19,471,12,-12
121104,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-17","2014-07-17",0,3,0,0,3,2347.16724151455,3627.52730828825,0,9138,1,931,3.71678425498976,250,8.16286235738016,166,36.9836186685802,913,18,-18,471,11,-11
121107,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-17","2014-07-17",0,0,2,0,2,2347.16753978358,3627.52760655727,0,9138,0,931,3.7167842549793,250,8.16226581933006,166,36.9830221305301,913,18,-18,471,11,-11
387788,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-17","2014-07-17",0,0,1,0,1,2352.00491700699,3633.97918965547,0,9138,0,945,0.683574806140314,250,3.12669450227986,166,25.6940618089202,913,18,-18,471,11,-11
387789,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-17","2014-07-17",0,1,0,0,1,2354.21451597926,3634.186811618,0,9138,0,1528,0.347757139799796,250,5.5439154370797,166,23.2768408741204,913,18,-18,471,11,-11
387794,2014,"PIJ","Gaza Strip",34.339464,31.399939,1,1,2,"2014-07-17","2014-07-17",0,2,0,0,2,2354.40482782582,3640.93711311349,0,9138,0,1212,0.266869914149993,249,5.99606455046023,166,16.3362275320701,913,18,-18,471,11,-11
387792,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-17","2014-07-17",0,1,0,0,1,2355.08043598023,3643.12126214907,0,9138,0,914,0.236281156519908,249,3.13630736047025,166,13.4764703420801,913,18,-18,471,11,-11
121114,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-17","2014-07-17",0,1,0,0,1,2355.08140337152,3638.00072198816,0,9138,0,1913,0.358155802040073,249,8.25588013009019,166,18.5960431117001,913,18,-18,471,11,-11
121113,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-17","2014-07-17",0,0,3,0,3,2362.73614323937,3656.18590977272,0,9138,0,1663,0.573281744430005,247,0.755579747889897,165,6.52700150989995,913,18,-18,471,11,-11
151217,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-17","2014-07-17",0,0,3,0,3,2362.73635440982,3656.18612094317,0,9138,0,1663,0.572859403530401,247,0.756002088789501,165,6.52742385079955,913,18,-18,471,11,-11
121112,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-17","2014-07-17",0,0,2,1,3,2362.73704411823,3656.18681065157,0,9138,0,1663,0.571479986720078,247,0.757381505599824,165,6.52880326760987,913,18,-18,471,11,-11
121109,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-17","2014-07-17",0,0,0,3,3,2362.73740413445,3656.1871706678,0,9138,0,1663,0.570759954270216,247,0.758101538049686,165,6.52952330005974,913,18,-18,471,11,-11
121106,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-17","2014-07-17",0,0,0,1,1,2362.73829816642,3656.18806469977,0,9138,0,1663,0.568971890329976,247,0.759889601989926,165,6.53131136399998,913,18,-18,471,11,-11
387797,2014,"PIJ","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-17","2014-07-17",0,1,0,0,1,2366.50656391538,3660.37895060366,0,9138,0,1522,1.41929218454015,248,3.80353688226023,33,4.09851141259014,913,18,-18,471,11,-11
387806,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-07-17","2014-07-17",0,0,1,0,1,2370.70017055641,3659.85260711824,0,9138,0,1521,0.764092155520302,361,5.97187095344043,32,2.39899176323979,913,18,-18,471,11,-11
128815,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-18","2014-07-18",0,3,0,0,3,2347.16690281929,3627.52696959299,0,9139,1,931,3.71678425498976,250,8.1635397478999,166,36.9842960591,913,17,-17,471,10,-10
128822,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-18","2014-07-18",0,0,2,2,4,2347.16797318923,3627.52803996293,0,9139,0,931,3.71678425498976,250,8.16139900802,166,36.9821553192201,913,17,-17,471,10,-10
387896,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-18","2014-07-18",0,0,0,1,1,2347.16798839698,3627.52805517068,0,9139,0,931,3.71678425498976,250,8.16136859251992,166,36.98212490372,913,17,-17,471,10,-10
128819,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-18","2014-07-18",0,0,0,1,1,2347.16802245,3627.52808922369,0,9139,0,931,3.71678425497976,250,8.16130048648984,166,36.9820567976899,913,17,-17,471,10,-10
387895,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,2347.16825519223,3627.52832196592,0,9139,0,931,3.71678425497976,250,8.16083500203013,166,36.9815913132302,913,17,-17,471,10,-10
387892,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-18","2014-07-18",0,0,2,0,2,2347.16847356577,3627.52854033946,0,9139,0,931,3.71678425497976,250,8.16039825495,166,36.9811545661501,913,17,-17,471,10,-10
387820,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-18","2014-07-18",0,0,2,0,2,2347.16885005045,3627.52891682414,0,9139,0,931,3.71678425497976,250,8.1596452855897,166,36.9804015967898,913,17,-17,471,10,-10
128809,2014,"Fatah","Gaza Strip",34.243439,31.296999,1,1,2,"2014-07-18","2014-07-18",0,1,1,0,2,2347.17009089367,3627.53015766737,0,9139,0,931,3.71678425498976,250,8.15716359913995,166,36.97791991034,913,17,-17,471,10,-10
387810,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,2352.00322735716,3633.97750000564,0,9139,0,945,0.686954105799941,250,3.12331520262023,166,25.6974411085798,913,17,-17,471,10,-10
387888,2014,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-18","2014-07-18",0,1,0,0,1,2352.00433240775,3633.97860505623,0,9139,0,945,0.684744004619915,250,3.12552530380026,166,25.6952310073998,913,17,-17,471,10,-10
128803,2014,"Fatah","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-18","2014-07-18",0,3,1,0,4,2352.00531274669,3633.97958539517,0,9139,0,945,0.682783326740264,250,3.12748598167991,166,25.6932703295201,913,17,-17,471,10,-10
387897,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-18","2014-07-18",0,1,1,1,3,2352.00601455325,3633.98028720173,0,9139,0,945,0.681379713620117,250,3.12888959480006,166,25.6918667164,913,17,-17,471,10,-10
387834,2014,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-18","2014-07-18",0,3,0,0,3,2354.21357582507,3634.18587146381,0,9139,0,1528,0.347757139799796,250,5.54203512870026,166,23.2787211824998,913,17,-17,471,10,-10
387887,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-18","2014-07-18",0,1,0,0,1,2354.21443664511,3634.18673228386,0,9139,0,1528,0.347757139789792,250,5.54375676878954,166,23.2769995424105,913,17,-17,471,10,-10
387828,2014,"PIJ","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-18","2014-07-18",0,2,0,0,2,2355.08044375397,3637.99976237061,0,9139,0,1913,0.358155802040073,249,8.25779936519029,166,18.5979623468002,913,17,-17,471,10,-10
128811,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,2355.0809297692,3638.00024838583,0,9139,0,1913,0.358155802049623,249,8.25682733474014,166,18.59699031635,913,17,-17,471,10,-10
128814,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,2,"2014-07-18","2014-07-18",0,3,0,0,3,2355.08109060453,3638.00040922116,0,9139,0,1913,0.358155802049623,249,8.25650566408012,166,18.59666864569,913,17,-17,471,10,-10
387890,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-18","2014-07-18",0,1,0,0,1,2355.08229471233,3638.00161332897,0,9139,0,1913,0.358155802040073,249,8.25409744847002,166,18.5942604300799,913,17,-17,471,10,-10
387830,2014,"Hamas","Gaza Strip",34.333011,31.295054,1,1,1,"2014-07-18","2014-07-18",0,2,0,0,2,2355.95121423498,3628.89605667589,0,9139,0,1469,3.3594379118199,250,7.7836812888695,166,26.83089756051,913,17,-17,471,10,-10
387813,2014,"PIJ","Gaza Strip",34.347589,31.323708,1,1,1,"2014-07-18","2014-07-18",0,2,0,0,2,2356.78052499995,3632.4143390601,0,9139,0,1836,0.0584093013599158,250,6.33745189986985,166,22.4833044113302,913,17,-17,471,10,-10
128806,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2014-07-18","2014-07-18",0,0,0,1,1,2358.61689076451,3647.31609178864,0,9139,0,1721,0.185762775250168,249,4.5949770633797,166,5.74518591823016,913,17,-17,471,10,-10
128816,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-18","2014-07-18",0,2,0,0,2,2362.73626519471,3656.18603172806,0,9139,0,1663,0.573037833750277,247,0.755823658569625,165,6.52724542057967,913,17,-17,471,10,-10
128818,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-18","2014-07-18",0,0,3,0,3,2362.73676796786,3656.18653450121,0,9139,0,1663,0.572032287449929,247,0.756829204869973,165,6.52825096688002,913,17,-17,471,10,-10
128817,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-18","2014-07-18",0,0,2,0,2,2362.73761136201,3656.18737789536,0,9139,0,1663,0.570345499150335,247,0.758515993169567,165,6.52993775517962,913,17,-17,471,10,-10
387893,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,2362.73844272905,3656.1882092624,0,9139,0,1663,0.568682765070207,247,0.760178727249695,165,6.53160048925974,913,17,-17,471,10,-10
387836,2014,"Hamas","Gaza Strip",34.442396,31.456782,1,1,1,"2014-07-18","2014-07-18",0,1,0,0,1,2363.25267397468,3649.24195853656,0,9139,0,1868,3.10358782399999,288,6.89302292823004,165,2.57962873610995,913,17,-17,471,10,-10
387894,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,2366.5068315615,3660.37921824978,0,9139,0,1522,1.41875689230028,248,3.80407217450011,33,4.09797612035027,913,17,-17,471,10,-10
151218,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-18","2014-07-18",0,0,3,0,3,2366.50713821935,3660.37952490764,0,9139,0,1522,1.41814357658996,248,3.80468549021043,33,4.09736280463994,913,17,-17,471,10,-10
387886,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-18","2014-07-18",0,0,1,0,1,2366.5072128724,3660.37959956069,0,9139,0,1522,1.41799427049,248,3.80483479631039,33,4.09721349853999,913,17,-17,471,10,-10
128812,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-07-18","2014-07-18",0,0,8,0,8,2370.69954897627,3659.85198553809,0,9139,0,1521,0.764092155510298,361,5.97187095343043,32,2.3989917632498,913,17,-17,471,10,-10
128808,2014,"Hamas","Gaza Strip",34.535787,31.535298,1,1,1,"2014-07-18","2014-07-18",0,2,0,0,2,2370.70128030538,3659.85371686721,0,9139,0,1521,0.764092155520302,361,5.97187095344043,32,2.39899176323979,913,17,-17,471,10,-10
388026,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2347.16734048097,3627.52740725466,0,9140,1,931,3.71678425497976,250,8.16266442455026,166,36.9834207357503,913,16,-16,471,9,-9
388028,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,2347.16871865077,3627.52878542446,0,9140,0,931,3.7167842549793,250,8.15990808495008,166,36.9806643961501,913,16,-16,471,9,-9
387996,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2347.17028200101,3627.5303487747,0,9140,0,931,3.71678425497976,250,8.15678138446992,166,36.97753769567,913,16,-16,471,9,-9
387986,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2352.00442354441,3633.97869619288,0,9140,0,945,0.684561731310168,250,3.12570757711001,166,25.6950487340901,913,16,-16,471,9,-9
387981,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2352.00477811984,3633.97905076832,0,9140,0,945,0.683852580440089,250,3.12641672798009,166,25.69433958322,913,16,-16,471,9,-9
128892,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-19","2014-07-19",0,4,4,1,9,2352.00481884943,3633.97909149791,0,9140,0,945,0.683771121260179,250,3.12649818716,166,25.6942581240401,913,16,-16,471,9,-9
387992,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,2352.00492620803,3633.9791988565,0,9140,0,945,0.683556404070259,250,3.12671290434992,166,25.6940434068501,913,16,-16,471,9,-9
388002,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,2354.21358313383,3634.18587877258,0,9140,0,1528,0.347757139789792,250,5.54204974623008,166,23.27870656497,913,16,-16,471,9,-9
388021,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2354.21368923262,3634.18598487137,0,9140,0,1528,0.347757139789792,250,5.54226194380954,166,23.2784943673905,913,16,-16,471,9,-9
387988,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-19","2014-07-19",0,0,2,0,2,2354.21588650404,3634.18818214279,0,9140,0,1528,0.347757139789792,250,5.54665648665014,166,23.2740998245499,913,16,-16,471,9,-9
387991,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2355.07861338636,3637.997932003,0,9140,0,1913,0.358155802039619,249,8.2614601004102,166,18.6016230820201,913,16,-16,471,9,-9
128885,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,2,"2014-07-19","2014-07-19",0,3,0,0,3,2355.07935063307,3643.12017680192,0,9140,0,914,0.236281156529913,249,3.13847805478008,166,13.4786410363899,913,16,-16,471,9,-9
388008,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,2,"2014-07-19","2014-07-19",0,3,1,0,4,2355.0796863016,3643.12051247044,0,9140,0,914,0.236281156520363,249,3.1378067177302,166,13.4779696993401,913,16,-16,471,9,-9
388001,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-19","2014-07-19",0,2,0,0,2,2355.08049567132,3643.12132184016,0,9140,0,914,0.236281156519908,249,3.13618797829031,166,13.4763509599002,913,16,-16,471,9,-9
388014,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2355.08118522121,3638.00050383785,0,9140,0,1913,0.358155802040073,249,8.25631643071029,166,18.5964794123202,913,16,-16,471,9,-9
387961,2014,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2356.39148645205,3644.64776214646,0,9140,0,1520,0.481079098080045,249,0.298756891260382,166,10.6389198728702,913,16,-16,471,9,-9
387963,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,2356.78033784316,3632.41415190331,0,9140,0,1836,0.0580349877800472,250,6.33707758628998,166,22.4836787249101,913,16,-16,471,9,-9
128884,2014,"Hamas","Southern district",34.3414,31.2373,1,1,2,"2014-07-19","2014-07-19",2,1,0,0,3,2357.96954352098,3622.48077453038,0,9140,0,935,7.29362458902006,250,16.2172927203796,166,31.2278504200199,913,16,-16,471,9,-9
387999,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,2358.61641062308,3647.31561164721,0,9140,0,1721,0.185762775249714,249,4.59401678051972,166,5.74614620109014,913,16,-16,471,9,-9
388012,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-19","2014-07-19",0,0,4,0,4,2362.7362946061,3656.18606113945,0,9140,0,1663,0.572979010970357,247,0.755882481349545,165,6.52730424335959,913,16,-16,471,9,-9
128890,2014,"PIJ","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-19","2014-07-19",0,1,1,0,2,2362.73661583624,3656.18638236959,0,9140,0,1663,0.572336550690125,247,0.756524941629777,165,6.52794670363983,913,16,-16,471,9,-9
387979,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-19","2014-07-19",0,3,0,0,3,2362.73705751927,3656.18682405262,0,9140,0,1663,0.571453184630172,247,0.75740830768973,165,6.52883006969978,913,16,-16,471,9,-9
387984,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-19","2014-07-19",0,1,0,0,1,2362.73826957707,3656.18803611042,0,9140,0,1663,0.569029069030421,247,0.759832423289481,165,6.53125418529953,913,16,-16,471,9,-9
388010,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2362.73855390604,3656.18832043939,0,9140,0,1663,0.5684604110902,247,0.760401081229702,165,6.53182284323975,913,16,-16,471,9,-9
388023,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-07-19","2014-07-19",0,0,1,0,1,2365.77633730709,3657.9879198086,0,9140,0,892,0.143143647490433,248,1.63496129054965,33,7.21976881593991,913,16,-16,471,9,-9
