"id","year","side_b","adm_1","longitude","latitude","event_clarity","date_prec","where_prec","date_start","date_end","deaths_a","deaths_b","deaths_civilians","deaths_unknown","best","x","y","x.1","y.1","event_duration","days_since_start","intertimes","id_nearest_pow","dist_nearest_pow","id_nearest_gov","dist_nearest_gov","id_nearest_chp","dist_nearest_chp","id_hebcal","days_from_nearest_heb_cal","days_from_nearest_heb_cal_signed","id_isl_cal","days_from_nearest_isl_cal","days_from_nearest_isl_cal_signed"
147095,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-30","2014-07-30",0,1,0,1,2,127.959902624163,578.767547998963,147.794144642889,602.971684040128,0,9151,0,931,3.86857612095399,250,7.75890963335304,165,37.005821746992,913,5,-5,471,2,2
147089,2014,"PIJ","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-30","2014-07-30",0,3,7,0,10,133.678655911413,583.979810448536,142.31048926245,595.357507982144,0,9151,0,945,0.681918259316035,250,3.17210610346996,165,26.074806010169,913,5,-5,471,2,2
389124,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-30","2014-07-30",0,3,0,0,3,133.679230371877,583.980384909,135.798102356366,583.777803137191,0,9151,0,945,0.681918259316035,250,3.17325502439797,165,26.073657089241,913,5,-5,471,2,2
389142,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,133.679400308645,583.980554845768,152.039771503097,605.130884205306,0,9151,0,945,0.681918259316006,250,3.17359489793395,165,26.073317215705,913,5,-5,471,2,2
144676,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-30","2014-07-30",0,0,6,0,6,133.679461444934,583.980615982057,147.792720251391,602.970259648631,0,9151,0,945,0.681918259316006,250,3.17371717051194,165,26.073194943127,913,5,-5,471,2,2
147091,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-30","2014-07-30",3,0,0,0,3,135.797608813978,583.777309594803,142.311810336723,595.358829056417,0,9151,0,1528,0.370607014254006,250,5.08855815230197,165,24.158353961337,913,5,-5,471,2,2
389156,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,135.797932300287,583.777633081112,152.038326183617,605.129438885826,0,9151,0,1528,0.370607014254034,250,5.08920512491991,165,24.157706988719,913,5,-5,471,2,2
389127,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-30","2014-07-30",0,2,0,0,2,135.798268161132,583.777968941957,127.95845275081,578.76609812561,0,9151,0,1528,0.370607014253949,250,5.08987684661003,165,24.1570352670289,913,5,-5,471,2,2
389143,2014,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-30","2014-07-30",0,2,0,0,2,135.799215850239,583.778916631064,147.793408021082,602.970947418322,0,9151,0,1528,0.370607014253977,250,5.09177222482398,165,24.155139888815,913,5,-5,471,2,2
389158,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-07-30","2014-07-30",0,3,1,0,4,135.800620494517,583.780321275342,138.222606344513,592.042741227664,0,9151,0,1528,0.370607014254034,250,5.09458151337995,165,24.152330600259,913,5,-5,471,2,2
389163,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,137.301493408868,587.216983805669,135.79793453307,583.777635313895,0,9151,0,1913,0.312169975896012,249,8.72220024361107,165,19.214795155581,913,5,-5,471,2,2
389136,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-07-30","2014-07-30",0,0,2,0,2,137.898362415342,581.646306699101,152.102101434522,606.238198552995,0,9151,0,1836,0.0507292126620484,250,5.94105990527399,165,24.1886032556749,913,5,-5,471,2,2
389123,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-07-30","2014-07-30",0,0,7,0,7,137.900460287831,581.64840457159,133.678280464979,583.979435002102,0,9151,0,1836,0.0549249576400541,250,5.94105990527399,165,24.1844075106969,913,5,-5,471,2,2
389126,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,138.22007142776,592.040206310911,147.791071836125,602.968611233364,0,9151,0,914,0.253176163686987,249,2.98039971947705,165,13.472994631447,913,5,-5,471,2,2
389130,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,138.221079698596,592.041214581748,147.793105255544,602.970644652783,0,9151,0,914,0.253176163688011,249,2.97838317780403,165,13.470978089774,913,5,-5,471,2,2
389159,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,138.223206026992,592.043340910144,147.794069733443,602.971609130683,0,9151,0,914,0.253176163688011,249,2.97413052101203,165,13.466725432982,913,5,-5,471,2,2
147097,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-30","2014-07-30",0,0,0,1,1,138.223636900089,592.04377178324,147.793444507451,602.970983904691,0,9151,0,914,0.253176163686987,249,2.97326877481905,165,13.465863686789,913,5,-5,471,2,2
389139,2014,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,139.732638123043,593.24380981706,147.794302094948,602.971841492188,0,9151,0,1520,0.446637196767,249,0.264229518045084,165,10.756824430015,913,5,-5,471,2,2
147093,2014,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,139.734880995396,593.246052689413,147.79409974966,602.971639146899,0,9151,0,1520,0.451122941473017,249,0.259743773339068,165,10.752338685309,913,5,-5,471,2,2
389151,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,142.310212323697,595.357231043391,150.98136085067,604.118339616717,0,9151,0,1721,0.196734448858905,249,4.42676590893998,165,6.06582900302996,913,5,-5,471,2,2
389166,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,142.311569197812,595.358587917506,147.794269812171,602.97180920941,0,9151,0,1721,0.196734448858905,249,4.42947965716999,165,6.06311525479995,913,5,-5,471,2,2
144678,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,143.260877963028,594.4498260847,139.168532295345,579.75464356406,0,9151,0,1680,0.583930894461076,249,4.47002658957999,165,6.02256832238996,913,5,-5,471,2,2
389153,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,147.793019902663,602.970559299903,143.08271400621,595.125687060071,0,9151,0,1663,0.479082034058933,247,0.640464049345042,166,6.76270981407706,913,5,-5,471,2,2
147085,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-30","2014-07-30",0,0,4,3,7,147.793066139609,602.970605536848,127.940383512925,580.09699107712,0,9151,0,1663,0.478989560167946,247,0.640556523236029,166,6.76280228796804,913,5,-5,471,2,2
389134,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-30","2014-07-30",0,0,9,0,9,147.793743732742,602.971283129981,152.038258889885,605.129371592094,0,9151,0,1663,0.477634373901964,247,0.641911709502011,166,6.76415747423403,913,5,-5,471,2,2
147090,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-30","2014-07-30",0,3,22,0,25,147.794089159658,602.971628556897,143.261235632766,594.450183754438,0,9151,0,1663,0.476943520069909,247,0.642602563334066,166,6.76484832806608,913,5,-5,471,2,2
389149,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,147.794270280636,602.971809677876,152.103145335473,606.239242453947,0,9151,0,1663,0.476581278112974,247,0.642964805291001,166,6.76521057002302,913,5,-5,471,2,2
144677,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,147.794645689782,602.972185087022,142.311223333623,595.358242053316,0,9151,0,1663,0.475830459820941,247,0.643715623583034,166,6.76596138831505,913,5,-5,471,2,2
389155,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-07-30","2014-07-30",0,0,1,0,1,150.979004824258,604.115983590304,133.678290059141,583.979444596264,0,9151,0,892,0.147316167606931,248,1.41683303748107,33,6.68877574515193,913,5,-5,471,2,2
147092,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-07-30","2014-07-30",0,8,0,0,8,150.979114363928,604.116093129974,147.792965467929,602.970504865169,0,9151,0,892,0.147316167606931,248,1.41683303748107,33,6.68855666581192,913,5,-5,471,2,2
147099,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-07-30","2014-07-30",0,2,18,0,20,150.98013267515,604.117111441196,142.310738282242,595.357757001936,0,9151,0,892,0.147316167606959,248,1.41683303748104,33,6.68652004336795,913,5,-5,471,2,2
389128,2014,"Hamas","Gaza Strip",34.483471,31.5272,1,1,1,"2014-07-30","2014-07-30",0,0,2,0,2,150.980263390988,604.117242157034,127.959373753462,578.767019128263,0,9151,0,892,0.147316167607016,248,1.41683303748098,33,6.68625861169201,913,5,-5,471,2,2
389144,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2014-07-30","2014-07-30",0,1,1,0,2,152.038450351841,605.129563054051,147.793428434936,602.970967832176,0,9151,0,1182,0.464147891636969,248,3.00601062315505,33,4.61575075382197,913,5,-5,471,2,2
389138,2014,"Hamas","Gaza Strip",34.494541,31.53639,1,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,152.040712078679,605.131824780888,147.793645207891,602.97118460513,0,9151,0,1182,0.464147891637992,248,3.01053407683006,33,4.61122730014696,913,5,-5,471,2,2
389131,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-30","2014-07-30",0,0,2,0,2,152.103211727633,606.239308846106,152.039150727046,605.130263429255,0,9151,0,1569,1.29636772549597,248,4.1805177910021,33,3.44124358597492,913,5,-5,471,2,2
389161,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-30","2014-07-30",0,2,0,0,2,152.104677513898,606.240774632372,147.792837583335,602.970376980575,0,9151,0,1569,1.29343615296503,248,4.18344936353304,33,3.43831201344398,913,5,-5,471,2,2
147094,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-30","2014-07-30",0,1,0,0,1,152.106292459185,606.242389577659,152.039879052769,605.130991754978,0,9151,0,1569,1.29020626239105,248,4.18667925410702,33,3.43508212287,913,5,-5,471,2,2
147722,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-31","2014-07-31",0,1,2,0,3,127.958658684198,578.766304058998,138.224417085055,592.044551968206,0,9152,1,931,3.86857612095402,250,7.76139751328303,165,37.008309626922,913,4,-4,471,3,3
147101,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,"2014-07-31","2014-07-31",0,1,1,0,2,127.959614545729,578.76725992053,147.487634662785,604.997932583467,0,9152,0,931,3.86857612095504,250,7.75948579022001,165,37.006397903859,913,4,-4,471,3,3
147724,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,127.960279301349,578.767924676149,135.797687330865,583.77738811169,0,9152,0,931,3.86857612095406,250,7.75815627898098,165,37.0050683926199,913,4,-4,471,3,3
147723,2014,"Hamas","Gaza Strip",34.293358,31.349291,1,1,1,"2014-07-31","2014-07-31",0,1,1,0,2,132.758796837615,584.523469433165,137.29875555628,587.214245953082,0,9152,0,1510,0.16626416315998,250,2.79590601430098,165,26.451006099338,913,4,-4,471,3,3
147716,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-07-31","2014-07-31",0,1,1,1,3,133.679415704925,583.980570242048,133.678616287215,583.979770824338,0,9152,0,945,0.681918259316006,250,3.17362569049394,165,26.073286423145,913,4,-4,471,3,3
389198,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,2,"2014-07-31","2014-07-31",0,0,1,0,1,133.680012217209,583.981166754332,133.679442362478,583.980596899601,0,9152,0,945,0.681918259316006,250,3.17481871506195,165,26.072093398577,913,4,-4,471,3,3
389196,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-07-31","2014-07-31",0,1,0,0,1,137.300102828525,587.215593225327,147.794391873924,602.971931271163,0,9152,0,1913,0.312169975895017,249,8.72498140429605,165,19.217576316266,913,4,-4,471,3,3
147103,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-07-31","2014-07-31",0,3,2,0,5,137.898379447369,581.646323731128,135.796912001941,583.776612782766,0,9152,0,1836,0.0507632767159407,250,5.94105990527407,165,24.188569191621,913,4,-4,471,3,3
389193,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,138.221318303581,592.041453186732,142.309553172887,595.356571892581,0,9152,0,914,0.253176163687016,249,2.977905967835,165,13.4705008798049,913,4,-4,471,3,3
151268,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-31","2014-07-31",0,0,1,6,7,138.222051871696,592.042186754847,147.793747511861,602.9712869091,0,9152,0,914,0.253176163686931,249,2.97643883160507,165,13.469033743575,913,4,-4,471,3,3
147100,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-31","2014-07-31",0,0,4,0,4,138.222178367157,592.042313250308,150.981341285269,604.118320051315,0,9152,0,914,0.253176163686959,249,2.97618584068306,165,13.468780752653,913,4,-4,471,3,3
147102,2014,"Hamas","Gaza Strip",34.35014,31.417479,1,1,1,"2014-07-31","2014-07-31",0,2,1,0,3,138.223892847096,592.044027730247,138.223089256448,592.043224139599,0,9152,0,914,0.253176163686931,249,2.97275688080506,165,13.465351792775,913,4,-4,471,3,3
389195,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2014-07-31","2014-07-31",0,1,0,0,1,139.169042431537,579.755153700253,147.794430159205,602.971969556444,0,9152,0,941,0.796019141476023,294,7.17911278836098,165,24.809076238328,913,4,-4,471,3,3
389190,2014,"Hamas","Gaza Strip",34.36595,31.428439,1,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,139.734496439028,593.245668133045,137.299610468057,587.215100864859,0,9152,0,1520,0.450353828737036,249,0.260512886075048,165,10.753107798045,913,4,-4,471,3,3
389194,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,"2014-07-31","2014-07-31",0,1,0,0,1,141.576398327538,592.447390807862,150.979402598868,604.116381364914,0,9152,0,1364,0.138583680592006,249,2.49054604204201,165,9.70948323471799,913,4,-4,471,3,3
147721,2014,"Hamas","Gaza Strip",34.392875,31.447656,1,1,1,"2014-07-31","2014-07-31",0,11,0,1,12,142.308571506763,595.355590226457,133.67654956948,583.977704106603,0,9152,0,1721,0.196734448858933,249,4.42348427507198,165,6.06911063689796,913,4,-4,471,3,3
389191,2014,"Hamas","Gaza Strip",34.402939,31.439531,1,1,1,"2014-07-31","2014-07-31",0,0,1,1,2,143.262151930169,594.451100051841,147.794118699924,602.971658097163,0,9152,0,1680,0.586478828743026,249,4.47257452386194,165,6.02002038810801,913,4,-4,471,3,3
389199,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,147.794722785981,602.972262183221,138.22304443635,592.043179319501,0,9152,0,1663,0.475676267422926,247,0.643869815981049,166,6.76611558071306,913,4,-4,471,3,3
389192,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-31","2014-07-31",0,2,0,0,2,147.794730040084,602.972269437324,152.039075225801,605.13018792801,0,9152,0,1663,0.475661759216905,247,0.64388432418707,166,6.76613008891908,913,4,-4,471,3,3
389197,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,147.795230344863,602.972769742103,147.79255464278,602.970094040019,0,9152,0,1663,0.474661149658971,247,0.644884933745004,166,6.76713069847702,913,4,-4,471,3,3
389200,2014,"Hamas","Gaza Strip",34.495142,31.546397,1,1,1,"2014-07-31","2014-07-31",0,0,1,0,1,152.102431037856,606.23852815633,147.795181483976,602.972720881215,0,9152,0,1569,1.29792910504906,248,4.17895641144901,33,3.44280496552801,913,4,-4,471,3,3
147730,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,4,0,4,127.957003330486,578.764648705286,152.038369228487,605.129481930697,0,9153,1,931,3.86857612095406,250,7.76470822070698,165,37.0116203343459,913,3,-3,471,4,4
347899,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,0,5,5,127.957512683068,578.765158057869,142.312445359759,595.359464079453,0,9153,0,931,3.86857612095504,250,7.763689515542,165,37.010601629181,913,3,-3,471,4,4
151270,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,6,0,6,127.957990240448,578.765635615248,147.794165169231,602.97170456647,0,9153,0,931,3.86857612095403,250,7.76273440078302,165,37.009646514422,913,3,-3,471,4,4
347878,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,14,0,14,127.958339391406,578.765984766206,127.960356249277,578.768001624077,0,9153,0,931,3.86857612095399,250,7.76203609886706,165,37.008948212506,913,3,-3,471,4,4
347968,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,6,6,0,12,127.958392871802,578.766038246602,147.793944369452,602.971483766692,0,9153,0,931,3.86857612095397,250,7.76192913807506,165,37.008841251714,913,3,-3,471,4,4
347929,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,127.958498596536,578.766143971336,133.67849743703,583.979651974153,0,9153,0,931,3.86857612095397,250,7.76171768860706,165,37.008629802246,913,3,-3,471,4,4
347923,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,127.958650527432,578.766295902232,138.221203776716,592.041338659867,0,9153,0,931,3.86857612095396,250,7.76141382681509,165,37.008325940454,913,3,-3,471,4,4
347905,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,127.958717704442,578.766363079243,147.793055253036,602.970594650275,0,9153,0,931,3.868576120955,250,7.76127947279406,165,37.008191586433,913,3,-3,471,4,4
147728,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,2,"2014-08-01","2014-08-01",3,0,0,0,3,127.958875370746,578.766520745546,147.79356665939,602.971106056629,0,9153,0,931,3.86857612095403,250,7.76096414018701,165,37.007876253826,913,3,-3,471,4,4
347885,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,5,0,0,5,127.959171396358,578.766816771158,152.03902144918,605.130134151389,0,9153,0,931,3.86857612095402,250,7.76037208896302,165,37.007284202602,913,3,-3,471,4,4
347879,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,127.959200466303,578.766845841103,137.300545224337,587.216035621139,0,9153,0,931,3.86857612095397,250,7.76031394907307,165,37.007226062712,913,3,-3,471,4,4
347962,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,127.959518765038,578.767164139838,147.793435795237,602.970975192476,0,9153,0,931,3.86857612095399,250,7.75967735160306,165,37.006589465242,913,3,-3,471,4,4
347969,2014,"PIJ","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,127.959757187367,578.767402562167,141.576153946567,592.447146426892,0,9153,0,931,3.86857612095405,250,7.75920050694499,165,37.0061126205839,913,3,-3,471,4,4
347937,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,127.960044189048,578.767689563848,142.310141949355,595.357160669049,0,9153,0,931,3.86857612095397,250,7.75862650358306,165,37.005538617222,913,3,-3,471,4,4
347880,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,6,0,6,127.960054012333,578.767699387133,152.038203437655,605.129316139865,0,9153,0,931,3.86857612095402,250,7.75860685701302,165,37.005518970652,913,3,-3,471,4,4
151271,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,1,16,0,17,127.960118495156,578.767763869957,137.299122738848,587.21461313565,0,9153,0,931,3.868576120955,250,7.75847789136606,165,37.005390005005,913,3,-3,471,4,4
347884,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,3,0,3,127.960189140387,578.767834515187,127.960012210102,578.767657584902,0,9153,0,931,3.86857612095403,250,7.75833660090501,165,37.005248714544,913,3,-3,471,4,4
347960,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,3,0,0,3,127.960543614479,578.768188989279,133.678609021626,583.979763558749,0,9153,0,931,3.86857612095402,250,7.75762765272104,165,37.00453976636,913,3,-3,471,4,4
347936,2014,"Hamas","Gaza Strip",34.243439,31.296999,1,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,127.960547038963,578.768192413763,142.310582697164,595.357601416858,0,9153,0,931,3.86857612095403,250,7.75762080375301,165,37.004532917392,913,3,-3,471,4,4
347919,2014,"Hamas","Gaza Strip",34.28244,31.25864,1,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,131.637510759929,574.482213645746,133.677821170643,583.978975707766,0,9153,0,935,0.77833878478495,250,8.36663585080402,165,37.613547964443,913,3,-3,471,4,4
347903,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,133.677895434878,583.979049972001,147.793365993362,602.970905390601,0,9153,0,945,0.681918259316035,250,3.17058515039997,165,26.076326963239,913,3,-3,471,4,4
147725,2014,"Hamas","Gaza Strip",34.303056,31.344444,1,1,1,"2014-08-01","2014-08-01",0,0,9,0,9,133.679972328479,583.981126865602,127.958079155776,578.765724530576,0,9153,0,945,0.681918259316063,250,3.17473893760203,165,26.0721731760369,913,3,-3,471,4,4
347959,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,135.797671961082,583.777372741906,150.979665906572,604.116644672618,0,9153,0,1528,0.370607014255,250,5.08868444650895,165,24.15822766713,913,3,-3,471,4,4
347958,2014,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,135.798004169134,583.777704949959,150.978796252152,604.115775018198,0,9153,0,1528,0.370607014254006,250,5.08934886261397,165,24.157563251025,913,3,-3,471,4,4
347928,2014,"Hamas","Gaza Strip",34.325344,31.342778,1,1,1,"2014-08-01","2014-08-01",0,0,0,1,1,135.798105808686,583.777806589511,147.794595465998,602.972134863238,0,9153,0,1528,0.370607014254006,250,5.08955214171795,165,24.157359971921,913,3,-3,471,4,4
347957,2014,"PIJ","Gaza Strip",34.325344,31.342778,1,1,1,"2014-08-01","2014-08-01",0,2,4,0,6,135.798491977194,583.778192758019,152.103127905824,606.239225024298,0,9153,0,1528,0.370607014253977,250,5.090324478734,165,24.156587634905,913,3,-3,471,4,4
347950,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,137.300069040094,587.215559436896,142.274684672932,595.46272566319,0,9153,0,1913,0.312169975894989,249,8.72504898115804,165,19.217643893128,913,3,-3,471,4,4
347963,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,137.301408017529,587.21689841433,152.039903161716,605.131015863925,0,9153,0,1913,0.312169975896012,249,8.72237102628904,165,19.214965938259,913,3,-3,471,4,4
347934,2014,"Hamas","Gaza Strip",34.340847,31.373891,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,137.301501823588,587.216992220389,142.311290913081,595.358309632775,0,9153,0,1913,0.312169975896012,249,8.72218341417104,165,19.214778326141,913,3,-3,471,4,4
347914,2014,"Hamas","Gaza Strip",34.347589,31.323708,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,137.899719095962,581.64766337972,147.7943561495,602.97189554674,0,9153,0,1836,0.0534425739010373,250,5.94105990527501,165,24.1858898944359,913,3,-3,471,4,4
347883,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2014-08-01","2014-08-01",0,6,1,0,7,139.168330935951,579.754442204667,133.678336318691,583.979490855814,0,9153,0,941,0.796019141475966,294,7.17911278836104,165,24.8104992295,913,3,-3,471,4,4
347886,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,139.170840655076,579.756951923791,147.793190895219,602.970730292459,0,9153,0,941,0.796019141477018,294,7.17911278835999,165,24.805479791251,913,3,-3,471,4,4
347926,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,139.1712834133,579.757394682015,138.222118271882,592.042253155033,0,9153,0,941,0.796019141476961,294,7.17911278836004,165,24.804594274803,913,3,-3,471,4,4
347965,2014,"Hamas","Gaza Strip",34.361099,31.30675,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,139.171531911042,579.757643179758,152.039144065768,605.130256767977,0,9153,0,941,0.796019141475995,294,7.17911278836101,165,24.804097279318,913,3,-3,471,4,4
147735,2014,"Hamas","Gaza Strip",34.385375,31.421358,1,1,1,"2014-08-01","2014-08-01",0,0,0,1,1,141.575790273563,592.446782753887,127.959965853238,578.767611228038,0,9153,0,1364,0.139799788542035,249,2.49054604204207,165,9.71069934266802,913,3,-3,471,4,4
151269,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-01","2014-08-01",0,0,5,0,5,147.791732335756,602.969271732995,152.104591410892,606.240688529366,0,9153,0,1663,0.481657167873919,247,0.637888915530056,166,6.76013468026207,913,3,-3,471,4,4
147739,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-01","2014-08-01",0,0,0,2,2,147.792067850574,602.969607247813,150.98020613352,604.117184899566,0,9153,0,1663,0.480986138237967,247,0.638559945166008,166,6.76080570989802,913,3,-3,471,4,4
347964,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,147.793275065242,602.970814462482,150.979699639176,604.116678405222,0,9153,0,1663,0.478571708900887,247,0.640974374503088,166,6.7632201392351,913,3,-3,471,4,4
147737,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-01","2014-08-01",0,0,5,0,5,147.794257235866,602.971796633106,142.310767180063,595.357785899757,0,9153,0,1663,0.476607367652917,247,0.642938715751058,166,6.76518448048307,913,3,-3,471,4,4
347911,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-01","2014-08-01",0,1,0,0,1,147.794657658574,602.972197055814,133.681584193443,583.982738730566,0,9153,0,1663,0.475806522236894,247,0.643739561167081,166,6.76598532589909,913,3,-3,471,4,4
347920,2014,"Hamas","Gaza Strip",34.45,31.516667,1,1,1,"2014-08-01","2014-08-01",0,0,1,0,1,147.795217979407,602.972757376647,143.260354214478,594.44930233615,0,9153,0,1663,0.474685880570945,247,0.64486020283303,166,6.76710596756504,913,3,-3,471,4,4
