"Name","Longitude","Latitude","x","y","id"
"مسجد",35.0128446,32.1432071,2403.89307968472,3737.76869904769,664
"Al Kholafa'",34.981718,32.1618855,2400.4703822109,3739.30927306538,665
"Hablah Mosque",34.9787509,32.161847,2400.18424115016,3739.24932749221,666
"Al Salam",35.1717029,32.2105583,2417.76677443936,3748.4236376329,667
"Omr Bin Al Khatab",35.0364042,32.1725137,2405.52542578077,3741.54377331622,668
"Kufer Thulth Mosque",35.0501796,32.1529288,2407.29076869159,3739.57540028389,669
"Mosque",34.9760168,32.1960282,2399.16708999497,3743.08462353396,670
"Al-Emam Al-Bokhari Mosque",34.980214,32.1945646,2399.60512797821,3742.99684709479,671
"Al-Hosain Bin Ali Mosque",34.968194,32.1961849,2398.40733913717,3742.9559282046,672
"Ibn-Taymah Mosque",34.9632945,32.1932866,2397.99747193279,3742.53467498537,673
"Abo Bakir Al-Sedik Mosque",34.970931,32.1895458,2398.81815663619,3742.25232741619,674
"Mosque",34.9778455,32.1838817,2399.61146978497,3741.73781552143,675
"Mosque",34.9772048,32.1889589,2399.43768330597,3742.30309902262,676
"Mosque",34.9790374,32.186444,2399.67027841018,3742.05148140538,677
"Fasayal Mosque",35.443875,32.026259,2448.25706293178,3732.63790386348,678
"Fasayel new mosque",35.4439679,32.0233297,2448.33204050943,3732.30613360936,679
"Al Abaseyh Mosque",35.437869,31.8382618,2451.89641400187,3711.11236248437,680
"مسجد هشام بن عبد الملك",35.4620239,31.8616693,2453.72004084447,3714.24101284417,681
"Al Shahed Kasam Mosque",35.4436754,31.8368809,2452.49197518321,3711.06612767766,682
"Al Sheikh Ismael Al Jamal Mosque",35.4903018,31.8386545,2456.98647453344,3712.16132015412,683
"Mosque",35.4652615,31.9429302,2452.20849648878,3723.55874152047,684
"Fasayel Mosque",35.4370084,32.0325889,2447.44846791468,3733.22694455452,685
"Mosque",35.4402116,31.842702,2452.02471738181,3711.66293842432,686
"Paraclisul Tuturor Sfinților din Palestina",35.4506963,31.8597228,2452.66249394848,3713.8023592556,687
"مسجد المرابطين",35.4374204,31.8611886,2451.3390321113,3713.71525202598,688
"Mosque",35.4366937,31.8438447,2451.6570563025,3711.72581394704,689
"Mosque",35.4576461,31.9469602,2451.37830021248,3723.87165208255,690
"مسجد الدعوة",35.4525387,31.8818731,2452.34455168785,3716.36064812876,691
"مسجد عقبة جبر",35.4421133,31.8340747,2452.40294905331,3710.71659371994,692
"Al Haj Hasan Khadir Hasan",35.2382464,32.1091739,2426.46739129769,3738.15123128514,693
"مسجد علي بن ابي طالب",35.2333629,32.1048179,2426.09157097912,3737.56284518228,694
"مسجد ابو بكر الصديق",35.2389071,32.1099347,2426.51440681626,3738.25034929133,695
"Mosque",35.1020463,32.1217378,2413.00029646225,3737.00406178978,696
"Deir Istiya Small Mosque",35.1387791,32.1310979,2416.34854712398,3738.76186629,697
"Awlia' Allah",35.0426781,32.0785741,2408.20587461082,3730.97770581345,698
"Haris",35.1397736,32.1135576,2416.83409825333,3736.78526230596,699
"Deir Istiya Big Mosque",35.1400078,32.1299609,2416.49272504163,3738.65573179445,700
"Al Ber Wel Ihsan",35.0796525,32.0703346,2411.96875337771,3730.73521681085,701
"Beddia Big Mosque",35.0755385,32.1134969,2410.61656279799,3735.56750732065,702
"Al Shuhada'",35.177358,32.0837644,2421.13548167342,3734.10603266574,703
"Kafil Harith",35.1577173,32.1183773,2418.46442339189,3737.67261399141,704
"Dar Al Quran",35.0907285,32.1042176,2412.29238442385,3734.79793094336,705
"Marwa",35.1937695,32.1127182,2422.08111747552,3737.71100200752,706
"Deir Istiya",35.1407973,32.1308829,2416.54868183016,3738.77553092224,707
"مصلى قوات الأمن الوطني الفلسطيني",35.1703475,32.0911996,2420.29124188392,3734.81939601151,708
"Abd Al Nasir lablisi",35.1785992,32.090077,2421.11543628511,3734.84775231531,709
"Qarawat Bani Hassan",35.0977727,32.1169887,2412.69174435772,3736.38332265683,710
"Mosque",35.0453366,32.0990794,2408.01106271829,3733.35990602227,711
"The New Mosque",35.0272322,32.0635384,2407.04121864865,3728.97773781012,712
"مسجد الصحابة",35.1867854,32.084125,2422.04069228115,3734.32544129298,713
"The Big Mosque",35.0397755,32.0963318,2407.53325043233,3732.94298067821,714
"Qarawat Bani Hassan Big Mosque",35.0997981,32.1277444,2412.64964931626,3737.64493563635,715
"Farkha Mosque",35.1511313,32.0700483,2418.89927567499,3732.04976294645,716
"New Mosque",35.0202267,32.0666817,2406.2934997244,3729.20392224672,717
"Kafr Al Deek",35.0841007,32.0648951,2412.51978851424,3730.20011283831,718
"Al Shohada'",35.0995332,32.1295104,2412.58489708858,3737.840821751,719
"مسجد سلفيت الكبير",35.178151,32.0817118,2421.25790507009,3733.88748971011,720
"مسجد الأبرار",35.1713211,32.0891407,2420.43128018591,3734.60355470507,721
"Big Mosque",35.1847481,32.1374788,2420.65656653377,3740.357231964,722
"Khirbet Qeis",35.1780591,32.0620507,2421.68572768512,3731.64867452873,723
"Mosque",35.127566,32.316787,2411.13403273382,3759.66948826301,724
"Al Faroq Mosque",35.0426514,32.2272847,2404.91834825947,3747.88955700046,725
"مسجد عمر بن الخطاب",35.0259807,32.0647969,2406.89229187067,3729.09741504517,726
"Al Imam Al Dahabi",35.2253461,32.1038034,2425.33772289625,3737.29526618524,727
"Mosque",35.1711401,32.1221962,2419.67914199438,3738.36094320445,728
"Al Qassam Al Kadim",35.108448,32.3696611,2408.10988707204,3765.31982249846,729
"Masha Mosque",35.0509838,32.1080796,2408.35916519424,3734.48965408346,730
"Haris",35.1423778,32.1150973,2417.05207329379,3737.00960551501,731
"Masha New Masged",35.0506376,32.1069674,2408.35020055986,3734.3566496643,732
"Al Balad",35.1091139,32.3331171,2408.98857592568,3761.17727679013,733
"مسجد صلاح الدين",35.0279795,32.3061003,2401.75557617964,3756.57486054424,734
"مسجد عمر بن الخطاب",35.0365803,32.0951527,2407.2498914757,3732.74889478645,735
"Dar Al Quran Al Karim",35.1013573,32.1232006,2412.90120485426,3737.15746947212,736
"Mosque",35.0889844,32.1153956,2411.87622847321,3736.03657505251,737
"Yahia Ayash",35.0449804,32.0779642,2408.44228412845,3730.95155378945,738
"Abu Bakik",35.1091765,32.3737448,2408.08912336449,3765.79791682889,739
"مسجد عمر بن الخطاب",35.1262366,32.3038702,2411.29350523807,3758.17547854692,740
"Al Firdaws Mosque",35.0393726,32.3183896,2402.58310901322,3758.18652520285,741
"مسجد صلاح الدين",35.1074514,32.3713134,2407.97688415538,3765.48882856397,742
"Zita Mosque",35.0515722,32.3855034,2402.27000525934,3766.04631953076,743
"Mosque",35.0359383,32.3335337,2401.91566566162,3759.84355098665,744
"Omar Ibn Elkhatab",35.1193973,32.3853285,2408.81682188062,3767.30844884135,745
"مسجد القسام",35.0242713,32.3032819,2401.45997244103,3756.18466274324,746
"Ramin Big Mosque",35.1487933,32.2852303,2413.88782558238,3756.48275460509,747
"Ali Mosque",35.0716816,32.4109944,2403.64221385588,3769.32378518106,748
"Al Zahra' Mosque",35.1301851,32.2631446,2412.5819777532,3753.61876937728,749
"Al Aqsa Mosque",35.0255176,32.325605,2401.08562779622,3758.74596979456,750
"Ktaba Old Mosque",35.0528558,32.3257356,2403.72174142316,3759.27575888388,751
"Omar Mosque",35.0732691,32.363547,2404.85156158377,3763.95972000233,752
"Al Foqaha'",35.0378284,32.328873,2402.20149953297,3759.3492896262,753
"مسجد عمر بن الخطاب",35.0595271,32.3209909,2404.47113138157,3758.86209197443,754
"Mosque",35.0722634,32.3694366,2404.62348397331,3764.61031430394,755
"Safarin New Mosque",35.1099099,32.2614398,2410.66070416457,3753.04159127116,756
"Abu Obaida Mosque",35.0673283,32.3738985,2404.04806907666,3765.02439559379,757
"Mosque",35.0673918,32.3845105,2403.81808123554,3766.232021621,758
"Al Rashiden Mosque",35.052216,32.3268666,2403.63486958635,3759.392284536,759
"Dair Al Ghson Mosque",35.0764749,32.3521083,2405.41539703519,3762.71976831216,760
"Tariq Bin Ziad",35.0725779,32.3679898,2404.68602010121,3764.45176811989,761
"Kufr Aboush",35.0855977,32.2243248,2409.13526333764,3748.36186346529,762
"Shwaikeh Mosque",35.0349402,32.3362319,2401.75947191636,3760.13149961978,763
"Mosque",35.0285084,32.28865,2402.19324087302,3754.60085446171,764
"Bait Lid Mosque",35.1332518,32.2598579,2412.95149931939,3753.30299242046,765
"Al Nazlah Al Sharkiah Mosque",35.1072121,32.4110913,2407.0664782732,3770.00678865294,766
"المسجد القديم",35.1307985,32.2617626,2412.6720189804,3753.47320102989,767
"Al Rahman Mosque",35.0564016,32.3258645,2404.06117470918,3759.35726106199,768
"Kufr Zibad Mosque",35.0714603,32.2242061,2407.77125315998,3748.08187425908,769
"Abu Ghalib Al Jalad",35.0502729,32.2825542,2404.43039817969,3754.31749813635,770
"New Mosque",35.0436796,32.3234037,2402.88766791908,3758.83771264212,771
"Al Noor",35.1198364,32.3092933,2410.55458492883,3758.67107817838,772
"Khalid Bin Al Waled Mosque",35.0704818,32.407604,2403.60202162703,3768.91569768413,773
"Mosque",35.0172396,32.2964565,2400.93214507544,3755.27642672252,774
"مسجد ابو بكر الصديق",35.0371491,32.304862,2402.66840000818,3756.60667920364,775
"Artah Big Mosque",35.019599,32.3000321,2401.08080157572,3755.7273048116,776
"مسجد سفارين القديم",35.1110731,32.2619544,2410.76166002168,3753.12209079943,777
"Omar Bin Al Khatab Al Kadem",35.0777815,32.3537699,2405.50452679252,3762.93335513705,778
"Al Nasir Mosque",35.1531193,32.2892087,2414.21701741001,3757.01716476896,779
"Al Tarekah Al Khalawatiah Mosque",35.0480163,32.3856738,2401.92321827844,3765.9986131612,780
"Kafa Mosque",35.0508446,32.2932334,2404.24878705012,3755.54249344415,781
"Al Wosta Mosque",35.0960835,32.4080533,2406.06100532222,3769.45078876311,782
"Al Khader Mosque",35.084535,32.4324324,2404.40374099514,3772.00381323845,783
"Kufr Ruman Mosque",35.1259264,32.3166362,2410.97906809825,3759.62130728598,784
"Baqa Al Sharkiah Mosque",35.0694923,32.4103949,2403.444446641,3769.21427261072,785
"Mosque",35.0411849,32.2953392,2403.26922571636,3755.59998054821,786
"مسجد نزلة عيسى",35.0552107,32.4157724,2401.94759245664,3769.55586664545,787
"Jreshah Mosque",35.0495611,32.3471018,2402.92929685982,3761.64276921626,788
"Abu Al Rub",35.0366835,32.3081093,2402.55145126876,3756.96710596551,789
"Ahbab Allah Mosque",35.0318949,32.2981405,2402.31002371329,3755.74358632402,790
"Al Iman",35.1144223,32.3067046,2410.08938709041,3758.27430228955,791
"Al Shohada'",35.0525814,32.3449768,2403.26798025619,3761.45812803348,792
"المسجد القديم",35.1171059,32.3073592,2410.33397359333,3758.39949337311,793
"Al Morabiten Mosque",35.0834838,32.2745974,2407.8150673797,3754.03886944407,794
"Municipality Mosque",35.0233189,32.3093886,2401.23273163479,3756.8610074389,795
"Izz Al Din Al Qassam",35.1055923,32.3696181,2407.83529235298,3765.26090230261,796
"مسجد عمر بن الخطاب",35.1016208,32.3287489,2408.36246605343,3760.5389063477,797
"Al Abrar Mosque",35.0206393,32.2853833,2401.50560126685,3754.08143719989,798
"مسجد ابو بكر الصديق",35.084424,32.4347331,2404.34172903233,3772.26325323512,799
"Al-Ras Mosque",35.063694,32.2535668,2406.36973542746,3751.27429682702,800
"Faroun Mosque",35.0229136,32.2860666,2401.71012124583,3754.20189483492,801
"Khalid Bin Al Walid",35.0396638,32.3140066,2402.70843208476,3757.69370189293,802
"Al Tarekah Al Khalawatiyah",35.1177426,32.3836812,2408.6939456568,3767.08981922461,803
"Kur New Mosque",35.098457,32.2351896,2410.13715765635,3749.84005420419,804
"Dar Al Quran Al Karem",35.1220034,32.3854503,2409.06552865469,3767.37165529178,805
"Al Gharbiah Mosque",35.083596,32.4025426,2404.97951672849,3768.5881393995,806
"Shwaikah",35.035573,32.3331169,2401.88965253283,3759.78928631932,807
"Mosque",35.0447992,32.3140941,2403.20230027799,3757.80038050289,808
"Abd Al Aziz Al Sani' Mosque",35.1285287,32.2590525,2412.51300379655,3753.12205499002,809
"Faroun New Mosque",35.0344123,32.2886411,2402.76361729528,3754.71093959265,810
"Al Morabiten",35.0193512,32.3172129,2400.67633495292,3757.6758794225,811
"Old Mosque",35.0711097,32.3714018,2404.46844530775,3764.81194921416,812
"Al Khadir",35.1121862,32.3300105,2409.35438522588,3760.88214312551,813
"Al Abrar Mosque",35.080109,32.3535293,2405.73449785224,3762.94995776477,814
"Zinabah Al Kadem",35.0419708,32.3133094,2402.94663024778,3757.65788688411,815
"New Mosque",35.0612633,32.2513148,2406.18478784409,3750.97242378077,816
"مسجد صلاح الدين",35.0562662,32.4143707,2402.08056277191,3769.41645507407,817
"Mosque",35.2885271,32.4624614,2423.39733260605,3779.29953097684,818
"Mosque",35.2889107,32.4626426,2423.43022726987,3779.32748074052,819
"Mosque",35.2855972,32.4602986,2423.1636603491,3778.99748757436,820
"Al-Ansar Mosque",35.2902395,32.459893,2423.62042754819,3779.04020879577,821
"Al Balad Mosque",35.3844893,32.3872638,2434.35604065373,3772.58659007744,822
"Al Farhaneh Mosque",35.3787226,32.3899604,2433.73828333651,3772.78254410543,823
"مسجد ابو بكر الصديق",35.3684224,32.3897155,2432.74956010116,3772.55679728286,824
"Telfit;Telfit Mosque",35.3410453,32.4014415,2429.84192879833,3773.36529986468,825
"Al Mughayyir Ben Sho'aib Mosque",35.3848673,32.4211599,2433.62426885816,3776.45010808802,826
"Al Mutilla Mosque",35.4075125,32.4204615,2435.82526510896,3776.80645280146,827
"Kufeir Mosque",35.3405877,32.3728444,2430.44404017303,3770.10336309012,828
"Al Shaheed Yasser Arafat Mosque",35.3630001,32.4266646,2431.38963996955,3776.65599775821,829
"Mosque",35.3637895,32.4562479,2430.79544335911,3780.03634533186,830
"Deir Abu Da'if Mosque",35.3583961,32.457006,2430.25811337808,3780.01893458769,831
"Mosque",35.3680154,32.4542957,2431.24726500446,3779.8955103559,832
"Osama Bin Zaied Mosque",35.4005132,32.4891966,2433.58857945759,3784.49099301244,833
"Mosque",35.3986483,32.491238,2433.36238022046,3784.68727416207,834
"Al Forkan Mosque",35.3985708,32.4914952,2433.34906181025,3784.71503781856,835
"مسجد ابو بكر",35.4020642,32.4906444,2433.70519247748,3784.68557000494,836
"مسجد عمر بن الخطاب",35.3928566,32.4941847,2432.73705981258,3784.91089089045,837
"Al Tarem Mosque",35.2759014,32.3919495,2423.76938646898,3771.03851058101,838
"Alzahra' Mosque",35.2787836,32.4027684,2423.80381337578,3772.32411894244,839
"Shouhada` Alhak Mosque",35.2759484,32.4051949,2423.47558223225,3772.54591513054,840
"المسجد القديم",35.2803825,32.4097227,2423.80138372991,3773.1456465383,841
"مسجد صلاح الدين",35.2850144,32.4095081,2424.25311916155,3773.20979866758,842
"Alnoor Mosque",35.2752472,32.4071475,2423.36393849991,3772.75459601073,843
"Tora Mosque",35.236808,32.397945,2419.86217941884,3770.9742109519,844
"Ebad al Rahman Mosque",35.2498017,32.3961608,2421.15604712841,3771.01913560172,845
"Mirka New Mosque",35.2377018,32.3972156,2419.96481280781,3770.90830057564,846
"Al Zawiya Mosque",35.2323946,32.3758613,2419.93239665917,3768.37852019912,847
"مسجد الجلمة",35.3139749,32.5087215,2424.80450422379,3785.04809177694,848
"مسجد صحابة الرسول",35.3222283,32.4993702,2425.81159169429,3784.14293059353,849
"Deir Ghazala Mosque",35.3503115,32.4961719,2428.59081479282,3784.31841323331,850
"Arabbuna Mosque",35.3642587,32.5119536,2429.57699764624,3786.38152227407,851
"Ez aldeen Al Qasam Mosque",35.2261569,32.4850265,2416.87641087101,3780.67366461966,852
"Ez-Al-Din Al Qasam Mosque",35.2251452,32.4848518,2416.78284156228,3780.63449806215,853
"Alaqsa Mosque",35.2303712,32.4915955,2417.13464261885,3781.50101594145,854
"Moa's Bin Jabal Mosque",35.2275107,32.4880568,2416.93866050792,3781.04405765957,855
"Borken Big Mosque",35.2614426,32.456077,2420.92991335636,3778.05547855046,856
"مسجد عمر بن الخطاب",35.2619555,32.4554465,2420.99357769326,3777.99357841661,857
"Borken Churche",35.2600613,32.4575973,2420.76246628139,3778.20197358746,858
"Mosque",35.2605153,32.4566565,2420.82744345577,3778.10366018316,859
"The Latenet Churche",35.2601121,32.456315,2420.79626419154,3778.05711989713,860
"'Shuhada New Mosque",35.2765917,32.429804,2422.98306780738,3775.35710390232,861
"Omar Ben Alkhatab Mosque",35.2703828,32.4135475,2422.75045152009,3773.38954288098,862
"Jawarjious Church",35.3245212,32.3871394,2428.57025855134,3771.42161564956,863
"Abad Al Rahman Mosque",35.2035477,32.4443843,2415.61077372513,3775.62139038611,864
"Al-Noor Mosque",35.2989211,32.4648467,2424.3456204396,3779.76981430066,865
"مسجد ال اسعد",35.3010592,32.4584507,2424.6962686505,3779.08334171066,866
"Khaled Mosque",35.3127093,32.4581158,2425.82721814241,3779.26845588261,867
"Alzobair Bin Alawam Mosque",35.3180126,32.4635799,2426.21504921962,3779.9915740886,868
"مسجد ابو بكر",35.2970913,32.4570226,2424.34591831936,3778.84493497166,869
"Altahera Khadeja Mosque",35.2979281,32.4888286,2423.70796192662,3782.47818473306,870
"Ibad Alahman Mosque",35.3024593,32.4726015,2424.5115202732,3780.71953832412,871
"Mohammad Al Fateh Mosque",35.3024176,32.4836982,2424.2566773715,3781.98074352536,872
"مسجد التوحيد",34.539297,31.5427339,2370.88469673279,3660.76133190722,873
"El Toba Mosk",34.541949,31.5377168,2371.248929661,3660.23880376035,874
"Subhi Al-Shawah Mosque",34.5044033,31.5380942,2367.58455571719,3659.6032884718,875
"Al Albany Mosque",34.5002435,31.5315184,2367.31801091744,3658.78054362851,876
"El Awda Mosque",34.4955077,31.5319919,2366.8468324026,3658.74894149109,877
"مسجد العجمي",34.5334319,31.5421235,2370.32642311562,3660.5858564074,878
"Emad Aqel Mosque",34.4998152,31.5306456,2367.2946854398,3658.67357751898,879
"Qlebo Mosque",34.5140446,31.5347897,2368.59312195701,3659.40162589425,880
"Al-Rahman Mosque",34.4534214,31.4912795,2363.60329238691,3653.36203321748,881
"مسجد الروضة",34.4627697,31.5051339,2364.22310284687,3655.10539026798,882
"Omer Bin Al-Khattab Mosque",34.469009,31.5171322,2364.57872273824,3656.58185687538,883
"El Salah Mosque",34.4813062,31.5222485,2365.66883330183,3657.38508072336,884
"Al Imran Mosque",34.4298833,31.5024967,2361.07503085152,3654.21429354598,885
"Almostafa Mosque",34.4466979,31.535947,2362.01066490695,3658.31935810405,886
"Aman Mosque",34.4668225,31.5274163,2364.14959213133,3657.71171994365,887
"مصلى الصلاح",34.4445667,31.5010918,2362.53478514558,3654.31841963284,888
"Hamza Mosque",34.479288,31.5288254,2365.33391404765,3658.09648081613,889
"Al Hanood Mosque",34.4637665,31.5055401,2364.31166918817,3655.16951314318,890
"Al-Safa And Al-Marwa Mosque",34.4503421,31.5339659,2362.40711647825,3658.15969639719,891
"Haraa Masged Mosque",34.482485,31.5276816,2365.66932655821,3658.02405270721,892
"Al-Hedaya Mosque",34.4270307,31.5036393,2360.77322192986,3654.29295763353,893
"Al-Shefa'a Mosque",34.4445315,31.5237484,2362.05585809389,3656.89358770631,894
"Al-Shaheed Mahmoud Tawalba Mosque",34.4710874,31.5244935,2364.62638839673,3657.45622521584,895
"Al-Tawheed Mosque",34.4413214,31.5307334,2361.59662196428,3657.62995507881,896
"Al-Ghofran Mosque",34.4687064,31.5245485,2364.3933489982,3657.41959709281,897
"Hasan Al-Banna Mosque",34.4518004,31.4943101,2363.38176875519,3653.6774472862,898
"Abdalllah Bin Omar Mosque",34.4470998,31.5294541,2362.1861595098,3657.58843920959,899
"Khaleel Al-Rahman Mosque",34.4445732,31.5296217,2361.93660770215,3657.56204942421,900
"Ihyaa Al-Sunna Mosque",34.4738888,31.5219984,2364.95168532471,3657.22300488937,901
"El Shatea El Kabeer",34.4434315,31.5334361,2361.74534387338,3657.97515582921,902
"Al Rahman Mosque",34.4853326,31.5149376,2366.21480930087,3656.62640551054,903
"Omer Bin Al-Khattab Mosque",34.4496536,31.5333943,2362.35208216582,3658.08232619648,904
"مسجد شهداء الزيتون",34.4513864,31.4971176,2363.28251763795,3653.98919868254,905
"Ebad Elrehaman Mosque",34.446058,31.5373445,2361.91900717803,3658.46672130918,906
"مسجد بلال بن رباح",34.4213659,31.4703012,2360.91970709281,3650.40112774622,907
"Al-Wehda Mosque",34.4501788,31.5299826,2362.47488492192,3657.70391073915,908
"Alzafran Mosque",34.3926473,31.425286,2359.06164148642,3644.76862376192,909
"Hassan Al-Banna Mosque",34.3919501,31.4599467,2358.26981801793,3648.69662710468,910
"El Rahman Mosque",34.3422544,31.4268355,2354.11685190956,3644.04402770753,911
"Kaleh bin Alwaleed Mosque",34.3324875,31.3715116,2354.31485631083,3637.58060327916,912
"Yafa Mosque",34.3447263,31.4185152,2354.53099515978,3643.1423180961,913
"مسجد الانصار",34.3520918,31.4168779,2355.28313608318,3643.0876810955,914
"Al'Eman mosque",34.3313683,31.3751528,2354.13005469544,3637.9746011073,915
"البركة",34.338641,31.4101182,2354.11244508559,3642.0791725952,916
"Al-balad Al-qadeem Mosque",34.3515816,31.4194285,2355.18028966359,3643.36852471977,917
"مسجد",34.3241752,31.3630538,2353.67965025667,3636.47099049042,918
"مسجد عثمان ابن عفان",34.3158905,31.3672596,2352.78422628096,3636.80158260019,919
"Abu Saleem Mosque",34.3509105,31.415418,2355.19836393036,3642.90062621147,920
"Khalid bin Alwaleed Mosque",34.3536735,31.4115727,2355.54780044721,3642.51281985809,921
"Al-Salam Mosque",34.3474772,31.4212591,2354.74205391641,3643.50334572742,922
"El Noor Mosque",34.3516697,31.3673507,2356.27248323073,3637.44961469347,923
"Al-Quba Mosque",34.3344483,31.3944149,2354.03017002066,3640.21925396442,924
"Rahma mosque",34.389622,31.4571965,2358.10040054345,3648.3422815435,925
"Al Shaheed Mahmoud Al Khawaja Mosque",34.355044,31.3891179,2356.14882769189,3639.98451906869,926
"Al'Huda",34.3402163,31.3694866,2355.11082298916,3637.48816485697,927
"Al'abadla mosque",34.3371797,31.367309,2354.85985799134,3637.18646485353,928
"مسجد الرحمة",34.2962169,31.3526733,2351.16751074843,3634.79340773521,929
"Almohtaseb Mosque",34.2890257,31.3251433,2351.03587462859,3631.53603001093,930
"Hamza Be Abd Almotaleb Mosque",34.2704116,31.2853718,2350.04108931442,3626.68437183313,931
"مسجد عبد الله عزام",34.3178204,31.3596065,2353.13127262534,3635.9659290391,932
"مسجد صلاح الدين الايوبي",34.2751593,31.283981,2350.53333785337,3626.61046210873,933
"Al Shaheed Tareq Abu Al Hesain Mosque",34.2943772,31.2827903,2352.43431122772,3626.81616007362,934
"مسجد الصابرين",34.2887601,31.2602698,2352.35120568834,3624.15606128676,935
"Al Sunna Mosque",34.2715871,31.2741699,2350.38713805054,3625.43173897594,936
"مسجد",34.3005706,31.3558999,2351.52537321802,3635.23761694849,937
"Omer Bin Al-Khattab Mosque",34.2753203,31.27678,2350.69776975912,3625.79467125522,938
"مسجد عمر بن عبد العزيز",34.2762813,31.2686289,2350.95991262015,3624.88504248367,939
"مسجد الفاروق",34.3519613,31.3386321,2356.8978504793,3634.18970560783,940
"Alrodwan",34.3557858,31.3093521,2357.87932136671,3630.92878022748,941
"Aleman & Tawheed Mosque",34.2808691,31.2695359,2351.38919258521,3625.06953014257,942
"Saad bin Mouath Mosque",34.2678825,31.2738809,2350.03137125372,3625.33320544841,943
"Zo Al Norin Mosque",34.3459248,31.3362347,2356.35856796411,3633.80950329296,944
"Al Shorta Mosque",34.3094663,31.3438357,2352.64329422777,3634.02438724083,945
"مسجد النور",34.3224462,31.3594956,2353.58483409338,3636.03568892152,946
"مسجد أنس بن مالك",34.347217,31.3445332,2356.31229136684,3634.77603170534,947
"Al'Motasim Bellah",34.3523757,31.3244341,2357.23323484444,3632.58281792824,948
"مسجد أبو مصعب الزرقاوي",34.268322,31.2637281,2350.28380679853,3624.18677222422,949
"كنيسة العائلة المقدسة",35.1998457,31.7092751,2431.60456428616,3691.90511332636,950
"ܥܕܬܐ ܕܡܪܝ ܪܩܘܣ",35.230436,31.7759179,2433.11040476086,3700.07019991978,951
"מרכז ברסלב",34.8579637,32.3299595,2384.81947544798,3756.1021841434,952
"בית דוד",34.8584604,32.3303906,2384.85793267689,3756.1604343798,953
"תפארת ישראל",34.8598172,32.3308917,2384.977837806,3756.24267689216,954
"בית מיר",34.8646985,32.336512,2385.32533356178,3756.97239617861,955
"בית הכנסת הכט",35.2422214,31.7918583,2433.90403973606,3702.10785379306,956
"אוגוסטה ויקטוריה",35.2493332,31.7863073,2434.71855127836,3701.6102534162,957
"ישמח משה",34.8601552,32.3308248,2385.0119186328,3756.24137693135,958
"נבי יהודה",35.6598117,33.2189,2441.60987144571,3872.5197743682,959
"אוהל יוסף ושרה",35.25365,31.8194151,2434.40500660086,3705.46159428684,960
"בית ישראל",34.8582614,32.3384883,2384.66089376757,3757.0769282717,961
"צעירי ציון",34.8558912,32.3366475,2384.4726564114,3756.82355306973,962
"בית יעקב",35.1403135,31.7951555,2423.92231347241,3700.5624267662,963
"אחדות ישראל",35.1429619,31.793472,2424.21684302954,3700.42057087189,964
"ישורון",35.1407599,31.7939611,2423.99199648343,3700.43485725329,965
"בית הכנסת מגדיאל",34.9030396,32.1606337,2392.88846372437,3737.69664015059,966
"St. George's Cathedral",35.229115,31.787874,2432.71758158289,3701.40656431634,967
"ישמח ישראל",34.8669283,32.3268792,2385.7521022653,3755.91931356635,968
"אבות רבנים",34.865323,32.3312926,2385.50025515873,3756.39091384994,969
"מגן אברהם",34.8699598,32.3324556,2385.92208102349,3756.60957678818,970
"קיבוץ גלויות",34.8680027,32.3339882,2385.69957605641,3756.74722994571,971
"אור החיים",34.8700322,32.3341136,2385.89263075333,3756.79934462847,972
"שמח ישראל",34.869739,32.334152,2385.86349830521,3756.79823796619,973
"Romanian Orthodox Church from Jerusalem",35.2257024,31.785248,2432.4437583969,3701.04312792475,974
"St. Paul",35.2248264,31.7832267,2432.40324505713,3700.79644731722,975
"نبي يعفوري",35.7682135,33.2414184,2451.43464487413,3877.22627270752,976
"مسجد سعد وسعيد",35.2286687,31.7852168,2432.73293172168,3701.09559181017,977
"سجن الرسول بيتر",35.2344062,31.7809543,2433.38520068442,3700.71863680572,978
"היכל מרדכי",34.8234569,32.078593,2386.98121665347,3726.89034183806,979
"בית הכנסת הגדול",34.8153069,32.083472,2386.08619127571,3727.29392714444,980
"Saint Jerosimus Monastery",35.5013151,31.8201077,2458.47443090643,3710.25963277458,981
"Monastery of Virgin Mary",35.8253915,32.2571754,2479.95650714396,3766.3485912263,982
"בית הכנסת שערי יצחק",34.7865082,31.9128156,2386.99923925457,3707.35916830197,983
"היכל בנים",34.8195826,32.1844902,2384.29781339791,3738.85578667168,984
"אוהל הבנים",34.8277085,31.9303362,2390.61535210817,3710.11268877655,985
"מרכז שטיינזלץ",35.2114279,31.7802355,2431.1662539204,3700.20300408632,986
"نبي خزوري",35.72882,33.2499965,2447.4693446988,3877.41953854073,987
"القصر",35.541601,31.8303701,2462.16240819172,3712.20277342445,988
"ג'פנאח",35.0023022,32.8167201,2387.90434119792,3814.11307424091,989
"בית הכנסת המרכזי",35.0689699,32.8482975,2393.5876964636,3818.9641634504,990
"حكما",35.886111,32.595,2477.95802113722,3806.02312353368,991
"Teiman synagogue",34.8198704,32.0690713,2386.84133082194,3725.74142138325,992
"Ein Hawd Mosque",35.0003448,32.6918587,2390.5107466853,3799.8933743072,993
"אוהל שרה",34.8167575,31.8957962,2390.30190944308,3705.98247202652,994
"פועלי אגודת ישראל (פאי)",34.8163616,31.8923125,2390.33895773426,3705.57899817612,995
