"Name","Latitude","Longitude"
"مسجد التوحيد",31.8116983,35.2665668
"כנסיית אל נאסירי",31.78682,35.228006
"ספריית הכנסייה",31.7856743,35.228908
"مسجد أبو عبيدة",31.8106157,35.2454526
"جامع الخلافة",31.811198,35.2482732
"جامع الهدى",31.8118779,35.2445348
"مسجد الرحمن",31.8130803,35.2435142
"مسجد الدعوة إلى الله",31.8148101,35.2451557
"האהבה ואחווה",32.0243302,34.7587134
"the college mosque",32.4871964,35.8921928
"مسجد",32.5397514,34.9137149
"Al-Niser for Ready Concrete - Moghrabi",31.7728297,35.2675584
"خزان المياه الرئيسي",32.0788605,35.3303539
"مسجد جنين الكبير",32.4623997,35.3015227
"Spiritual Centre",31.8177538,34.9812209
"مسجد",30.8272229,35.5781717
"مسجد",30.8197783,35.5831456
"مسجد",30.8098654,35.5887916
"مسجد",30.7964829,35.593967
"مسجد",30.7594644,35.6232632
"كنيسة مارجواجيوس الارثودكسية",32.3864418,35.3236841
"صومعة",31.8494524,35.4223189
"משכן באב""ד",31.7907428,35.1935983
"خدمة الخيرية - الأب غوانيلا",32.6977505,35.2958376
"בית הכנסת זכרון קדושים",32.0612507,34.8128479
"אוהל אפרים",32.1049172,35.1695607
"בית חב""ד",32.1083972,35.1862535
"مسجد النور",31.5365339,34.4898511
"Shaman Mosque",32.4568127,35.254201
"خديجة بنت خويلد",32.5509956,35.8643977
"Սուրբ Թորոս եկեղեցի",31.7747995,35.229162
"ܥܕܬܐ ܕܐܬܘܖ̈ܝܐ",31.7759787,35.2306712
"Sacellum Inventionis S. Crucis",31.7784442,35.2303897
"Սուրբ Հելենա մատուռը",31.7785056,35.2302251
"Սուրբ Վարդան մատուռը",31.7785198,35.230401
"Παρεκκλήσι του Αγίου Λογγίνου",31.7786132,35.2299885
"קפלה של לעג",31.778435,35.2299926
"קאפלת יעקב הסורית",31.7784614,35.2294135
"Sacellum Apparitionis",31.7786426,35.2295101
"ܕܝܪܐ ܕܡܪܝ ܪܩܘܣ",31.7761654,35.2307829
"Church of the Pater Noster",31.7780444,35.2448452
"בית כנסת יוסף ובנימין שושנה",32.0564862,34.7696627
"قصر اليهود",31.8370932,35.5464968
"הכותל הקטן",31.7785854,35.2340684
"בית כנסת החורש",32.5822125,34.9512029
"בית כנסת אחווה ורעות",32.0184775,34.79068
"בית כנסת שערי ציון",32.0185412,34.7908731
"Η φυλακή του Χριστού",31.7786423,35.2299358
"Καθολικόν",31.7785119,35.2298313
"Παρεκκλήσι του Αδάμ",31.778419,35.2298752
"הקפלה היוונית האורתודוקסית",31.778375,35.2298735
"הקפלה הלטינית",31.7783334,35.2298777
"مسجد",31.5039058,35.0556734
"دير اللطرون البنيديكتي",31.807958,35.1075526
"Alliance Bethany Project",32.143164,35.6771439
"عمر بن الخطاب",32.5212365,35.8654157
"בית כנסת אהבת אליהו",32.5062933,34.9211519
"Abd allah bin rwaha mosque",31.3977388,34.3389295
"مسجد أهل السنة والجماعة",31.4016464,34.3374539
"בית הכנסת המרכזי",32.8218789,35.0824513
"בית כנסת מגן אברהם",32.303187,34.91419
"בית כנסת רמב""ם",31.9317896,34.8058374
"مسجد الإمام أبي حنيفة النعمان",31.5202653,34.4916924
"בית כנסת מרכזי",30.9886469,34.93077
"جامع الحاج عواد",31.7434575,35.2468273
"Al-Abrar Mosque",31.7518312,35.2457552
"תפלה למשה",31.753542,35.1706901
"מגן דוד",31.7568245,35.1669263
"מרעה דוד",31.9301781,34.8562647
"תפארת מאיר",31.9301419,34.8552618
"בית כנסת",31.4409643,35.0282264
"Housing Bank ATM - Iskan",31.7152625,35.1874846
"مسجد صلاح الدين",32.1280201,35.0512776
"Msjid Sanniriya AlKabeir",32.128647,35.0468734
"Sanniriya Old Mosque",32.1290013,35.0471416
"Teba Mosque",31.7615613,35.2585291
"الكنيسة الكاثوليكية اليونانية",32.7210574,35.0627426
"كنيسة الميلاد الإنجيلية اللوثرية",31.7056772,35.2021354
"مسجد السلام",31.5342474,35.0900403
"קבר רבי יהודה בן תימא",33.025253,35.5121609
"תפארת בנימין",32.5207539,34.9502897
"נבי סראקה",32.1792257,34.9446623
"مسجد السموع الكبير",31.3987753,35.0677285
"المسجد العمري",31.4006292,35.0671759
"אלקטר",31.9335182,34.8728798
"אוהל משה",31.9230029,34.8675928
"אבו בכר אל-צדיק",31.9250518,34.8711441
"הניצחון",31.9196336,34.8672656
"مسجد",32.0475305,35.1717259
"Johanniterkapelle",31.7775397,35.2307205
"בית כנסת בית פינקס",30.9903897,34.933044
"בית כנסת כפר נטר",32.2738116,34.8742849
"נחלת גאולים",31.7596856,35.1751048
"רמב""ם",31.7596445,35.1752309
"אהבת ישראל",31.4278781,34.5946876
"מגן אברהם",31.4278366,34.5944166
"משכן שמעיה",32.0294263,34.8438917
"תפארת ישראל",32.6339853,35.0688344
"עץ חיים",32.6333889,35.0683764
"קהילת יעקב",32.489965,35.4982164
"עונג שבת",32.1496205,34.8432649
"Khalid Ibn Al Waleed Mosque",32.348825,35.2754878
"مسجد ابو بكر الصديق",32.3500395,35.2785455
"مسجد صلاح الدين الايوبي",32.3505018,35.270692
"Omar Ibn Al Khattab Mosque",32.3480818,35.2724193
"Mus'ab Ibn Omeir Mosque",32.3470485,35.2726983
"בית כנסת אוהל זאב",31.0639213,35.034882
"Our Lady Woman Of Valor Church",32.055038,34.7781423
"Al-Reda Mosque",31.5285716,35.0436444
"مسجد نين",32.6305408,35.3496218
"Al-Haras Mosque",31.5480048,35.0970446
"Kehillat Yozma",31.9124907,34.9997784
"ܥܕܬܐ ܡܪܘܢܝܬܐ",31.7764466,35.229655
"مسجد كامل حسن",32.3182182,35.1880773
"المسجد القديم",32.3170791,35.1851442
"בית כנסת מרכזי הפועל המזרחי",32.0914947,34.8873052
"مسجد سعد بن عاشور الغفري",31.5187321,34.4644579
"مسجد دورا الكبير",31.5080737,35.0263703
"בית הכנסת המרכזי",31.7296317,34.7391295
"שבת אחים",31.2598268,35.2041184
"זכרון קדושים",32.1306465,34.851401
"שבי ציון",32.1336335,34.8545328
"HaAri Ashkenazy Synagogue",32.9696989,35.4918186
"مسجد الحاجه عفيفه ملحس",32.2256719,35.2606631
"مسجد محمد الحنبلي",32.2269328,35.2600445
"זכור אברהם",32.0038136,34.944694
"קריית אדמונד ספרא",31.9971921,34.9468316
"דוד בן שושן",32.6836814,34.9397084
"בית כנסת מרכזי",33.0724439,35.1448544
"מרכז הרב",32.9820854,35.5420828
"בית אל",32.9800935,35.5447404
"חוני המעגל",32.9830205,35.5455525
"עזרת אחים",32.2712816,34.9511268
"בית כנסת מרכזי",32.2822174,34.9125624
"בית כנסת עולי בבל",32.2695334,34.9119926
"King of Kings",31.7840627,35.2145986
"mouhanad hijazeen",31.9965173,35.8612923
"مسجد عمر بن الخطاب",32.4337541,35.0825497
"Al-Salhen Mosque",32.4499215,35.2628426
"مسجد صويلح",32.0252693,35.8401625
"مسجد الخلفاء الراشدين",31.701178,35.185934
"مسجد التقوى",32.1945866,34.9671079
"مصلى أبو صدير",31.6974231,35.1795873
"مسجد الشيخ مصطفى العقاد",31.3514888,34.3124295
"אור התורה",32.6588874,35.1111702
"שערי רחמים",32.6600045,35.1094552
"קיוויתי",31.3068218,34.6208483
"תפארת שלמה",32.5067785,35.4922752
"كنيسة أم الآلام",32.0180639,35.0685763
"مسجد الاخاء",31.3905546,34.7676911
"كنيسة القديس مار عوبديا",32.0198232,35.0668952
"مسجد الأنصار",31.4012917,35.0622446
"جامع شعفاط الشرقي (علي بن أبي طالب)",31.8143878,35.2293367
"جامع شعفاط الغربي",31.8134227,35.2265521
"בית הכנסת פקיעין",32.977,35.3357959
"صالح أبو ملاح",32.9781365,35.3362395
"יונה מנחם",32.8321642,35.7837679
"مسجد",32.4606298,35.1903827
"مسجد عابدين",31.8964743,35.1829246
"مسجد الاتقياء",31.8969866,35.1701246
"مسجد بدر",31.8280414,35.2279711
"المسجد العمري",32.3152828,35.8389145
"hamad atari",32.4045209,35.2026255
"مسجد",31.5231742,35.1571945
"كنيسة القديس ثيودوروس",32.017644,35.0700429
"كنيسة القديسة أنسطاسيا",32.0145499,35.0662359
"كنيسة الشعيرة",32.0161027,35.0672427
"كنيسة الميسة",32.015417,35.0677917
"دير مار إلياس أو دير الكوكب",32.0100269,35.0845632
"مسجد الفرقان",31.889,35.1717444
"مسجد دير نظام القديم",32.0031637,35.1146978
"tawfiq lahlouh casa",31.9058043,35.19529
"Takrouri Mousque",32.3257773,35.0308455
"مسجد الصحابة",31.4501493,35.0509908
"Mosque",32.2276393,35.2996073
"Mosque",32.2227654,35.2976251
"ישיבת שילה",32.0555061,35.2977893
"בית כנסת ספרדי",32.053317,35.2980838
"مسجد الروضة",32.0040132,35.8590071
"مسجد خالد بن الوليد",32.224363,35.263866
"مسجد أحباب المصطفى",32.2346895,35.2449209
"مسجد يعبد الكبير",32.4454358,35.1694669
"حارة الطيطي",31.4804153,35.0629764
"محمد قاسم",31.4107241,35.0704854
"مسجد أم غانم",31.4089843,35.0647777
"Tura New Mosque",32.4682665,35.1542062
"مسجد أبو دلو",32.5150491,35.8654693
"مسجد الخضر",32.2206559,35.2568325
"مسجد الهدى",31.3508374,34.3008453
"مسجد الرحمة",31.5295021,34.5144555
"Compound of the Russian Ecclesiastical Mission in honor of St. Peter and righteous Tabitha",32.0471945,34.7712588
"المسجد الصغير",32.4610972,35.3005095
"יהודי הררי וטוניסיה",32.0882254,34.8842239
"מיזוג גלויות",32.5066019,34.9225291
"مسجد",32.3022226,35.1926971
"مسجد الرباط",32.4227353,35.363825
"مركز الدعوة والتوحيد",31.534662,34.4598592
"مسجد الرباط",32.2919802,35.3455226
"בית הכנסת אבי עזרי",31.8803929,35.2390561
"בית כנסת עדת ישורון",32.8092814,34.9941005
"תפארת ישוע",32.0648516,34.788012
"مسجد الروضة",32.0012851,35.859642
"عيادة صحة ومسجد ال ياسر",31.457496,35.109597
"Zarour Restaurant",31.9025334,35.1986489
"مسجد الصالحين",31.8833629,35.8292717
"مسجد ناعور الكبير",31.8767701,35.8275801
"דורות אברהם",31.9970542,34.9483042
"בית הכנסת המרכזי",33.0116885,35.2854522
"منزل ومكان ولادة مريم العذراء",31.7808386,35.2367299
"مسجد يحيى عياش",31.4223668,34.3856584
"נבי אליה",33.2358896,35.7431954
"مصلى الهندسة",31.959082,35.1803436
"مسجد الخلفية أبو بكر الصديق - Abu Bakr Al Sedeeq Mosque",31.890755,35.8919467
"שבות שלום",31.0727555,35.0377837
"מגדל עז",31.6391307,35.1409261
"בית כנסת מרכזי",32.981425,35.3240068
"מערת הסנהדרין הקטנה",31.7920426,35.2304935
"كنيسة البروتيستانت",31.9695959,35.2001703
"كنيسة مار جورجيوس للروم الارثودكس",31.9697734,35.2012607
"مسجد عمر بن الخطاب",32.5242378,35.7878496
"שומרי צדק",32.512268,34.9166364
"בית כנסת מרכזי",32.50682,34.9162957
"مسجد الروضة",32.3145387,35.024206
"שובה ישראל",31.2517206,35.199522
"مسجد الفرقان",31.5555192,34.4913539
"مسجد السلام (آل حمادة)",31.51293,34.472384
"בית כנסת אביאל",32.5321422,34.9935889
"אור החיים",32.2745786,34.9349447
"אליהו הנביא",32.2732089,34.9356635
"مسجد أم سلمة",32.3062807,35.0395215
"ישיבת כנסת יצחק",32.431182,34.9139436
"ورشة القولق",31.5209052,34.4474862
"كنيسة العذراء مريم",31.7049598,35.2040997
"مسجد طارق بن زياد",32.4775721,35.2327124
"مسجد الحسن بن الشارع الباطن",32.410941,35.0611905
"בית ישראל",32.7671912,34.9677832
"مسجد",29.5390352,35.0107356
"مسجد أبو داود",29.5320926,35.0054003
"مسجد معان الكبير",30.1980946,35.7348452
"مسجد الغمامة",30.2043952,35.7189299
"مسجد اليماحي",30.204172,35.7229134
"مسجد طيبة",30.2052078,35.7322004
"كنيسة الروم الكاثوليك - إعبلين",32.8214997,35.1935159
"كنيسة الروم الارثوذكس -عبلين",32.822124,35.1927958
"The Or Torah Synagogue",32.9243849,35.0768787
"مسجد بروقين القديم",32.0693882,35.0995961
"مسجد علي بن أبي طالب",32.0828604,35.1068577
"مسجد أبو بكر",32.0769539,35.099532
"مسجد العابدين",31.2806566,34.2887807
"Carmel of the Holy Child Jesus",31.7061774,35.1983759
"المسجد القديم",32.3204645,35.1848493
"مسجد عمر بن الخطاب",32.3269238,35.1620094
"مسجد الأبرار",32.3255215,35.1594748
"مسجد أبو عبيدة",32.1880044,34.9721741
"مسجد عثمان بن عفان",32.3123924,35.0286782
"مسجد وديع حسنين",32.1828142,34.9741722
"مسجد الزاوية",32.1805239,34.9733667
"مسجد ساكب القديم",32.2854869,35.8111428
"مقبرة جبع",32.3240541,35.2189086
"مسجد الفلاح",31.4247823,34.3848301
"مصلى للعبادة",32.3363162,35.2301239
"مسجد نور الهدى",32.3045338,35.0311735
"مسجد الموحدون",31.5507347,34.9746601
"Sheik Zayed Mosque",29.5184082,35.0122372
"قاعة الكنيسة الرومانية",31.1857991,35.7062791
"مسجد التوابين",31.5067584,34.4539463
"בית כנסת חב""ד ליובאוויטש",31.8084404,35.2167005
"مسجد البخاري",32.22885,35.2419482
"Holy Family Church",31.5241604,34.4520283
"Franciscan Seminary",31.8403407,35.1344057
"مسجد اعتدال الخزندار",32.1931515,35.2837184
"مسجد مخيم بلاطة القديم",32.2079743,35.2869627
"בית הכנסת העתיק ברעם",33.0442427,35.4145855
"مسجد زيد بن ثابت",31.6993604,35.1753624
"ר׳ מכיל׳ע מנתניה",32.2968761,34.8819856
"עץ חיים",31.7890184,35.2005652
"Surda Mosque",31.9362628,35.2068068
"مقام أبو عبد الله",32.718961,35.0588268
"باب التواضع",31.704359,35.2070837
"בור הטבילה של המלך דוד",31.7710602,35.2286905
"אוהל ארון ברית ה'",31.7716954,35.229362
"אולם ההתוועדויות",31.7712256,35.2294085
"בית כנסת איסטנבולי",31.7747426,35.2316329
"בית כנסת אליהו הנביא",31.7746791,35.2314444
"בית כנסת יוחנן בן-זכאי",31.7745967,35.2314937
"בית כנסת אמצעי",31.7746491,35.2316023
"עזרת גברים",31.7766928,35.234264
"עזרת נשים",31.7765126,35.234264
"مسجد الحاج معزوز المصري",32.2182569,35.2690075
"مسجد الرضوان",31.5352894,34.4652025
"مسجد خالد بن الوليد",31.3211786,34.3584036
"جامع منيب المصري",32.2109482,35.2612097
"الجامع القديم",32.0340758,35.2640941
"בית מדרש גבעת אסף",31.9113757,35.2489819
"مسجد شرحبيل",32.5238315,35.8678463
"مسجد الأمين",32.3560487,35.1716067
"مسجد سعيد",31.5406967,34.4698653
"المسجد العمري",32.1858782,35.2307674
"مسجد المرملة",31.4614988,35.105761
"יהודי עדי",32.7816114,35.1728522
"مسجد الشهيد سليمان الخطيب",31.9737691,35.0059559
"كنيسة راعي الجولف",31.8553738,35.4556508
"בית כנסת מלון הגושרים",33.2227464,35.6211006
"مسجد وقاص الكبير",32.5447708,35.6046022
"مسجد عباد الرحمن",32.5471521,35.606574
"مسجد ابو عبيدة",31.343894,34.322662
"בית כנסת שערי ציון",33.2130728,35.5708433
"مسجد الاخلاص",31.3922246,34.3699771
"مسجد الفضيلة",31.4948459,34.4586161
"יישא ברכה",31.8486186,35.1716892
"בית הכנסת המרכזי כוכב השחר",31.9616107,35.3478327
"ישיבת ארחות מרדכי",31.9574542,35.349544
"مسجد الفرقان",31.5385359,34.4663835
"مسجد المنارة",31.3077159,34.3099178
"مسجد منارة التوحيد",31.3059024,34.3091959
"مسجد البشرى",31.5365867,34.4696512
"مسجد محمد الفاتح",31.5661156,34.9684085
"Samaritan Synagogue",32.0124355,34.7960929
"תפארת להבים",31.3666436,34.8135061
"בית כנסת משכן יובל",32.0147793,34.9332789
"مسجد فاطة الزهراء",31.4152203,34.9780436
"مسجد التقوى",31.4145531,34.9806258
"مسجد المصلى الشرق",31.439121,35.088896
"مسجد الظاهرية الكبير",31.40955,34.9749367
"مسجد التقوى",31.4128511,34.9755892
"مسجد مخلص",31.4173713,34.9841014
"בית הכנסת המשותף",32.3505417,34.9008439
"مسجد زيد ابن حارثة",31.5201229,34.4350559
"كنيسة",32.3127014,35.0265476
"مسجد جواد الهشلمون",31.5442442,35.107325
"בית כנסת",31.8926565,34.7760625
"مسجد ابن تيمية",32.3216023,35.1914938
"زاوية البلد",31.607552,35.0375329
"مسجد الشهداء",31.6106603,35.0268377
"موقع المهد",31.7043016,35.2076807
"مصلى المهد",31.7042822,35.2075928
"مسجد السلام",32.1390159,35.2214716
"مسجد حلف",32.7476852,35.1470693
"neve reim synagogue",32.0806326,34.9152416
"جامع الشيخ كمال",32.1535988,35.0456723
"مسجد القاضي",32.4617295,35.2950089
"مسجد طيبه الصفحه",32.1110792,35.0791789
"مسجد الرحمة",31.5084233,34.4408032
"مسجد صوفي",32.8596393,35.3134512
"مسجد الرضوان",32.0935141,35.0447662
"مسجد النور",32.863433,35.2969512
"בית אליהו",32.8172738,34.9903498
"مسجد",32.8266648,35.1815692
"مسجد السلام",32.8258927,35.1881656
"مسجد الجازية",32.4135853,35.0445026
"مسجد الفردوس",32.5977785,34.9551873
"مسجد التقوى",32.602688,34.9539056
"spain synagogue",32.0792302,34.9188168
"مسجد الخوالد",32.7689215,35.1360034
"مسجد الراجحي",31.523607,34.4882957
"مسجد التقوى",31.3493764,34.2949912
"مسجد ابن القيم",31.3342163,34.3103685
"مسجد ذو النورين",31.5034858,34.4743046
"مسجد السلف الصالح",31.5132589,34.4733234
"مسجد الزكاة",31.5175099,34.4744099
"مسجد الشيخ أحمد ياسين",31.5312263,34.5029055
"مسجد القدس",31.5400487,34.4748853
"مسجد العائدون",31.4919841,34.4773441
"مسجد حطين",31.4735968,34.403507
"مسجد الفاروق",31.4340554,34.3771699
"مسجد الرواد",31.4246727,34.3656286
"مسجد الهداية",31.5339087,34.5430596
"مسجد طيبة",31.5508996,34.5038047
"مسجد الفردوس الأعلى",31.5052259,34.4843961
"مسجد الخلافة الراشدة",31.5104282,34.4677707
"مسجد الإمام محمد ناصر الدين الألباني",31.3458559,34.2890298
"مسجد خالد بن الوليد",31.3487352,34.2876577
"مسجد حسن البنا",31.3556531,34.3004038
"مسجد أبو عبيدة بن الجراح",31.3436992,34.3225369
"مسجد التوبة",31.5126448,34.4659454
"مسجد فلسطين",31.3431129,34.2969294
"مسجد الأمين محمد",31.3602449,34.2944235
"אוהל חסדי אברהם",31.6784399,34.5575541
"العمري",31.5584446,34.9768487
"سعد ابن ابي وقاص",31.5571903,34.9737016
"בית כנסת,",31.3834087,35.1347226
"ישיבת תושיה תפרח",31.3247169,34.6771934
"בית הכנסת - בית אלוקים",32.9685363,35.5015634
"בית מדרש ״היכל בנימין״",31.9446595,35.2228777
"مسجد المرابطون",31.5156454,35.0886065
"בית כנסת רמת מגשימים",32.8440533,35.8066361
"היכל דוד",32.0404246,34.7629563
"בית מדרש",31.9413787,35.2220167
"مسجد الراشدين",31.3994167,34.7472605
"בית כנסת עדס",31.7819959,35.2115692
"المسجد القديم",32.3206234,35.2036361
"مسجد النور",32.3190227,35.1995306
"مسجد عمر بن الخطاب",32.3220101,35.2012356
"مركز علاج الشيخ صالح حمدان للرقية الشرعية",32.223202,35.2129646
"בית מדרש",31.9354366,35.2217224
"בית מדרש",31.9465956,35.2231754
"مسجد النافوخ",32.0645241,35.0852611
"مسجد ام ياسين",32.3613136,35.8022139
"مسجد زوبيا الكبير",32.4320864,35.7721676
"مسجد زوبيا القديم",32.4339212,35.767967
"ja'far al tayyar mosque",32.4536675,35.6914714
"مسجد كفرالماء الكبير",32.4833034,35.69483
"مسجد أم المؤمنين",32.4894896,35.6984577
"مسجد ابو بكر الصديق",32.357736,35.883906
"مسجد عمر بن الخطاب",32.3583384,35.8808959
"مسجد اليرموك",32.653102,35.7419797
"مسجد الامام الشافعي",32.5270238,35.7769657
"مسجد العيد الكبير",32.5532281,35.8051095
"مسجد الطيبات",32.5495541,35.8099091
"مسجد",32.0370754,35.7284333
"مسجد",32.0550521,35.7200342
"مسجد زي",32.0788023,35.7153921
"مسجد بركة العامرية",32.050001,35.7474411
"קול רינה",31.7824429,35.2108393
"مسجد مصعب بن عُمير",31.5472606,34.507865
"בית מדרש",31.6610006,35.1544732
"مسجد الشهداء",31.3394686,34.3049698
"جامع الحنبلي",32.2187668,35.2589724
"مسجد",32.2260452,35.2485203
"בית כנסת בית יעקב",32.7056652,35.1243011
"ישיבת בית הלל",32.0737708,34.8378251
"בית כנסת חב""ד נווה אחיעזר",32.0724081,34.8417601
"היכל אברהם צבי",32.0723149,34.841705
"בית כנסת חב""ד רש""י",32.0834453,34.8348101
"נחום יצחק",31.9853797,34.8575977
"בית כנסת ואהבת",32.5663037,34.9428115
"Bet Haknesset Chabad Bnei Romi",32.3314629,34.8534699
"Bet Chabat - Russian",32.3313956,34.8533503
"St. Charbel",31.7029427,35.2042574
"مسجد المسرب",32.2590874,35.8002511
"مسجد بر الوالدين",31.54532,35.1042812
"הקפלה של קדוש טקלה",31.7781155,35.2294502
"הקפלה של יעקב הקדוש",31.778084,35.2297299
"הקפלה של מרים המגדלית",31.7781609,35.2297208
"הקפלה של ארבעים הקדושים",31.7782436,35.2297123
"مسجد الشفاء - مجدل بني فاضل",32.0816742,35.3662758
"مسجد أبو شريفة",32.3238273,35.0289067
"مسجد النور",31.4492791,34.4061895
"مركز الدعوة",31.4511594,34.4006783
"مسجد الشهيد عبدالله عزام",31.4543185,34.3904554
"בית כנסת מגדל הזהב",31.7794265,35.209347
"בית כנסת אגודת צעירי פרס",31.7845885,35.2109228
"בית כנסת שאולי וכאשי",31.7838316,35.2106425
"לאורת נטופה",32.8484561,35.3728858
"עמוד הרחבה ב",31.8201808,34.6893817
"مسجد عبد الله بن مسعود",32.330898,35.0564357
"مسجد الهصطفى",31.7808656,35.2305155
"مسجد عائشة",32.3205899,35.0327317
"المصلى المرواني",31.7768933,35.2366975
"مسجد النصر",32.3161472,35.05397
"ישיבת חומש",32.3073096,35.1930433
"מסגד שייח לולו",31.7816414,35.2307383
"مسجد طارق بن زياد",31.5191214,35.1120494
"مسجد الإستقلال",32.8126721,35.0038724
"مسجد كفريوبا القديم",32.5423773,35.7965169
"Christian Congregation Russian",32.7037394,35.3212528
"الشيج مكي",31.78213,35.2343379
"مسجد أبو حنيفة",32.4690761,35.7002999
"طيبه القدس",31.9358214,35.195684
"מסגד אלהגרה",31.2471012,34.8608517
"مسجد ابو جياش",31.6230853,35.0294539
"GVC",31.8969432,35.1982928
"Εκκλησία Αντβεντιστων της Εβδόμης Ημέρας",32.0259092,34.7476058
"Baraka Presbyterian Church",31.7083017,35.19694
"Ruines bishop malechios church",31.5670392,35.6346042
"مسجد محمد الفاتح",31.5439997,35.0955559
"مسجد العقبة",31.6162177,35.0332342
"مسجد الخلفاء الراشدين",31.4996689,34.4797145
"Sephardi Synagogue HaAri",32.9681592,35.4905709
"Yoseph Karo Synagogue",32.9686358,35.4917028
"اريزونا",31.9206852,35.1847973
"مسجد معمر المبيض",31.4974293,34.4829666
"مسجد مصعب بن عمري",31.5695617,35.1560695
"مسجد عمر بن الخطاب",31.3942899,35.0631922
"Elijah the Prophet Church",32.8175854,35.0005513
"مسجد الاسراء",31.5319702,34.4636951
"المسجد العمري",31.4464931,35.0923364
"مسجد قلقس",31.4917961,35.0966
"مسجد العباس",31.4294627,35.1055439
"مسجد الصالحين",32.5153734,35.7876919
"בית הכנסת חסד ורחמים",31.7835748,35.2136429
"مصلى الهدى",31.5070009,34.4529726
"مسجد شهداء حي النصر",31.5354026,34.4620777
"مسجد صلاح الدين",31.7017927,35.1980235
"مقام شعيب",31.9603566,35.716433
"בית כנסת זכור לאברהם",32.2712171,34.9128806
"مسجد عثمان بن عفان",31.8899032,35.2174618
"زاوية و مقام و مسجد الزاهد",31.5268521,35.1062603
"בית הכנסת המרכזי תל השומר",32.045626,34.8425698
"مسجد الدعوة",31.6359526,35.2165448
"مسجد اجوذر الغفا ري",31.911708,35.2822265
"שבזי",32.1336691,34.8596422
"مسجد الفاروق",31.5302043,34.4542454
"בית כנסת הר צבי",31.7913176,35.2174781
"مسجد البراق",31.7773011,35.2343224
"مسجد",31.4888403,34.4728865
"Ancient Sinagoue",31.5244347,35.101714
"Hashim Pipers Mosqe",32.5681861,35.8647176
"مسجد فاطمة",31.5251118,35.0905534
"Al Hadi Mosque مسجد الهادي",31.9075948,35.8841289
"Al Iman Mosque مسجد الايمان",31.8979279,35.8853097
"مسجد عابدين",31.8897069,35.8817531
"مسجد المقداد بن عمرو",31.9032517,35.8932222
"בית כנסת",31.7026754,34.688658
"مسجد الحبيب محمد",31.5283933,34.4534876
"مسجد حراء",31.5195287,34.4671593
"Our Lady of Fatima Parish",31.7043626,35.2168311
"Al Kaloty Mousq",29.5547379,35.013194
"مسجد ابو ايوب الأنصاري",31.5169665,34.4547113
"مسجد تمراز",31.4477743,34.4059446
"Abdullah Ibn Sa'ad Mosque",29.5344291,35.0019329
"مسجد عمر بن الخطاب",29.5469607,35.0017408
"مغارة آلسثئ",31.7034495,35.2087835
"مسجد بدر",31.4139868,34.3470902
"مسجد الشويخ",29.5521724,35.0036907
"جمعية الصالحين لتحفيظ القرآن الكريم",31.9783009,35.8840267
"Amer Abo Obeida",29.5429631,35.0103996
"Al Reyatie Mosque",29.55977,35.012908
"Catholic Church",33.2548238,35.3804371
"مسجد الجهاد",31.3299863,34.3162015
"בית הכנסת ע""ש רבי דוד בן ברוך הכהן",32.2823733,34.8482889
"syrian church",31.8316101,35.5415279
"הקאפלה הרוסית",31.8295295,35.5421635
"romanian church",31.8249101,35.5426276
"שערי ברכה",32.285235,34.8526689
"مسجد النور الجديد",31.437137,34.399587
"كنيسة الروم الكاثوليك",32.551851,35.8518014
"ציון התנא רבי יהודה בן בבא",32.7999816,35.1580846
"בית כנסת",31.7806976,34.6373402
"مسجد عبد الرحمن بن عوف",32.5164196,35.7908494
"مسجد طريق البترول",32.5068331,35.7905508
"مسجد حمزة بن عبد المطلب",32.5298266,35.7795538
"مسجد خليل الرحمن",32.5294873,35.7683529
"عبد الفتاح عوده",32.5158312,35.7444239
"السلف الصالح",32.5115981,35.7404153
"مسجد الإيمان",32.5185562,35.7276388
"عبدالله بن عباس",32.5153915,35.737025
"عمر بن الخطاب",32.5169964,35.7270371
"خالد بن الوليد",32.5174818,35.7371167
"مسجد رزق الصالح",32.517321,35.7335533
"مسجد الجنيد",32.5436255,35.8422674
"عمر بن عبد العزيز",32.5535264,35.7551027
"الشهداء",32.5493409,35.7604766
"مُصلّى سعيد بن زيد",32.5522549,35.7628555
"مسجد زحر القديم",32.5668087,35.7773383
"مسجد زحر مسجد التقوى",32.5654887,35.780548
"مسجد زيد بن حارثة",32.6610603,35.7838298
"مسجد ابدر القديم",32.6638365,35.7873493
"مسجد عمر بن الخطاب",32.6780195,35.7870596
"مسجد عقبة بن نافع",32.5412597,35.886883
"בית אברהם",31.901414,34.803854
"ابن القيم",32.2473389,35.8933957
"الإمام الشافعي",32.2530704,35.8935192
"التوبة",32.2557319,35.8943754
"مسجد الغرايبة",32.3619796,35.6593678
"مسجد القادسية",32.3643062,35.66241
"مسجد هارون الرشيد",32.3662507,35.6585955
"مسجد الحرمين",32.3634629,35.6670945
"الرضوان",32.2516779,35.6077331
"مسجد بلال بن رباح",32.5095079,35.892411
"مسجد عمار بن ياسر",32.5059893,35.8948512
"مسجد صلاح الدين",32.5950503,35.8845289
"مسجد السلام",32.5919696,35.8927586
"مسجد الحمد",32.5968393,35.8921895
"مسجد ال البيت",32.5983895,35.8798636
"مسجد أهل بدر",32.5891654,35.8870435
"مسجد التقوى",31.4481735,34.3914154
"مسجد الصفا والنور",32.5752792,35.8590819
"مسجد القعقاع بن عمرو",32.576806,35.8581328
