"Name","Longitude","Latitude","id"
"الكنيسة المعمدانية",35.2042507,31.8992472,1064
"مسجد ابي بكر الصديق_رضي الله عنه_",35.8558571,32.2614432,1065
"مسجد النور",35.8343523,32.3137101,1066
"Al Zahra2 Mosque;Al Haja zahra Mosque",35.0916135,31.5307773,1067
"בית כנסת אור מנחם",35.0986258,32.6498441,1068
"מקווה טהרה",35.0835463,32.639768,1069
"בית כנסת",35.0848666,32.982112,1070
"כנסיית יוחנן הקדוש",34.994679,32.8176804,1071
"אוהל עמנואל",34.8560407,32.3301529,1072
"אוהל משה",34.5608065,31.6588146,1073
"בית כנסת ספרדי",35.1267123,31.6532159,1074
"זופניק",35.1944656,31.7915669,1075
"دير فاجا",35.2511255,31.7773993,1076
"دير بيت سيدنا إبراهيم",35.2396519,31.7716085,1077
"מסגד סילוואן הישן",35.2343271,31.7707359,1078
"מסגד שאומן",35.2253757,31.8289752,1079
"مسجد الصحابي الجليل أبو عبيدة بن الجراح",35.2901353,32.2182735,1080
"مسجد أم يحى الزبن",35.8714819,31.9640717,1081
"Cathedral of St. Ephrem",35.8670818,31.9483741,1082
"בית כנסת מעלות הגיבורים",35.1057322,32.8048611,1083
"בית כנסת ""משכן זבולון""",35.1070679,32.8075914,1084
"ישיבת מאקווה",35.1061942,32.8087222,1085
"בית הכנסת הגדול",35.1054741,32.803684,1086
"בית כנסת היכל אהרון",35.0943574,33.0053282,1087
"בן צבי",34.9944004,31.7180062,1088
"Suhaib Bin Sinan",35.8660322,31.9597317,1089
"مسجد الإمام مسلم",35.8252714,31.9551667,1090
"مسجد أسامة بن زيد",35.8384792,31.9608271,1091
"ישיבת אסף פאלתיאל הלוי בעל הנס",34.7948908,32.0618946,1092
"ב""כ מצפה נבו",35.3024527,31.7926227,1093
"נזר אהרון",35.302324,31.7927024,1094
"בית כנסת נחלת יצחק",34.800762,32.0753618,1095
"Nebi Akasha Mosque",35.2182473,31.7857029,1096
"جامع الثوري",35.2311763,31.7655181,1097
"Chapelle Saint Vincent de Paul",35.2246064,31.7780616,1098
"דה רוטשילד",35.210031,31.7701285,1099
"זכרון מנחם",35.2140213,31.782279,1100
"בית כנסת שבת אחים",35.6883928,32.7980486,1101
"ערי אחים",35.2201145,31.7642568,1102
"חורב",35.2118303,31.7653074,1103
"בית מדרש אהל יצחק",35.2204174,31.7735288,1104
"ישועות ישראל",35.2163851,31.765025,1105
"זהרי חמה",35.2131276,31.7858884,1106
"קהילות יעקב",34.9894437,31.7144287,1107
"مسجد عمر حميدة",35.8728462,31.8967633,1108
"Mohammed Al Fateh Mosque",34.9824339,32.1910891,1109
"Ramallah Friends Meeting House",35.2028658,31.904656,1110
"הגליל/הבריכה",35.018829,32.789391,1111
"مسجد فريدة الشاوي",35.032599,29.5458201,1112
"St Thomas Syriac Catholic Church",35.2285513,31.7848985,1113
"Masged Omar Ben Alkatab",35.0517107,32.1097448,1114
"New Masged",35.0453807,32.1065686,1115
"נווה אברהם",35.1877816,31.818863,1116
"יוסף חיים",35.1876269,31.8190292,1117
"Abu Nuseir Mosque",35.881297,32.0520277,1118
"זיו התורה",35.0161987,32.7918175,1119
"Shrine of the Beheading of Saint John the Baptist",35.7935661,31.7148433,1120
"בית הכנסת זכור לאברהם",34.9932795,31.8713849,1121
"בית הכנסת רמת יצחק",34.8227816,32.0743783,1122
"كنيسة المجمع",35.2968556,32.7034589,1123
"الكنيسة المعمدانية",35.3024059,32.7057247,1124
"Alsafa wal Marwa",35.0410665,32.3082182,1125
"בית מדרש",34.8182139,31.9027862,1126
"אוהל ישראל",34.8289314,31.8907899,1127
"רבי יהודה הנשיא",35.122716,32.702453,1128
"קול יהודה",34.767717,32.061993,1129
"בית כנסת אחוה",34.808397,32.050553,1130
"مقام النبي سبلان",35.3415146,33.0115464,1131
"בית כנסת גבעת רפאל",34.7618757,32.0214123,1132
"الجامع الصغير",35.3026928,32.4593709,1133
"ניסנית",34.5834825,31.6990734,1134
"مسجد صلاح الدين",35.2999168,32.8718251,1135
"Amar ben Yasser Mosque",34.4824469,31.5100964,1136
"مسجد الأمل",35.5935782,32.9673121,1137
"مسجد الرحمة",35.5982315,32.9669278,1138
"Paltel",35.0291479,32.3106495,1139
"East mosque",35.2056825,32.4041192,1140
"مسجد الإمام الشافعي",35.248812,31.7701991,1141
"كنيسة الادوار",35.2467864,31.7816995,1142
"אוהל משה",35.580302,33.215372,1143
"אחדות ישראל",35.2155116,31.783907,1144
"מסגד שייח' ג'ראח",35.2290977,31.7903084,1145
"abdeen",35.2386459,31.7910794,1146
"בית כנסת",35.1616723,31.7829614,1147
"مسجد محمد الفاتح",35.2405173,31.774092,1148
"دير سانت مارثا",35.2518025,31.7707234,1149
"دير",35.2519383,31.7760949,1150
"راهبات المحبة مار منصور",35.2520329,31.7720645,1151
"مسجد الزهراء",35.2480913,31.7753802,1152
"مسجد الرضوان",35.0741148,31.5384317,1153
"בית כנסת",34.8532033,32.3215579,1154
"مسجد التوحيد",35.2665668,31.8116983,1155
"כנסיית אל נאסירי",35.228006,31.78682,1156
"ספריית הכנסייה",35.228908,31.7856743,1157
"مسجد أبو عبيدة",35.2454526,31.8106157,1158
"جامع الخلافة",35.2482732,31.811198,1159
"جامع الهدى",35.2445348,31.8118779,1160
"مسجد الرحمن",35.2435142,31.8130803,1161
"مسجد الدعوة إلى الله",35.2451557,31.8148101,1162
"האהבה ואחווה",34.7587134,32.0243302,1163
"the college mosque",35.8921928,32.4871964,1164
"مسجد",34.9137149,32.5397514,1165
"Al-Niser for Ready Concrete - Moghrabi",35.2675584,31.7728297,1166
"خزان المياه الرئيسي",35.3303539,32.0788605,1167
"مسجد جنين الكبير",35.3015227,32.4623997,1168
"Spiritual Centre",34.9812209,31.8177538,1169
"مسجد",35.5781717,30.8272229,1170
"مسجد",35.5831456,30.8197783,1171
"مسجد",35.5887916,30.8098654,1172
"مسجد",35.593967,30.7964829,1173
"مسجد",35.6232632,30.7594644,1174
"كنيسة مارجواجيوس الارثودكسية",35.3236841,32.3864418,1175
"صومعة",35.4223189,31.8494524,1176
"משכן באב""ד",35.1935983,31.7907428,1177
"خدمة الخيرية - الأب غوانيلا",35.2958376,32.6977505,1178
"בית הכנסת זכרון קדושים",34.8128479,32.0612507,1179
"אוהל אפרים",35.1695607,32.1049172,1180
"בית חב""ד",35.1862535,32.1083972,1181
"مسجد النور",34.4898511,31.5365339,1182
"Shaman Mosque",35.254201,32.4568127,1183
"خديجة بنت خويلد",35.8643977,32.5509956,1184
"Սուրբ Թորոս եկեղեցի",35.229162,31.7747995,1185
"ܥܕܬܐ ܕܐܬܘܖ̈ܝܐ",35.2306712,31.7759787,1186
"Sacellum Inventionis S. Crucis",35.2303897,31.7784442,1187
"Սուրբ Հելենա մատուռը",35.2302251,31.7785056,1188
"Սուրբ Վարդան մատուռը",35.230401,31.7785198,1189
"Παρεκκλήσι του Αγίου Λογγίνου",35.2299885,31.7786132,1190
"קפלה של לעג",35.2299926,31.778435,1191
"קאפלת יעקב הסורית",35.2294135,31.7784614,1192
"Sacellum Apparitionis",35.2295101,31.7786426,1193
"ܕܝܪܐ ܕܡܪܝ ܪܩܘܣ",35.2307829,31.7761654,1194
"Church of the Pater Noster",35.2448452,31.7780444,1195
"בית כנסת יוסף ובנימין שושנה",34.7696627,32.0564862,1196
"قصر اليهود",35.5464968,31.8370932,1197
"הכותל הקטן",35.2340684,31.7785854,1198
"בית כנסת החורש",34.9512029,32.5822125,1199
"בית כנסת אחווה ורעות",34.79068,32.0184775,1200
"בית כנסת שערי ציון",34.7908731,32.0185412,1201
"Η φυλακή του Χριστού",35.2299358,31.7786423,1202
"Καθολικόν",35.2298313,31.7785119,1203
"Παρεκκλήσι του Αδάμ",35.2298752,31.778419,1204
"הקפלה היוונית האורתודוקסית",35.2298735,31.778375,1205
"הקפלה הלטינית",35.2298777,31.7783334,1206
"مسجد",35.0556734,31.5039058,1207
"دير اللطرون البنيديكتي",35.1075526,31.807958,1208
"Alliance Bethany Project",35.6771439,32.143164,1209
"عمر بن الخطاب",35.8654157,32.5212365,1210
"בית כנסת אהבת אליהו",34.9211519,32.5062933,1211
"Abd allah bin rwaha mosque",34.3389295,31.3977388,1212
"مسجد أهل السنة والجماعة",34.3374539,31.4016464,1213
"בית הכנסת המרכזי",35.0824513,32.8218789,1214
"בית כנסת מגן אברהם",34.91419,32.303187,1215
"בית כנסת רמב""ם",34.8058374,31.9317896,1216
"مسجد الإمام أبي حنيفة النعمان",34.4916924,31.5202653,1217
"בית כנסת מרכזי",34.93077,30.9886469,1218
"جامع الحاج عواد",35.2468273,31.7434575,1219
"Al-Abrar Mosque",35.2457552,31.7518312,1220
"תפלה למשה",35.1706901,31.753542,1221
"מגן דוד",35.1669263,31.7568245,1222
"מרעה דוד",34.8562647,31.9301781,1223
"תפארת מאיר",34.8552618,31.9301419,1224
"בית כנסת",35.0282264,31.4409643,1225
"Housing Bank ATM - Iskan",35.1874846,31.7152625,1226
"مسجد صلاح الدين",35.0512776,32.1280201,1227
"Msjid Sanniriya AlKabeir",35.0468734,32.128647,1228
"Sanniriya Old Mosque",35.0471416,32.1290013,1229
"Teba Mosque",35.2585291,31.7615613,1230
"الكنيسة الكاثوليكية اليونانية",35.0627426,32.7210574,1231
"كنيسة الميلاد الإنجيلية اللوثرية",35.2021354,31.7056772,1232
"مسجد السلام",35.0900403,31.5342474,1233
"קבר רבי יהודה בן תימא",35.5121609,33.025253,1234
"תפארת בנימין",34.9502897,32.5207539,1235
"נבי סראקה",34.9446623,32.1792257,1236
"مسجد السموع الكبير",35.0677285,31.3987753,1237
"المسجد العمري",35.0671759,31.4006292,1238
"אלקטר",34.8728798,31.9335182,1239
"אוהל משה",34.8675928,31.9230029,1240
"אבו בכר אל-צדיק",34.8711441,31.9250518,1241
"הניצחון",34.8672656,31.9196336,1242
"مسجد",35.1717259,32.0475305,1243
"Johanniterkapelle",35.2307205,31.7775397,1244
"בית כנסת בית פינקס",34.933044,30.9903897,1245
"בית כנסת כפר נטר",34.8742849,32.2738116,1246
"נחלת גאולים",35.1751048,31.7596856,1247
"רמב""ם",35.1752309,31.7596445,1248
"אהבת ישראל",34.5946876,31.4278781,1249
"מגן אברהם",34.5944166,31.4278366,1250
"משכן שמעיה",34.8438917,32.0294263,1251
"תפארת ישראל",35.0688344,32.6339853,1252
"עץ חיים",35.0683764,32.6333889,1253
"קהילת יעקב",35.4982164,32.489965,1254
"עונג שבת",34.8432649,32.1496205,1255
"Khalid Ibn Al Waleed Mosque",35.2754878,32.348825,1256
"مسجد ابو بكر الصديق",35.2785455,32.3500395,1257
"مسجد صلاح الدين الايوبي",35.270692,32.3505018,1258
"Omar Ibn Al Khattab Mosque",35.2724193,32.3480818,1259
"Mus'ab Ibn Omeir Mosque",35.2726983,32.3470485,1260
"בית כנסת אוהל זאב",35.034882,31.0639213,1261
"Our Lady Woman Of Valor Church",34.7781423,32.055038,1262
"Al-Reda Mosque",35.0436444,31.5285716,1263
"مسجد نين",35.3496218,32.6305408,1264
"Al-Haras Mosque",35.0970446,31.5480048,1265
"Kehillat Yozma",34.9997784,31.9124907,1266
"ܥܕܬܐ ܡܪܘܢܝܬܐ",35.229655,31.7764466,1267
"مسجد كامل حسن",35.1880773,32.3182182,1268
"المسجد القديم",35.1851442,32.3170791,1269
"בית כנסת מרכזי הפועל המזרחי",34.8873052,32.0914947,1270
"مسجد سعد بن عاشور الغفري",34.4644579,31.5187321,1271
"مسجد دورا الكبير",35.0263703,31.5080737,1272
"בית הכנסת המרכזי",34.7391295,31.7296317,1273
"שבת אחים",35.2041184,31.2598268,1274
"זכרון קדושים",34.851401,32.1306465,1275
"שבי ציון",34.8545328,32.1336335,1276
"HaAri Ashkenazy Synagogue",35.4918186,32.9696989,1277
"مسجد الحاجه عفيفه ملحس",35.2606631,32.2256719,1278
"مسجد محمد الحنبلي",35.2600445,32.2269328,1279
"זכור אברהם",34.944694,32.0038136,1280
"קריית אדמונד ספרא",34.9468316,31.9971921,1281
"דוד בן שושן",34.9397084,32.6836814,1282
"בית כנסת מרכזי",35.1448544,33.0724439,1283
"מרכז הרב",35.5420828,32.9820854,1284
"בית אל",35.5447404,32.9800935,1285
"חוני המעגל",35.5455525,32.9830205,1286
"עזרת אחים",34.9511268,32.2712816,1287
"בית כנסת מרכזי",34.9125624,32.2822174,1288
"בית כנסת עולי בבל",34.9119926,32.2695334,1289
"King of Kings",35.2145986,31.7840627,1290
"mouhanad hijazeen",35.8612923,31.9965173,1291
"مسجد عمر بن الخطاب",35.0825497,32.4337541,1292
"Al-Salhen Mosque",35.2628426,32.4499215,1293
"مسجد صويلح",35.8401625,32.0252693,1294
"مسجد الخلفاء الراشدين",35.185934,31.701178,1295
"مسجد التقوى",34.9671079,32.1945866,1296
"مصلى أبو صدير",35.1795873,31.6974231,1297
"مسجد الشيخ مصطفى العقاد",34.3124295,31.3514888,1298
"אור התורה",35.1111702,32.6588874,1299
"שערי רחמים",35.1094552,32.6600045,1300
"קיוויתי",34.6208483,31.3068218,1301
"תפארת שלמה",35.4922752,32.5067785,1302
"كنيسة أم الآلام",35.0685763,32.0180639,1303
"مسجد الاخاء",34.7676911,31.3905546,1304
"كنيسة القديس مار عوبديا",35.0668952,32.0198232,1305
"مسجد الأنصار",35.0622446,31.4012917,1306
"جامع شعفاط الشرقي (علي بن أبي طالب)",35.2293367,31.8143878,1307
"جامع شعفاط الغربي",35.2265521,31.8134227,1308
"בית הכנסת פקיעין",35.3357959,32.977,1309
"صالح أبو ملاح",35.3362395,32.9781365,1310
"יונה מנחם",35.7837679,32.8321642,1311
"مسجد",35.1903827,32.4606298,1312
"مسجد عابدين",35.1829246,31.8964743,1313
"مسجد الاتقياء",35.1701246,31.8969866,1314
"مسجد بدر",35.2279711,31.8280414,1315
"المسجد العمري",35.8389145,32.3152828,1316
"hamad atari",35.2026255,32.4045209,1317
"مسجد",35.1571945,31.5231742,1318
"كنيسة القديس ثيودوروس",35.0700429,32.017644,1319
"كنيسة القديسة أنسطاسيا",35.0662359,32.0145499,1320
"كنيسة الشعيرة",35.0672427,32.0161027,1321
"كنيسة الميسة",35.0677917,32.015417,1322
"دير مار إلياس أو دير الكوكب",35.0845632,32.0100269,1323
"مسجد الفرقان",35.1717444,31.889,1324
"مسجد دير نظام القديم",35.1146978,32.0031637,1325
"tawfiq lahlouh casa",35.19529,31.9058043,1326
"Takrouri Mousque",35.0308455,32.3257773,1327
"مسجد الصحابة",35.0509908,31.4501493,1328
"Mosque",35.2996073,32.2276393,1329
"Mosque",35.2976251,32.2227654,1330
"ישיבת שילה",35.2977893,32.0555061,1331
"בית כנסת ספרדי",35.2980838,32.053317,1332
"مسجد الروضة",35.8590071,32.0040132,1333
"مسجد خالد بن الوليد",35.263866,32.224363,1334
"مسجد أحباب المصطفى",35.2449209,32.2346895,1335
"مسجد يعبد الكبير",35.1694669,32.4454358,1336
"حارة الطيطي",35.0629764,31.4804153,1337
"محمد قاسم",35.0704854,31.4107241,1338
"مسجد أم غانم",35.0647777,31.4089843,1339
"Tura New Mosque",35.1542062,32.4682665,1340
"مسجد أبو دلو",35.8654693,32.5150491,1341
"مسجد الخضر",35.2568325,32.2206559,1342
"مسجد الهدى",34.3008453,31.3508374,1343
"مسجد الرحمة",34.5144555,31.5295021,1344
"Compound of the Russian Ecclesiastical Mission in honor of St. Peter and righteous Tabitha",34.7712588,32.0471945,1345
"المسجد الصغير",35.3005095,32.4610972,1346
"יהודי הררי וטוניסיה",34.8842239,32.0882254,1347
"מיזוג גלויות",34.9225291,32.5066019,1348
"مسجد",35.1926971,32.3022226,1349
"مسجد الرباط",35.363825,32.4227353,1350
"مركز الدعوة والتوحيد",34.4598592,31.534662,1351
"مسجد الرباط",35.3455226,32.2919802,1352
"בית הכנסת אבי עזרי",35.2390561,31.8803929,1353
"בית כנסת עדת ישורון",34.9941005,32.8092814,1354
"תפארת ישוע",34.788012,32.0648516,1355
"مسجد الروضة",35.859642,32.0012851,1356
"عيادة صحة ومسجد ال ياسر",35.109597,31.457496,1357
"Zarour Restaurant",35.1986489,31.9025334,1358
"مسجد الصالحين",35.8292717,31.8833629,1359
"مسجد ناعور الكبير",35.8275801,31.8767701,1360
"דורות אברהם",34.9483042,31.9970542,1361
"בית הכנסת המרכזי",35.2854522,33.0116885,1362
"منزل ومكان ولادة مريم العذراء",35.2367299,31.7808386,1363
"مسجد يحيى عياش",34.3856584,31.4223668,1364
"נבי אליה",35.7431954,33.2358896,1365
"مصلى الهندسة",35.1803436,31.959082,1366
"مسجد الخلفية أبو بكر الصديق - Abu Bakr Al Sedeeq Mosque",35.8919467,31.890755,1367
"שבות שלום",35.0377837,31.0727555,1368
"מגדל עז",35.1409261,31.6391307,1369
"בית כנסת מרכזי",35.3240068,32.981425,1370
"מערת הסנהדרין הקטנה",35.2304935,31.7920426,1371
"كنيسة البروتيستانت",35.2001703,31.9695959,1372
"كنيسة مار جورجيوس للروم الارثودكس",35.2012607,31.9697734,1373
"مسجد عمر بن الخطاب",35.7878496,32.5242378,1374
"שומרי צדק",34.9166364,32.512268,1375
"בית כנסת מרכזי",34.9162957,32.50682,1376
"مسجد الروضة",35.024206,32.3145387,1377
"שובה ישראל",35.199522,31.2517206,1378
"مسجد الفرقان",34.4913539,31.5555192,1379
"مسجد السلام (آل حمادة)",34.472384,31.51293,1380
"בית כנסת אביאל",34.9935889,32.5321422,1381
"אור החיים",34.9349447,32.2745786,1382
"אליהו הנביא",34.9356635,32.2732089,1383
"مسجد أم سلمة",35.0395215,32.3062807,1384
"ישיבת כנסת יצחק",34.9139436,32.431182,1385
"ورشة القولق",34.4474862,31.5209052,1386
"كنيسة العذراء مريم",35.2040997,31.7049598,1387
"مسجد طارق بن زياد",35.2327124,32.4775721,1388
"مسجد الحسن بن الشارع الباطن",35.0611905,32.410941,1389
"בית ישראל",34.9677832,32.7671912,1390
"مسجد",35.0107356,29.5390352,1391
"مسجد أبو داود",35.0054003,29.5320926,1392
"مسجد معان الكبير",35.7348452,30.1980946,1393
"مسجد الغمامة",35.7189299,30.2043952,1394
"مسجد اليماحي",35.7229134,30.204172,1395
"مسجد طيبة",35.7322004,30.2052078,1396
"كنيسة الروم الكاثوليك - إعبلين",35.1935159,32.8214997,1397
"كنيسة الروم الارثوذكس -عبلين",35.1927958,32.822124,1398
"The Or Torah Synagogue",35.0768787,32.9243849,1399
"مسجد بروقين القديم",35.0995961,32.0693882,1400
"مسجد علي بن أبي طالب",35.1068577,32.0828604,1401
"مسجد أبو بكر",35.099532,32.0769539,1402
"مسجد العابدين",34.2887807,31.2806566,1403
"Carmel of the Holy Child Jesus",35.1983759,31.7061774,1404
"المسجد القديم",35.1848493,32.3204645,1405
"مسجد عمر بن الخطاب",35.1620094,32.3269238,1406
"مسجد الأبرار",35.1594748,32.3255215,1407
"مسجد أبو عبيدة",34.9721741,32.1880044,1408
"مسجد عثمان بن عفان",35.0286782,32.3123924,1409
"مسجد وديع حسنين",34.9741722,32.1828142,1410
"مسجد الزاوية",34.9733667,32.1805239,1411
"مسجد ساكب القديم",35.8111428,32.2854869,1412
"مقبرة جبع",35.2189086,32.3240541,1413
"مسجد الفلاح",34.3848301,31.4247823,1414
"مصلى للعبادة",35.2301239,32.3363162,1415
"مسجد نور الهدى",35.0311735,32.3045338,1416
"مسجد الموحدون",34.9746601,31.5507347,1417
"Sheik Zayed Mosque",35.0122372,29.5184082,1418
"قاعة الكنيسة الرومانية",35.7062791,31.1857991,1419
"مسجد التوابين",34.4539463,31.5067584,1420
"בית כנסת חב""ד ליובאוויטש",35.2167005,31.8084404,1421
"مسجد البخاري",35.2419482,32.22885,1422
"Holy Family Church",34.4520283,31.5241604,1423
"Franciscan Seminary",35.1344057,31.8403407,1424
"مسجد اعتدال الخزندار",35.2837184,32.1931515,1425
"مسجد مخيم بلاطة القديم",35.2869627,32.2079743,1426
"בית הכנסת העתיק ברעם",35.4145855,33.0442427,1427
"مسجد زيد بن ثابت",35.1753624,31.6993604,1428
"ר׳ מכיל׳ע מנתניה",34.8819856,32.2968761,1429
"עץ חיים",35.2005652,31.7890184,1430
"Surda Mosque",35.2068068,31.9362628,1431
"مقام أبو عبد الله",35.0588268,32.718961,1432
"باب التواضع",35.2070837,31.704359,1433
"בור הטבילה של המלך דוד",35.2286905,31.7710602,1434
"אוהל ארון ברית ה'",35.229362,31.7716954,1435
"אולם ההתוועדויות",35.2294085,31.7712256,1436
"בית כנסת איסטנבולי",35.2316329,31.7747426,1437
"בית כנסת אליהו הנביא",35.2314444,31.7746791,1438
"בית כנסת יוחנן בן-זכאי",35.2314937,31.7745967,1439
"בית כנסת אמצעי",35.2316023,31.7746491,1440
"עזרת גברים",35.234264,31.7766928,1441
"עזרת נשים",35.234264,31.7765126,1442
"مسجد الحاج معزوز المصري",35.2690075,32.2182569,1443
"مسجد الرضوان",34.4652025,31.5352894,1444
"مسجد خالد بن الوليد",34.3584036,31.3211786,1445
"جامع منيب المصري",35.2612097,32.2109482,1446
"الجامع القديم",35.2640941,32.0340758,1447
"בית מדרש גבעת אסף",35.2489819,31.9113757,1448
"مسجد شرحبيل",35.8678463,32.5238315,1449
"مسجد الأمين",35.1716067,32.3560487,1450
"مسجد سعيد",34.4698653,31.5406967,1451
"المسجد العمري",35.2307674,32.1858782,1452
"مسجد المرملة",35.105761,31.4614988,1453
"יהודי עדי",35.1728522,32.7816114,1454
"مسجد الشهيد سليمان الخطيب",35.0059559,31.9737691,1455
"كنيسة راعي الجولف",35.4556508,31.8553738,1456
"בית כנסת מלון הגושרים",35.6211006,33.2227464,1457
"مسجد وقاص الكبير",35.6046022,32.5447708,1458
"مسجد عباد الرحمن",35.606574,32.5471521,1459
"مسجد ابو عبيدة",34.322662,31.343894,1460
"בית כנסת שערי ציון",35.5708433,33.2130728,1461
"مسجد الاخلاص",34.3699771,31.3922246,1462
"مسجد الفضيلة",34.4586161,31.4948459,1463
"יישא ברכה",35.1716892,31.8486186,1464
"בית הכנסת המרכזי כוכב השחר",35.3478327,31.9616107,1465
"ישיבת ארחות מרדכי",35.349544,31.9574542,1466
"مسجد الفرقان",34.4663835,31.5385359,1467
"مسجد المنارة",34.3099178,31.3077159,1468
"مسجد منارة التوحيد",34.3091959,31.3059024,1469
"مسجد البشرى",34.4696512,31.5365867,1470
"مسجد محمد الفاتح",34.9684085,31.5661156,1471
"Samaritan Synagogue",34.7960929,32.0124355,1472
"תפארת להבים",34.8135061,31.3666436,1473
"בית כנסת משכן יובל",34.9332789,32.0147793,1474
"مسجد فاطة الزهراء",34.9780436,31.4152203,1475
"مسجد التقوى",34.9806258,31.4145531,1476
"مسجد المصلى الشرق",35.088896,31.439121,1477
"مسجد الظاهرية الكبير",34.9749367,31.40955,1478
"مسجد التقوى",34.9755892,31.4128511,1479
"مسجد مخلص",34.9841014,31.4173713,1480
"בית הכנסת המשותף",34.9008439,32.3505417,1481
"مسجد زيد ابن حارثة",34.4350559,31.5201229,1482
"كنيسة",35.0265476,32.3127014,1483
"مسجد جواد الهشلمون",35.107325,31.5442442,1484
"בית כנסת",34.7760625,31.8926565,1485
"مسجد ابن تيمية",35.1914938,32.3216023,1486
"زاوية البلد",35.0375329,31.607552,1487
"مسجد الشهداء",35.0268377,31.6106603,1488
"موقع المهد",35.2076807,31.7043016,1489
"مصلى المهد",35.2075928,31.7042822,1490
"مسجد السلام",35.2214716,32.1390159,1491
"مسجد حلف",35.1470693,32.7476852,1492
"neve reim synagogue",34.9152416,32.0806326,1493
"جامع الشيخ كمال",35.0456723,32.1535988,1494
"مسجد القاضي",35.2950089,32.4617295,1495
"مسجد طيبه الصفحه",35.0791789,32.1110792,1496
"مسجد الرحمة",34.4408032,31.5084233,1497
"مسجد صوفي",35.3134512,32.8596393,1498
"مسجد الرضوان",35.0447662,32.0935141,1499
"مسجد النور",35.2969512,32.863433,1500
"בית אליהו",34.9903498,32.8172738,1501
"مسجد",35.1815692,32.8266648,1502
"مسجد السلام",35.1881656,32.8258927,1503
"مسجد الجازية",35.0445026,32.4135853,1504
"مسجد الفردوس",34.9551873,32.5977785,1505
"مسجد التقوى",34.9539056,32.602688,1506
"spain synagogue",34.9188168,32.0792302,1507
"مسجد الخوالد",35.1360034,32.7689215,1508
"مسجد الراجحي",34.4882957,31.523607,1509
"مسجد التقوى",34.2949912,31.3493764,1510
"مسجد ابن القيم",34.3103685,31.3342163,1511
"مسجد ذو النورين",34.4743046,31.5034858,1512
"مسجد السلف الصالح",34.4733234,31.5132589,1513
"مسجد الزكاة",34.4744099,31.5175099,1514
"مسجد الشيخ أحمد ياسين",34.5029055,31.5312263,1515
"مسجد القدس",34.4748853,31.5400487,1516
"مسجد العائدون",34.4773441,31.4919841,1517
"مسجد حطين",34.403507,31.4735968,1518
"مسجد الفاروق",34.3771699,31.4340554,1519
"مسجد الرواد",34.3656286,31.4246727,1520
"مسجد الهداية",34.5430596,31.5339087,1521
"مسجد طيبة",34.5038047,31.5508996,1522
"مسجد الفردوس الأعلى",34.4843961,31.5052259,1523
"مسجد الخلافة الراشدة",34.4677707,31.5104282,1524
"مسجد الإمام محمد ناصر الدين الألباني",34.2890298,31.3458559,1525
"مسجد خالد بن الوليد",34.2876577,31.3487352,1526
"مسجد حسن البنا",34.3004038,31.3556531,1527
"مسجد أبو عبيدة بن الجراح",34.3225369,31.3436992,1528
"مسجد التوبة",34.4659454,31.5126448,1529
"مسجد فلسطين",34.2969294,31.3431129,1530
"مسجد الأمين محمد",34.2944235,31.3602449,1531
"אוהל חסדי אברהם",34.5575541,31.6784399,1532
"العمري",34.9768487,31.5584446,1533
"سعد ابن ابي وقاص",34.9737016,31.5571903,1534
"בית כנסת,",35.1347226,31.3834087,1535
"ישיבת תושיה תפרח",34.6771934,31.3247169,1536
"בית הכנסת - בית אלוקים",35.5015634,32.9685363,1537
"בית מדרש ״היכל בנימין״",35.2228777,31.9446595,1538
"مسجد المرابطون",35.0886065,31.5156454,1539
"בית כנסת רמת מגשימים",35.8066361,32.8440533,1540
"היכל דוד",34.7629563,32.0404246,1541
"בית מדרש",35.2220167,31.9413787,1542
"مسجد الراشدين",34.7472605,31.3994167,1543
"בית כנסת עדס",35.2115692,31.7819959,1544
"المسجد القديم",35.2036361,32.3206234,1545
"مسجد النور",35.1995306,32.3190227,1546
"مسجد عمر بن الخطاب",35.2012356,32.3220101,1547
"مركز علاج الشيخ صالح حمدان للرقية الشرعية",35.2129646,32.223202,1548
"בית מדרש",35.2217224,31.9354366,1549
"בית מדרש",35.2231754,31.9465956,1550
"مسجد النافوخ",35.0852611,32.0645241,1551
"مسجد ام ياسين",35.8022139,32.3613136,1552
"مسجد زوبيا الكبير",35.7721676,32.4320864,1553
"مسجد زوبيا القديم",35.767967,32.4339212,1554
"ja'far al tayyar mosque",35.6914714,32.4536675,1555
"مسجد كفرالماء الكبير",35.69483,32.4833034,1556
"مسجد أم المؤمنين",35.6984577,32.4894896,1557
"مسجد ابو بكر الصديق",35.883906,32.357736,1558
"مسجد عمر بن الخطاب",35.8808959,32.3583384,1559
"مسجد اليرموك",35.7419797,32.653102,1560
"مسجد الامام الشافعي",35.7769657,32.5270238,1561
"مسجد العيد الكبير",35.8051095,32.5532281,1562
"مسجد الطيبات",35.8099091,32.5495541,1563
"مسجد",35.7284333,32.0370754,1564
"مسجد",35.7200342,32.0550521,1565
"مسجد زي",35.7153921,32.0788023,1566
"مسجد بركة العامرية",35.7474411,32.050001,1567
"קול רינה",35.2108393,31.7824429,1568
"مسجد مصعب بن عُمير",34.507865,31.5472606,1569
"בית מדרש",35.1544732,31.6610006,1570
"مسجد الشهداء",34.3049698,31.3394686,1571
"جامع الحنبلي",35.2589724,32.2187668,1572
"مسجد",35.2485203,32.2260452,1573
