"","nearest_pow","dist_nearest_pow"
"1861",1571,0.00200660000000141
"1862",931,0.0385998000000001
"1863",931,0.0385998000000001
"1864",931,0.0385998000000001
"1865",941,0.00791530000000407
"1866",1528,0.0037282999999988
"1867",931,0.0385998000000001
"1868",1913,0.00291779999999164
"1869",931,0.0385998000000001
"1870",931,0.0385998000000001
"1871",931,0.0385998000000001
"1872",931,0.0385998000000001
"1873",1913,0.00291779999999164
"1874",1528,0.0037282999999988
"1875",931,0.0385998000000001
"1876",931,0.0385998000000001
"1877",931,0.0385998000000001
"1878",1913,0.00291779999999164
"1879",1663,0.00501079999999376
"1880",941,0.00791530000000407
"1881",931,0.0385998000000001
"1882",1571,0.00200660000000141
"1883",1663,0.00501079999999376
"1884",892,0.00146760000000512
"1885",1571,0.00200660000000141
"1886",1663,0.00501079999999376
"1887",1836,0.000530599999997605
"1888",1364,0.00129219999999108
"1889",1571,0.00200660000000141
"1890",931,0.0385998000000001
"1891",931,0.0385998000000001
"1892",931,0.0385998000000001
"1893",931,0.0385998000000001
"1894",931,0.0385998000000001
"1895",931,0.0385998000000001
"1896",892,0.00146760000000512
"1897",931,0.0385998000000001
"1898",931,0.0385998000000001
"1899",931,0.0385998000000001
"1900",1182,0.004833799999993
"1901",1721,0.00197709999999773
"1902",931,0.0385998000000001
"1903",931,0.0385998000000001
"1904",931,0.0385998000000001
"1905",931,0.0385998000000001
"1906",1721,0.00197709999999773
"1907",892,0.00146760000000512
"1908",931,0.0385998000000001
"1909",931,0.0385998000000001
"1910",892,0.00146760000000512
"1911",931,0.0385998000000001
"1912",892,0.00146760000000512
"1913",914,0.0025528999999942
"1914",1663,0.00501079999999376
"1915",892,0.00146760000000512
"1916",941,0.00791530000000407
"1917",1663,0.00501079999999376
"1918",1571,0.00688920000000337
"1919",941,0.00791530000000407
"1920",1721,0.00197709999999773
"1921",931,0.0385998000000001
"1922",931,0.0385998000000001
"1923",931,0.0385998000000001
"1924",941,0.00791530000000407
"1925",1571,0.00200660000000141
"1926",931,0.0385998000000001
"1927",1663,0.00501079999999376
"1928",931,0.0385998000000001
"1929",892,0.00146760000000512
"1930",931,0.0385998000000001
"1931",1663,0.00501079999999376
"1932",1379,0.0129103000000015
"1933",931,0.0385998000000001
"1934",1663,0.00501079999999376
"1935",1721,0.00152209999999897
"1936",931,0.0385998000000001
"1937",931,0.0385998000000001
"1938",931,0.0385998000000001
"1939",1913,0.00291779999999164
"1940",931,0.0385998000000001
"1941",1663,0.00501079999999376
"1942",1663,0.00501079999999376
"1943",1379,0.0129103000000015
"1944",931,0.0385998000000001
"1945",892,0.00146760000000512
"1946",931,0.0385998000000001
"1947",931,0.0385998000000001
"1948",1663,0.00501079999999376
"1949",1182,0.004833799999993
"1950",874,0.00858080000000072
"1951",1144,0.0017294000000021
"1952",874,0.00858080000000072
"1953",1528,0.0037282999999988
"1954",941,0.00791530000000407
"1955",1868,0.0321485999999993
"1956",1913,0.00291779999999164
"1957",1913,0.00291779999999164
"1958",1836,0.000530599999997605
"1959",1663,0.00501079999999376
"1960",1663,0.00501079999999376
"1961",1913,0.00291779999999164
"1962",1528,0.0037282999999988
"1963",931,0.0385998000000001
"1964",914,0.0025528999999942
"1965",1364,0.00129219999999108
"1966",1721,0.00197709999999773
"1967",931,0.0385998000000001
"1968",1337,0.000794700000000148
"1969",1520,0.00817070000000086
"1970",1663,0.00501079999999376
"1971",874,0.00858080000000072
"1972",1379,0.0129103000000015
"1973",892,0.00146760000000512
"1974",1379,0.0129103000000015
"1975",914,0.0025528999999942
"1976",1528,0.0037282999999988
"1977",892,0.00146760000000512
"1978",874,0.00858080000000072
"1979",1571,0.00688920000000337
"1980",874,0.00858080000000072
"1981",1571,0.00688920000000337
"1982",1663,0.00501079999999376
"1983",1379,0.0129103000000015
"1984",914,0.0025528999999942
"1985",1663,0.00501079999999376
"1986",1663,0.00501079999999376
"1987",914,0.0025528999999942
"1988",1379,0.0129103000000015
"1989",1182,0.004833799999993
"1990",914,0.0025528999999942
"1991",931,0.0385998000000001
"1992",931,0.0385998000000001
"1993",1379,0.0129103000000015
"1994",1663,0.00501079999999376
"1995",1663,0.00501079999999376
"1996",1663,0.00501079999999376
"1997",1721,0.00197709999999773
"1998",1913,0.00291779999999164
"1999",914,0.0025528999999942
"2000",1250,0.055586200000004
"2001",1967,0.0251253000000027
"2002",1520,0.00408769999999947
"2003",935,0.00794989999999629
"2004",1520,0.00408769999999947
"2005",1663,0.00501079999999376
"2006",1182,0.004833799999993
"2007",1663,0.00501079999999376
"2008",1663,0.00501079999999376
"2009",1182,0.004833799999993
"2010",1379,0.0129103000000015
"2011",1663,0.00501079999999376
"2012",874,0.00858080000000072
"2013",1913,0.00291779999999164
"2014",1663,0.00501079999999376
"2015",1462,0.0475245000000015
"2016",1379,0.0129103000000015
"2017",201,0.00242970000000042
"2018",1144,0.0017294000000021
"2019",1144,0.0017294000000021
"2020",1913,0.00291779999999164
"2021",1346,0.000523300000004667
"2022",1663,0.00501079999999376
"2023",873,0.0210081000000031
"2024",201,0.00242970000000042
"2025",1571,0.00688920000000337
"2026",1379,0.0129103000000015
"2027",1031,0.00524140000000273
"2028",1031,0.00524140000000273
"2029",1914,0.0307160000000053
"2030",414,0.00142100000000056
"2031",1144,0.0017294000000021
"2032",1462,0.0475245000000015
"2033",1721,0.00152209999999897
"2034",866,0.0011844999999937
"2035",124,0.000476699999993002
"2036",1913,0.00291779999999164
"2037",1680,0.00574600000000558
"2038",941,0.00791530000000407
"2039",874,0.00858080000000072
"2040",1663,0.00501079999999376
"2041",1182,0.004833799999993
"2042",931,0.0385998000000001
"2043",1868,0.0321485999999993
"2044",1663,0.00501079999999376
"2045",1663,0.00501079999999376
"2046",1520,0.00408769999999947
"2047",1571,0.00688920000000337
"2048",1379,0.0129103000000015
"2049",1663,0.00501079999999376
"2050",1663,0.00501079999999376
"2051",949,0.0264750999999954
"2052",909,0.0285666999999989
"2053",941,0.00791530000000407
"2054",931,0.0385998000000001
"2055",1663,0.00501079999999376
"2056",1379,0.0129103000000015
"2057",1379,0.0129103000000015
"2058",914,0.0025528999999942
"2059",1528,0.0037282999999988
"2060",1073,0.0137129000000051
"2061",631,0.0108460000000044
"2062",361,0.0021450999999999
"2063",631,0.0108460000000044
"2064",1680,0.00574600000000558
"2065",1364,0.00129219999999108
"2066",1520,0.00817070000000086
"2067",1073,0.0137129000000051
"2068",1663,0.00501079999999376
"2069",1379,0.0129103000000015
"2070",1073,0.0137129000000051
"2071",1967,0.0251253000000027
"2072",941,0.0475881000000022
"2073",40,0.0556142000000008
"2074",914,0.0025528999999942
"2075",874,0.00858080000000072
"2076",1379,0.0129103000000015
"2077",1571,0.00688920000000337
"2078",941,0.00791530000000407
"2079",1462,0.0475245000000015
"2080",1914,0.0307160000000053
"2081",1913,0.00291779999999164
"2082",874,0.00858080000000072
"2083",874,0.00858080000000072
"2084",892,0.00146760000000512
"2085",874,0.00858080000000072
"2086",1073,0.0137129000000051
"2087",361,0.0021450999999999
"2088",1355,0.00649440000000823
"2089",1073,0.0137129000000051
"2090",886,0.00111689999999953
"2091",914,0.0025528999999942
"2092",1663,0.00501079999999376
"2093",1663,0.00501079999999376
"2094",886,0.00111689999999953
"2095",1663,0.00501079999999376
"2096",1663,0.00501079999999376
"2097",1528,0.0037282999999988
"2098",1182,0.004833799999993
"2099",1914,0.0307160000000053
"2100",1571,0.00688920000000337
"2101",1663,0.00501079999999376
"2102",1663,0.00501079999999376
"2103",1836,0.000530599999997605
"2104",1663,0.00501079999999376
"2105",1239,0.0161615999999967
"2106",1663,0.00501079999999376
"2107",873,0.0282691000000028
"2108",1521,0.0633491000000035
"2109",361,0.0021450999999999
"2110",1379,0.0129103000000015
"2111",1520,0.00408769999999947
"2112",873,0.0210081000000031
"2113",1680,0.00574600000000558
"2114",1897,0.00747249999999511
"2115",931,0.0385998000000001
"2116",931,0.0385998000000001
"2117",1680,0.00574600000000558
"2118",1379,0.0129103000000015
"2119",914,0.0025528999999942
"2120",1663,0.00501079999999376
"2121",1379,0.0129103000000015
"2122",1680,0.00574600000000558
"2123",1663,0.00501079999999376
"2124",1379,0.0129103000000015
"2125",1379,0.0129103000000015
"2126",1663,0.00501079999999376
"2127",1680,0.00574600000000558
"2128",1364,0.00129219999999108
"2129",980,0.00149909999999664
"2130",886,0.00111689999999953
"2131",874,0.00858080000000072
"2132",1663,0.00501079999999376
"2133",892,0.00146760000000512
"2134",914,0.0025528999999942
"2135",1836,0.000530599999997605
"2136",1663,0.00501079999999376
"2137",1663,0.00501079999999376
"2138",1663,0.00501079999999376
"2139",1379,0.0129103000000015
"2140",914,0.0025528999999942
"2141",941,0.00791530000000407
"2142",1462,0.0475245000000015
"2143",1868,0.0321485999999993
"2144",914,0.0025528999999942
"2145",1663,0.00501079999999376
"2146",892,0.00146760000000512
"2147",892,0.00146760000000512
"2148",1571,0.00688920000000337
"2149",1346,0.000523300000004667
"2150",1663,0.00501079999999376
"2151",1144,0.0017294000000021
"2152",1144,0.0017294000000021
"2153",1181,0.00404069999999734
"2154",1,0.115134699999999
"2155",1181,0.00404069999999734
"2156",333,0.0109031999999942
"2157",1346,0.000523300000004667
"2158",201,0.00242970000000042
"2159",1144,0.0017294000000021
"2160",361,0.0021450999999999
"2161",1388,0.0214795000000052
"2162",658,0.0128627000000066
"2163",686,0.00340039999999675
"2164",1346,0.000523300000004667
"2165",1355,0.00649440000000823
"2166",1663,0.00501079999999376
"2167",361,0.0021450999999999
"2168",754,0.00278999999999741
"2169",1491,0.0212824999999981
"2170",658,0.0128627000000066
"2171",323,0.0100997000000049
"2172",1346,0.000523300000004667
"2173",754,0.00302099999999683
"2174",627,0.000791499999991174
"2175",794,0.00304640000000234
"2176",1218,0.419416899999998
"2177",1521,0.0633491000000035
"2178",1218,0.419416899999998
"2179",1663,0.00501079999999376
"2180",1520,0.00817070000000086
"2181",1571,0.00688920000000337
"2182",1796,0.0895527999999999
"2183",1663,0.00501079999999376
"2184",1218,0.419416899999998
"2185",1650,0.0916048000000025
"2186",1571,0.00688920000000337
"2187",931,0.0385998000000001
"2188",1626,0.0818327000000032
"2189",935,0.0680067000000015
"2190",873,0.0282691000000028
"2191",1368,0.102748200000001
"2192",1520,0.00817070000000086
"2193",1520,0.00817070000000086
"2194",1520,0.00817070000000086
"2195",878,0.0594393999999951
"2196",1218,0.419416899999998
"2197",1520,0.00809670000000295
"2198",914,0.0025528999999942
"2199",1571,0.00200660000000141
"2200",1522,0.00470430000000377
"2201",931,0.0385998000000001
"2202",1218,0.419416899999998
"2203",1218,0.419416899999998
"2204",1462,0.0457175000000021
"2205",1521,0.0633491000000035
"2206",935,0.0680067000000015
"2207",1301,0.00787649999999829
"2208",1462,0.0457175000000021
"2209",1680,0.00574600000000558
"2210",1520,0.00817070000000086
"2211",1379,0.0129103000000015
"2212",1663,0.00501079999999376
"2213",931,0.0385998000000001
"2214",940,0.0168738000000026
"2215",1520,0.00817070000000086
"2216",931,0.0385998000000001
"2217",931,0.0385998000000001
"2218",1520,0.00809670000000295
"2219",1522,0.00470430000000377
"2220",914,0.0025528999999942
"2221",1571,0.00200660000000141
"2222",1218,0.419416899999998
"2223",1520,0.00817070000000086
"2224",1182,0.004833799999993
"2225",931,0.0385998000000001
"2226",878,0.0594393999999951
"2227",1218,0.419416899999998
"2228",1520,0.00809670000000295
"2229",1522,0.00470430000000377
"2230",931,0.0385998000000001
"2231",1571,0.00200660000000141
"2232",1680,0.00574600000000558
"2233",1379,0.0129103000000015
"2234",1571,0.00688920000000337
"2235",931,0.0385998000000001
"2236",886,0.00111689999999953
"2237",914,0.0025528999999942
"2238",1522,0.00470430000000377
"2239",1182,0.004833799999993
"2240",886,0.00111689999999953
"2241",1836,0.000530599999997605
"2242",1571,0.00688920000000337
"2243",1571,0.00688920000000337
"2244",1379,0.0129103000000015
"2245",914,0.0025528999999942
"2246",1528,0.0037282999999988
"2247",1571,0.00688920000000337
"2248",892,0.00146760000000512
"2249",931,0.0385998000000001
"2250",1663,0.00501079999999376
"2251",1721,0.00197709999999773
"2252",931,0.0385998000000001
"2253",1182,0.004833799999993
"2254",914,0.0025528999999942
"2255",1182,0.004833799999993
"2256",1663,0.00501079999999376
"2257",1663,0.00501079999999376
"2258",1218,0.419416899999998
"2259",1663,0.00501079999999376
"2260",1571,0.00688920000000337
"2261",1571,0.00688920000000337
"2262",1663,0.00501079999999376
"2263",1073,0.0137129000000051
"2264",892,0.00146760000000512
"2265",1218,0.419416899999998
"2266",1571,0.00688920000000337
"2267",1218,0.419416899999998
"2268",1520,0.00817070000000086
"2269",1520,0.00817070000000086
"2270",1721,0.00197709999999773
"2271",874,0.00858080000000072
"2272",1721,0.00197709999999773
"2273",1663,0.00501079999999376
"2274",1571,0.00688920000000337
"2275",1663,0.00501079999999376
"2276",886,0.00111689999999953
"2277",914,0.0025528999999942
"2278",1571,0.00688920000000337
"2279",931,0.0385998000000001
"2280",931,0.0385998000000001
"2281",1663,0.00501079999999376
"2282",1721,0.00152209999999897
"2283",1379,0.0129103000000015
"2284",1571,0.00688920000000337
"2285",1571,0.00688920000000337
"2286",886,0.00111689999999953
"2287",914,0.0025528999999942
"2288",1182,0.004833799999993
"2289",1520,0.00809670000000295
"2290",1522,0.00470430000000377
"2291",1522,0.00470430000000377
"2292",1218,0.419416899999998
"2293",1721,0.00197709999999773
"2294",1520,0.00817070000000086
"2295",1663,0.00501079999999376
"2296",1528,0.0037282999999988
"2297",1218,0.419416899999998
"2298",1520,0.00817070000000086
"2299",910,0.0203364000000015
"2300",1680,0.00574600000000558
"2301",1571,0.00688920000000337
"2302",1379,0.0129103000000015
"2303",1182,0.004833799999993
"2304",914,0.0025528999999942
"2305",1218,0.419416899999998
"2306",1520,0.00817070000000086
"2307",892,0.00146760000000512
"2308",1461,0.00669409999999715
"2309",1663,0.00501079999999376
"2310",892,0.00146760000000512
"2311",1218,0.419416899999998
"2312",1663,0.00501079999999376
"2313",914,0.0025528999999942
"2314",1520,0.00408769999999947
"2315",1663,0.00501079999999376
"2316",1663,0.00501079999999376
"2317",931,0.0385998000000001
"2318",1571,0.00688920000000337
"2319",931,0.0385998000000001
"2320",1571,0.00688920000000337
"2321",1721,0.00197709999999773
"2322",1571,0.00688920000000337
"2323",1663,0.00501079999999376
"2324",1663,0.00501079999999376
"2325",1379,0.0129103000000015
"2326",931,0.0385998000000001
"2327",892,0.00146760000000512
"2328",931,0.0385998000000001
"2329",1520,0.00817070000000086
"2330",1182,0.004833799999993
"2331",1663,0.00501079999999376
"2332",931,0.0385998000000001
"2333",1571,0.00688920000000337
"2334",1520,0.00817070000000086
"2335",1663,0.00501079999999376
"2336",1680,0.00574600000000558
"2337",1364,0.00129219999999108
"2338",1680,0.00574600000000558
"2339",1571,0.00688920000000337
"2340",1663,0.00501079999999376
"2341",914,0.0025528999999942
"2342",1663,0.00501079999999376
"2343",1528,0.0037282999999988
"2344",892,0.00146760000000512
"2345",1663,0.00501079999999376
"2346",1571,0.00688920000000337
"2347",1663,0.00501079999999376
"2348",1836,0.000530599999997605
"2349",1510,0.00171860000000024
"2350",1868,0.0112434000000015
"2351",1721,0.00152209999999897
"2352",914,0.0025528999999942
"2353",892,0.00146760000000512
"2354",1571,0.00688920000000337
"2355",1520,0.00817070000000086
"2356",1571,0.00688920000000337
"2357",1379,0.0129103000000015
"2358",931,0.0385998000000001
"2359",1663,0.00501079999999376
"2360",892,0.00146760000000512
"2361",1663,0.00501079999999376
"2362",1721,0.00197709999999773
"2363",914,0.0025528999999942
"2364",1571,0.00688920000000337
"2365",1721,0.00197709999999773
"2366",931,0.0385998000000001
"2367",1182,0.004833799999993
"2368",1663,0.00501079999999376
"2369",1571,0.00688920000000337
"2370",1571,0.00688920000000337
"2371",914,0.0025528999999942
"2372",914,0.0025528999999942
"2373",1663,0.00501079999999376
"2374",1218,0.419416899999998
"2375",914,0.0025528999999942
"2376",931,0.0385998000000001
"2377",1663,0.00501079999999376
"2378",1571,0.00688920000000337
"2379",931,0.0385998000000001
"2380",1663,0.00501079999999376
"2381",914,0.0025528999999942
"2382",892,0.00146760000000512
"2383",892,0.00146760000000512
"2384",931,0.0385998000000001
"2385",1571,0.00688920000000337
"2386",931,0.0509148000000046
"2387",1346,0.000523300000004667
"2388",1571,0.00688920000000337
"2389",1182,0.004833799999993
"2390",931,0.0385998000000001
"2391",931,0.0385998000000001
"2392",1522,0.00470430000000377
"2393",1571,0.00200660000000141
"2394",1663,0.00501079999999376
"2395",1868,0.0112434000000015
"2396",1913,0.00291779999999164
"2397",931,0.0509148000000046
"2398",1379,0.0129103000000015
"2399",1571,0.00688920000000337
"2400",914,0.0025528999999942
"2401",1520,0.00408769999999947
"2402",1663,0.00501079999999376
"2403",931,0.0385998000000001
"2404",1182,0.004833799999993
"2405",1663,0.00501079999999376
"2406",1663,0.00501079999999376
"2407",914,0.0025528999999942
"2408",1571,0.00688920000000337
"2409",1182,0.004833799999993
"2410",1721,0.00197709999999773
"2411",931,0.0385998000000001
"2412",1663,0.00501079999999376
"2413",931,0.0385998000000001
"2414",1520,0.00817070000000086
"2415",1379,0.0129103000000015
"2416",1571,0.00688920000000337
"2417",1721,0.00197709999999773
"2418",914,0.0025528999999942
"2419",1663,0.00501079999999376
"2420",1182,0.004833799999993
"2421",931,0.0385998000000001
"2422",1721,0.00152209999999897
"2423",1182,0.004833799999993
"2424",1379,0.0129103000000015
"2425",1721,0.00152209999999897
"2426",1680,0.00574600000000558
"2427",1663,0.00501079999999376
"2428",931,0.0385998000000001
"2429",1571,0.00688920000000337
"2430",1218,0.419416899999998
"2431",1379,0.0129103000000015
"2432",1364,0.00129219999999108
"2433",1721,0.00197709999999773
"2434",914,0.0025528999999942
"2435",886,0.00111689999999953
"2436",1663,0.00501079999999376
"2437",914,0.0025528999999942
"2438",1868,0.0112434000000015
"2439",1182,0.004833799999993
"2440",1663,0.00501079999999376
"2441",1510,0.00171860000000024
"2442",1379,0.0129103000000015
"2443",931,0.0385998000000001
"2444",886,0.00111689999999953
"2445",1510,0.00171860000000024
"2446",1721,0.00197709999999773
"2447",1571,0.00688920000000337
"2448",1520,0.00408769999999947
"2449",931,0.0385998000000001
"2450",1182,0.004833799999993
"2451",866,0.0011844999999937
"2452",1571,0.00688920000000337
"2453",1520,0.00809670000000295
"2454",1663,0.00501079999999376
"2455",1721,0.00197709999999773
"2456",931,0.0385998000000001
"2457",1528,0.0037282999999988
"2458",1663,0.00501079999999376
"2459",1663,0.00501079999999376
"2460",1721,0.00197709999999773
"2461",1379,0.0129103000000015
"2462",1571,0.00688920000000337
"2463",1182,0.004833799999993
"2464",1520,0.00408769999999947
"2465",931,0.0385998000000001
"2466",892,0.00146760000000512
"2467",1510,0.00171860000000024
"2468",1721,0.00152209999999897
"2469",1520,0.00408769999999947
"2470",1182,0.004833799999993
"2471",1680,0.00574600000000558
"2472",1721,0.00197709999999773
"2473",931,0.0385998000000001
"2474",1571,0.00688920000000337
"2475",1520,0.00817070000000086
"2476",1663,0.00501079999999376
"2477",886,0.00111689999999953
"2478",1721,0.00197709999999773
"2479",1182,0.004833799999993
"2480",1182,0.004833799999993
"2481",1520,0.00817070000000086
"2482",1182,0.004833799999993
"2483",1520,0.00817070000000086
"2484",1626,0.0818327000000032
"2485",931,0.0385998000000001
"2486",1663,0.00501079999999376
"2487",1520,0.00408769999999947
"2488",1571,0.00688920000000337
"2489",1721,0.00197709999999773
"2490",1520,0.00408769999999947
"2491",892,0.00146760000000512
"2492",1571,0.00688920000000337
"2493",1663,0.00501079999999376
"2494",1663,0.00501079999999376
"2495",1520,0.00817070000000086
"2496",1520,0.00817070000000086
"2497",914,0.0025528999999942
"2498",1364,0.00129219999999108
"2499",1663,0.00501079999999376
"2500",1663,0.00501079999999376
"2501",1182,0.004833799999993
"2502",1182,0.004833799999993
"2503",1522,0.00470430000000377
"2504",1182,0.004833799999993
"2505",1680,0.00574600000000558
"2506",1571,0.00688920000000337
"2507",886,0.00111689999999953
"2508",1663,0.00501079999999376
"2509",1379,0.0129103000000015
"2510",1364,0.00129219999999108
"2511",1571,0.00688920000000337
"2512",1721,0.00197709999999773
"2513",913,0.0133460999999961
"2514",1663,0.00501079999999376
"2515",1663,0.00501079999999376
"2516",1182,0.004833799999993
"2517",892,0.00146760000000512
"2518",1520,0.00817070000000086
"2519",1520,0.00817070000000086
"2520",1528,0.0037282999999988
"2521",1680,0.00574600000000558
"2522",1663,0.00501079999999376
"2523",1663,0.00501079999999376
"2524",1182,0.004833799999993
"2525",931,0.0385998000000001
"2526",1663,0.00501079999999376
"2527",1182,0.004833799999993
"2528",1364,0.00129219999999108
"2529",1721,0.00152209999999897
"2530",931,0.0385998000000001
"2531",1571,0.00688920000000337
"2532",1663,0.00501079999999376
"2533",1663,0.00501079999999376
"2534",1663,0.00501079999999376
"2535",1182,0.004833799999993
"2536",886,0.00111689999999953
"2537",874,0.00858080000000072
"2538",1663,0.00501079999999376
"2539",1680,0.00574600000000558
"2540",1379,0.0129103000000015
"2541",1520,0.00817070000000086
"2542",1520,0.00817070000000086
"2543",1663,0.00501079999999376
"2544",1520,0.00809670000000295
"2545",1663,0.00501079999999376
"2546",1663,0.00501079999999376
"2547",1571,0.00200660000000141
"2548",914,0.0025528999999942
"2549",1571,0.00688920000000337
"2550",1663,0.00501079999999376
"2551",1520,0.00408769999999947
"2552",1663,0.00501079999999376
"2553",886,0.00111689999999953
"2554",1182,0.004833799999993
"2555",1379,0.0129103000000015
"2556",1528,0.0037282999999988
"2557",1913,0.00291779999999164
"2558",1721,0.00197709999999773
"2559",931,0.0385998000000001
"2560",931,0.0385998000000001
"2561",931,0.0509148000000046
"2562",1520,0.00817070000000086
"2563",1663,0.00501079999999376
"2564",914,0.0025528999999942
"2565",914,0.0025528999999942
"2566",1571,0.00688920000000337
"2567",1721,0.00197709999999773
"2568",1379,0.0129103000000015
"2569",931,0.0385998000000001
"2570",1182,0.004833799999993
"2571",1663,0.00501079999999376
"2572",1571,0.00200660000000141
"2573",931,0.0385998000000001
"2574",1571,0.00688920000000337
"2575",931,0.0385998000000001
"2576",1663,0.00501079999999376
"2577",1520,0.00809670000000295
"2578",1520,0.00817070000000086
"2579",1182,0.004833799999993
"2580",1528,0.0037282999999988
"2581",1520,0.00817070000000086
"2582",1379,0.0129103000000015
"2583",874,0.00858080000000072
"2584",1663,0.00501079999999376
"2585",1721,0.00197709999999773
"2586",1528,0.0037282999999988
"2587",1522,0.00470430000000377
"2588",1182,0.004833799999993
"2589",1663,0.00501079999999376
"2590",1721,0.00197709999999773
"2591",1182,0.004833799999993
"2592",931,0.0385998000000001
"2593",1663,0.00501079999999376
"2594",914,0.0025528999999942
"2595",1528,0.0037282999999988
"2596",1520,0.00817070000000086
"2597",1520,0.00817070000000086
"2598",1379,0.0129103000000015
"2599",1571,0.00688920000000337
"2600",1663,0.00501079999999376
"2601",1663,0.00501079999999376
"2602",1663,0.00501079999999376
"2603",1663,0.00501079999999376
"2604",1663,0.00501079999999376
"2605",1663,0.00501079999999376
"2606",1520,0.00817070000000086
"2607",892,0.00146760000000512
"2608",1663,0.00501079999999376
"2609",941,0.00791530000000407
"2610",1593,0.00588010000000239
"2611",931,0.0509148000000046
"2612",1182,0.004833799999993
"2613",1680,0.00574600000000558
"2614",1379,0.0129103000000015
"2615",1721,0.00197709999999773
"2616",1571,0.00688920000000337
"2617",1663,0.00501079999999376
"2618",1721,0.00197709999999773
"2619",931,0.0385998000000001
"2620",1663,0.00501079999999376
"2621",1663,0.00501079999999376
"2622",1182,0.004833799999993
"2623",1663,0.00501079999999376
"2624",1182,0.004833799999993
"2625",914,0.0025528999999942
"2626",886,0.00111689999999953
"2627",1528,0.0037282999999988
"2628",1913,0.00291779999999164
"2629",1520,0.00817070000000086
"2630",1571,0.00688920000000337
"2631",1520,0.00817070000000086
"2632",1571,0.00688920000000337
"2633",1663,0.00501079999999376
"2634",1528,0.0037282999999988
"2635",1721,0.00197709999999773
"2636",1663,0.00501079999999376
"2637",892,0.00146760000000512
"2638",914,0.0025528999999942
"2639",1663,0.00501079999999376
"2640",1520,0.00817070000000086
"2641",1520,0.00817070000000086
"2642",1913,0.00291779999999164
"2643",892,0.00146760000000512
"2644",1571,0.00688920000000337
"2645",1663,0.00501079999999376
"2646",914,0.0025528999999942
"2647",1182,0.004833799999993
"2648",1663,0.00501079999999376
"2649",1663,0.00501079999999376
"2650",1182,0.004833799999993
"2651",1721,0.00197709999999773
"2652",1663,0.00501079999999376
"2653",931,0.0385998000000001
"2654",1663,0.00501079999999376
"2655",1571,0.00688920000000337
"2656",914,0.0025528999999942
"2657",1663,0.00501079999999376
"2658",1663,0.00501079999999376
"2659",1182,0.004833799999993
"2660",1913,0.00291779999999164
"2661",1520,0.00817070000000086
"2662",1663,0.00501079999999376
"2663",1364,0.00129219999999108
"2664",892,0.00146760000000512
"2665",1721,0.00197709999999773
"2666",1182,0.004833799999993
"2667",1913,0.00291779999999164
"2668",931,0.0385998000000001
"2669",1571,0.00688920000000337
"2670",1721,0.00197709999999773
"2671",1571,0.00688920000000337
"2672",1663,0.00501079999999376
"2673",931,0.0385998000000001
"2674",1520,0.00809670000000295
"2675",1522,0.00470430000000377
"2676",892,0.00146760000000512
"2677",892,0.00146760000000512
"2678",1663,0.00501079999999376
"2679",1379,0.0129103000000015
"2680",1520,0.00817070000000086
"2681",1721,0.00152209999999897
"2682",1520,0.00817070000000086
"2683",1182,0.004833799999993
"2684",1721,0.00197709999999773
"2685",1663,0.00501079999999376
"2686",1571,0.00688920000000337
"2687",1663,0.00501079999999376
"2688",914,0.0025528999999942
"2689",1182,0.004833799999993
"2690",931,0.0385998000000001
"2691",1379,0.0129103000000015
"2692",892,0.00146760000000512
"2693",892,0.00146760000000512
"2694",1721,0.00197709999999773
"2695",1571,0.00688920000000337
"2696",1680,0.00574600000000558
"2697",1663,0.00501079999999376
"2698",931,0.0385998000000001
"2699",892,0.00146760000000512
"2700",1663,0.00501079999999376
"2701",1663,0.00501079999999376
"2702",1520,0.00817070000000086
"2703",892,0.00146760000000512
"2704",1868,0.0112434000000015
"2705",1528,0.0037282999999988
"2706",1571,0.00688920000000337
"2707",1379,0.0129103000000015
"2708",931,0.0385998000000001
"2709",1663,0.00501079999999376
"2710",892,0.00146760000000512
"2711",1663,0.00501079999999376
"2712",1571,0.00688920000000337
"2713",931,0.0385998000000001
"2714",1379,0.0129103000000015
"2715",1680,0.00574600000000558
"2716",1721,0.00197709999999773
"2717",1680,0.00574600000000558
"2718",1182,0.004833799999993
"2719",1913,0.00291779999999164
"2720",1721,0.00197709999999773
"2721",1379,0.0129103000000015
"2722",892,0.00146760000000512
"2723",1721,0.00197709999999773
"2724",1680,0.00574600000000558
"2725",1680,0.00574600000000558
"2726",1663,0.00501079999999376
"2727",1571,0.00688920000000337
"2728",1182,0.004833799999993
"2729",892,0.00146760000000512
"2730",1379,0.0129103000000015
"2731",1663,0.00501079999999376
"2732",914,0.0025528999999942
"2733",892,0.00146760000000512
"2734",1721,0.00197709999999773
"2735",1663,0.00501079999999376
"2736",931,0.0385998000000001
"2737",914,0.0025528999999942
"2738",1663,0.00501079999999376
"2739",892,0.00146760000000512
"2740",1364,0.00129219999999108
"2741",1663,0.00501079999999376
"2742",1571,0.00688920000000337
"2743",1663,0.00501079999999376
"2744",931,0.0385998000000001
"2745",1663,0.00501079999999376
"2746",1663,0.00501079999999376
"2747",1528,0.0037282999999988
"2748",892,0.00146760000000512
"2749",1680,0.00574600000000558
"2750",1663,0.00501079999999376
"2751",892,0.00146760000000512
"2752",1379,0.0129103000000015
"2753",1571,0.00688920000000337
"2754",1182,0.004833799999993
"2755",1528,0.0037282999999988
